id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 29 MS | avg_speed: 43.125 MB | max_speed: 96.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
id: 19 | remarks: 🇺🇸US-23.150.248.107-019 | protocol: trojan | ping: 55 MS | avg_speed: 24.6 MB | max_speed: 36.147 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-019
id: 12 | remarks: 🇺🇸US-107.155.57.11-012 | protocol: ss | ping: 3 MS | avg_speed: 24.282 MB | max_speed: 80.709 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-012
id: 18 | remarks: 🇺🇸US-156.146.38.170-018 | protocol: ss | ping: 42 MS | avg_speed: 24.225 MB | max_speed: 47.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-018
id: 6 | remarks: 🇨🇦CA-149.22.95.183-006 | protocol: ss | ping: 33 MS | avg_speed: 24.132 MB | max_speed: 40.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-006
id: 3 | remarks: 🇺🇸US-212.102.47.129-003 | protocol: ss | ping: 23 MS | avg_speed: 22.993 MB | max_speed: 62.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-003
id: 27 | remarks: 🇺🇸US-45.55.2.232-033 | protocol: ss | ping: 8 MS | avg_speed: 22.307 MB | max_speed: 42.015 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-033
id: 49 | remarks: 🇺🇸US-79.110.53.169-059 | protocol: ss | ping: 24 MS | avg_speed: 21.876 MB | max_speed: 67.35 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-059
id: 35 | remarks: 🇺🇸US-37.19.198.236-041 | protocol: ss | ping: 78 MS | avg_speed: 21.385 MB | max_speed: 32.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-041
id: 42 | remarks: 🇺🇸US-142.202.48.220-048 | protocol: trojan | ping: 80 MS | avg_speed: 20.867 MB | max_speed: 24.163 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-048
id: 14 | remarks: 🇺🇸US-34.215.192.217-014 | protocol: ss | ping: 53 MS | avg_speed: 20.542 MB | max_speed: 30.55 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.192.217:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.192.217-014
id: 29 | remarks: 🇨🇦CA-134.195.196.138-035 | protocol: trojan | ping: 76 MS | avg_speed: 20.333 MB | max_speed: 26.299 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-035
id: 48 | remarks: 🇨🇦CA-134.195.196.138-057 | protocol: trojan | ping: 84 MS | avg_speed: 19.47 MB | max_speed: 25.7 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-057
id: 33 | remarks: 🇺🇸US-37.19.198.160-039 | protocol: ss | ping: 78 MS | avg_speed: 17.557 MB | max_speed: 28.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-039
id: 34 | remarks: 🇺🇸US-37.19.198.244-040 | protocol: ss | ping: 77 MS | avg_speed: 16.752 MB | max_speed: 28.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-040
id: 31 | remarks: 🇺🇸US-194.5.215.59-037 | protocol: ss | ping: 62 MS | avg_speed: 16.706 MB | max_speed: 22.773 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-037
id: 24 | remarks: 🇺🇸US-156.146.38.167-030 | protocol: ss | ping: 42 MS | avg_speed: 15.485 MB | max_speed: 27.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-030
id: 37 | remarks: 🇺🇸US-37.19.198.243-043 | protocol: ss | ping: 76 MS | avg_speed: 14.65 MB | max_speed: 26.54 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-043
id: 64 | remarks: 🇬🇧GB-212.102.53.194-074 | protocol: ss | ping: 164 MS | avg_speed: 14.4 MB | max_speed: 20.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-074
id: 67 | remarks: 🇬🇧GB-212.102.53.193-077 | protocol: ss | ping: 164 MS | avg_speed: 13.223 MB | max_speed: 17.418 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-077
id: 70 | remarks: 🇬🇧GB-212.102.53.196-080 | protocol: ss | ping: 168 MS | avg_speed: 13.076 MB | max_speed: 19.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-080
id: 65 | remarks: 🇬🇧GB-212.102.53.80-075 | protocol: ss | ping: 162 MS | avg_speed: 12.819 MB | max_speed: 18.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-075
id: 92 | remarks: 🇳🇱NL-109.201.152.181-104 | protocol: ss | ping: 176 MS | avg_speed: 12.471 MB | max_speed: 16.428 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-104
id: 69 | remarks: 🇬🇧GB-212.102.53.197-079 | protocol: ss | ping: 171 MS | avg_speed: 12.383 MB | max_speed: 17.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-079
id: 121 | remarks: 🇨🇭CH-156.146.62.161-135 | protocol: ss | ping: 186 MS | avg_speed: 12.295 MB | max_speed: 18.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-135
id: 126 | remarks: 🇳🇴NO-51.13.114.206-140 | protocol: ss | ping: 212 MS | avg_speed: 12.245 MB | max_speed: 16.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-140
id: 82 | remarks: 🇳🇱NL-149.34.244.68-092 | protocol: ss | ping: 169 MS | avg_speed: 12.03 MB | max_speed: 16.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-092
id: 63 | remarks: 🇬🇧GB-212.102.53.195-073 | protocol: ss | ping: 163 MS | avg_speed: 11.966 MB | max_speed: 17.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-073
id: 60 | remarks: 🇬🇧GB-172.99.190.180-070 | protocol: trojan | ping: 157 MS | avg_speed: 11.733 MB | max_speed: 16.302 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-070
id: 130 | remarks: 🇳🇴NO-51.120.12.115-144 | protocol: ss | ping: 223 MS | avg_speed: 11.712 MB | max_speed: 16.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-144
id: 115 | remarks: 🇳🇴NO-51.120.6.189-129 | protocol: ss | ping: 200 MS | avg_speed: 11.476 MB | max_speed: 16.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNVNkd2pXWEVPbUZKN0J6WVE4QVlm@51.120.6.189:40290#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.6.189-129
id: 118 | remarks: 🇸🇪SE-121.127.46.147-132 | protocol: ss | ping: 190 MS | avg_speed: 11.362 MB | max_speed: 16.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-132
id: 61 | remarks: 🇬🇧GB-212.102.53.198-071 | protocol: ss | ping: 164 MS | avg_speed: 11.214 MB | max_speed: 15.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-071
id: 122 | remarks: 🇸🇬SG-68.183.227.45-136 | protocol: ss | ping: 185 MS | avg_speed: 11.176 MB | max_speed: 15.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-136
id: 108 | remarks: 🇨🇭CH-156.146.62.162-122 | protocol: ss | ping: 178 MS | avg_speed: 11.066 MB | max_speed: 16.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-122
id: 113 | remarks: 🇩🇪DE-130.61.156.132-127 | protocol: vmess | ping: 184 MS | avg_speed: 11.021 MB | max_speed: 15.531 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTEwNjQgfCAxMzMuNzM2TUIiCn0=
id: 112 | remarks: 🇸🇬SG-68.183.235.122-126 | protocol: ss | ping: 183 MS | avg_speed: 10.807 MB | max_speed: 15.572 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-126
id: 99 | remarks: 🇫🇷FR-195.154.169.198-111 | protocol: ss | ping: 163 MS | avg_speed: 10.793 MB | max_speed: 15.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-111
id: 62 | remarks: 🇬🇧GB-212.102.53.81-072 | protocol: ss | ping: 193 MS | avg_speed: 10.294 MB | max_speed: 15.637 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-072
id: 114 | remarks: 🇨🇭CH-156.146.62.163-128 | protocol: ss | ping: 187 MS | avg_speed: 10.038 MB | max_speed: 14.587 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-128
id: 110 | remarks: 🇸🇬SG-68.183.227.236-124 | protocol: ss | ping: 204 MS | avg_speed: 9.975 MB | max_speed: 13.164 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-124
id: 141 | remarks: 🇲🇩MD-178.175.134.2-156 | protocol: ss | ping: 375 MS | avg_speed: 9.845 MB | max_speed: 14.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-156
id: 111 | remarks: 🇸🇬SG-128.199.172.224-125 | protocol: ss | ping: 186 MS | avg_speed: 9.683 MB | max_speed: 13.599 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-125
id: 77 | remarks: 🇫🇷FR-51.15.27.48-087 | protocol: ss | ping: 161 MS | avg_speed: 9.644 MB | max_speed: 13.105 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-087
id: 117 | remarks: 🇭🇺HU-91.219.237.102-131 | protocol: ss | ping: 232 MS | avg_speed: 9.514 MB | max_speed: 12.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-131
id: 107 | remarks: 🇨🇭CH-156.146.62.164-121 | protocol: ss | ping: 186 MS | avg_speed: 9.375 MB | max_speed: 13.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-121
id: 97 | remarks: 🇬🇧GB-169.150.210.233-109 | protocol: ss | ping: 176 MS | avg_speed: 9.251 MB | max_speed: 14.584 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-109
id: 68 | remarks: 🇬🇧GB-212.102.53.79-078 | protocol: ss | ping: 167 MS | avg_speed: 9.123 MB | max_speed: 14.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-078
id: 96 | remarks: 🇫🇷FR-51.195.119.47-108 | protocol: ss | ping: 226 MS | avg_speed: 8.627 MB | max_speed: 11.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-108
id: 125 | remarks: 🇷🇸RS-194.71.126.31-139 | protocol: ss | ping: 268 MS | avg_speed: 8.624 MB | max_speed: 17.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-139
id: 23 | remarks: 🇺🇸US-152.70.115.209-027 | protocol: trojan | ping: 20 MS | avg_speed: 8.252 MB | max_speed: 13.171 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-027
id: 59 | remarks: 🇰🇷KR-144.24.88.133-069 | protocol: trojan | ping: 222 MS | avg_speed: 8.244 MB | max_speed: 12.434 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-069
id: 159 | remarks: 🇰🇪KE-62.12.116.66-174 | protocol: ss | ping: 335 MS | avg_speed: 8.048 MB | max_speed: 14.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-174
id: 134 | remarks: 🇬🇧GB-141.98.101.178-149 | protocol: ss | ping: 247 MS | avg_speed: 6.281 MB | max_speed: 7.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-149
id: 156 | remarks: 🇮🇳IN-159.65.149.72-171 | protocol: ss | ping: 800 MS | avg_speed: 6.226 MB | max_speed: 11.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-171
id: 45 | remarks: 🇺🇸US-108.181.10.17-052 | protocol: vmess | ping: 47 MS | avg_speed: 6.133 MB | max_speed: 12.62 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXRuLnptIiwKICAgICJpZCI6ICI4MTg3N2M4MC1iOTdkLTExZWYtYjIzNC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTgxLjEwLjE3LTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 40 | remarks: 🇺🇸US-205.134.180.137-046 | protocol: ss | ping: 456 MS | avg_speed: 5.863 MB | max_speed: 8.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-046
id: 174 | remarks: 🇺🇸US-38.107.226.146-190 | protocol: ss | ping: 121 MS | avg_speed: 5.6 MB | max_speed: 7.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-190
id: 80 | remarks: 🇫🇷FR-51.159.111.208-090 | protocol: ss | ping: 195 MS | avg_speed: 5.496 MB | max_speed: 9.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-090
id: 25 | remarks: 🇺🇸US-152.70.115.209-031 | protocol: trojan | ping: 21 MS | avg_speed: 5.479 MB | max_speed: 8.109 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-031
id: 157 | remarks: 🇦🇷AR-190.103.176.29-172 | protocol: ss | ping: 175 MS | avg_speed: 5.434 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-172
id: 155 | remarks: 🇬🇧GB-141.98.101.179-170 | protocol: ss | ping: 244 MS | avg_speed: 5.318 MB | max_speed: 9.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-170
id: 152 | remarks: 🇺🇸US-137.175.113.215-167 | protocol: ss | ping: 8 MS | avg_speed: 5.018 MB | max_speed: 7.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-167
id: 109 | remarks: 🇬🇧GB-141.98.101.182-123 | protocol: ss | ping: 261 MS | avg_speed: 4.568 MB | max_speed: 9.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-123
id: 54 | remarks: 🇯🇵JP-149.22.87.241-064 | protocol: ss | ping: 110 MS | avg_speed: 4.191 MB | max_speed: 6.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-064
id: 105 | remarks: 🇬🇧GB-141.98.101.180-119 | protocol: ss | ping: 252 MS | avg_speed: 3.983 MB | max_speed: 5.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-119
id: 87 | remarks: 🇫🇷FR-51.158.244.38-097 | protocol: ss | ping: 178 MS | avg_speed: 3.753 MB | max_speed: 8.406 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-097
id: 142 | remarks: 🇨🇿CZ-195.181.160.6-157 | protocol: ss | ping: 250 MS | avg_speed: 3.461 MB | max_speed: 5.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-157
id: 135 | remarks: 🇹🇷TR-45.89.52.66-150 | protocol: ss | ping: 521 MS | avg_speed: 3.394 MB | max_speed: 7.157 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-150
