id: 31 | remarks: 🇺🇸US-207.246.101.50-031 | protocol: ss | ping: 11 MS | avg_speed: 52.541 MB | max_speed: 100.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-031
id: 1 | remarks: 🇨🇦CA-81.19.140.31-001 | protocol: ss | ping: 64 MS | avg_speed: 25.662 MB | max_speed: 37.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-001
id: 5 | remarks: 🇺🇸US-156.146.38.167-005 | protocol: ss | ping: 28 MS | avg_speed: 25.504 MB | max_speed: 64.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-005
id: 3 | remarks: 🇺🇸US-156.146.38.170-003 | protocol: ss | ping: 28 MS | avg_speed: 24.721 MB | max_speed: 69.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-003
id: 20 | remarks: 🇺🇸US-107.155.57.11-020 | protocol: ss | ping: 20 MS | avg_speed: 24.623 MB | max_speed: 34.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-020
id: 13 | remarks: 🇺🇸US-173.244.56.6-013 | protocol: ss | ping: 18 MS | avg_speed: 24.157 MB | max_speed: 62.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-013
id: 2 | remarks: 🇺🇸US-156.146.38.168-002 | protocol: ss | ping: 28 MS | avg_speed: 22.869 MB | max_speed: 46.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-002
id: 21 | remarks: 🇺🇸US-37.19.198.160-021 | protocol: ss | ping: 66 MS | avg_speed: 18.984 MB | max_speed: 23.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-021
id: 9 | remarks: 🇺🇸US-212.102.47.130-009 | protocol: ss | ping: 34 MS | avg_speed: 16.759 MB | max_speed: 19.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-009
id: 10 | remarks: 🇺🇸US-212.102.47.132-010 | protocol: ss | ping: 35 MS | avg_speed: 15.859 MB | max_speed: 24.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-010
id: 33 | remarks: 🇺🇸US-37.19.198.244-033 | protocol: ss | ping: 70 MS | avg_speed: 15.605 MB | max_speed: 25.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-033
id: 71 | remarks: 🇫🇷FR-51.159.111.208-073 | protocol: ss | ping: 145 MS | avg_speed: 15.054 MB | max_speed: 20.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-073
id: 118 | remarks: 🇯🇵JP-149.22.87.204-125 | protocol: ss | ping: 111 MS | avg_speed: 15.039 MB | max_speed: 19.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-125
id: 76 | remarks: 🇳🇱NL-5.35.47.122-078 | protocol: ss | ping: 144 MS | avg_speed: 14.96 MB | max_speed: 19.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-078
id: 119 | remarks: 🇯🇵JP-149.22.87.241-126 | protocol: ss | ping: 110 MS | avg_speed: 14.816 MB | max_speed: 18.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-126
id: 65 | remarks: 🇳🇱NL-149.34.244.77-067 | protocol: ss | ping: 139 MS | avg_speed: 14.652 MB | max_speed: 19.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-067
id: 70 | remarks: 🇫🇷FR-195.154.169.198-072 | protocol: ss | ping: 142 MS | avg_speed: 14.525 MB | max_speed: 19.919 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-072
id: 78 | remarks: 🇫🇷FR-51.158.244.38-081 | protocol: ss | ping: 164 MS | avg_speed: 14.255 MB | max_speed: 18.629 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-081
id: 91 | remarks: 🇨🇭CH-156.146.62.163-094 | protocol: ss | ping: 168 MS | avg_speed: 13.967 MB | max_speed: 19.356 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-094
id: 58 | remarks: 🇳🇱NL-109.201.152.181-060 | protocol: ss | ping: 144 MS | avg_speed: 13.319 MB | max_speed: 19.339 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-060
id: 57 | remarks: 🇫🇷FR-51.15.27.48-059 | protocol: ss | ping: 145 MS | avg_speed: 13.223 MB | max_speed: 20.257 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-059
id: 105 | remarks: 🇸🇪SE-121.127.46.147-108 | protocol: ss | ping: 175 MS | avg_speed: 13.184 MB | max_speed: 18.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-108
id: 36 | remarks: 🇮🇪IE-52.210.222.85-036 | protocol: trojan | ping: 132 MS | avg_speed: 13.075 MB | max_speed: 17.953 MB | Link: trojan://telegram-id-privatevpns@52.210.222.85:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.210.222.85-036
id: 92 | remarks: 🇨🇭CH-156.146.62.162-095 | protocol: ss | ping: 167 MS | avg_speed: 12.931 MB | max_speed: 19.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-095
id: 125 | remarks: 🇯🇵JP-45.12.207.208-133 | protocol: ss | ping: 121 MS | avg_speed: 12.74 MB | max_speed: 15.883 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-133
id: 102 | remarks: 🇷🇸RS-194.71.126.31-105 | protocol: ss | ping: 242 MS | avg_speed: 12.429 MB | max_speed: 17.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-105
id: 90 | remarks: 🇨🇭CH-156.146.62.164-093 | protocol: ss | ping: 170 MS | avg_speed: 12.276 MB | max_speed: 15.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-093
id: 148 | remarks: 🇸🇬SG-139.59.119.143-158 | protocol: trojan | ping: 186 MS | avg_speed: 11.974 MB | max_speed: 16.287 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-158
id: 60 | remarks: 🇳🇱NL-149.34.244.82-062 | protocol: ss | ping: 141 MS | avg_speed: 11.936 MB | max_speed: 19.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-062
id: 93 | remarks: 🇨🇿CZ-195.181.160.6-096 | protocol: ss | ping: 221 MS | avg_speed: 11.822 MB | max_speed: 19.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-096
id: 143 | remarks: 🇸🇬SG-139.59.119.143-153 | protocol: trojan | ping: 189 MS | avg_speed: 11.806 MB | max_speed: 18.038 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-153
id: 59 | remarks: 🇬🇧GB-3.10.72.243-061 | protocol: ss | ping: 201 MS | avg_speed: 11.742 MB | max_speed: 18.142 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.72.243-061
id: 142 | remarks: 🇸🇬SG-68.183.227.45-152 | protocol: ss | ping: 200 MS | avg_speed: 11.673 MB | max_speed: 15.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-152
id: 146 | remarks: 🇸🇬SG-68.183.235.122-156 | protocol: ss | ping: 183 MS | avg_speed: 11.627 MB | max_speed: 16.978 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-156
id: 116 | remarks: 🇪🇪EE-147.45.60.33-122 | protocol: ss | ping: 1271 MS | avg_speed: 11.316 MB | max_speed: 19.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-122
id: 87 | remarks: 🇨🇭CH-156.146.62.161-090 | protocol: ss | ping: 168 MS | avg_speed: 11.309 MB | max_speed: 14.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-090
id: 147 | remarks: 🇸🇬SG-68.183.227.236-157 | protocol: ss | ping: 179 MS | avg_speed: 10.778 MB | max_speed: 15.048 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-157
id: 152 | remarks: 🇸🇬SG-13.213.28.231-164 | protocol: ss | ping: 178 MS | avg_speed: 10.566 MB | max_speed: 15.064 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-164
id: 74 | remarks: 🇫🇷FR-195.154.185.174-076 | protocol: ss | ping: 146 MS | avg_speed: 10.425 MB | max_speed: 13.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-076
id: 154 | remarks: 🇸🇬SG-18.139.115.92-166 | protocol: ss | ping: 181 MS | avg_speed: 10.221 MB | max_speed: 13.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.115.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.115.92-166
id: 140 | remarks: 🇰🇿KZ-213.156.137.67-150 | protocol: ss | ping: 529 MS | avg_speed: 10.013 MB | max_speed: 14.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-150
id: 128 | remarks: 🇬🇧GB-141.98.101.179-136 | protocol: ss | ping: 263 MS | avg_speed: 10.012 MB | max_speed: 15.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-136
id: 155 | remarks: 🇸🇬SG-3.1.81.221-167 | protocol: ss | ping: 183 MS | avg_speed: 9.894 MB | max_speed: 13.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.221-167
id: 98 | remarks: 🇭🇺HU-91.219.237.102-101 | protocol: ss | ping: 225 MS | avg_speed: 9.034 MB | max_speed: 11.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-101
id: 170 | remarks: 🇺🇸US-194.116.173.21-183 | protocol: ss | ping: 148 MS | avg_speed: 8.892 MB | max_speed: 16.947 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-183
id: 64 | remarks: 🇺🇸US-38.75.136.49-066 | protocol: ss | ping: 12 MS | avg_speed: 7.954 MB | max_speed: 15.541 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-066
id: 14 | remarks: 🇺🇸US-37.19.198.236-014 | protocol: ss | ping: 68 MS | avg_speed: 7.869 MB | max_speed: 10.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-014
id: 149 | remarks: 🇫🇮FI-213.108.23.243-160 | protocol: ss | ping: 276 MS | avg_speed: 7.545 MB | max_speed: 10.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxMHNpREVORGxSMmU2RDBCZGhNcXh3@213.108.23.243:15584#%F0%9F%87%AB%F0%9F%87%AEFI-213.108.23.243-160
id: 63 | remarks: 🇺🇸US-38.107.226.146-065 | protocol: ss | ping: 63 MS | avg_speed: 7.518 MB | max_speed: 8.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-065
id: 114 | remarks: 🇲🇩MD-178.175.134.2-120 | protocol: ss | ping: 219 MS | avg_speed: 7.086 MB | max_speed: 10.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-120
id: 103 | remarks: 🇫🇷FR-51.195.119.47-106 | protocol: ss | ping: 185 MS | avg_speed: 6.414 MB | max_speed: 9.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-106
id: 11 | remarks: 🇺🇸US-212.102.47.131-011 | protocol: ss | ping: 35 MS | avg_speed: 5.941 MB | max_speed: 13.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-011
id: 166 | remarks: 🇰🇪KE-62.12.116.66-179 | protocol: ss | ping: 362 MS | avg_speed: 5.841 MB | max_speed: 9.037 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-179
id: 37 | remarks: 🇺🇸US-74.50.98.185-037 | protocol: ss | ping: 116 MS | avg_speed: 5.493 MB | max_speed: 10.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-037
id: 72 | remarks: 🇺🇸US-38.110.1.111-074 | protocol: ss | ping: 71 MS | avg_speed: 5.335 MB | max_speed: 8.846 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-074
id: 96 | remarks: 🇨🇾CY-2.56.122.207-099 | protocol: ss | ping: 182 MS | avg_speed: 5.059 MB | max_speed: 7.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a2NZbUt6bFI4RWJ4aU4zcHNIMTVp@2.56.122.207:28711#%F0%9F%87%A8%F0%9F%87%BECY-2.56.122.207-099
id: 85 | remarks: 🇺🇸US-38.75.136.49-088 | protocol: ss | ping: 12 MS | avg_speed: 4.077 MB | max_speed: 5.755 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-088
id: 159 | remarks: 🇮🇳IN-159.65.149.72-171 | protocol: ss | ping: 904 MS | avg_speed: 3.955 MB | max_speed: 6.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-171
id: 55 | remarks: 🇺🇸US-38.75.136.49-057 | protocol: ss | ping: 11 MS | avg_speed: 3.769 MB | max_speed: 5.171 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-057
id: 129 | remarks: 🇺🇸US-38.75.136.49-138 | protocol: ss | ping: 12 MS | avg_speed: 3.478 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-138
id: 160 | remarks: 🇹🇭TH-119.59.98.58-172 | protocol: ss | ping: 268 MS | avg_speed: 2.972 MB | max_speed: 5.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-172
id: 48 | remarks: 🇺🇸US-38.75.136.49-050 | protocol: ss | ping: 11 MS | avg_speed: 2.834 MB | max_speed: 4.108 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-050
id: 115 | remarks: 🇺🇸US-38.75.136.49-121 | protocol: ss | ping: 12 MS | avg_speed: 2.806 MB | max_speed: 5.272 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-121
id: 49 | remarks: 🇺🇸US-38.75.136.49-051 | protocol: ss | ping: 12 MS | avg_speed: 2.67 MB | max_speed: 3.839 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-051
id: 52 | remarks: 🇬🇧GB-77.72.5.113-054 | protocol: ss | ping: 140 MS | avg_speed: 2.425 MB | max_speed: 4.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-054
id: 79 | remarks: 🇺🇸US-38.75.136.49-082 | protocol: ss | ping: 12 MS | avg_speed: 2.254 MB | max_speed: 2.745 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-082
id: 54 | remarks: 🇺🇸US-38.75.136.49-056 | protocol: ss | ping: 11 MS | avg_speed: 2.217 MB | max_speed: 2.831 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-056
id: 69 | remarks: 🇳🇱NL-149.34.244.68-071 | protocol: ss | ping: 142 MS | avg_speed: 1.628 MB | max_speed: 2.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-071
id: 113 | remarks: 🇱🇻LV-46.183.217.232-119 | protocol: ss | ping: 223 MS | avg_speed: 1.545 MB | max_speed: 2.26 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-119
id: 136 | remarks: 🇩🇪DE-80.92.204.106-146 | protocol: ss | ping: 295 MS | avg_speed: 1.501 MB | max_speed: 3.044 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-146
id: 178 | remarks: 🇹🇷TR-45.89.52.66-191 | protocol: ss | ping: 572 MS | avg_speed: 1.402 MB | max_speed: 3.134 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-191
id: 161 | remarks: 🇭🇰HK-141.98.234.93-173 | protocol: ss | ping: 219 MS | avg_speed: 1.356 MB | max_speed: 1.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-173
id: 107 | remarks: 🇬🇧GB-141.98.101.182-110 | protocol: ss | ping: 263 MS | avg_speed: 1.186 MB | max_speed: 1.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-110
