id: 36 | remarks: 🇨🇦CA-81.19.140.31-042 | protocol: ss | ping: 77 MS | avg_speed: 89.211 MB | max_speed: 75.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-042
id: 19 | remarks: 🇺🇸US-152.70.115.209-019 | protocol: trojan | ping: 76 MS | avg_speed: 21.353 MB | max_speed: 24.454 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-019
id: 22 | remarks: 🇺🇸US-107.155.57.11-022 | protocol: ss | ping: 75 MS | avg_speed: 20.908 MB | max_speed: 25.475 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-022
id: 7 | remarks: 🇺🇸US-107.155.57.51-007 | protocol: ss | ping: 75 MS | avg_speed: 20.894 MB | max_speed: 24.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-007
id: 127 | remarks: 🇨🇭CH-156.146.62.162-137 | protocol: ss | ping: 154 MS | avg_speed: 20.601 MB | max_speed: 30.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-137
id: 28 | remarks: 🇺🇸US-45.55.2.232-032 | protocol: ss | ping: 82 MS | avg_speed: 20.518 MB | max_speed: 24.524 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-032
id: 84 | remarks: 🇳🇱NL-149.34.244.77-092 | protocol: ss | ping: 84 MS | avg_speed: 20.482 MB | max_speed: 24.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-092
id: 34 | remarks: 🇺🇸US-205.134.180.150-039 | protocol: ss | ping: 723 MS | avg_speed: 20.207 MB | max_speed: 29.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-039
id: 45 | remarks: 🇺🇸US-37.19.198.236-052 | protocol: ss | ping: 37 MS | avg_speed: 20.159 MB | max_speed: 65.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-052
id: 96 | remarks: 🇫🇷FR-51.158.244.38-104 | protocol: ss | ping: 108 MS | avg_speed: 20.047 MB | max_speed: 24.295 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-104
id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 64 MS | avg_speed: 19.99 MB | max_speed: 23.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
id: 3 | remarks: 🇺🇸US-212.102.47.130-003 | protocol: ss | ping: 109 MS | avg_speed: 19.827 MB | max_speed: 25.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-003
id: 74 | remarks: 🇫🇷FR-51.15.27.48-082 | protocol: ss | ping: 84 MS | avg_speed: 18.95 MB | max_speed: 25.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-082
id: 11 | remarks: 🇺🇸US-35.93.30.193-011 | protocol: ss | ping: 132 MS | avg_speed: 18.873 MB | max_speed: 24.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.30.193:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.30.193-011
id: 85 | remarks: 🇫🇷FR-195.154.169.198-093 | protocol: ss | ping: 95 MS | avg_speed: 18.829 MB | max_speed: 22.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-093
id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 66 MS | avg_speed: 18.806 MB | max_speed: 22.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
id: 94 | remarks: 🇳🇱NL-149.34.244.82-102 | protocol: ss | ping: 90 MS | avg_speed: 17.867 MB | max_speed: 21.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-102
id: 109 | remarks: 🇳🇴NO-51.120.12.115-118 | protocol: ss | ping: 170 MS | avg_speed: 17.414 MB | max_speed: 20.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-118
id: 98 | remarks: 🇳🇴NO-51.120.12.78-106 | protocol: ss | ping: 124 MS | avg_speed: 17.253 MB | max_speed: 20.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-106
id: 110 | remarks: 🇩🇪DE-193.108.119.230-119 | protocol: ss | ping: 147 MS | avg_speed: 16.968 MB | max_speed: 23.347 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-119
id: 46 | remarks: 🇺🇸US-37.19.198.160-053 | protocol: ss | ping: 32 MS | avg_speed: 16.908 MB | max_speed: 56.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-053
id: 136 | remarks: 🇷🇸RS-194.71.126.31-149 | protocol: ss | ping: 188 MS | avg_speed: 16.49 MB | max_speed: 19.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-149
id: 143 | remarks: 🇷🇴RO-194.14.217.115-158 | protocol: ss | ping: 221 MS | avg_speed: 16.273 MB | max_speed: 19.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-158
id: 31 | remarks: 🇨🇦CA-134.195.196.138-035 | protocol: trojan | ping: 20 MS | avg_speed: 16.203 MB | max_speed: 22.015 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-035
id: 29 | remarks: 🇺🇸US-155.248.205.39-033 | protocol: trojan | ping: 88 MS | avg_speed: 16.159 MB | max_speed: 22.819 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-033
id: 126 | remarks: 🇸🇪SE-121.127.46.147-136 | protocol: ss | ping: 129 MS | avg_speed: 15.607 MB | max_speed: 19.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-136
id: 112 | remarks: 🇳🇴NO-51.13.114.206-121 | protocol: ss | ping: 122 MS | avg_speed: 15.493 MB | max_speed: 19.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-121
id: 132 | remarks: 🇪🇪EE-147.45.60.33-144 | protocol: ss | ping: 353 MS | avg_speed: 15.196 MB | max_speed: 20.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-144
id: 122 | remarks: 🇨🇭CH-156.146.62.164-132 | protocol: ss | ping: 109 MS | avg_speed: 14.576 MB | max_speed: 19.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-132
id: 144 | remarks: 🇵🇱PL-45.144.48.63-160 | protocol: ss | ping: 183 MS | avg_speed: 14.227 MB | max_speed: 17.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-160
id: 145 | remarks: 🇷🇺RU-193.163.203.16-162 | protocol: ss | ping: 233 MS | avg_speed: 13.807 MB | max_speed: 17.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-162
id: 4 | remarks: 🇺🇸US-212.102.47.132-004 | protocol: ss | ping: 129 MS | avg_speed: 10.75 MB | max_speed: 12.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-004
id: 146 | remarks: 🇰🇷KR-43.201.29.224-163 | protocol: ss | ping: 847 MS | avg_speed: 10.472 MB | max_speed: 14.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-163
id: 155 | remarks: 🇯🇵JP-45.12.207.208-172 | protocol: ss | ping: 175 MS | avg_speed: 10.191 MB | max_speed: 13.541 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-172
id: 35 | remarks: 🇺🇸US-205.134.180.151-041 | protocol: ss | ping: 708 MS | avg_speed: 9.576 MB | max_speed: 16.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-041
id: 33 | remarks: 🇺🇸US-205.134.180.137-038 | protocol: ss | ping: 16 MS | avg_speed: 9.546 MB | max_speed: 17.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-038
id: 159 | remarks: 🇰🇿KZ-213.156.137.67-176 | protocol: ss | ping: 403 MS | avg_speed: 9.425 MB | max_speed: 12.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-176
id: 102 | remarks: 🇰🇷KR-144.24.88.133-111 | protocol: trojan | ping: 258 MS | avg_speed: 8.897 MB | max_speed: 12.349 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-111
id: 157 | remarks: 🇰🇪KE-62.12.116.66-174 | protocol: ss | ping: 431 MS | avg_speed: 8.767 MB | max_speed: 13.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-174
id: 120 | remarks: 🇸🇬SG-68.183.227.45-130 | protocol: ss | ping: 225 MS | avg_speed: 8.732 MB | max_speed: 11.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-130
id: 123 | remarks: 🇸🇬SG-128.199.172.224-133 | protocol: ss | ping: 228 MS | avg_speed: 8.528 MB | max_speed: 12.17 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-133
id: 124 | remarks: 🇸🇬SG-68.183.227.236-134 | protocol: ss | ping: 225 MS | avg_speed: 8.364 MB | max_speed: 11.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-134
id: 134 | remarks: 🇸🇬SG-54.255.203.251-147 | protocol: ss | ping: 339 MS | avg_speed: 8.19 MB | max_speed: 11.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.203.251:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.203.251-147
id: 154 | remarks: 🇮🇳IN-159.65.149.72-171 | protocol: ss | ping: 613 MS | avg_speed: 8.063 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-171
id: 179 | remarks: 🏁RELAY-104.21.89.219-198 | protocol: vmess | ping: 474 MS | avg_speed: 7.595 MB | max_speed: 12.947 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTE5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 79 | remarks: 🇳🇱NL-109.201.152.181-087 | protocol: ss | ping: 83 MS | avg_speed: 7.384 MB | max_speed: 9.487 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-087
id: 52 | remarks: 🇺🇸US-38.75.136.49-059 | protocol: ss | ping: 65 MS | avg_speed: 7.335 MB | max_speed: 10.52 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-059
id: 152 | remarks: 🇹🇭TH-119.59.98.58-169 | protocol: ss | ping: 314 MS | avg_speed: 6.288 MB | max_speed: 9.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-169
id: 60 | remarks: 🇬🇧GB-77.72.5.113-068 | protocol: ss | ping: 80 MS | avg_speed: 4.381 MB | max_speed: 6.282 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-068
id: 50 | remarks: 🇺🇸US-38.75.136.49-057 | protocol: ss | ping: 65 MS | avg_speed: 4.234 MB | max_speed: 6.062 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-057
id: 62 | remarks: 🇺🇸US-38.75.136.49-070 | protocol: ss | ping: 65 MS | avg_speed: 4.083 MB | max_speed: 5.495 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-070
id: 99 | remarks: 🇬🇧GB-141.98.101.179-107 | protocol: ss | ping: 253 MS | avg_speed: 3.914 MB | max_speed: 5.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-107
id: 51 | remarks: 🇺🇸US-38.75.136.49-058 | protocol: ss | ping: 64 MS | avg_speed: 3.448 MB | max_speed: 4.962 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-058
id: 88 | remarks: 🇬🇧GB-141.98.101.178-096 | protocol: ss | ping: 249 MS | avg_speed: 2.778 MB | max_speed: 3.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-096
id: 54 | remarks: 🇺🇸US-38.110.1.111-061 | protocol: ss | ping: 53 MS | avg_speed: 2.636 MB | max_speed: 6.939 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-061
id: 141 | remarks: 🇸🇬SG-18.141.231.184-154 | protocol: ss | ping: 230 MS | avg_speed: 2.326 MB | max_speed: 5.979 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.231.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.231.184-154
id: 119 | remarks: 🇵🇱PL-94.131.96.213-128 | protocol: ss | ping: 2034 MS | avg_speed: 2.111 MB | max_speed: 3.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-128
id: 107 | remarks: 🇳🇴NO-51.13.165.185-116 | protocol: ss | ping: 123 MS | avg_speed: 1.74 MB | max_speed: 2.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-116
id: 162 | remarks: 🇺🇸US-38.107.226.146-179 | protocol: ss | ping: 231 MS | avg_speed: 1.594 MB | max_speed: 2.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-179
id: 70 | remarks: 🇬🇧GB-212.102.53.195-078 | protocol: ss | ping: 83 MS | avg_speed: 1.557 MB | max_speed: 2.236 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-078
id: 41 | remarks: 🇺🇸US-205.134.180.139-047 | protocol: ss | ping: 53 MS | avg_speed: 1.528 MB | max_speed: 3.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-047
