name: 🇺🇸US-37.19.198.236-014 | type: ss | id: 14 | remarks: 🇺🇸US-37.19.198.236-014 | protocol: ss | ping: 15 MS | avg_speed: 61.732 MB | max_speed: 122.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-014
name: 🇺🇸US-45.55.2.232-034 | type: ss | id: 34 | remarks: 🇺🇸US-45.55.2.232-034 | protocol: ss | ping: 69 MS | avg_speed: 17.811 MB | max_speed: 24.393 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-034
name: 🇨🇦CA-149.22.95.183-015 | type: ss | id: 15 | remarks: 🇨🇦CA-149.22.95.183-015 | protocol: ss | ping: 83 MS | avg_speed: 17.433 MB | max_speed: 28.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-015
name: 🇳🇱NL-149.34.244.68-071 | type: ss | id: 69 | remarks: 🇳🇱NL-149.34.244.68-071 | protocol: ss | ping: 90 MS | avg_speed: 17.276 MB | max_speed: 21.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-071
name: 🇳🇱NL-109.201.152.181-060 | type: ss | id: 58 | remarks: 🇳🇱NL-109.201.152.181-060 | protocol: ss | ping: 87 MS | avg_speed: 17.268 MB | max_speed: 22.819 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-060
name: 🇺🇸US-212.102.47.131-011 | type: ss | id: 11 | remarks: 🇺🇸US-212.102.47.131-011 | protocol: ss | ping: 75 MS | avg_speed: 17.046 MB | max_speed: 24.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-011
name: 🇫🇷FR-51.15.27.48-059 | type: ss | id: 57 | remarks: 🇫🇷FR-51.15.27.48-059 | protocol: ss | ping: 89 MS | avg_speed: 16.845 MB | max_speed: 19.794 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-059
name: 🇫🇷FR-51.159.111.208-073 | type: ss | id: 71 | remarks: 🇫🇷FR-51.159.111.208-073 | protocol: ss | ping: 99 MS | avg_speed: 16.132 MB | max_speed: 24.905 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-073
name: 🇺🇸US-35.90.2.104-023 | type: ss | id: 23 | remarks: 🇺🇸US-35.90.2.104-023 | protocol: ss | ping: 408 MS | avg_speed: 16.061 MB | max_speed: 22.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-023
name: 🇬🇧GB-169.150.210.233-086 | type: ss | id: 83 | remarks: 🇬🇧GB-169.150.210.233-086 | protocol: ss | ping: 106 MS | avg_speed: 15.413 MB | max_speed: 19.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-086
name: EE-147.45.60.33-122 | type: ss | id: 116 | remarks: 🇪🇪EE-147.45.60.33-122 | protocol: ss | ping: 361 MS | avg_speed: 14.677 MB | max_speed: 19.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-122
name: 🇯🇵JP-149.22.87.241-126 | type: ss | id: 119 | remarks: 🇯🇵JP-149.22.87.241-126 | protocol: ss | ping: 158 MS | avg_speed: 12.76 MB | max_speed: 17.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-126
name: 🇯🇵JP-52.68.44.53-130 | type: ss | id: 123 | remarks: 🇯🇵JP-52.68.44.53-130 | protocol: ss | ping: 168 MS | avg_speed: 12.357 MB | max_speed: 15.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-130
name: 🇷🇺RU-45.151.62.54-135 | type: ss | id: 127 | remarks: 🇷🇺RU-45.151.62.54-135 | protocol: ss | ping: 235 MS | avg_speed: 12.021 MB | max_speed: 16.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-135
name: 🇺🇸US-184.170.241.194-008 | type: ss | id: 8 | remarks: 🇺🇸US-184.170.241.194-008 | protocol: ss | ping: 81 MS | avg_speed: 12.015 MB | max_speed: 20.468 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-008
name: 🇺🇸US-156.146.38.168-002 | type: ss | id: 2 | remarks: 🇺🇸US-156.146.38.168-002 | protocol: ss | ping: 44 MS | avg_speed: 11.839 MB | max_speed: 35.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-002
name: CY-2.56.122.207-099 | type: ss | id: 96 | remarks: 🇨🇾CY-2.56.122.207-099 | protocol: ss | ping: 129 MS | avg_speed: 11.777 MB | max_speed: 20.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a2NZbUt6bFI4RWJ4aU4zcHNIMTVp@2.56.122.207:28711#%F0%9F%87%A8%F0%9F%87%BECY-2.56.122.207-099
name: 🇯🇵JP-149.22.87.204-125 | type: ss | id: 118 | remarks: 🇯🇵JP-149.22.87.204-125 | protocol: ss | ping: 155 MS | avg_speed: 10.986 MB | max_speed: 16.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-125
name: MD-86.104.74.243-089 | type: ss | id: 86 | remarks: 🇲🇩MD-86.104.74.243-089 | protocol: ss | ping: 87 MS | avg_speed: 10.63 MB | max_speed: 15.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-089
name: MD-178.175.134.2-120 | type: ss | id: 114 | remarks: 🇲🇩MD-178.175.134.2-120 | protocol: ss | ping: 165 MS | avg_speed: 10.529 MB | max_speed: 15.766 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-120
name: 🇸🇬SG-139.59.119.143-158 | type: trojan | id: 148 | remarks: 🇸🇬SG-139.59.119.143-158 | protocol: trojan | ping: 234 MS | avg_speed: 10.13 MB | max_speed: 14.357 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-158
name: FI-213.108.23.243-160 | type: ss | id: 149 | remarks: 🇫🇮FI-213.108.23.243-160 | protocol: ss | ping: 203 MS | avg_speed: 9.928 MB | max_speed: 15.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxMHNpREVORGxSMmU2RDBCZGhNcXh3@213.108.23.243:15584#%F0%9F%87%AB%F0%9F%87%AEFI-213.108.23.243-160
name: 🇺🇸US-38.107.226.146-065 | type: ss | id: 63 | remarks: 🇺🇸US-38.107.226.146-065 | protocol: ss | ping: 11 MS | avg_speed: 9.921 MB | max_speed: 13.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-065
name: CH-156.146.62.162-095 | type: ss | id: 92 | remarks: 🇨🇭CH-156.146.62.162-095 | protocol: ss | ping: 109 MS | avg_speed: 9.729 MB | max_speed: 20.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-095
name: 🇸🇬SG-139.59.119.143-153 | type: trojan | id: 143 | remarks: 🇸🇬SG-139.59.119.143-153 | protocol: trojan | ping: 233 MS | avg_speed: 9.317 MB | max_speed: 14.147 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-153
name: 🇺🇸US-92.118.112.111-006 | type: ss | id: 6 | remarks: 🇺🇸US-92.118.112.111-006 | protocol: ss | ping: 58 MS | avg_speed: 9.279 MB | max_speed: 50.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-006
name: 🇳🇱NL-149.34.244.82-062 | type: ss | id: 60 | remarks: 🇳🇱NL-149.34.244.82-062 | protocol: ss | ping: 89 MS | avg_speed: 9.116 MB | max_speed: 13.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-062
name: 🇸🇬SG-128.199.172.224-151 | type: ss | id: 141 | remarks: 🇸🇬SG-128.199.172.224-151 | protocol: ss | ping: 232 MS | avg_speed: 9.026 MB | max_speed: 14.737 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-151
name: LV-46.183.217.232-119 | type: ss | id: 113 | remarks: 🇱🇻LV-46.183.217.232-119 | protocol: ss | ping: 225 MS | avg_speed: 8.886 MB | max_speed: 15.604 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-119
name: LV-46.183.217.232-111 | type: ss | id: 108 | remarks: 🇱🇻LV-46.183.217.232-111 | protocol: ss | ping: 213 MS | avg_speed: 8.509 MB | max_speed: 14.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-111
name: 🇸🇬SG-13.213.28.231-164 | type: ss | id: 152 | remarks: 🇸🇬SG-13.213.28.231-164 | protocol: ss | ping: 224 MS | avg_speed: 8.395 MB | max_speed: 12.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-164
name: CZ-195.181.160.6-096 | type: ss | id: 93 | remarks: 🇨🇿CZ-195.181.160.6-096 | protocol: ss | ping: 171 MS | avg_speed: 8.18 MB | max_speed: 10.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-096
name: 🇸🇬SG-3.1.81.221-167 | type: ss | id: 155 | remarks: 🇸🇬SG-3.1.81.221-167 | protocol: ss | ping: 234 MS | avg_speed: 7.98 MB | max_speed: 13.383 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.221-167
name: 🇮🇳IN-159.65.149.72-171 | type: ss | id: 159 | remarks: 🇮🇳IN-159.65.149.72-171 | protocol: ss | ping: 708 MS | avg_speed: 7.757 MB | max_speed: 12.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-171
name: KE-62.12.116.66-180 | type: ss | id: 167 | remarks: 🇰🇪KE-62.12.116.66-180 | protocol: ss | ping: 304 MS | avg_speed: 7.656 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-180
name: KE-62.12.116.66-179 | type: ss | id: 166 | remarks: 🇰🇪KE-62.12.116.66-179 | protocol: ss | ping: 303 MS | avg_speed: 7.545 MB | max_speed: 10.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-179
name: 🇫🇷FR-51.195.119.47-106 | type: ss | id: 103 | remarks: 🇫🇷FR-51.195.119.47-106 | protocol: ss | ping: 124 MS | avg_speed: 7.517 MB | max_speed: 11.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-106
name: 🇫🇷FR-195.154.185.174-076 | type: ss | id: 74 | remarks: 🇫🇷FR-195.154.185.174-076 | protocol: ss | ping: 94 MS | avg_speed: 7.38 MB | max_speed: 13.515 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-076
name: 🇸🇬SG-18.139.115.92-166 | type: ss | id: 154 | remarks: 🇸🇬SG-18.139.115.92-166 | protocol: ss | ping: 225 MS | avg_speed: 6.958 MB | max_speed: 12.957 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.115.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.115.92-166
name: 🇺🇸US-194.116.173.21-183 | type: ss | id: 170 | remarks: 🇺🇸US-194.116.173.21-183 | protocol: ss | ping: 216 MS | avg_speed: 6.586 MB | max_speed: 15.18 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-183
name: 🇫🇷FR-195.154.169.198-072 | type: ss | id: 70 | remarks: 🇫🇷FR-195.154.169.198-072 | protocol: ss | ping: 90 MS | avg_speed: 6.037 MB | max_speed: 14.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-072
name: 🇺🇸US-38.75.136.49-056 | type: ss | id: 54 | remarks: 🇺🇸US-38.75.136.49-056 | protocol: ss | ping: 72 MS | avg_speed: 5.847 MB | max_speed: 8.745 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-056
name: 🇸🇬SG-68.183.227.45-152 | type: ss | id: 142 | remarks: 🇸🇬SG-68.183.227.45-152 | protocol: ss | ping: 231 MS | avg_speed: 5.544 MB | max_speed: 9.705 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-152
name: CH-156.146.62.161-090 | type: ss | id: 87 | remarks: 🇨🇭CH-156.146.62.161-090 | protocol: ss | ping: 110 MS | avg_speed: 5.313 MB | max_speed: 6.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-090
name: SE-46.246.98.155-102 | type: ss | id: 99 | remarks: 🇸🇪SE-46.246.98.155-102 | protocol: ss | ping: 111 MS | avg_speed: 4.983 MB | max_speed: 14.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-102
name: 🇺🇸US-38.75.136.49-088 | type: ss | id: 85 | remarks: 🇺🇸US-38.75.136.49-088 | protocol: ss | ping: 74 MS | avg_speed: 4.722 MB | max_speed: 7.739 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-088
name: 🇺🇸US-38.75.136.49-066 | type: ss | id: 64 | remarks: 🇺🇸US-38.75.136.49-066 | protocol: ss | ping: 79 MS | avg_speed: 4.377 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-066
name: TH-119.59.98.58-172 | type: ss | id: 160 | remarks: 🇹🇭TH-119.59.98.58-172 | protocol: ss | ping: 323 MS | avg_speed: 3.767 MB | max_speed: 5.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-172
name: 🇫🇷FR-51.158.244.38-081 | type: ss | id: 78 | remarks: 🇫🇷FR-51.158.244.38-081 | protocol: ss | ping: 112 MS | avg_speed: 3.697 MB | max_speed: 4.955 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-081
