name: 🇺🇸US-207.246.101.50-001 | type: ss | id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 24 MS | avg_speed: 35.538 MB | max_speed: 105.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
name: 🇺🇸US-142.202.48.220-033 | type: trojan | id: 27 | remarks: 🇺🇸US-142.202.48.220-033 | protocol: trojan | ping: 82 MS | avg_speed: 17.538 MB | max_speed: 30.178 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-033
name: 🇺🇸US-212.102.47.130-004 | type: ss | id: 4 | remarks: 🇺🇸US-212.102.47.130-004 | protocol: ss | ping: 75 MS | avg_speed: 17.53 MB | max_speed: 29.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-004
name: 🇺🇸US-37.19.198.160-036 | type: ss | id: 29 | remarks: 🇺🇸US-37.19.198.160-036 | protocol: ss | ping: 70 MS | avg_speed: 17.391 MB | max_speed: 28.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-036
name: 🇺🇸US-37.19.198.236-037 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.236-037 | protocol: ss | ping: 64 MS | avg_speed: 17.344 MB | max_speed: 26.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-037
name: 🇺🇸US-45.55.2.232-025 | type: ss | id: 21 | remarks: 🇺🇸US-45.55.2.232-025 | protocol: ss | ping: 40 MS | avg_speed: 16.768 MB | max_speed: 33.273 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-025
name: 🇺🇸US-38.110.1.111-111 | type: ss | id: 103 | remarks: 🇺🇸US-38.110.1.111-111 | protocol: ss | ping: 64 MS | avg_speed: 16.531 MB | max_speed: 24.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-111
name: 🇺🇸US-35.93.30.193-008 | type: ss | id: 8 | remarks: 🇺🇸US-35.93.30.193-008 | protocol: ss | ping: 61 MS | avg_speed: 16.517 MB | max_speed: 30.364 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.30.193:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.30.193-008
name: 🇺🇸US-142.202.48.220-032 | type: trojan | id: 26 | remarks: 🇺🇸US-142.202.48.220-032 | protocol: trojan | ping: 68 MS | avg_speed: 16.189 MB | max_speed: 24.007 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-032
name: RELAY-104.26.15.16-059 | type: vmess | id: 51 | remarks: 🏁RELAY-104.26.15.16-059 | protocol: vmess | ping: 201 MS | avg_speed: 15.958 MB | max_speed: 24.908 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cucGFyc3Zkcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJPZkZlUi5NaXJBY2xlc3RPUnkudE9QLiIsCiAgICAiaWQiOiAiMmM4ZmQ3NTktYzIwNi00ZGYzLThkZjYtMDg0ZjUzMmU4MTYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNS4xNi0wNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJSRUxBWS0xMDQuMjYuMTUuMTYtMDAwMiB8IDM2LjMzTUIiCn0=
name: 🇨🇦CA-134.195.196.138-028 | type: trojan | id: 24 | remarks: 🇨🇦CA-134.195.196.138-028 | protocol: trojan | ping: 65 MS | avg_speed: 15.8 MB | max_speed: 20.605 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-028
name: 🇺🇸US-184.170.241.194-007 | type: ss | id: 7 | remarks: 🇺🇸US-184.170.241.194-007 | protocol: ss | ping: 28 MS | avg_speed: 15.562 MB | max_speed: 36.709 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-007
name: 🇺🇸US-205.134.180.139-045 | type: ss | id: 37 | remarks: 🇺🇸US-205.134.180.139-045 | protocol: ss | ping: 76 MS | avg_speed: 15.144 MB | max_speed: 24.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-045
name: 🇺🇸US-37.19.198.244-039 | type: ss | id: 31 | remarks: 🇺🇸US-37.19.198.244-039 | protocol: ss | ping: 69 MS | avg_speed: 14.883 MB | max_speed: 22.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-039
name: 🇺🇸US-138.199.42.68-022 | type: ss | id: 18 | remarks: 🇺🇸US-138.199.42.68-022 | protocol: ss | ping: 52 MS | avg_speed: 14.64 MB | max_speed: 23.311 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-022
name: 🇺🇸US-205.134.180.147-043 | type: ss | id: 35 | remarks: 🇺🇸US-205.134.180.147-043 | protocol: ss | ping: 71 MS | avg_speed: 13.971 MB | max_speed: 19.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-043
name: 🇺🇸US-156.146.38.167-012 | type: ss | id: 12 | remarks: 🇺🇸US-156.146.38.167-012 | protocol: ss | ping: 29 MS | avg_speed: 13.137 MB | max_speed: 33.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-012
name: 🇺🇸US-194.116.173.21-048 | type: ss | id: 40 | remarks: 🇺🇸US-194.116.173.21-048 | protocol: ss | ping: 84 MS | avg_speed: 12.217 MB | max_speed: 15.04 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-048
name: 🇬🇧GB-89.185.84.185-090 | type: ss | id: 82 | remarks: 🇬🇧GB-89.185.84.185-090 | protocol: ss | ping: 169 MS | avg_speed: 11.995 MB | max_speed: 16.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-090
name: 🇺🇸US-37.19.198.243-040 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.243-040 | protocol: ss | ping: 71 MS | avg_speed: 11.592 MB | max_speed: 22.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-040
name: SE-46.246.98.155-093 | type: ss | id: 85 | remarks: 🇸🇪SE-46.246.98.155-093 | protocol: ss | ping: 212 MS | avg_speed: 11.337 MB | max_speed: 18.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-093
name: 🇬🇧GB-89.185.84.185-072 | type: ss | id: 64 | remarks: 🇬🇧GB-89.185.84.185-072 | protocol: ss | ping: 170 MS | avg_speed: 11.25 MB | max_speed: 16.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNDdrMTgxeThCakpwd2FsQVZucE5w@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-072
name: 🇬🇧GB-141.98.101.178-126 | type: ss | id: 118 | remarks: 🇬🇧GB-141.98.101.178-126 | protocol: ss | ping: 197 MS | avg_speed: 11.01 MB | max_speed: 15.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-126
name: 🇰🇷KR-144.24.88.133-047 | type: trojan | id: 39 | remarks: 🇰🇷KR-144.24.88.133-047 | protocol: trojan | ping: 242 MS | avg_speed: 10.868 MB | max_speed: 15.479 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-047
name: 🇬🇧GB-141.98.101.180-123 | type: ss | id: 115 | remarks: 🇬🇧GB-141.98.101.180-123 | protocol: ss | ping: 196 MS | avg_speed: 10.855 MB | max_speed: 14.135 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-123
name: 🇬🇧GB-212.102.53.193-055 | type: ss | id: 47 | remarks: 🇬🇧GB-212.102.53.193-055 | protocol: ss | ping: 142 MS | avg_speed: 10.714 MB | max_speed: 17.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-055
name: 🇳🇱NL-149.34.244.82-086 | type: ss | id: 78 | remarks: 🇳🇱NL-149.34.244.82-086 | protocol: ss | ping: 143 MS | avg_speed: 10.471 MB | max_speed: 15.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-086
name: 🇳🇱NL-149.34.244.77-069 | type: ss | id: 61 | remarks: 🇳🇱NL-149.34.244.77-069 | protocol: ss | ping: 138 MS | avg_speed: 10.469 MB | max_speed: 16.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-069
name: 🇬🇧GB-18.171.65.128-122 | type: ss | id: 114 | remarks: 🇬🇧GB-18.171.65.128-122 | protocol: ss | ping: 142 MS | avg_speed: 10.447 MB | max_speed: 14.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.65.128-122
name: 🇬🇧GB-212.102.53.81-053 | type: ss | id: 45 | remarks: 🇬🇧GB-212.102.53.81-053 | protocol: ss | ping: 139 MS | avg_speed: 10.292 MB | max_speed: 14.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-053
name: NO-51.13.112.240-078 | type: ss | id: 70 | remarks: 🇳🇴NO-51.13.112.240-078 | protocol: ss | ping: 221 MS | avg_speed: 10.042 MB | max_speed: 14.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-078
name: 🇵🇱PL-94.131.96.213-129 | type: ss | id: 121 | remarks: 🇵🇱PL-94.131.96.213-129 | protocol: ss | ping: 690 MS | avg_speed: 9.999 MB | max_speed: 17.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-129
name: CH-156.146.62.162-080 | type: ss | id: 72 | remarks: 🇨🇭CH-156.146.62.162-080 | protocol: ss | ping: 170 MS | avg_speed: 9.922 MB | max_speed: 14.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-080
name: 🇳🇱NL-109.201.152.181-066 | type: ss | id: 58 | remarks: 🇳🇱NL-109.201.152.181-066 | protocol: ss | ping: 139 MS | avg_speed: 9.912 MB | max_speed: 13.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-066
name: 🇬🇧GB-212.102.53.80-054 | type: ss | id: 46 | remarks: 🇬🇧GB-212.102.53.80-054 | protocol: ss | ping: 139 MS | avg_speed: 9.844 MB | max_speed: 13.604 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-054
name: 🇬🇧GB-212.102.53.78-050 | type: ss | id: 42 | remarks: 🇬🇧GB-212.102.53.78-050 | protocol: ss | ping: 143 MS | avg_speed: 9.721 MB | max_speed: 15.554 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-050
name: 🇫🇷FR-51.15.27.48-063 | type: ss | id: 55 | remarks: 🇫🇷FR-51.15.27.48-063 | protocol: ss | ping: 140 MS | avg_speed: 9.64 MB | max_speed: 15.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-063
name: EE-147.45.60.33-097 | type: ss | id: 89 | remarks: 🇪🇪EE-147.45.60.33-097 | protocol: ss | ping: 261 MS | avg_speed: 9.457 MB | max_speed: 13.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-097
name: 🇰🇷KR-43.201.29.224-058 | type: ss | id: 50 | remarks: 🇰🇷KR-43.201.29.224-058 | protocol: ss | ping: 215 MS | avg_speed: 9.237 MB | max_speed: 13.261 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-058
name: SE-121.127.46.147-084 | type: ss | id: 76 | remarks: 🇸🇪SE-121.127.46.147-084 | protocol: ss | ping: 189 MS | avg_speed: 9.14 MB | max_speed: 13.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-084
name: 🇪🇸ES-194.87.45.189-098 | type: ss | id: 90 | remarks: 🇪🇸ES-194.87.45.189-098 | protocol: ss | ping: 220 MS | avg_speed: 8.947 MB | max_speed: 11.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-098
name: 🇫🇷FR-195.154.169.198-068 | type: ss | id: 60 | remarks: 🇫🇷FR-195.154.169.198-068 | protocol: ss | ping: 141 MS | avg_speed: 8.845 MB | max_speed: 13.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-068
name: 🇺🇸US-38.75.136.49-060 | type: ss | id: 52 | remarks: 🇺🇸US-38.75.136.49-060 | protocol: ss | ping: 23 MS | avg_speed: 8.821 MB | max_speed: 14.396 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-060
name: NO-51.120.12.115-076 | type: ss | id: 68 | remarks: 🇳🇴NO-51.120.12.115-076 | protocol: ss | ping: 265 MS | avg_speed: 8.723 MB | max_speed: 11.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-076
name: 🇺🇸US-38.75.136.49-088 | type: ss | id: 80 | remarks: 🇺🇸US-38.75.136.49-088 | protocol: ss | ping: 11 MS | avg_speed: 8.696 MB | max_speed: 12.831 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-088
name: 🇵🇱PL-45.144.48.63-095 | type: ss | id: 87 | remarks: 🇵🇱PL-45.144.48.63-095 | protocol: ss | ping: 259 MS | avg_speed: 8.47 MB | max_speed: 13.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-095
name: RO-194.14.217.115-091 | type: ss | id: 83 | remarks: 🇷🇴RO-194.14.217.115-091 | protocol: ss | ping: 289 MS | avg_speed: 8.456 MB | max_speed: 14.204 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-091
name: 🇬🇧GB-212.102.53.194-057 | type: ss | id: 49 | remarks: 🇬🇧GB-212.102.53.194-057 | protocol: ss | ping: 142 MS | avg_speed: 8.362 MB | max_speed: 16.104 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-057
name: SE-94.228.165.178-109 | type: ss | id: 101 | remarks: 🇸🇪SE-94.228.165.178-109 | protocol: ss | ping: 280 MS | avg_speed: 8.329 MB | max_speed: 13.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-109
name: 🇸🇬SG-68.183.235.122-082 | type: ss | id: 74 | remarks: 🇸🇬SG-68.183.235.122-082 | protocol: ss | ping: 180 MS | avg_speed: 8.175 MB | max_speed: 11.238 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-082
name: 🇨🇳TW-103.159.206.35-113 | type: vmess | id: 105 | remarks: 🇹🇼TW-103.159.206.35-113 | protocol: vmess | ping: 246 MS | avg_speed: 8.017 MB | max_speed: 11.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-193.163.203.16-099 | type: ss | id: 91 | remarks: 🇷🇺RU-193.163.203.16-099 | protocol: ss | ping: 287 MS | avg_speed: 8.005 MB | max_speed: 12.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-099
name: TH-119.59.98.58-119 | type: ss | id: 111 | remarks: 🇹🇭TH-119.59.98.58-119 | protocol: ss | ping: 262 MS | avg_speed: 7.813 MB | max_speed: 12.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-119
