name: 🇺🇸US-207.246.101.50-037 | type: ss | id: 31 | remarks: 🇺🇸US-207.246.101.50-037 | protocol: ss | ping: 12 MS | avg_speed: 54.113 MB | max_speed: 99.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-037
name: 🇺🇸US-173.244.56.6-111 | type: ss | id: 100 | remarks: 🇺🇸US-173.244.56.6-111 | protocol: ss | ping: 44 MS | avg_speed: 26.388 MB | max_speed: 52.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-111
name: 🇺🇸US-205.134.180.151-063 | type: ss | id: 54 | remarks: 🇺🇸US-205.134.180.151-063 | protocol: ss | ping: 89 MS | avg_speed: 25.831 MB | max_speed: 34.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-063
name: 🇺🇸US-156.146.38.167-001 | type: ss | id: 1 | remarks: 🇺🇸US-156.146.38.167-001 | protocol: ss | ping: 29 MS | avg_speed: 25.084 MB | max_speed: 43.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-001
name: 🇺🇸US-142.202.48.220-014 | type: trojan | id: 11 | remarks: 🇺🇸US-142.202.48.220-014 | protocol: trojan | ping: 73 MS | avg_speed: 24.926 MB | max_speed: 39.083 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-014
name: 🇺🇸US-205.134.180.150-089 | type: ss | id: 78 | remarks: 🇺🇸US-205.134.180.150-089 | protocol: ss | ping: 90 MS | avg_speed: 24.01 MB | max_speed: 34.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-089
name: 🇨🇦CA-134.195.196.138-020 | type: trojan | id: 16 | remarks: 🇨🇦CA-134.195.196.138-020 | protocol: trojan | ping: 63 MS | avg_speed: 23.233 MB | max_speed: 43.821 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-020
name: 🇺🇸US-38.110.1.111-128 | type: ss | id: 117 | remarks: 🇺🇸US-38.110.1.111-128 | protocol: ss | ping: 64 MS | avg_speed: 21.456 MB | max_speed: 27.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-128
name: 🇺🇸US-194.116.173.21-080 | type: ss | id: 70 | remarks: 🇺🇸US-194.116.173.21-080 | protocol: ss | ping: 78 MS | avg_speed: 21.215 MB | max_speed: 30.916 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-080
name: 🇺🇸US-156.146.38.168-007 | type: ss | id: 6 | remarks: 🇺🇸US-156.146.38.168-007 | protocol: ss | ping: 28 MS | avg_speed: 20.492 MB | max_speed: 49.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-007
name: 🇺🇸US-184.170.241.194-022 | type: ss | id: 17 | remarks: 🇺🇸US-184.170.241.194-022 | protocol: ss | ping: 53 MS | avg_speed: 16.66 MB | max_speed: 36.162 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-022
name: 🇬🇧GB-172.99.190.180-054 | type: trojan | id: 46 | remarks: 🇬🇧GB-172.99.190.180-054 | protocol: trojan | ping: 159 MS | avg_speed: 16.13 MB | max_speed: 22.656 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-054
name: 🇺🇸US-137.175.113.215-093 | type: ss | id: 82 | remarks: 🇺🇸US-137.175.113.215-093 | protocol: ss | ping: 23 MS | avg_speed: 15.824 MB | max_speed: 20.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-093
name: 🇬🇧GB-212.102.53.81-044 | type: ss | id: 36 | remarks: 🇬🇧GB-212.102.53.81-044 | protocol: ss | ping: 143 MS | avg_speed: 14.889 MB | max_speed: 22.243 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-044
name: LT-45.87.175.171-073 | type: ss | id: 63 | remarks: 🇱🇹LT-45.87.175.171-073 | protocol: ss | ping: 169 MS | avg_speed: 14.832 MB | max_speed: 22.857 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-073
name: 🇫🇷FR-51.158.244.38-065 | type: ss | id: 56 | remarks: 🇫🇷FR-51.158.244.38-065 | protocol: ss | ping: 174 MS | avg_speed: 14.753 MB | max_speed: 23.25 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-065
name: 🇰🇷KR-144.24.88.133-109 | type: trojan | id: 98 | remarks: 🇰🇷KR-144.24.88.133-109 | protocol: trojan | ping: 203 MS | avg_speed: 13.182 MB | max_speed: 22.481 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-109
name: 🇬🇧GB-146.70.61.18-060 | type: ss | id: 51 | remarks: 🇬🇧GB-146.70.61.18-060 | protocol: ss | ping: 137 MS | avg_speed: 13.059 MB | max_speed: 22.466 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-060
name: 🇬🇧GB-212.102.53.79-048 | type: ss | id: 40 | remarks: 🇬🇧GB-212.102.53.79-048 | protocol: ss | ping: 138 MS | avg_speed: 12.507 MB | max_speed: 18.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-048
name: 🇬🇧GB-141.98.101.180-117 | type: ss | id: 106 | remarks: 🇬🇧GB-141.98.101.180-117 | protocol: ss | ping: 208 MS | avg_speed: 12.381 MB | max_speed: 17.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-117
name: 🇬🇧GB-18.130.24.234-116 | type: ss | id: 105 | remarks: 🇬🇧GB-18.130.24.234-116 | protocol: ss | ping: 141 MS | avg_speed: 12.332 MB | max_speed: 18.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.24.234-116
name: 🇺🇸US-156.146.38.170-000 | type: ss | id: 0 | remarks: 🇺🇸US-156.146.38.170-000 | protocol: ss | ping: 29 MS | avg_speed: 12.205 MB | max_speed: 34.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-000
name: TH-119.59.98.58-113 | type: ss | id: 102 | remarks: 🇹🇭TH-119.59.98.58-113 | protocol: ss | ping: 271 MS | avg_speed: 12.143 MB | max_speed: 17.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-113
name: CZ-195.181.160.6-068 | type: ss | id: 59 | remarks: 🇨🇿CZ-195.181.160.6-068 | protocol: ss | ping: 265 MS | avg_speed: 12.098 MB | max_speed: 15.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-068
name: 🇬🇧GB-212.102.53.198-042 | type: ss | id: 34 | remarks: 🇬🇧GB-212.102.53.198-042 | protocol: ss | ping: 148 MS | avg_speed: 12.046 MB | max_speed: 15.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-042
name: 🇬🇧GB-18.130.24.234-131 | type: ss | id: 120 | remarks: 🇬🇧GB-18.130.24.234-131 | protocol: ss | ping: 139 MS | avg_speed: 11.84 MB | max_speed: 18.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.24.234-131
name: 🇫🇷FR-51.15.27.48-057 | type: ss | id: 48 | remarks: 🇫🇷FR-51.15.27.48-057 | protocol: ss | ping: 140 MS | avg_speed: 11.783 MB | max_speed: 16.451 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-057
name: 🇸🇬SG-68.183.235.122-101 | type: ss | id: 90 | remarks: 🇸🇬SG-68.183.235.122-101 | protocol: ss | ping: 187 MS | avg_speed: 11.331 MB | max_speed: 16.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-101
name: 🇸🇬SG-68.183.227.45-103 | type: ss | id: 92 | remarks: 🇸🇬SG-68.183.227.45-103 | protocol: ss | ping: 188 MS | avg_speed: 10.84 MB | max_speed: 18.442 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-103
name: 🇵🇱PL-45.144.48.63-085 | type: ss | id: 74 | remarks: 🇵🇱PL-45.144.48.63-085 | protocol: ss | ping: 287 MS | avg_speed: 10.373 MB | max_speed: 15.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-085
name: 🇪🇸ES-194.87.45.189-087 | type: ss | id: 76 | remarks: 🇪🇸ES-194.87.45.189-087 | protocol: ss | ping: 246 MS | avg_speed: 10.362 MB | max_speed: 16.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQTlJNGQ4U05WQTZGY3pad09uNm9j@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-087
name: 🇬🇧GB-212.102.53.195-045 | type: ss | id: 37 | remarks: 🇬🇧GB-212.102.53.195-045 | protocol: ss | ping: 139 MS | avg_speed: 10.085 MB | max_speed: 14.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-045
name: 🇳🇱NL-149.34.244.68-058 | type: ss | id: 49 | remarks: 🇳🇱NL-149.34.244.68-058 | protocol: ss | ping: 153 MS | avg_speed: 9.974 MB | max_speed: 16.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-058
name: EE-147.45.60.33-146 | type: ss | id: 135 | remarks: 🇪🇪EE-147.45.60.33-146 | protocol: ss | ping: 788 MS | avg_speed: 9.857 MB | max_speed: 13.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-146
name: 🇬🇧GB-212.102.53.196-050 | type: ss | id: 42 | remarks: 🇬🇧GB-212.102.53.196-050 | protocol: ss | ping: 142 MS | avg_speed: 9.608 MB | max_speed: 15.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-050
name: KE-62.12.116.66-106 | type: ss | id: 95 | remarks: 🇰🇪KE-62.12.116.66-106 | protocol: ss | ping: 504 MS | avg_speed: 9.575 MB | max_speed: 16.356 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-106
name: KE-62.12.116.66-108 | type: ss | id: 97 | remarks: 🇰🇪KE-62.12.116.66-108 | protocol: ss | ping: 500 MS | avg_speed: 9.223 MB | max_speed: 14.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-108
name: 🇬🇧GB-212.102.53.194-051 | type: ss | id: 43 | remarks: 🇬🇧GB-212.102.53.194-051 | protocol: ss | ping: 149 MS | avg_speed: 9.193 MB | max_speed: 13.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-051
name: SE-121.127.46.147-082 | type: ss | id: 72 | remarks: 🇸🇪SE-121.127.46.147-082 | protocol: ss | ping: 197 MS | avg_speed: 8.905 MB | max_speed: 14.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-082
name: 🇬🇧GB-77.72.5.150-129 | type: ss | id: 118 | remarks: 🇬🇧GB-77.72.5.150-129 | protocol: ss | ping: 137 MS | avg_speed: 8.868 MB | max_speed: 12.438 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-129
name: TR-45.89.52.66-148 | type: ss | id: 137 | remarks: 🇹🇷TR-45.89.52.66-148 | protocol: ss | ping: 484 MS | avg_speed: 8.839 MB | max_speed: 12.761 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-148
name: 🇰🇷KR-43.203.198.1-159 | type: ss | id: 148 | remarks: 🇰🇷KR-43.203.198.1-159 | protocol: ss | ping: 218 MS | avg_speed: 8.807 MB | max_speed: 18.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.198.1:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.198.1-159
name: CH-156.146.62.161-070 | type: ss | id: 60 | remarks: 🇨🇭CH-156.146.62.161-070 | protocol: ss | ping: 177 MS | avg_speed: 8.634 MB | max_speed: 12.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-070
name: KZ-213.156.137.67-100 | type: ss | id: 89 | remarks: 🇰🇿KZ-213.156.137.67-100 | protocol: ss | ping: 489 MS | avg_speed: 8.148 MB | max_speed: 14.907 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-100
name: TR-45.89.52.66-152 | type: ss | id: 141 | remarks: 🇹🇷TR-45.89.52.66-152 | protocol: ss | ping: 475 MS | avg_speed: 6.809 MB | max_speed: 10.66 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-152
name: 🇺🇸US-37.19.198.236-011 | type: ss | id: 9 | remarks: 🇺🇸US-37.19.198.236-011 | protocol: ss | ping: 65 MS | avg_speed: 6.769 MB | max_speed: 11.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-011
name: 🇺🇸US-212.102.47.129-023 | type: ss | id: 18 | remarks: 🇺🇸US-212.102.47.129-023 | protocol: ss | ping: 36 MS | avg_speed: 6.683 MB | max_speed: 12.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-023
name: 🇵🇱PL-92.118.205.228-133 | type: ss | id: 122 | remarks: 🇵🇱PL-92.118.205.228-133 | protocol: ss | ping: 185 MS | avg_speed: 6.179 MB | max_speed: 8.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-133
name: HU-91.219.237.102-081 | type: ss | id: 71 | remarks: 🇭🇺HU-91.219.237.102-081 | protocol: ss | ping: 218 MS | avg_speed: 6.095 MB | max_speed: 9.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-081
name: 🇬🇧GB-141.98.101.178-091 | type: ss | id: 80 | remarks: 🇬🇧GB-141.98.101.178-091 | protocol: ss | ping: 368 MS | avg_speed: 5.828 MB | max_speed: 10.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-091
name: NO-51.120.12.115-076 | type: ss | id: 66 | remarks: 🇳🇴NO-51.120.12.115-076 | protocol: ss | ping: 190 MS | avg_speed: 5.584 MB | max_speed: 8.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-076
name: 🇺🇸US-212.102.47.130-026 | type: ss | id: 21 | remarks: 🇺🇸US-212.102.47.130-026 | protocol: ss | ping: 35 MS | avg_speed: 5.373 MB | max_speed: 8.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-026
name: NO-51.13.114.206-079 | type: ss | id: 69 | remarks: 🇳🇴NO-51.13.114.206-079 | protocol: ss | ping: 185 MS | avg_speed: 5.355 MB | max_speed: 7.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-079
name: 🇺🇸US-38.75.136.49-099 | type: ss | id: 88 | remarks: 🇺🇸US-38.75.136.49-099 | protocol: ss | ping: 12 MS | avg_speed: 5.106 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-099
name: 🇺🇸US-38.75.136.49-142 | type: ss | id: 131 | remarks: 🇺🇸US-38.75.136.49-142 | protocol: ss | ping: 12 MS | avg_speed: 4.655 MB | max_speed: 8.904 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-142
name: 🇺🇸US-156.146.38.169-003 | type: ss | id: 3 | remarks: 🇺🇸US-156.146.38.169-003 | protocol: ss | ping: 28 MS | avg_speed: 4.597 MB | max_speed: 15.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-003
name: 🇺🇸US-38.75.136.49-130 | type: ss | id: 119 | remarks: 🇺🇸US-38.75.136.49-130 | protocol: ss | ping: 12 MS | avg_speed: 4.588 MB | max_speed: 6.186 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-130
name: 🇸🇬SG-128.199.172.224-104 | type: ss | id: 93 | remarks: 🇸🇬SG-128.199.172.224-104 | protocol: ss | ping: 182 MS | avg_speed: 4.554 MB | max_speed: 6.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-104
name: 🇺🇸US-38.75.136.49-098 | type: ss | id: 87 | remarks: 🇺🇸US-38.75.136.49-098 | protocol: ss | ping: 12 MS | avg_speed: 4.492 MB | max_speed: 5.565 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-098
name: 🇺🇸US-38.75.136.49-132 | type: ss | id: 121 | remarks: 🇺🇸US-38.75.136.49-132 | protocol: ss | ping: 15 MS | avg_speed: 3.999 MB | max_speed: 5.712 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-132
name: AR-190.103.176.29-174 | type: ss | id: 162 | remarks: 🇦🇷AR-190.103.176.29-174 | protocol: ss | ping: 176 MS | avg_speed: 3.989 MB | max_speed: 5.262 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-174
name: 🇺🇸US-212.102.47.132-024 | type: ss | id: 19 | remarks: 🇺🇸US-212.102.47.132-024 | protocol: ss | ping: 34 MS | avg_speed: 3.83 MB | max_speed: 7.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-024
