id: 63 | remarks: 🇺🇸US-207.246.101.50-073 | protocol: ss | ping: 23 MS | avg_speed: 39.592 MB | max_speed: 102.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-073
id: 25 | remarks: 🇺🇸US-212.102.47.132-033 | protocol: ss | ping: 35 MS | avg_speed: 15.712 MB | max_speed: 29.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-033
id: 3 | remarks: 🇺🇸US-37.19.198.243-003 | protocol: ss | ping: 147 MS | avg_speed: 15.347 MB | max_speed: 24.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-003
id: 119 | remarks: 🇺🇸US-38.110.1.111-133 | protocol: ss | ping: 76 MS | avg_speed: 15.055 MB | max_speed: 22.279 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-133
id: 22 | remarks: 🇺🇸US-212.102.47.130-030 | protocol: ss | ping: 35 MS | avg_speed: 13.795 MB | max_speed: 27.272 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-030
id: 112 | remarks: 🇺🇸US-155.248.205.39-126 | protocol: trojan | ping: 25 MS | avg_speed: 13.128 MB | max_speed: 16.13 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-126
id: 0 | remarks: 🇺🇸US-37.19.198.160-000 | protocol: ss | ping: 63 MS | avg_speed: 12.82 MB | max_speed: 23.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-000
id: 61 | remarks: 🇬🇧GB-89.185.84.185-071 | protocol: ss | ping: 168 MS | avg_speed: 12.717 MB | max_speed: 19.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-071
id: 73 | remarks: 🇱🇹LT-45.87.175.181-084 | protocol: ss | ping: 150 MS | avg_speed: 12.022 MB | max_speed: 18.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-084
id: 43 | remarks: 🇬🇧GB-212.102.53.194-053 | protocol: ss | ping: 145 MS | avg_speed: 11.705 MB | max_speed: 16.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-053
id: 41 | remarks: 🇬🇧GB-18.169.97.191-051 | protocol: ss | ping: 137 MS | avg_speed: 11.697 MB | max_speed: 17.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.97.191-051
id: 48 | remarks: 🇬🇧GB-212.102.53.79-058 | protocol: ss | ping: 138 MS | avg_speed: 11.648 MB | max_speed: 17.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-058
id: 37 | remarks: 🇬🇧GB-212.102.53.193-047 | protocol: ss | ping: 139 MS | avg_speed: 11.557 MB | max_speed: 16.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-047
id: 50 | remarks: 🇳🇱NL-149.34.244.82-060 | protocol: ss | ping: 142 MS | avg_speed: 11.336 MB | max_speed: 17.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-060
id: 40 | remarks: 🇬🇧GB-18.169.97.191-050 | protocol: ss | ping: 138 MS | avg_speed: 11.3 MB | max_speed: 16.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.97.191-050
id: 36 | remarks: 🇬🇧GB-212.102.53.80-046 | protocol: ss | ping: 134 MS | avg_speed: 11.229 MB | max_speed: 16.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-046
id: 35 | remarks: 🇬🇧GB-212.102.53.78-045 | protocol: ss | ping: 138 MS | avg_speed: 11.163 MB | max_speed: 17.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-045
id: 46 | remarks: 🇬🇧GB-212.102.53.197-056 | protocol: ss | ping: 137 MS | avg_speed: 10.899 MB | max_speed: 16.291 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-056
id: 72 | remarks: 🇨🇭CH-156.146.62.164-083 | protocol: ss | ping: 167 MS | avg_speed: 10.876 MB | max_speed: 15.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-083
id: 144 | remarks: 🇬🇧GB-141.98.101.180-160 | protocol: ss | ping: 201 MS | avg_speed: 10.73 MB | max_speed: 14.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-160
id: 54 | remarks: 🇳🇱NL-149.34.244.77-064 | protocol: ss | ping: 139 MS | avg_speed: 10.697 MB | max_speed: 15.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-064
id: 39 | remarks: 🇬🇧GB-18.169.97.191-049 | protocol: ss | ping: 140 MS | avg_speed: 10.69 MB | max_speed: 14.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.97.191-049
id: 149 | remarks: 🇬🇧GB-141.98.101.182-165 | protocol: ss | ping: 198 MS | avg_speed: 10.639 MB | max_speed: 14.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-165
id: 45 | remarks: 🇬🇧GB-212.102.53.81-055 | protocol: ss | ping: 146 MS | avg_speed: 10.601 MB | max_speed: 16.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-055
id: 160 | remarks: 🇬🇧GB-77.72.5.113-176 | protocol: ss | ping: 142 MS | avg_speed: 10.54 MB | max_speed: 15.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-176
id: 67 | remarks: 🇫🇷FR-51.158.244.38-078 | protocol: ss | ping: 163 MS | avg_speed: 10.297 MB | max_speed: 14.438 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-078
id: 120 | remarks: 🇪🇪EE-147.45.60.33-134 | protocol: ss | ping: 199 MS | avg_speed: 10.275 MB | max_speed: 17.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-134
id: 102 | remarks: 🇯🇵JP-52.68.44.53-116 | protocol: ss | ping: 116 MS | avg_speed: 10.097 MB | max_speed: 16.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-116
id: 84 | remarks: 🇸🇪SE-46.246.98.155-098 | protocol: ss | ping: 165 MS | avg_speed: 10.016 MB | max_speed: 16.672 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-098
id: 19 | remarks: 🇺🇸US-205.134.180.147-027 | protocol: ss | ping: 75 MS | avg_speed: 9.928 MB | max_speed: 16.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-027
id: 81 | remarks: 🇺🇸US-74.50.98.185-092 | protocol: ss | ping: 92 MS | avg_speed: 9.891 MB | max_speed: 21.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-092
id: 74 | remarks: 🇨🇭CH-156.146.62.162-085 | protocol: ss | ping: 168 MS | avg_speed: 9.879 MB | max_speed: 15.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-085
id: 89 | remarks: 🇫🇷FR-51.195.119.47-103 | protocol: ss | ping: 208 MS | avg_speed: 9.837 MB | max_speed: 12.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-103
id: 100 | remarks: 🇯🇵JP-13.114.67.166-114 | protocol: ss | ping: 218 MS | avg_speed: 9.756 MB | max_speed: 13.052 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-114
id: 64 | remarks: 🇫🇷FR-195.154.185.174-074 | protocol: ss | ping: 142 MS | avg_speed: 9.681 MB | max_speed: 15.49 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-074
id: 82 | remarks: 🇳🇴NO-51.13.115.55-094 | protocol: ss | ping: 179 MS | avg_speed: 9.578 MB | max_speed: 13.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-094
id: 97 | remarks: 🇯🇵JP-3.113.31.223-111 | protocol: ss | ping: 115 MS | avg_speed: 9.564 MB | max_speed: 13.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.31.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.31.223-111
id: 113 | remarks: 🇩🇪DE-130.61.156.132-127 | protocol: vmess | ping: 159 MS | avg_speed: 9.507 MB | max_speed: 14.964 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTE1NjUgfCAyOS43NDhNQiIKfQ==
id: 49 | remarks: 🇳🇱NL-109.201.152.181-059 | protocol: ss | ping: 134 MS | avg_speed: 9.498 MB | max_speed: 16.372 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-059
id: 47 | remarks: 🇬🇧GB-212.102.53.195-057 | protocol: ss | ping: 139 MS | avg_speed: 9.293 MB | max_speed: 13.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-057
id: 93 | remarks: 🇺🇸US-205.134.180.137-107 | protocol: ss | ping: 80 MS | avg_speed: 9.289 MB | max_speed: 18.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-107
id: 90 | remarks: 🇱🇹LT-45.87.175.188-104 | protocol: ss | ping: 153 MS | avg_speed: 9.203 MB | max_speed: 13.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-104
id: 1 | remarks: 🇺🇸US-37.19.198.244-001 | protocol: ss | ping: 71 MS | avg_speed: 9.165 MB | max_speed: 13.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-001
id: 69 | remarks: 🇫🇷FR-51.159.111.208-080 | protocol: ss | ping: 144 MS | avg_speed: 9.016 MB | max_speed: 11.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-080
id: 75 | remarks: 🇨🇭CH-156.146.62.163-086 | protocol: ss | ping: 168 MS | avg_speed: 9.001 MB | max_speed: 11.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-086
id: 78 | remarks: 🇬🇧GB-169.150.210.233-089 | protocol: ss | ping: 164 MS | avg_speed: 8.918 MB | max_speed: 13.39 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-089
id: 52 | remarks: 🇳🇱NL-149.34.244.68-062 | protocol: ss | ping: 143 MS | avg_speed: 8.66 MB | max_speed: 14.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-062
id: 115 | remarks: 🇸🇬SG-68.183.235.122-129 | protocol: ss | ping: 181 MS | avg_speed: 8.577 MB | max_speed: 13.28 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-129
id: 106 | remarks: 🇩🇪DE-193.108.119.230-120 | protocol: ss | ping: 210 MS | avg_speed: 8.574 MB | max_speed: 13.351 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-120
id: 110 | remarks: 🇸🇬SG-68.183.227.4-124 | protocol: ss | ping: 178 MS | avg_speed: 8.498 MB | max_speed: 12.695 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-124
id: 111 | remarks: 🇸🇬SG-68.183.227.45-125 | protocol: ss | ping: 186 MS | avg_speed: 8.478 MB | max_speed: 13.176 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-125
id: 114 | remarks: 🇸🇬SG-128.199.172.224-128 | protocol: ss | ping: 176 MS | avg_speed: 8.32 MB | max_speed: 12.621 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-128
id: 87 | remarks: 🇭🇺HU-91.219.237.102-101 | protocol: ss | ping: 219 MS | avg_speed: 8.293 MB | max_speed: 14.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-101
id: 116 | remarks: 🇸🇬SG-217.197.160.225-130 | protocol: ss | ping: 190 MS | avg_speed: 8.138 MB | max_speed: 12.75 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-130
id: 123 | remarks: 🇺🇸US-38.107.226.146-137 | protocol: ss | ping: 58 MS | avg_speed: 8.034 MB | max_speed: 10.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-137
id: 83 | remarks: 🇨🇿CZ-195.181.160.6-095 | protocol: ss | ping: 223 MS | avg_speed: 7.946 MB | max_speed: 12.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-095
id: 108 | remarks: 🇸🇬SG-68.183.227.236-122 | protocol: ss | ping: 183 MS | avg_speed: 7.928 MB | max_speed: 13.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-122
id: 86 | remarks: 🇷🇴RO-194.14.217.115-100 | protocol: ss | ping: 273 MS | avg_speed: 7.915 MB | max_speed: 12.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-100
id: 66 | remarks: 🇬🇧GB-146.70.61.18-076 | protocol: ss | ping: 137 MS | avg_speed: 7.891 MB | max_speed: 13.456 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-076
id: 62 | remarks: 🇫🇷FR-195.154.169.198-072 | protocol: ss | ping: 137 MS | avg_speed: 7.827 MB | max_speed: 12.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-072
id: 126 | remarks: 🇱🇻LV-46.183.217.232-140 | protocol: ss | ping: 222 MS | avg_speed: 7.682 MB | max_speed: 12.229 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-140
id: 71 | remarks: 🇺🇸US-79.110.53.169-082 | protocol: ss | ping: 122 MS | avg_speed: 7.477 MB | max_speed: 13.405 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-082
id: 94 | remarks: 🇲🇩MD-178.175.134.2-108 | protocol: ss | ping: 260 MS | avg_speed: 7.308 MB | max_speed: 12.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-108
id: 156 | remarks: 🇮🇳IN-159.65.149.72-172 | protocol: ss | ping: 758 MS | avg_speed: 7.095 MB | max_speed: 11.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-172
id: 44 | remarks: 🇫🇷FR-51.15.27.48-054 | protocol: ss | ping: 140 MS | avg_speed: 6.942 MB | max_speed: 10.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-054
id: 122 | remarks: 🇰🇿KZ-213.156.137.67-136 | protocol: ss | ping: 495 MS | avg_speed: 6.764 MB | max_speed: 12.006 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-136
