name: 🇺🇸US-23.150.248.107-003 | type: trojan | id: 3 | remarks: 🇺🇸US-23.150.248.107-003 | protocol: trojan | ping: 30 MS | avg_speed: 25.759 MB | max_speed: 62.907 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-003
name: 🇺🇸US-104.207.155.64-011 | type: ss | id: 7 | remarks: 🇺🇸US-104.207.155.64-011 | protocol: ss | ping: 54 MS | avg_speed: 15.989 MB | max_speed: 22.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-011
name: 🇺🇸US-212.102.47.132-017 | type: ss | id: 12 | remarks: 🇺🇸US-212.102.47.132-017 | protocol: ss | ping: 50 MS | avg_speed: 15.86 MB | max_speed: 26.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-017
name: 🇺🇸US-207.246.101.50-000 | type: ss | id: 0 | remarks: 🇺🇸US-207.246.101.50-000 | protocol: ss | ping: 57 MS | avg_speed: 15.626 MB | max_speed: 21.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-000
name: 🇺🇸US-152.70.115.209-022 | type: trojan | id: 17 | remarks: 🇺🇸US-152.70.115.209-022 | protocol: trojan | ping: 56 MS | avg_speed: 15.619 MB | max_speed: 24.399 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-022
name: 🇺🇸US-107.155.57.11-019 | type: ss | id: 14 | remarks: 🇺🇸US-107.155.57.11-019 | protocol: ss | ping: 56 MS | avg_speed: 15.289 MB | max_speed: 25.218 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-019
name: 🇺🇸US-23.251.121.242-039 | type: ss | id: 33 | remarks: 🇺🇸US-23.251.121.242-039 | protocol: ss | ping: 83 MS | avg_speed: 14.927 MB | max_speed: 22.116 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-039
name: 🇺🇸US-92.118.112.111-043 | type: ss | id: 37 | remarks: 🇺🇸US-92.118.112.111-043 | protocol: ss | ping: 33 MS | avg_speed: 14.545 MB | max_speed: 27.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-043
name: 🇺🇸US-107.155.57.51-013 | type: ss | id: 9 | remarks: 🇺🇸US-107.155.57.51-013 | protocol: ss | ping: 53 MS | avg_speed: 14.458 MB | max_speed: 24.312 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-013
name: 🇵🇱PL-94.131.96.213-145 | type: ss | id: 135 | remarks: 🇵🇱PL-94.131.96.213-145 | protocol: ss | ping: 621 MS | avg_speed: 14.386 MB | max_speed: 24.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-145
name: 🇬🇧GB-212.102.53.81-059 | type: ss | id: 51 | remarks: 🇬🇧GB-212.102.53.81-059 | protocol: ss | ping: 96 MS | avg_speed: 13.848 MB | max_speed: 17.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-059
name: 🇬🇧GB-212.102.53.195-074 | type: ss | id: 66 | remarks: 🇬🇧GB-212.102.53.195-074 | protocol: ss | ping: 95 MS | avg_speed: 13.59 MB | max_speed: 18.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-074
name: 🇺🇸US-194.116.173.21-052 | type: ss | id: 44 | remarks: 🇺🇸US-194.116.173.21-052 | protocol: ss | ping: 48 MS | avg_speed: 13.53 MB | max_speed: 27.956 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-052
name: 🇬🇧GB-89.185.84.185-056 | type: ss | id: 48 | remarks: 🇬🇧GB-89.185.84.185-056 | protocol: ss | ping: 140 MS | avg_speed: 13.198 MB | max_speed: 19.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-056
name: 🇺🇸US-37.19.198.236-031 | type: ss | id: 25 | remarks: 🇺🇸US-37.19.198.236-031 | protocol: ss | ping: 28 MS | avg_speed: 13.166 MB | max_speed: 47.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-031
name: 🇬🇧GB-212.102.53.197-065 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.197-065 | protocol: ss | ping: 96 MS | avg_speed: 13.134 MB | max_speed: 18.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-065
name: 🇺🇸US-45.55.2.232-027 | type: ss | id: 22 | remarks: 🇺🇸US-45.55.2.232-027 | protocol: ss | ping: 68 MS | avg_speed: 13.073 MB | max_speed: 18.695 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-027
name: 🇳🇱NL-149.34.244.77-068 | type: ss | id: 60 | remarks: 🇳🇱NL-149.34.244.77-068 | protocol: ss | ping: 104 MS | avg_speed: 13.059 MB | max_speed: 18.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-068
name: 🇺🇸US-194.5.215.59-046 | type: ss | id: 40 | remarks: 🇺🇸US-194.5.215.59-046 | protocol: ss | ping: 35 MS | avg_speed: 13.055 MB | max_speed: 37.793 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-046
name: 🇬🇧GB-212.102.53.193-062 | type: ss | id: 54 | remarks: 🇬🇧GB-212.102.53.193-062 | protocol: ss | ping: 96 MS | avg_speed: 13.025 MB | max_speed: 16.266 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-062
name: 🇬🇧GB-212.102.53.78-053 | type: ss | id: 45 | remarks: 🇬🇧GB-212.102.53.78-053 | protocol: ss | ping: 97 MS | avg_speed: 12.821 MB | max_speed: 18.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-053
name: 🇺🇸US-38.107.226.146-121 | type: ss | id: 111 | remarks: 🇺🇸US-38.107.226.146-121 | protocol: ss | ping: 29 MS | avg_speed: 12.421 MB | max_speed: 15.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-121
name: 🇬🇧GB-141.98.101.180-075 | type: ss | id: 67 | remarks: 🇬🇧GB-141.98.101.180-075 | protocol: ss | ping: 153 MS | avg_speed: 12.342 MB | max_speed: 17.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-075
name: CH-156.146.62.164-083 | type: ss | id: 75 | remarks: 🇨🇭CH-156.146.62.164-083 | protocol: ss | ping: 130 MS | avg_speed: 11.762 MB | max_speed: 16.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-083
name: 🇳🇱NL-109.201.152.181-054 | type: ss | id: 46 | remarks: 🇳🇱NL-109.201.152.181-054 | protocol: ss | ping: 103 MS | avg_speed: 11.69 MB | max_speed: 17.599 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-054
name: NO-51.120.12.78-081 | type: ss | id: 73 | remarks: 🇳🇴NO-51.120.12.78-081 | protocol: ss | ping: 142 MS | avg_speed: 11.668 MB | max_speed: 14.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-081
name: 🇪🇸ES-194.87.45.189-094 | type: ss | id: 86 | remarks: 🇪🇸ES-194.87.45.189-094 | protocol: ss | ping: 190 MS | avg_speed: 11.654 MB | max_speed: 15.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQTlJNGQ4U05WQTZGY3pad09uNm9j@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-094
name: 🇺🇸US-37.19.198.244-042 | type: ss | id: 36 | remarks: 🇺🇸US-37.19.198.244-042 | protocol: ss | ping: 28 MS | avg_speed: 11.641 MB | max_speed: 22.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-042
name: 🇳🇱NL-157.245.77.251-069 | type: ss | id: 61 | remarks: 🇳🇱NL-157.245.77.251-069 | protocol: ss | ping: 105 MS | avg_speed: 11.474 MB | max_speed: 15.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-069
name: 🇵🇱PL-45.144.48.63-106 | type: ss | id: 97 | remarks: 🇵🇱PL-45.144.48.63-106 | protocol: ss | ping: 191 MS | avg_speed: 11.41 MB | max_speed: 15.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-106
name: 🇩🇪DE-46.101.103.208-071 | type: ss | id: 63 | remarks: 🇩🇪DE-46.101.103.208-071 | protocol: ss | ping: 108 MS | avg_speed: 11.305 MB | max_speed: 15.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-071
name: 🇬🇧GB-141.98.101.179-076 | type: ss | id: 68 | remarks: 🇬🇧GB-141.98.101.179-076 | protocol: ss | ping: 154 MS | avg_speed: 11.141 MB | max_speed: 14.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-076
name: 🇬🇧GB-77.72.5.113-126 | type: ss | id: 116 | remarks: 🇬🇧GB-77.72.5.113-126 | protocol: ss | ping: 108 MS | avg_speed: 11.065 MB | max_speed: 14.247 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-126
name: 🇬🇧GB-169.150.210.233-079 | type: ss | id: 71 | remarks: 🇬🇧GB-169.150.210.233-079 | protocol: ss | ping: 120 MS | avg_speed: 10.617 MB | max_speed: 15.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-079
name: 🇺🇸US-212.102.47.130-016 | type: ss | id: 11 | remarks: 🇺🇸US-212.102.47.130-016 | protocol: ss | ping: 50 MS | avg_speed: 10.163 MB | max_speed: 18.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-016
name: 🇳🇱NL-5.35.47.122-089 | type: ss | id: 81 | remarks: 🇳🇱NL-5.35.47.122-089 | protocol: ss | ping: 114 MS | avg_speed: 10.094 MB | max_speed: 15.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-089
name: 🇫🇷FR-51.158.244.38-073 | type: ss | id: 65 | remarks: 🇫🇷FR-51.158.244.38-073 | protocol: ss | ping: 127 MS | avg_speed: 10.072 MB | max_speed: 14.682 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-073
name: LT-45.87.175.178-143 | type: ss | id: 133 | remarks: 🇱🇹LT-45.87.175.178-143 | protocol: ss | ping: 117 MS | avg_speed: 9.908 MB | max_speed: 14.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-143
name: 🇩🇪DE-130.61.156.132-078 | type: vmess | id: 70 | remarks: 🇩🇪DE-130.61.156.132-078 | protocol: vmess | ping: 117 MS | avg_speed: 9.891 MB | max_speed: 13.657 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-149.34.244.68-063 | type: ss | id: 55 | remarks: 🇳🇱NL-149.34.244.68-063 | protocol: ss | ping: 106 MS | avg_speed: 9.842 MB | max_speed: 12.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-063
name: 🇫🇷FR-195.154.169.198-066 | type: ss | id: 58 | remarks: 🇫🇷FR-195.154.169.198-066 | protocol: ss | ping: 109 MS | avg_speed: 9.692 MB | max_speed: 13.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-066
name: 🇺🇸US-64.74.163.130-044 | type: ss | id: 38 | remarks: 🇺🇸US-64.74.163.130-044 | protocol: ss | ping: 60 MS | avg_speed: 9.622 MB | max_speed: 17.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-044
name: 🇫🇷FR-51.15.27.48-057 | type: ss | id: 49 | remarks: 🇫🇷FR-51.15.27.48-057 | protocol: ss | ping: 103 MS | avg_speed: 9.531 MB | max_speed: 15.744 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-057
name: 🇫🇷FR-213.176.66.228-112 | type: ss | id: 103 | remarks: 🇫🇷FR-213.176.66.228-112 | protocol: ss | ping: 133 MS | avg_speed: 9.396 MB | max_speed: 13.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUlM5dW9NN2dyWVQxOU1YUDBYVDhH@213.176.66.228:24495#%F0%9F%87%AB%F0%9F%87%B7FR-213.176.66.228-112
name: LT-45.87.175.188-144 | type: ss | id: 134 | remarks: 🇱🇹LT-45.87.175.188-144 | protocol: ss | ping: 115 MS | avg_speed: 9.32 MB | max_speed: 14.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-144
name: SE-121.127.46.147-088 | type: ss | id: 80 | remarks: 🇸🇪SE-121.127.46.147-088 | protocol: ss | ping: 136 MS | avg_speed: 9.283 MB | max_speed: 12.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-088
name: TR-45.89.52.66-131 | type: ss | id: 121 | remarks: 🇹🇷TR-45.89.52.66-131 | protocol: ss | ping: 304 MS | avg_speed: 9.272 MB | max_speed: 12.901 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-131
name: 🇺🇸US-205.134.180.139-048 | type: ss | id: 41 | remarks: 🇺🇸US-205.134.180.139-048 | protocol: ss | ping: 31 MS | avg_speed: 9.255 MB | max_speed: 19.952 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-048
name: 🇺🇸US-79.110.53.169-024 | type: ss | id: 19 | remarks: 🇺🇸US-79.110.53.169-024 | protocol: ss | ping: 136 MS | avg_speed: 9.248 MB | max_speed: 12.327 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-024
name: NO-51.120.12.115-085 | type: ss | id: 77 | remarks: 🇳🇴NO-51.120.12.115-085 | protocol: ss | ping: 164 MS | avg_speed: 8.927 MB | max_speed: 13.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-085
name: RO-194.14.217.115-087 | type: ss | id: 79 | remarks: 🇷🇴RO-194.14.217.115-087 | protocol: ss | ping: 236 MS | avg_speed: 8.91 MB | max_speed: 12.688 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-087
name: 🇬🇧GB-146.70.61.18-061 | type: ss | id: 53 | remarks: 🇬🇧GB-146.70.61.18-061 | protocol: ss | ping: 103 MS | avg_speed: 8.772 MB | max_speed: 13.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-061
name: RS-194.71.126.31-104 | type: ss | id: 95 | remarks: 🇷🇸RS-194.71.126.31-104 | protocol: ss | ping: 181 MS | avg_speed: 8.664 MB | max_speed: 12.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-104
name: 🇷🇺RU-193.163.203.16-107 | type: ss | id: 98 | remarks: 🇷🇺RU-193.163.203.16-107 | protocol: ss | ping: 198 MS | avg_speed: 8.538 MB | max_speed: 12.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-107
name: CH-156.146.62.162-084 | type: ss | id: 76 | remarks: 🇨🇭CH-156.146.62.162-084 | protocol: ss | ping: 126 MS | avg_speed: 7.777 MB | max_speed: 13.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-084
name: NO-46.29.238.83-080 | type: ss | id: 72 | remarks: 🇳🇴NO-46.29.238.83-080 | protocol: ss | ping: 201 MS | avg_speed: 7.55 MB | max_speed: 13.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-080
