name: 🇺🇸US-142.202.48.220-003 | type: trojan | id: 3 | remarks: 🇺🇸US-142.202.48.220-003 | protocol: trojan | ping: 16 MS | avg_speed: 43.894 MB | max_speed: 100.822 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-003
name: 🇺🇸US-156.146.38.168-007 | type: ss | id: 6 | remarks: 🇺🇸US-156.146.38.168-007 | protocol: ss | ping: 44 MS | avg_speed: 23.19 MB | max_speed: 33.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-007
name: 🇺🇸US-154.3.8.151-038 | type: ss | id: 30 | remarks: 🇺🇸US-154.3.8.151-038 | protocol: ss | ping: 63 MS | avg_speed: 19.491 MB | max_speed: 24.406 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-038
name: 🇺🇸US-212.102.47.130-032 | type: ss | id: 24 | remarks: 🇺🇸US-212.102.47.130-032 | protocol: ss | ping: 69 MS | avg_speed: 18.26 MB | max_speed: 22.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-032
name: LT-45.87.175.199-098 | type: ss | id: 85 | remarks: 🇱🇹LT-45.87.175.199-098 | protocol: ss | ping: 1612 MS | avg_speed: 17.879 MB | max_speed: 33.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-098
name: 🇺🇸US-207.246.101.50-046 | type: ss | id: 38 | remarks: 🇺🇸US-207.246.101.50-046 | protocol: ss | ping: 63 MS | avg_speed: 17.709 MB | max_speed: 23.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-046
name: 🇺🇸US-104.207.155.64-050 | type: ss | id: 41 | remarks: 🇺🇸US-104.207.155.64-050 | protocol: ss | ping: 54 MS | avg_speed: 17.671 MB | max_speed: 21.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-050
name: 🇺🇸US-212.102.47.129-031 | type: ss | id: 23 | remarks: 🇺🇸US-212.102.47.129-031 | protocol: ss | ping: 74 MS | avg_speed: 17.605 MB | max_speed: 23.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-031
name: 🇨🇦CA-149.22.95.183-036 | type: ss | id: 28 | remarks: 🇨🇦CA-149.22.95.183-036 | protocol: ss | ping: 81 MS | avg_speed: 17.506 MB | max_speed: 21.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-036
name: 🇬🇧GB-212.102.53.197-066 | type: ss | id: 55 | remarks: 🇬🇧GB-212.102.53.197-066 | protocol: ss | ping: 88 MS | avg_speed: 17.28 MB | max_speed: 20.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-066
name: 🇺🇸US-194.116.173.21-073 | type: ss | id: 62 | remarks: 🇺🇸US-194.116.173.21-073 | protocol: ss | ping: 25 MS | avg_speed: 16.928 MB | max_speed: 29.008 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-073
name: 🇺🇸US-155.248.205.39-048 | type: trojan | id: 39 | remarks: 🇺🇸US-155.248.205.39-048 | protocol: trojan | ping: 84 MS | avg_speed: 16.697 MB | max_speed: 20.225 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-048
name: 🇬🇧GB-212.102.53.196-056 | type: ss | id: 46 | remarks: 🇬🇧GB-212.102.53.196-056 | protocol: ss | ping: 85 MS | avg_speed: 16.535 MB | max_speed: 21.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-056
name: 🇬🇧GB-89.185.84.185-083 | type: ss | id: 72 | remarks: 🇬🇧GB-89.185.84.185-083 | protocol: ss | ping: 271 MS | avg_speed: 16.437 MB | max_speed: 24.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-083
name: 🇬🇧GB-212.102.53.80-064 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.80-064 | protocol: ss | ping: 87 MS | avg_speed: 16.019 MB | max_speed: 20.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-064
name: 🇬🇧GB-212.102.53.194-065 | type: ss | id: 54 | remarks: 🇬🇧GB-212.102.53.194-065 | protocol: ss | ping: 85 MS | avg_speed: 15.958 MB | max_speed: 21.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-065
name: 🇺🇸US-152.70.115.209-080 | type: trojan | id: 69 | remarks: 🇺🇸US-152.70.115.209-080 | protocol: trojan | ping: 83 MS | avg_speed: 15.896 MB | max_speed: 21.011 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-080
name: 🇺🇸US-205.134.180.139-026 | type: ss | id: 18 | remarks: 🇺🇸US-205.134.180.139-026 | protocol: ss | ping: 23 MS | avg_speed: 15.811 MB | max_speed: 31.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-026
name: 🇬🇧GB-212.102.53.78-063 | type: ss | id: 52 | remarks: 🇬🇧GB-212.102.53.78-063 | protocol: ss | ping: 82 MS | avg_speed: 15.621 MB | max_speed: 20.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-063
name: 🇬🇧GB-212.102.53.193-069 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.193-069 | protocol: ss | ping: 88 MS | avg_speed: 15.61 MB | max_speed: 21.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-069
name: 🇳🇱NL-149.34.244.68-081 | type: ss | id: 70 | remarks: 🇳🇱NL-149.34.244.68-081 | protocol: ss | ping: 92 MS | avg_speed: 15.485 MB | max_speed: 19.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-081
name: 🇬🇧GB-212.102.53.195-067 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.195-067 | protocol: ss | ping: 89 MS | avg_speed: 15.437 MB | max_speed: 21.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-067
name: 🇺🇸US-205.134.180.151-025 | type: ss | id: 17 | remarks: 🇺🇸US-205.134.180.151-025 | protocol: ss | ping: 23 MS | avg_speed: 15.392 MB | max_speed: 20.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-025
name: 🇬🇧GB-172.99.190.180-054 | type: trojan | id: 44 | remarks: 🇬🇧GB-172.99.190.180-054 | protocol: trojan | ping: 98 MS | avg_speed: 15.274 MB | max_speed: 19.961 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-054
name: 🇺🇸US-184.170.241.194-029 | type: ss | id: 21 | remarks: 🇺🇸US-184.170.241.194-029 | protocol: ss | ping: 96 MS | avg_speed: 14.923 MB | max_speed: 20.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-029
name: 🇺🇸US-107.155.57.51-039 | type: ss | id: 31 | remarks: 🇺🇸US-107.155.57.51-039 | protocol: ss | ping: 75 MS | avg_speed: 14.787 MB | max_speed: 21.115 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-039
name: 🇺🇸US-45.55.2.232-044 | type: ss | id: 36 | remarks: 🇺🇸US-45.55.2.232-044 | protocol: ss | ping: 68 MS | avg_speed: 14.76 MB | max_speed: 21.891 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-044
name: LT-45.87.175.164-101 | type: ss | id: 88 | remarks: 🇱🇹LT-45.87.175.164-101 | protocol: ss | ping: 150 MS | avg_speed: 14.748 MB | max_speed: 18.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-101
name: 🇬🇧GB-212.102.53.79-062 | type: ss | id: 51 | remarks: 🇬🇧GB-212.102.53.79-062 | protocol: ss | ping: 85 MS | avg_speed: 14.731 MB | max_speed: 20.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-062
name: NO-51.120.12.115-124 | type: ss | id: 107 | remarks: 🇳🇴NO-51.120.12.115-124 | protocol: ss | ping: 160 MS | avg_speed: 14.622 MB | max_speed: 19.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-124
name: CH-156.146.62.164-115 | type: ss | id: 98 | remarks: 🇨🇭CH-156.146.62.164-115 | protocol: ss | ping: 113 MS | avg_speed: 14.595 MB | max_speed: 18.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-115
name: CH-156.146.62.161-118 | type: ss | id: 101 | remarks: 🇨🇭CH-156.146.62.161-118 | protocol: ss | ping: 110 MS | avg_speed: 14.381 MB | max_speed: 20.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-118
name: 🇳🇱NL-109.201.152.181-077 | type: ss | id: 66 | remarks: 🇳🇱NL-109.201.152.181-077 | protocol: ss | ping: 88 MS | avg_speed: 14.379 MB | max_speed: 20.571 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-077
name: NO-51.120.12.78-123 | type: ss | id: 106 | remarks: 🇳🇴NO-51.120.12.78-123 | protocol: ss | ping: 193 MS | avg_speed: 13.576 MB | max_speed: 20.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-123
name: 🇺🇸US-205.134.180.150-040 | type: ss | id: 32 | remarks: 🇺🇸US-205.134.180.150-040 | protocol: ss | ping: 24 MS | avg_speed: 13.336 MB | max_speed: 28.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-040
name: NO-51.13.114.206-131 | type: ss | id: 114 | remarks: 🇳🇴NO-51.13.114.206-131 | protocol: ss | ping: 130 MS | avg_speed: 13.252 MB | max_speed: 19.329 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-131
name: 🇫🇷FR-51.158.244.38-097 | type: ss | id: 84 | remarks: 🇫🇷FR-51.158.244.38-097 | protocol: ss | ping: 111 MS | avg_speed: 12.443 MB | max_speed: 16.316 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-097
name: 🇬🇧GB-212.102.53.198-061 | type: ss | id: 50 | remarks: 🇬🇧GB-212.102.53.198-061 | protocol: ss | ping: 83 MS | avg_speed: 12.352 MB | max_speed: 15.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-061
name: 🇺🇸US-212.102.47.131-037 | type: ss | id: 29 | remarks: 🇺🇸US-212.102.47.131-037 | protocol: ss | ping: 69 MS | avg_speed: 12.246 MB | max_speed: 16.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-037
name: 🇵🇱PL-45.144.48.63-129 | type: ss | id: 112 | remarks: 🇵🇱PL-45.144.48.63-129 | protocol: ss | ping: 528 MS | avg_speed: 12.109 MB | max_speed: 17.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-129
name: 🇬🇧GB-146.70.61.18-075 | type: ss | id: 64 | remarks: 🇬🇧GB-146.70.61.18-075 | protocol: ss | ping: 86 MS | avg_speed: 12.054 MB | max_speed: 18.441 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-075
name: 🇩🇪DE-130.61.156.132-113 | type: vmess | id: 96 | remarks: 🇩🇪DE-130.61.156.132-113 | protocol: vmess | ping: 648 MS | avg_speed: 11.78 MB | max_speed: 15.906 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTEyNDkgfCA5NC43Mk1CIgp9
name: HU-91.219.237.102-130 | type: ss | id: 113 | remarks: 🇭🇺HU-91.219.237.102-130 | protocol: ss | ping: 159 MS | avg_speed: 11.768 MB | max_speed: 16.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-130
name: SE-121.127.46.147-136 | type: ss | id: 119 | remarks: 🇸🇪SE-121.127.46.147-136 | protocol: ss | ping: 119 MS | avg_speed: 11.69 MB | max_speed: 15.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-136
name: 🇬🇧GB-169.150.210.233-109 | type: ss | id: 93 | remarks: 🇬🇧GB-169.150.210.233-109 | protocol: ss | ping: 102 MS | avg_speed: 11.642 MB | max_speed: 18.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-109
name: 🇫🇷FR-51.15.27.48-078 | type: ss | id: 67 | remarks: 🇫🇷FR-51.15.27.48-078 | protocol: ss | ping: 88 MS | avg_speed: 11.442 MB | max_speed: 15.977 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-078
name: 🇺🇸US-79.110.53.169-049 | type: ss | id: 40 | remarks: 🇺🇸US-79.110.53.169-049 | protocol: ss | ping: 89 MS | avg_speed: 11.376 MB | max_speed: 17.074 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-049
name: CH-156.146.62.162-117 | type: ss | id: 100 | remarks: 🇨🇭CH-156.146.62.162-117 | protocol: ss | ping: 109 MS | avg_speed: 11.123 MB | max_speed: 14.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-117
name: RO-194.14.217.115-138 | type: ss | id: 121 | remarks: 🇷🇴RO-194.14.217.115-138 | protocol: ss | ping: 217 MS | avg_speed: 11.093 MB | max_speed: 15.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-138
name: 🇫🇷FR-51.159.111.208-095 | type: ss | id: 82 | remarks: 🇫🇷FR-51.159.111.208-095 | protocol: ss | ping: 93 MS | avg_speed: 10.298 MB | max_speed: 13.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-095
name: MD-178.175.134.2-141 | type: ss | id: 124 | remarks: 🇲🇩MD-178.175.134.2-141 | protocol: ss | ping: 176 MS | avg_speed: 9.912 MB | max_speed: 13.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-141
name: 🇯🇵JP-149.22.87.241-143 | type: ss | id: 126 | remarks: 🇯🇵JP-149.22.87.241-143 | protocol: ss | ping: 183 MS | avg_speed: 9.427 MB | max_speed: 15.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-143
name: 🇺🇸US-38.107.226.146-103 | type: ss | id: 90 | remarks: 🇺🇸US-38.107.226.146-103 | protocol: ss | ping: 16 MS | avg_speed: 9.382 MB | max_speed: 13.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-103
name: 🇺🇸US-212.102.47.132-035 | type: ss | id: 27 | remarks: 🇺🇸US-212.102.47.132-035 | protocol: ss | ping: 70 MS | avg_speed: 8.563 MB | max_speed: 12.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-035
name: KE-62.12.116.66-172 | type: ss | id: 150 | remarks: 🇰🇪KE-62.12.116.66-172 | protocol: ss | ping: 209 MS | avg_speed: 8.498 MB | max_speed: 12.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-172
name: KZ-213.156.137.67-161 | type: ss | id: 140 | remarks: 🇰🇿KZ-213.156.137.67-161 | protocol: ss | ping: 409 MS | avg_speed: 8.477 MB | max_speed: 11.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-161
name: SE-94.228.165.178-156 | type: ss | id: 135 | remarks: 🇸🇪SE-94.228.165.178-156 | protocol: ss | ping: 234 MS | avg_speed: 8.318 MB | max_speed: 13.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-156
name: 🇬🇧GB-212.102.53.81-057 | type: ss | id: 47 | remarks: 🇬🇧GB-212.102.53.81-057 | protocol: ss | ping: 88 MS | avg_speed: 7.904 MB | max_speed: 9.16 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-057
name: 🇫🇷FR-195.154.169.198-092 | type: ss | id: 79 | remarks: 🇫🇷FR-195.154.169.198-092 | protocol: ss | ping: 90 MS | avg_speed: 7.767 MB | max_speed: 13.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-092
name: 🇸🇬SG-68.183.235.122-164 | type: ss | id: 143 | remarks: 🇸🇬SG-68.183.235.122-164 | protocol: ss | ping: 226 MS | avg_speed: 7.667 MB | max_speed: 11.095 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-164
