name: 🇺🇸US-37.19.198.160-002 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 17 MS | avg_speed: 23.392 MB | max_speed: 72.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
name: 🇺🇸US-38.107.226.146-105 | type: ss | id: 103 | remarks: 🇺🇸US-38.107.226.146-105 | protocol: ss | ping: 11 MS | avg_speed: 14.371 MB | max_speed: 27.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-105
name: 🇺🇸US-207.246.101.50-068 | type: ss | id: 68 | remarks: 🇺🇸US-207.246.101.50-068 | protocol: ss | ping: 60 MS | avg_speed: 14.027 MB | max_speed: 19.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-068
name: 🇨🇦CA-149.22.95.183-020 | type: ss | id: 20 | remarks: 🇨🇦CA-149.22.95.183-020 | protocol: ss | ping: 109 MS | avg_speed: 13.847 MB | max_speed: 21.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-020
name: 🇺🇸US-212.102.47.130-018 | type: ss | id: 18 | remarks: 🇺🇸US-212.102.47.130-018 | protocol: ss | ping: 70 MS | avg_speed: 13.517 MB | max_speed: 21.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-018
name: 🇺🇸US-155.248.205.39-058 | type: trojan | id: 58 | remarks: 🇺🇸US-155.248.205.39-058 | protocol: trojan | ping: 183 MS | avg_speed: 13.185 MB | max_speed: 21.627 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-058
name: 🇺🇸US-154.3.8.151-015 | type: ss | id: 15 | remarks: 🇺🇸US-154.3.8.151-015 | protocol: ss | ping: 76 MS | avg_speed: 13.174 MB | max_speed: 21.735 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-015
name: 🇺🇸US-104.207.155.64-065 | type: ss | id: 65 | remarks: 🇺🇸US-104.207.155.64-065 | protocol: ss | ping: 59 MS | avg_speed: 12.992 MB | max_speed: 19.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-065
name: 🇺🇸US-212.102.47.129-017 | type: ss | id: 17 | remarks: 🇺🇸US-212.102.47.129-017 | protocol: ss | ping: 70 MS | avg_speed: 12.461 MB | max_speed: 16.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-017
name: 🇬🇧GB-212.102.53.79-032 | type: ss | id: 32 | remarks: 🇬🇧GB-212.102.53.79-032 | protocol: ss | ping: 85 MS | avg_speed: 12.382 MB | max_speed: 18.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-032
name: 🇺🇸US-212.102.47.132-014 | type: ss | id: 14 | remarks: 🇺🇸US-212.102.47.132-014 | protocol: ss | ping: 69 MS | avg_speed: 12.145 MB | max_speed: 17.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-014
name: 🇺🇸US-173.244.56.6-011 | type: ss | id: 11 | remarks: 🇺🇸US-173.244.56.6-011 | protocol: ss | ping: 92 MS | avg_speed: 12.101 MB | max_speed: 17.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-011
name: 🇺🇸US-184.170.241.194-013 | type: ss | id: 13 | remarks: 🇺🇸US-184.170.241.194-013 | protocol: ss | ping: 68 MS | avg_speed: 12.096 MB | max_speed: 22.896 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-013
name: 🇵🇱PL-45.144.48.63-161 | type: ss | id: 157 | remarks: 🇵🇱PL-45.144.48.63-161 | protocol: ss | ping: 184 MS | avg_speed: 12.057 MB | max_speed: 22.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-161
name: CH-156.146.62.163-060 | type: ss | id: 60 | remarks: 🇨🇭CH-156.146.62.163-060 | protocol: ss | ping: 112 MS | avg_speed: 11.941 MB | max_speed: 17.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-060
name: 🇳🇱NL-149.34.244.77-045 | type: ss | id: 45 | remarks: 🇳🇱NL-149.34.244.77-045 | protocol: ss | ping: 87 MS | avg_speed: 11.905 MB | max_speed: 16.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-045
name: 🇳🇱NL-149.34.244.82-041 | type: ss | id: 41 | remarks: 🇳🇱NL-149.34.244.82-041 | protocol: ss | ping: 89 MS | avg_speed: 11.79 MB | max_speed: 16.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-041
name: 🇬🇧GB-212.102.53.81-040 | type: ss | id: 40 | remarks: 🇬🇧GB-212.102.53.81-040 | protocol: ss | ping: 87 MS | avg_speed: 11.713 MB | max_speed: 17.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-040
name: 🇬🇧GB-3.9.89.53-027 | type: ss | id: 27 | remarks: 🇬🇧GB-3.9.89.53-027 | protocol: ss | ping: 87 MS | avg_speed: 11.681 MB | max_speed: 16.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.89.53-027
name: 🇺🇸US-212.102.47.131-016 | type: ss | id: 16 | remarks: 🇺🇸US-212.102.47.131-016 | protocol: ss | ping: 69 MS | avg_speed: 11.057 MB | max_speed: 15.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-016
name: 🇬🇧GB-212.102.53.78-038 | type: ss | id: 38 | remarks: 🇬🇧GB-212.102.53.78-038 | protocol: ss | ping: 87 MS | avg_speed: 11.024 MB | max_speed: 15.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-038
name: 🇬🇧GB-212.102.53.195-042 | type: ss | id: 42 | remarks: 🇬🇧GB-212.102.53.195-042 | protocol: ss | ping: 87 MS | avg_speed: 10.972 MB | max_speed: 14.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-042
name: CH-156.146.62.161-059 | type: ss | id: 59 | remarks: 🇨🇭CH-156.146.62.161-059 | protocol: ss | ping: 113 MS | avg_speed: 10.95 MB | max_speed: 17.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-059
name: 🇬🇧GB-212.102.53.193-034 | type: ss | id: 34 | remarks: 🇬🇧GB-212.102.53.193-034 | protocol: ss | ping: 86 MS | avg_speed: 10.874 MB | max_speed: 16.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-034
name: 🇬🇧GB-212.102.53.80-035 | type: ss | id: 35 | remarks: 🇬🇧GB-212.102.53.80-035 | protocol: ss | ping: 83 MS | avg_speed: 10.833 MB | max_speed: 16.957 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-035
name: 🇺🇸US-107.155.57.51-019 | type: ss | id: 19 | remarks: 🇺🇸US-107.155.57.51-019 | protocol: ss | ping: 70 MS | avg_speed: 10.821 MB | max_speed: 15.406 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-019
name: 🇬🇧GB-212.102.53.196-022 | type: ss | id: 22 | remarks: 🇬🇧GB-212.102.53.196-022 | protocol: ss | ping: 87 MS | avg_speed: 10.49 MB | max_speed: 19.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-022
name: 🇳🇱NL-5.35.47.122-056 | type: ss | id: 56 | remarks: 🇳🇱NL-5.35.47.122-056 | protocol: ss | ping: 98 MS | avg_speed: 10.374 MB | max_speed: 17.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-056
name: 🇺🇸US-107.155.57.11-021 | type: ss | id: 21 | remarks: 🇺🇸US-107.155.57.11-021 | protocol: ss | ping: 75 MS | avg_speed: 10.254 MB | max_speed: 15.534 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-021
name: 🇳🇱NL-109.201.152.181-031 | type: ss | id: 31 | remarks: 🇳🇱NL-109.201.152.181-031 | protocol: ss | ping: 87 MS | avg_speed: 10.164 MB | max_speed: 16.174 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-031
name: LT-45.87.175.178-066 | type: ss | id: 66 | remarks: 🇱🇹LT-45.87.175.178-066 | protocol: ss | ping: 103 MS | avg_speed: 10.113 MB | max_speed: 17.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-066
name: LT-45.87.175.171-083 | type: ss | id: 81 | remarks: 🇱🇹LT-45.87.175.171-083 | protocol: ss | ping: 105 MS | avg_speed: 9.939 MB | max_speed: 17.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-083
name: EE-147.45.60.33-101 | type: ss | id: 99 | remarks: 🇪🇪EE-147.45.60.33-101 | protocol: ss | ping: 254 MS | avg_speed: 9.823 MB | max_speed: 18.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-101
name: 🇬🇧GB-169.150.210.233-057 | type: ss | id: 57 | remarks: 🇬🇧GB-169.150.210.233-057 | protocol: ss | ping: 110 MS | avg_speed: 9.77 MB | max_speed: 17.498 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-057
name: 🇺🇸US-35.90.2.104-046 | type: ss | id: 46 | remarks: 🇺🇸US-35.90.2.104-046 | protocol: ss | ping: 724 MS | avg_speed: 9.752 MB | max_speed: 13.637 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-046
name: 🇺🇸US-23.251.121.242-054 | type: ss | id: 54 | remarks: 🇺🇸US-23.251.121.242-054 | protocol: ss | ping: 107 MS | avg_speed: 9.694 MB | max_speed: 15.854 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-054
name: MD-178.175.134.2-078 | type: ss | id: 77 | remarks: 🇲🇩MD-178.175.134.2-078 | protocol: ss | ping: 204 MS | avg_speed: 9.604 MB | max_speed: 15.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-078
name: 🇺🇸US-152.70.115.209-134 | type: trojan | id: 132 | remarks: 🇺🇸US-152.70.115.209-134 | protocol: trojan | ping: 78 MS | avg_speed: 9.559 MB | max_speed: 14.248 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-134
name: 🇩🇪DE-193.108.119.230-082 | type: ss | id: 80 | remarks: 🇩🇪DE-193.108.119.230-082 | protocol: ss | ping: 150 MS | avg_speed: 9.334 MB | max_speed: 15.774 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-082
name: 🇳🇱NL-149.34.244.68-043 | type: ss | id: 43 | remarks: 🇳🇱NL-149.34.244.68-043 | protocol: ss | ping: 87 MS | avg_speed: 9.159 MB | max_speed: 12.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-043
name: SE-121.127.46.147-070 | type: ss | id: 70 | remarks: 🇸🇪SE-121.127.46.147-070 | protocol: ss | ping: 134 MS | avg_speed: 8.932 MB | max_speed: 14.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-070
name: 🇺🇸US-79.110.53.169-024 | type: ss | id: 24 | remarks: 🇺🇸US-79.110.53.169-024 | protocol: ss | ping: 78 MS | avg_speed: 8.885 MB | max_speed: 13.192 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-024
name: 🇬🇧GB-77.72.5.113-116 | type: ss | id: 114 | remarks: 🇬🇧GB-77.72.5.113-116 | protocol: ss | ping: 91 MS | avg_speed: 8.865 MB | max_speed: 13.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-116
name: 🇺🇸US-45.55.2.232-030 | type: ss | id: 30 | remarks: 🇺🇸US-45.55.2.232-030 | protocol: ss | ping: 70 MS | avg_speed: 8.55 MB | max_speed: 14.447 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-030
name: 🇬🇧GB-146.70.61.18-036 | type: ss | id: 36 | remarks: 🇬🇧GB-146.70.61.18-036 | protocol: ss | ping: 85 MS | avg_speed: 8.539 MB | max_speed: 12.664 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-036
name: 🇬🇧GB-212.102.53.194-039 | type: ss | id: 39 | remarks: 🇬🇧GB-212.102.53.194-039 | protocol: ss | ping: 87 MS | avg_speed: 8.535 MB | max_speed: 14.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-039
name: 🇬🇧GB-212.102.53.197-033 | type: ss | id: 33 | remarks: 🇬🇧GB-212.102.53.197-033 | protocol: ss | ping: 87 MS | avg_speed: 8.449 MB | max_speed: 12.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-033
name: SE-94.228.165.178-119 | type: ss | id: 117 | remarks: 🇸🇪SE-94.228.165.178-119 | protocol: ss | ping: 253 MS | avg_speed: 8.269 MB | max_speed: 15.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-119
name: LV-46.183.217.232-108 | type: ss | id: 106 | remarks: 🇱🇻LV-46.183.217.232-108 | protocol: ss | ping: 171 MS | avg_speed: 7.775 MB | max_speed: 11.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-108
name: 🇺🇸US-35.161.59.194-023 | type: ss | id: 23 | remarks: 🇺🇸US-35.161.59.194-023 | protocol: ss | ping: 118 MS | avg_speed: 7.74 MB | max_speed: 13.677 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.59.194:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.59.194-023
name: 🇮🇳IN-159.65.149.72-095 | type: ss | id: 93 | remarks: 🇮🇳IN-159.65.149.72-095 | protocol: ss | ping: 552 MS | avg_speed: 7.715 MB | max_speed: 11.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-095
name: 🇬🇧GB-141.98.101.180-157 | type: ss | id: 154 | remarks: 🇬🇧GB-141.98.101.180-157 | protocol: ss | ping: 140 MS | avg_speed: 7.687 MB | max_speed: 12.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-157
name: RO-194.14.217.115-072 | type: ss | id: 72 | remarks: 🇷🇴RO-194.14.217.115-072 | protocol: ss | ping: 219 MS | avg_speed: 7.648 MB | max_speed: 11.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-072
name: LV-46.183.217.232-077 | type: ss | id: 76 | remarks: 🇱🇻LV-46.183.217.232-077 | protocol: ss | ping: 174 MS | avg_speed: 7.517 MB | max_speed: 12.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-077
name: 🇫🇷FR-51.159.111.208-047 | type: ss | id: 47 | remarks: 🇫🇷FR-51.159.111.208-047 | protocol: ss | ping: 92 MS | avg_speed: 7.485 MB | max_speed: 12.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-047
name: 🇸🇬SG-139.59.119.143-097 | type: trojan | id: 95 | remarks: 🇸🇬SG-139.59.119.143-097 | protocol: trojan | ping: 231 MS | avg_speed: 7.457 MB | max_speed: 12.023 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-097
name: 🇯🇵JP-13.114.67.166-086 | type: ss | id: 84 | remarks: 🇯🇵JP-13.114.67.166-086 | protocol: ss | ping: 164 MS | avg_speed: 7.089 MB | max_speed: 10.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-086
name: 🇫🇷FR-51.15.27.48-037 | type: ss | id: 37 | remarks: 🇫🇷FR-51.15.27.48-037 | protocol: ss | ping: 89 MS | avg_speed: 7.035 MB | max_speed: 9.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-037
name: CZ-195.181.160.6-067 | type: ss | id: 67 | remarks: 🇨🇿CZ-195.181.160.6-067 | protocol: ss | ping: 171 MS | avg_speed: 6.981 MB | max_speed: 12.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-067
