id: 25 | remarks: 🇺🇸US-154.3.8.151-025 | protocol: ss | ping: 16 MS | avg_speed: 48.218 MB | max_speed: 83.047 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-025
id: 31 | remarks: 🇺🇸US-173.244.56.6-031 | protocol: ss | ping: 18 MS | avg_speed: 27.181 MB | max_speed: 75.474 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-031
id: 151 | remarks: 🇺🇸US-37.19.198.244-157 | protocol: ss | ping: 78 MS | avg_speed: 25.885 MB | max_speed: 33.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-157
id: 5 | remarks: 🇺🇸US-138.199.42.68-005 | protocol: ss | ping: 51 MS | avg_speed: 25.87 MB | max_speed: 40.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-005
id: 22 | remarks: 🇨🇦CA-149.22.95.183-022 | protocol: ss | ping: 36 MS | avg_speed: 25.788 MB | max_speed: 53.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-022
id: 2 | remarks: 🇺🇸US-156.146.38.167-002 | protocol: ss | ping: 44 MS | avg_speed: 24.012 MB | max_speed: 38.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-002
id: 3 | remarks: 🇺🇸US-156.146.38.170-003 | protocol: ss | ping: 42 MS | avg_speed: 23.153 MB | max_speed: 32.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-003
id: 13 | remarks: 🇺🇸US-205.134.180.137-013 | protocol: ss | ping: 1276 MS | avg_speed: 22.134 MB | max_speed: 27.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-013
id: 1 | remarks: 🇺🇸US-156.146.38.168-001 | protocol: ss | ping: 43 MS | avg_speed: 21.379 MB | max_speed: 31.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-001
id: 17 | remarks: 🇺🇸US-212.102.47.130-017 | protocol: ss | ping: 20 MS | avg_speed: 20.269 MB | max_speed: 26.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-017
id: 20 | remarks: 🇺🇸US-212.102.47.131-020 | protocol: ss | ping: 20 MS | avg_speed: 19.704 MB | max_speed: 54.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-020
id: 14 | remarks: 🇺🇸US-194.5.215.59-014 | protocol: ss | ping: 652 MS | avg_speed: 19.255 MB | max_speed: 32.691 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-014
id: 33 | remarks: 🇺🇸US-45.55.2.232-033 | protocol: ss | ping: 11 MS | avg_speed: 19.033 MB | max_speed: 42.896 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-033
id: 11 | remarks: 🇺🇸US-205.134.180.147-011 | protocol: ss | ping: 78 MS | avg_speed: 18.577 MB | max_speed: 24.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-011
id: 150 | remarks: 🇯🇵JP-149.22.87.204-156 | protocol: ss | ping: 109 MS | avg_speed: 18.46 MB | max_speed: 29.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-156
id: 156 | remarks: 🇯🇵JP-13.114.67.166-164 | protocol: ss | ping: 108 MS | avg_speed: 16.292 MB | max_speed: 21.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-164
id: 6 | remarks: 🇺🇸US-37.19.198.236-006 | protocol: ss | ping: 76 MS | avg_speed: 15.258 MB | max_speed: 23.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-006
id: 154 | remarks: 🇯🇵JP-52.68.44.53-161 | protocol: ss | ping: 108 MS | avg_speed: 14.947 MB | max_speed: 21.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-161
id: 15 | remarks: 🇺🇸US-184.170.241.194-015 | protocol: ss | ping: 39 MS | avg_speed: 14.906 MB | max_speed: 36.744 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-015
id: 98 | remarks: 🇫🇷FR-51.158.244.38-100 | protocol: ss | ping: 200 MS | avg_speed: 14.379 MB | max_speed: 18.438 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-100
id: 58 | remarks: 🇬🇧GB-212.102.53.194-058 | protocol: ss | ping: 154 MS | avg_speed: 14.349 MB | max_speed: 20.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-058
id: 81 | remarks: 🇳🇱NL-149.34.244.77-081 | protocol: ss | ping: 157 MS | avg_speed: 13.618 MB | max_speed: 17.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-081
id: 188 | remarks: 🇸🇬SG-68.183.235.122-200 | protocol: ss | ping: 209 MS | avg_speed: 13.598 MB | max_speed: 24.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-200
id: 153 | remarks: 🇯🇵JP-149.22.87.241-160 | protocol: ss | ping: 108 MS | avg_speed: 13.465 MB | max_speed: 19.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-160
id: 57 | remarks: 🇬🇧GB-212.102.53.197-057 | protocol: ss | ping: 146 MS | avg_speed: 12.958 MB | max_speed: 17.266 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-057
id: 121 | remarks: 🇨🇭CH-156.146.62.164-126 | protocol: ss | ping: 184 MS | avg_speed: 12.956 MB | max_speed: 17.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-126
id: 173 | remarks: 🇺🇸US-194.116.173.21-184 | protocol: ss | ping: 1165 MS | avg_speed: 12.738 MB | max_speed: 16.644 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-184
id: 74 | remarks: 🇬🇧GB-18.135.25.251-074 | protocol: ss | ping: 171 MS | avg_speed: 12.661 MB | max_speed: 18.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.25.251-074
id: 4 | remarks: 🇺🇸US-37.19.198.243-004 | protocol: ss | ping: 76 MS | avg_speed: 12.595 MB | max_speed: 18.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-004
id: 77 | remarks: 🇬🇧GB-18.135.25.251-077 | protocol: ss | ping: 193 MS | avg_speed: 12.392 MB | max_speed: 16.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.25.251-077
id: 78 | remarks: 🇬🇧GB-18.135.25.251-078 | protocol: ss | ping: 446 MS | avg_speed: 11.979 MB | max_speed: 17.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.25.251-078
id: 123 | remarks: 🇨🇿CZ-195.181.160.6-128 | protocol: ss | ping: 263 MS | avg_speed: 11.912 MB | max_speed: 18.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-128
id: 63 | remarks: 🇬🇧GB-212.102.53.193-063 | protocol: ss | ping: 163 MS | avg_speed: 11.781 MB | max_speed: 16.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-063
id: 9 | remarks: 🇺🇸US-205.134.180.139-009 | protocol: ss | ping: 87 MS | avg_speed: 11.504 MB | max_speed: 22.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-009
id: 61 | remarks: 🇬🇧GB-212.102.53.196-061 | protocol: ss | ping: 165 MS | avg_speed: 11.487 MB | max_speed: 15.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-061
id: 56 | remarks: 🇬🇧GB-212.102.53.195-056 | protocol: ss | ping: 151 MS | avg_speed: 11.473 MB | max_speed: 15.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-056
id: 110 | remarks: 🇳🇱NL-5.35.47.122-115 | protocol: ss | ping: 182 MS | avg_speed: 11.201 MB | max_speed: 15.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-115
id: 18 | remarks: 🇺🇸US-212.102.47.129-018 | protocol: ss | ping: 21 MS | avg_speed: 10.94 MB | max_speed: 15.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-018
id: 82 | remarks: 🇳🇱NL-149.34.244.68-082 | protocol: ss | ping: 170 MS | avg_speed: 10.655 MB | max_speed: 16.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-082
id: 127 | remarks: 🇨🇭CH-156.146.62.163-132 | protocol: ss | ping: 186 MS | avg_speed: 10.409 MB | max_speed: 15.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-132
id: 141 | remarks: 🇱🇹LT-195.238.126.84-146 | protocol: ss | ping: 271 MS | avg_speed: 10.391 MB | max_speed: 16.388 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-146
id: 86 | remarks: 🇳🇱NL-109.201.152.181-086 | protocol: ss | ping: 170 MS | avg_speed: 10.378 MB | max_speed: 13.914 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-086
id: 138 | remarks: 🇵🇱PL-45.144.48.63-143 | protocol: ss | ping: 273 MS | avg_speed: 10.373 MB | max_speed: 16.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-143
id: 180 | remarks: 🇸🇬SG-68.183.227.236-192 | protocol: ss | ping: 192 MS | avg_speed: 9.93 MB | max_speed: 13.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-192
id: 100 | remarks: 🇬🇧GB-146.70.61.18-102 | protocol: ss | ping: 213 MS | avg_speed: 9.842 MB | max_speed: 15.536 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-102
id: 115 | remarks: 🇩🇪DE-193.108.119.230-120 | protocol: ss | ping: 255 MS | avg_speed: 9.8 MB | max_speed: 13.472 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-120
id: 53 | remarks: 🇺🇸US-38.75.136.49-053 | protocol: ss | ping: 12 MS | avg_speed: 9.738 MB | max_speed: 12.434 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-053
id: 160 | remarks: 🇺🇸US-92.118.112.111-169 | protocol: ss | ping: 76 MS | avg_speed: 8.876 MB | max_speed: 17.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-169
id: 55 | remarks: 🇬🇧GB-212.102.53.81-055 | protocol: ss | ping: 154 MS | avg_speed: 8.288 MB | max_speed: 12.618 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-055
id: 144 | remarks: 🇺🇸US-38.110.1.111-149 | protocol: ss | ping: 111 MS | avg_speed: 8.077 MB | max_speed: 10.947 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-149
id: 90 | remarks: 🇫🇷FR-51.159.111.208-090 | protocol: ss | ping: 165 MS | avg_speed: 8.029 MB | max_speed: 13.48 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-090
id: 68 | remarks: 🇬🇧GB-212.102.53.79-068 | protocol: ss | ping: 160 MS | avg_speed: 7.943 MB | max_speed: 10.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-068
id: 12 | remarks: 🇺🇸US-205.134.180.151-012 | protocol: ss | ping: 92 MS | avg_speed: 7.787 MB | max_speed: 18.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-012
id: 64 | remarks: 🇬🇧GB-212.102.53.78-064 | protocol: ss | ping: 145 MS | avg_speed: 7.416 MB | max_speed: 13.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-064
id: 155 | remarks: 🇯🇵JP-57.181.42.233-163 | protocol: ss | ping: 109 MS | avg_speed: 7.054 MB | max_speed: 17.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.42.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.42.233-163
id: 139 | remarks: 🇷🇸RS-194.71.126.31-144 | protocol: ss | ping: 345 MS | avg_speed: 6.786 MB | max_speed: 10.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-144
id: 71 | remarks: 🇬🇧GB-212.102.53.80-071 | protocol: ss | ping: 153 MS | avg_speed: 6.782 MB | max_speed: 11.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-071
id: 95 | remarks: 🇺🇸US-38.107.226.146-097 | protocol: ss | ping: 86 MS | avg_speed: 6.496 MB | max_speed: 8.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-097
id: 107 | remarks: 🇺🇸US-38.75.136.49-112 | protocol: ss | ping: 12 MS | avg_speed: 5.524 MB | max_speed: 7.378 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-112
id: 79 | remarks: 🇳🇱NL-149.34.244.82-079 | protocol: ss | ping: 161 MS | avg_speed: 5.147 MB | max_speed: 6.54 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-079
id: 59 | remarks: 🇬🇧GB-212.102.53.197-059 | protocol: ss | ping: 168 MS | avg_speed: 4.758 MB | max_speed: 10.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-059
id: 182 | remarks: 🇸🇬SG-68.183.227.4-194 | protocol: ss | ping: 192 MS | avg_speed: 4.651 MB | max_speed: 6.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-194
id: 89 | remarks: 🇬🇧GB-141.98.101.179-089 | protocol: ss | ping: 333 MS | avg_speed: 4.147 MB | max_speed: 8.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-089
id: 187 | remarks: 🇸🇬SG-128.199.172.224-199 | protocol: ss | ping: 209 MS | avg_speed: 4.043 MB | max_speed: 5.366 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-199
id: 54 | remarks: 🇬🇧GB-77.72.5.113-054 | protocol: ss | ping: 159 MS | avg_speed: 3.281 MB | max_speed: 4.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-054
id: 132 | remarks: 🇫🇷FR-51.195.119.47-137 | protocol: ss | ping: 209 MS | avg_speed: 3.181 MB | max_speed: 4.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-137
id: 46 | remarks: 🇺🇸US-38.75.136.49-046 | protocol: ss | ping: 11 MS | avg_speed: 3.132 MB | max_speed: 4.059 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-046
id: 49 | remarks: 🇺🇸US-38.75.136.49-049 | protocol: ss | ping: 10 MS | avg_speed: 3.049 MB | max_speed: 3.805 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-049
id: 44 | remarks: 🇺🇸US-38.75.136.49-044 | protocol: ss | ping: 12 MS | avg_speed: 2.784 MB | max_speed: 3.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-044
id: 111 | remarks: 🇩🇪DE-18.159.67.87-116 | protocol: trojan | ping: 192 MS | avg_speed: 2.752 MB | max_speed: 3.813 MB | Link: trojan://telegram-id-privatevpns@18.159.67.87:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.159.67.87-116
id: 172 | remarks: 🇬🇧GB-141.98.101.180-183 | protocol: ss | ping: 322 MS | avg_speed: 2.746 MB | max_speed: 4.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-183
id: 45 | remarks: 🇺🇸US-38.75.136.49-045 | protocol: ss | ping: 11 MS | avg_speed: 2.655 MB | max_speed: 3.254 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-045
id: 42 | remarks: 🇺🇸US-38.75.136.49-042 | protocol: ss | ping: 12 MS | avg_speed: 2.641 MB | max_speed: 3.238 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-042
id: 178 | remarks: 🇳🇱NL-109.104.154.4-190 | protocol: ss | ping: 203 MS | avg_speed: 2.473 MB | max_speed: 4.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToya1pNWk5vSTJzZ0tQYjZDLTlJUTh3@109.104.154.4:5555#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.4-190
id: 140 | remarks: 🇸🇪SE-121.127.46.147-145 | protocol: ss | ping: 207 MS | avg_speed: 2.104 MB | max_speed: 2.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-145
