name: 🇺🇸US-205.134.180.145-023 | type: ss | id: 14 | remarks: 🇺🇸US-205.134.180.145-023 | protocol: ss | ping: 782 MS | avg_speed: 38.992 MB | max_speed: 96.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-023
name: 🇩🇪DE-81.19.141.45-117 | type: ss | id: 100 | remarks: 🇩🇪DE-81.19.141.45-117 | protocol: ss | ping: 261 MS | avg_speed: 19.065 MB | max_speed: 26.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNQ21iZ1RrSEs3NkdLazdINjZWWkhT@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-117
name: 🇺🇸US-212.102.47.129-031 | type: ss | id: 22 | remarks: 🇺🇸US-212.102.47.129-031 | protocol: ss | ping: 51 MS | avg_speed: 18.064 MB | max_speed: 26.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-031
name: 🇺🇸US-212.102.47.131-032 | type: ss | id: 23 | remarks: 🇺🇸US-212.102.47.131-032 | protocol: ss | ping: 51 MS | avg_speed: 17.879 MB | max_speed: 24.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-032
name: 🇺🇸US-194.5.215.59-026 | type: ss | id: 17 | remarks: 🇺🇸US-194.5.215.59-026 | protocol: ss | ping: 34 MS | avg_speed: 17.393 MB | max_speed: 39.335 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-026
name: 🇬🇧GB-172.99.190.180-068 | type: trojan | id: 57 | remarks: 🇬🇧GB-172.99.190.180-068 | protocol: trojan | ping: 112 MS | avg_speed: 17.15 MB | max_speed: 22.843 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-068
name: 🇺🇸US-207.246.101.50-047 | type: ss | id: 38 | remarks: 🇺🇸US-207.246.101.50-047 | protocol: ss | ping: 47 MS | avg_speed: 16.914 MB | max_speed: 21.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-047
name: 🇬🇧GB-212.102.53.195-075 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.195-075 | protocol: ss | ping: 98 MS | avg_speed: 16.861 MB | max_speed: 24.019 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-075
name: 🇺🇸US-104.207.155.64-048 | type: ss | id: 39 | remarks: 🇺🇸US-104.207.155.64-048 | protocol: ss | ping: 63 MS | avg_speed: 16.33 MB | max_speed: 21.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-048
name: 🇬🇧GB-212.102.53.79-070 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.79-070 | protocol: ss | ping: 100 MS | avg_speed: 16.32 MB | max_speed: 23.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-070
name: 🇬🇧GB-89.185.84.185-071 | type: ss | id: 60 | remarks: 🇬🇧GB-89.185.84.185-071 | protocol: ss | ping: 196 MS | avg_speed: 16.29 MB | max_speed: 24.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBNXJvOEZhZnhtdUJOWEdLSnJMUTZ4@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-071
name: 🇬🇧GB-212.102.53.194-074 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.194-074 | protocol: ss | ping: 98 MS | avg_speed: 16.161 MB | max_speed: 22.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-074
name: IE-52.211.62.97-061 | type: trojan | id: 50 | remarks: 🇮🇪IE-52.211.62.97-061 | protocol: trojan | ping: 96 MS | avg_speed: 16.153 MB | max_speed: 21.541 MB | Link: trojan://telegram-id-privatevpns@52.211.62.97:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.211.62.97-061
name: 🇳🇱NL-149.34.244.68-092 | type: ss | id: 79 | remarks: 🇳🇱NL-149.34.244.68-092 | protocol: ss | ping: 104 MS | avg_speed: 16.139 MB | max_speed: 22.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-092
name: 🇬🇧GB-212.102.53.197-080 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.197-080 | protocol: ss | ping: 97 MS | avg_speed: 16.065 MB | max_speed: 22.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-080
name: 🇺🇸US-205.134.180.137-046 | type: ss | id: 37 | remarks: 🇺🇸US-205.134.180.137-046 | protocol: ss | ping: 30 MS | avg_speed: 16.011 MB | max_speed: 23.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-046
name: 🇬🇧GB-212.102.53.193-077 | type: ss | id: 66 | remarks: 🇬🇧GB-212.102.53.193-077 | protocol: ss | ping: 101 MS | avg_speed: 15.24 MB | max_speed: 20.522 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-077
name: 🇺🇸US-107.155.57.11-042 | type: ss | id: 33 | remarks: 🇺🇸US-107.155.57.11-042 | protocol: ss | ping: 50 MS | avg_speed: 14.475 MB | max_speed: 19.639 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-042
name: 🇺🇸US-156.146.38.168-024 | type: ss | id: 15 | remarks: 🇺🇸US-156.146.38.168-024 | protocol: ss | ping: 26 MS | avg_speed: 14.341 MB | max_speed: 32.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-024
name: 🇺🇸US-23.251.121.242-040 | type: ss | id: 31 | remarks: 🇺🇸US-23.251.121.242-040 | protocol: ss | ping: 84 MS | avg_speed: 14.292 MB | max_speed: 18.695 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-040
name: 🇬🇧GB-212.102.53.78-072 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.78-072 | protocol: ss | ping: 97 MS | avg_speed: 14.111 MB | max_speed: 19.183 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-072
name: 🇺🇸US-184.170.241.194-030 | type: ss | id: 21 | remarks: 🇺🇸US-184.170.241.194-030 | protocol: ss | ping: 63 MS | avg_speed: 14.051 MB | max_speed: 21.366 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-030
name: 🇺🇸US-107.155.57.51-038 | type: ss | id: 29 | remarks: 🇺🇸US-107.155.57.51-038 | protocol: ss | ping: 51 MS | avg_speed: 13.967 MB | max_speed: 16.162 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-038
name: CH-156.146.62.163-124 | type: ss | id: 106 | remarks: 🇨🇭CH-156.146.62.163-124 | protocol: ss | ping: 125 MS | avg_speed: 13.571 MB | max_speed: 22.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-124
name: 🇬🇧GB-212.102.53.81-076 | type: ss | id: 65 | remarks: 🇬🇧GB-212.102.53.81-076 | protocol: ss | ping: 98 MS | avg_speed: 13.456 MB | max_speed: 19.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-076
name: 🇬🇧GB-212.102.53.196-073 | type: ss | id: 62 | remarks: 🇬🇧GB-212.102.53.196-073 | protocol: ss | ping: 99 MS | avg_speed: 13.431 MB | max_speed: 21.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-073
name: 🇬🇧GB-212.102.53.80-079 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.80-079 | protocol: ss | ping: 98 MS | avg_speed: 13.35 MB | max_speed: 17.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-079
name: NO-51.13.115.55-134 | type: ss | id: 116 | remarks: 🇳🇴NO-51.13.115.55-134 | protocol: ss | ping: 190 MS | avg_speed: 13.253 MB | max_speed: 18.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-134
name: CH-156.146.62.162-129 | type: ss | id: 111 | remarks: 🇨🇭CH-156.146.62.162-129 | protocol: ss | ping: 126 MS | avg_speed: 13.08 MB | max_speed: 16.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-129
name: 🇩🇪DE-130.61.156.132-127 | type: vmess | id: 109 | remarks: 🇩🇪DE-130.61.156.132-127 | protocol: vmess | ping: 120 MS | avg_speed: 12.971 MB | max_speed: 19.286 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA3MzkgfCA0NC40NzZNQiIKfQ==
name: 🇯🇵JP-149.22.87.204-154 | type: ss | id: 134 | remarks: 🇯🇵JP-149.22.87.204-154 | protocol: ss | ping: 148 MS | avg_speed: 12.797 MB | max_speed: 17.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-154
name: 🇺🇸US-54.70.176.73-043 | type: ss | id: 34 | remarks: 🇺🇸US-54.70.176.73-043 | protocol: ss | ping: 84 MS | avg_speed: 12.338 MB | max_speed: 17.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-043
name: 🇳🇱NL-109.201.152.181-090 | type: ss | id: 77 | remarks: 🇳🇱NL-109.201.152.181-090 | protocol: ss | ping: 103 MS | avg_speed: 11.791 MB | max_speed: 15.642 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-090
name: 🇺🇸US-205.134.180.151-028 | type: ss | id: 19 | remarks: 🇺🇸US-205.134.180.151-028 | protocol: ss | ping: 29 MS | avg_speed: 11.697 MB | max_speed: 14.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-028
name: RO-194.14.217.115-148 | type: ss | id: 129 | remarks: 🇷🇴RO-194.14.217.115-148 | protocol: ss | ping: 271 MS | avg_speed: 11.665 MB | max_speed: 15.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-148
name: 🇺🇸US-38.75.136.49-165 | type: ss | id: 145 | remarks: 🇺🇸US-38.75.136.49-165 | protocol: ss | ping: 281 MS | avg_speed: 11.62 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-165
name: 🇪🇸ES-194.87.45.189-149 | type: ss | id: 130 | remarks: 🇪🇸ES-194.87.45.189-149 | protocol: ss | ping: 191 MS | avg_speed: 11.602 MB | max_speed: 16.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCSWM0UUFkZzVlTG1veTF5TTlVR2Vp@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-149
name: 🇺🇸US-45.55.2.232-051 | type: ss | id: 42 | remarks: 🇺🇸US-45.55.2.232-051 | protocol: ss | ping: 58 MS | avg_speed: 11.496 MB | max_speed: 15.883 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-051
name: 🇬🇧GB-169.150.210.233-122 | type: ss | id: 104 | remarks: 🇬🇧GB-169.150.210.233-122 | protocol: ss | ping: 121 MS | avg_speed: 11.407 MB | max_speed: 16.792 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-122
name: 🇫🇷FR-51.15.27.48-091 | type: ss | id: 78 | remarks: 🇫🇷FR-51.15.27.48-091 | protocol: ss | ping: 105 MS | avg_speed: 11.329 MB | max_speed: 15.465 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-091
name: MD-178.175.134.2-153 | type: ss | id: 133 | remarks: 🇲🇩MD-178.175.134.2-153 | protocol: ss | ping: 220 MS | avg_speed: 11.307 MB | max_speed: 15.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-153
name: 🇺🇸US-74.50.98.185-083 | type: ss | id: 71 | remarks: 🇺🇸US-74.50.98.185-083 | protocol: ss | ping: 70 MS | avg_speed: 11.218 MB | max_speed: 21.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-083
name: LT-195.238.126.84-144 | type: ss | id: 126 | remarks: 🇱🇹LT-195.238.126.84-144 | protocol: ss | ping: 186 MS | avg_speed: 11.158 MB | max_speed: 17.084 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-144
name: 🇯🇵JP-149.22.87.241-155 | type: ss | id: 135 | remarks: 🇯🇵JP-149.22.87.241-155 | protocol: ss | ping: 146 MS | avg_speed: 10.961 MB | max_speed: 14.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-155
name: 🇯🇵JP-45.12.207.208-200 | type: ss | id: 177 | remarks: 🇯🇵JP-45.12.207.208-200 | protocol: ss | ping: 148 MS | avg_speed: 10.913 MB | max_speed: 16.469 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-200
name: LT-45.87.175.192-182 | type: ss | id: 160 | remarks: 🇱🇹LT-45.87.175.192-182 | protocol: ss | ping: 199 MS | avg_speed: 10.878 MB | max_speed: 18.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-182
name: CH-156.146.62.164-130 | type: ss | id: 112 | remarks: 🇨🇭CH-156.146.62.164-130 | protocol: ss | ping: 125 MS | avg_speed: 10.864 MB | max_speed: 15.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-130
name: 🇺🇸US-212.102.47.132-034 | type: ss | id: 25 | remarks: 🇺🇸US-212.102.47.132-034 | protocol: ss | ping: 50 MS | avg_speed: 10.613 MB | max_speed: 17.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-034
name: 🇫🇷FR-195.154.169.198-097 | type: ss | id: 84 | remarks: 🇫🇷FR-195.154.169.198-097 | protocol: ss | ping: 108 MS | avg_speed: 10.597 MB | max_speed: 14.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-097
name: SE-121.127.46.147-143 | type: ss | id: 125 | remarks: 🇸🇪SE-121.127.46.147-143 | protocol: ss | ping: 136 MS | avg_speed: 10.409 MB | max_speed: 17.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-143
name: 🇺🇸US-79.110.53.169-045 | type: ss | id: 36 | remarks: 🇺🇸US-79.110.53.169-045 | protocol: ss | ping: 75 MS | avg_speed: 10.339 MB | max_speed: 15.098 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-045
name: 🇸🇬SG-68.183.227.236-181 | type: ss | id: 159 | remarks: 🇸🇬SG-68.183.227.236-181 | protocol: ss | ping: 277 MS | avg_speed: 9.942 MB | max_speed: 17.553 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-181
name: 🇫🇷FR-195.154.185.174-100 | type: ss | id: 87 | remarks: 🇫🇷FR-195.154.185.174-100 | protocol: ss | ping: 108 MS | avg_speed: 9.856 MB | max_speed: 12.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-100
name: 🇺🇸US-38.107.226.146-112 | type: ss | id: 97 | remarks: 🇺🇸US-38.107.226.146-112 | protocol: ss | ping: 27 MS | avg_speed: 9.664 MB | max_speed: 13.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-112
name: CZ-195.181.160.6-133 | type: ss | id: 115 | remarks: 🇨🇿CZ-195.181.160.6-133 | protocol: ss | ping: 181 MS | avg_speed: 9.545 MB | max_speed: 13.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-133
name: KE-62.12.116.66-174 | type: ss | id: 153 | remarks: 🇰🇪KE-62.12.116.66-174 | protocol: ss | ping: 233 MS | avg_speed: 8.798 MB | max_speed: 12.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-174
name: 🇫🇷FR-213.176.66.228-151 | type: ss | id: 131 | remarks: 🇫🇷FR-213.176.66.228-151 | protocol: ss | ping: 137 MS | avg_speed: 8.553 MB | max_speed: 13.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4azVjNk9ndnRTdTlkMm1VVFlaUGlJ@213.176.66.228:24495#%F0%9F%87%AB%F0%9F%87%B7FR-213.176.66.228-151
name: 🇸🇬SG-128.199.172.224-172 | type: ss | id: 151 | remarks: 🇸🇬SG-128.199.172.224-172 | protocol: ss | ping: 216 MS | avg_speed: 8.495 MB | max_speed: 13.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-172
name: HU-91.219.237.102-139 | type: ss | id: 121 | remarks: 🇭🇺HU-91.219.237.102-139 | protocol: ss | ping: 192 MS | avg_speed: 8.484 MB | max_speed: 11.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-139
name: 🇸🇬SG-68.183.235.122-175 | type: ss | id: 154 | remarks: 🇸🇬SG-68.183.235.122-175 | protocol: ss | ping: 209 MS | avg_speed: 8.421 MB | max_speed: 11.261 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-175
