name: 🇺🇸US-142.202.48.220-032 | type: trojan | id: 28 | remarks: 🇺🇸US-142.202.48.220-032 | protocol: trojan | ping: 14 MS | avg_speed: 28.656 MB | max_speed: 103.754 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-032
name: 🇺🇸US-23.150.248.50-019 | type: trojan | id: 17 | remarks: 🇺🇸US-23.150.248.50-019 | protocol: trojan | ping: 42 MS | avg_speed: 15.718 MB | max_speed: 23.42 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-019
name: 🇺🇸US-23.150.248.107-014 | type: trojan | id: 14 | remarks: 🇺🇸US-23.150.248.107-014 | protocol: trojan | ping: 44 MS | avg_speed: 15.705 MB | max_speed: 26.985 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-014
name: 🇺🇸US-156.146.38.167-012 | type: ss | id: 12 | remarks: 🇺🇸US-156.146.38.167-012 | protocol: ss | ping: 42 MS | avg_speed: 15.705 MB | max_speed: 20.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-012
name: 🇺🇸US-38.107.226.146-115 | type: ss | id: 107 | remarks: 🇺🇸US-38.107.226.146-115 | protocol: ss | ping: 7 MS | avg_speed: 15.33 MB | max_speed: 22.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-115
name: 🇺🇸US-23.150.248.54-017 | type: trojan | id: 16 | remarks: 🇺🇸US-23.150.248.54-017 | protocol: trojan | ping: 47 MS | avg_speed: 15.091 MB | max_speed: 29.358 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-017
name: 🇺🇸US-23.150.248.107-016 | type: trojan | id: 15 | remarks: 🇺🇸US-23.150.248.107-016 | protocol: trojan | ping: 45 MS | avg_speed: 15.085 MB | max_speed: 19.172 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-016
name: 🇺🇸US-38.110.1.111-105 | type: ss | id: 97 | remarks: 🇺🇸US-38.110.1.111-105 | protocol: ss | ping: 39 MS | avg_speed: 14.896 MB | max_speed: 19.046 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-105
name: 🇬🇧GB-172.99.190.180-056 | type: trojan | id: 48 | remarks: 🇬🇧GB-172.99.190.180-056 | protocol: trojan | ping: 93 MS | avg_speed: 14.785 MB | max_speed: 21.251 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-056
name: 🇺🇸US-205.134.180.150-042 | type: ss | id: 35 | remarks: 🇺🇸US-205.134.180.150-042 | protocol: ss | ping: 12 MS | avg_speed: 14.691 MB | max_speed: 50.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-042
name: 🇺🇸US-194.5.215.59-027 | type: ss | id: 23 | remarks: 🇺🇸US-194.5.215.59-027 | protocol: ss | ping: 28 MS | avg_speed: 14.383 MB | max_speed: 47.404 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-027
name: 🇬🇧GB-212.102.53.193-053 | type: ss | id: 45 | remarks: 🇬🇧GB-212.102.53.193-053 | protocol: ss | ping: 82 MS | avg_speed: 14.095 MB | max_speed: 19.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-053
name: 🇺🇸US-207.246.101.50-000 | type: ss | id: 0 | remarks: 🇺🇸US-207.246.101.50-000 | protocol: ss | ping: 70 MS | avg_speed: 14.034 MB | max_speed: 18.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-000
name: 🇺🇸US-156.146.38.168-009 | type: ss | id: 9 | remarks: 🇺🇸US-156.146.38.168-009 | protocol: ss | ping: 41 MS | avg_speed: 13.834 MB | max_speed: 34.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-009
name: 🇺🇸US-212.102.47.132-113 | type: ss | id: 105 | remarks: 🇺🇸US-212.102.47.132-113 | protocol: ss | ping: 70 MS | avg_speed: 12.871 MB | max_speed: 17.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-113
name: 🇬🇧GB-212.102.53.194-052 | type: ss | id: 44 | remarks: 🇬🇧GB-212.102.53.194-052 | protocol: ss | ping: 79 MS | avg_speed: 12.851 MB | max_speed: 17.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-052
name: 🇺🇸US-155.248.205.39-026 | type: trojan | id: 22 | remarks: 🇺🇸US-155.248.205.39-026 | protocol: trojan | ping: 77 MS | avg_speed: 12.821 MB | max_speed: 17.906 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-026
name: 🇺🇸US-212.102.47.129-111 | type: ss | id: 103 | remarks: 🇺🇸US-212.102.47.129-111 | protocol: ss | ping: 66 MS | avg_speed: 12.652 MB | max_speed: 17.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-111
name: 🇬🇧GB-141.98.101.178-082 | type: ss | id: 74 | remarks: 🇬🇧GB-141.98.101.178-082 | protocol: ss | ping: 135 MS | avg_speed: 12.572 MB | max_speed: 18.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-082
name: 🇬🇧GB-109.120.186.9-083 | type: ss | id: 75 | remarks: 🇬🇧GB-109.120.186.9-083 | protocol: ss | ping: 114 MS | avg_speed: 12.532 MB | max_speed: 18.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-083
name: 🇳🇱NL-149.34.244.68-059 | type: ss | id: 51 | remarks: 🇳🇱NL-149.34.244.68-059 | protocol: ss | ping: 86 MS | avg_speed: 12.074 MB | max_speed: 21.587 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-059
name: 🇬🇧GB-212.102.53.196-051 | type: ss | id: 43 | remarks: 🇬🇧GB-212.102.53.196-051 | protocol: ss | ping: 82 MS | avg_speed: 12.011 MB | max_speed: 17.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-051
name: 🇬🇧GB-212.102.53.79-050 | type: ss | id: 42 | remarks: 🇬🇧GB-212.102.53.79-050 | protocol: ss | ping: 82 MS | avg_speed: 11.74 MB | max_speed: 20.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-050
name: 🇬🇧GB-212.102.53.78-048 | type: ss | id: 40 | remarks: 🇬🇧GB-212.102.53.78-048 | protocol: ss | ping: 79 MS | avg_speed: 11.542 MB | max_speed: 19.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-048
name: 🇬🇧GB-212.102.53.81-049 | type: ss | id: 41 | remarks: 🇬🇧GB-212.102.53.81-049 | protocol: ss | ping: 82 MS | avg_speed: 11.456 MB | max_speed: 17.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-049
name: 🇺🇸US-108.181.10.17-139 | type: vmess | id: 130 | remarks: 🇺🇸US-108.181.10.17-139 | protocol: vmess | ping: 61 MS | avg_speed: 11.291 MB | max_speed: 18.194 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXRuLnptIiwKICAgICJpZCI6ICI4MTg3N2M4MC1iOTdkLTExZWYtYjIzNC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTgxLjEwLjE3LTEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.195-045 | type: ss | id: 38 | remarks: 🇬🇧GB-212.102.53.195-045 | protocol: ss | ping: 82 MS | avg_speed: 11.154 MB | max_speed: 17.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-045
name: 🇬🇧GB-212.102.53.80-054 | type: ss | id: 46 | remarks: 🇬🇧GB-212.102.53.80-054 | protocol: ss | ping: 82 MS | avg_speed: 11.063 MB | max_speed: 19.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-054
name: 🇺🇸US-64.74.163.130-028 | type: ss | id: 24 | remarks: 🇺🇸US-64.74.163.130-028 | protocol: ss | ping: 55 MS | avg_speed: 10.932 MB | max_speed: 15.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-028
name: EE-147.45.60.33-086 | type: ss | id: 78 | remarks: 🇪🇪EE-147.45.60.33-086 | protocol: ss | ping: 292 MS | avg_speed: 10.819 MB | max_speed: 15.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-086
name: 🇺🇸US-104.207.155.64-001 | type: ss | id: 1 | remarks: 🇺🇸US-104.207.155.64-001 | protocol: ss | ping: 62 MS | avg_speed: 10.776 MB | max_speed: 16.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-001
name: 🇬🇧GB-141.98.101.180-084 | type: ss | id: 76 | remarks: 🇬🇧GB-141.98.101.180-084 | protocol: ss | ping: 135 MS | avg_speed: 10.447 MB | max_speed: 13.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-084
name: 🇺🇸US-107.155.57.11-004 | type: ss | id: 4 | remarks: 🇺🇸US-107.155.57.11-004 | protocol: ss | ping: 74 MS | avg_speed: 10.197 MB | max_speed: 16.408 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-004
name: 🇯🇵JP-45.12.207.208-058 | type: ss | id: 50 | remarks: 🇯🇵JP-45.12.207.208-058 | protocol: ss | ping: 1376 MS | avg_speed: 10.193 MB | max_speed: 15.728 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-058
name: CH-156.146.62.164-075 | type: ss | id: 67 | remarks: 🇨🇭CH-156.146.62.164-075 | protocol: ss | ping: 104 MS | avg_speed: 9.984 MB | max_speed: 15.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-075
name: 🇺🇸US-107.155.57.51-023 | type: ss | id: 19 | remarks: 🇺🇸US-107.155.57.51-023 | protocol: ss | ping: 76 MS | avg_speed: 9.901 MB | max_speed: 14.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-023
name: 🇺🇸US-212.102.47.130-024 | type: ss | id: 20 | remarks: 🇺🇸US-212.102.47.130-024 | protocol: ss | ping: 71 MS | avg_speed: 9.846 MB | max_speed: 14.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-024
name: 🇫🇷FR-51.158.244.38-066 | type: ss | id: 58 | remarks: 🇫🇷FR-51.158.244.38-066 | protocol: ss | ping: 108 MS | avg_speed: 9.813 MB | max_speed: 14.584 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-066
name: 🇬🇧GB-212.102.53.197-055 | type: ss | id: 47 | remarks: 🇬🇧GB-212.102.53.197-055 | protocol: ss | ping: 82 MS | avg_speed: 9.74 MB | max_speed: 14.112 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-055
name: RO-194.14.217.115-081 | type: ss | id: 73 | remarks: 🇷🇴RO-194.14.217.115-081 | protocol: ss | ping: 216 MS | avg_speed: 9.73 MB | max_speed: 14.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-081
name: CH-156.146.62.161-069 | type: ss | id: 61 | remarks: 🇨🇭CH-156.146.62.161-069 | protocol: ss | ping: 105 MS | avg_speed: 9.725 MB | max_speed: 17.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-069
name: 🇩🇪DE-130.61.156.132-098 | type: vmess | id: 90 | remarks: 🇩🇪DE-130.61.156.132-098 | protocol: vmess | ping: 96 MS | avg_speed: 9.667 MB | max_speed: 15.609 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTEwNjUgfCAzNS4xMjNNQiIKfQ==
name: 🇬🇧GB-146.70.61.18-060 | type: ss | id: 52 | remarks: 🇬🇧GB-146.70.61.18-060 | protocol: ss | ping: 83 MS | avg_speed: 9.538 MB | max_speed: 14.699 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-060
name: SE-46.246.98.155-092 | type: ss | id: 84 | remarks: 🇸🇪SE-46.246.98.155-092 | protocol: ss | ping: 106 MS | avg_speed: 9.237 MB | max_speed: 15.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-092
name: CH-156.146.62.163-073 | type: ss | id: 65 | remarks: 🇨🇭CH-156.146.62.163-073 | protocol: ss | ping: 109 MS | avg_speed: 9.16 MB | max_speed: 16.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-073
name: 🇵🇱PL-45.144.48.63-097 | type: ss | id: 89 | remarks: 🇵🇱PL-45.144.48.63-097 | protocol: ss | ping: 192 MS | avg_speed: 9.15 MB | max_speed: 15.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-097
name: CH-156.146.62.162-079 | type: ss | id: 71 | remarks: 🇨🇭CH-156.146.62.162-079 | protocol: ss | ping: 105 MS | avg_speed: 9.125 MB | max_speed: 12.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-079
name: 🇬🇧GB-77.72.5.150-140 | type: ss | id: 131 | remarks: 🇬🇧GB-77.72.5.150-140 | protocol: ss | ping: 79 MS | avg_speed: 8.999 MB | max_speed: 13.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-140
name: 🇺🇸US-137.175.113.192-006 | type: ss | id: 6 | remarks: 🇺🇸US-137.175.113.192-006 | protocol: ss | ping: 82 MS | avg_speed: 8.94 MB | max_speed: 14.09 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-006
name: 🇯🇵JP-149.22.87.241-038 | type: ss | id: 32 | remarks: 🇯🇵JP-149.22.87.241-038 | protocol: ss | ping: 165 MS | avg_speed: 8.915 MB | max_speed: 11.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-038
name: 🇺🇸US-184.170.241.194-005 | type: ss | id: 5 | remarks: 🇺🇸US-184.170.241.194-005 | protocol: ss | ping: 96 MS | avg_speed: 8.859 MB | max_speed: 14.481 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-005
name: 🇳🇱NL-109.201.152.181-057 | type: ss | id: 49 | remarks: 🇳🇱NL-109.201.152.181-057 | protocol: ss | ping: 84 MS | avg_speed: 8.762 MB | max_speed: 12.815 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-057
name: 🇺🇸US-79.110.53.169-002 | type: ss | id: 2 | remarks: 🇺🇸US-79.110.53.169-002 | protocol: ss | ping: 84 MS | avg_speed: 8.526 MB | max_speed: 13.491 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-002
name: 🇺🇸US-212.102.47.131-109 | type: ss | id: 101 | remarks: 🇺🇸US-212.102.47.131-109 | protocol: ss | ping: 68 MS | avg_speed: 8.357 MB | max_speed: 15.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-109
name: RS-194.71.126.31-095 | type: ss | id: 87 | remarks: 🇷🇸RS-194.71.126.31-095 | protocol: ss | ping: 163 MS | avg_speed: 8.273 MB | max_speed: 13.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-095
name: SE-121.127.46.147-078 | type: ss | id: 70 | remarks: 🇸🇪SE-121.127.46.147-078 | protocol: ss | ping: 116 MS | avg_speed: 8.204 MB | max_speed: 13.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-078
name: 🇫🇷FR-51.159.111.208-061 | type: ss | id: 53 | remarks: 🇫🇷FR-51.159.111.208-061 | protocol: ss | ping: 90 MS | avg_speed: 8.09 MB | max_speed: 11.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-061
name: 🇬🇧GB-77.72.5.113-134 | type: ss | id: 125 | remarks: 🇬🇧GB-77.72.5.113-134 | protocol: ss | ping: 82 MS | avg_speed: 8.051 MB | max_speed: 12.172 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-134
name: 🇺🇸US-45.55.2.232-025 | type: ss | id: 21 | remarks: 🇺🇸US-45.55.2.232-025 | protocol: ss | ping: 94 MS | avg_speed: 8.024 MB | max_speed: 12.171 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-025
