name: 🇺🇸US-37.19.198.244-038 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.244-038 | protocol: ss | ping: 30 MS | avg_speed: 27.131 MB | max_speed: 69.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-038
name: 🇺🇸US-152.70.115.209-015 | type: trojan | id: 15 | remarks: 🇺🇸US-152.70.115.209-015 | protocol: trojan | ping: 59 MS | avg_speed: 20.116 MB | max_speed: 26.425 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-015
name: 🇺🇸US-205.134.180.151-032 | type: ss | id: 27 | remarks: 🇺🇸US-205.134.180.151-032 | protocol: ss | ping: 32 MS | avg_speed: 18.525 MB | max_speed: 24.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-032
name: 🇺🇸US-212.102.47.132-003 | type: ss | id: 3 | remarks: 🇺🇸US-212.102.47.132-003 | protocol: ss | ping: 51 MS | avg_speed: 18.197 MB | max_speed: 29.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-003
name: 🇺🇸US-205.134.180.139-155 | type: ss | id: 141 | remarks: 🇺🇸US-205.134.180.139-155 | protocol: ss | ping: 34 MS | avg_speed: 17.994 MB | max_speed: 28.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-155
name: 🇺🇸US-156.146.38.168-013 | type: ss | id: 13 | remarks: 🇺🇸US-156.146.38.168-013 | protocol: ss | ping: 26 MS | avg_speed: 17.898 MB | max_speed: 60.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-013
name: 🇺🇸US-194.5.215.59-029 | type: ss | id: 25 | remarks: 🇺🇸US-194.5.215.59-029 | protocol: ss | ping: 34 MS | avg_speed: 17.74 MB | max_speed: 36.216 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-029
name: 🇺🇸US-207.246.101.50-000 | type: ss | id: 0 | remarks: 🇺🇸US-207.246.101.50-000 | protocol: ss | ping: 54 MS | avg_speed: 16.369 MB | max_speed: 22.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-000
name: 🇪🇸ES-194.87.45.189-188 | type: ss | id: 172 | remarks: 🇪🇸ES-194.87.45.189-188 | protocol: ss | ping: 318 MS | avg_speed: 16.05 MB | max_speed: 22.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-188
name: 🇺🇸US-155.248.205.39-025 | type: trojan | id: 21 | remarks: 🇺🇸US-155.248.205.39-025 | protocol: trojan | ping: 53 MS | avg_speed: 15.251 MB | max_speed: 23.63 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-025
name: 🇺🇸US-45.55.2.232-024 | type: ss | id: 20 | remarks: 🇺🇸US-45.55.2.232-024 | protocol: ss | ping: 66 MS | avg_speed: 15.18 MB | max_speed: 22.465 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-024
name: 🇺🇸US-194.116.173.21-048 | type: ss | id: 41 | remarks: 🇺🇸US-194.116.173.21-048 | protocol: ss | ping: 35 MS | avg_speed: 14.512 MB | max_speed: 25.964 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-048
name: 🇵🇱PL-77.83.246.74-136 | type: ss | id: 125 | remarks: 🇵🇱PL-77.83.246.74-136 | protocol: ss | ping: 309 MS | avg_speed: 14.261 MB | max_speed: 24.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptTDhrZ1JIakZ0cFkzVzhhQnBvcGhU@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-136
name: 🇺🇸US-184.170.241.194-009 | type: ss | id: 9 | remarks: 🇺🇸US-184.170.241.194-009 | protocol: ss | ping: 63 MS | avg_speed: 14.147 MB | max_speed: 18.667 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-009
name: 🇺🇸US-107.155.57.11-008 | type: ss | id: 8 | remarks: 🇺🇸US-107.155.57.11-008 | protocol: ss | ping: 53 MS | avg_speed: 14.044 MB | max_speed: 22.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-008
name: 🇬🇧GB-212.102.53.193-054 | type: ss | id: 47 | remarks: 🇬🇧GB-212.102.53.193-054 | protocol: ss | ping: 98 MS | avg_speed: 13.804 MB | max_speed: 20.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-054
name: 🇬🇧GB-212.102.53.197-064 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.197-064 | protocol: ss | ping: 97 MS | avg_speed: 13.526 MB | max_speed: 16.791 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-064
name: 🇬🇧GB-212.102.53.196-057 | type: ss | id: 50 | remarks: 🇬🇧GB-212.102.53.196-057 | protocol: ss | ping: 96 MS | avg_speed: 13.357 MB | max_speed: 21.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-057
name: 🇺🇸US-104.207.155.64-001 | type: ss | id: 1 | remarks: 🇺🇸US-104.207.155.64-001 | protocol: ss | ping: 53 MS | avg_speed: 13.246 MB | max_speed: 20.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-001
name: 🇺🇸US-23.251.121.242-012 | type: ss | id: 12 | remarks: 🇺🇸US-23.251.121.242-012 | protocol: ss | ping: 84 MS | avg_speed: 13.138 MB | max_speed: 24.364 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-012
name: 🇬🇧GB-212.102.53.80-061 | type: ss | id: 54 | remarks: 🇬🇧GB-212.102.53.80-061 | protocol: ss | ping: 96 MS | avg_speed: 13.006 MB | max_speed: 19.2 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-061
name: 🇬🇧GB-212.102.53.78-133 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.78-133 | protocol: ss | ping: 97 MS | avg_speed: 12.97 MB | max_speed: 19.286 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-133
name: 🇺🇸US-107.155.57.51-006 | type: ss | id: 6 | remarks: 🇺🇸US-107.155.57.51-006 | protocol: ss | ping: 52 MS | avg_speed: 12.95 MB | max_speed: 17.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-006
name: 🇳🇱NL-5.35.47.122-079 | type: ss | id: 72 | remarks: 🇳🇱NL-5.35.47.122-079 | protocol: ss | ping: 109 MS | avg_speed: 12.929 MB | max_speed: 18.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-079
name: 🇬🇧GB-212.102.53.194-060 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.194-060 | protocol: ss | ping: 97 MS | avg_speed: 12.908 MB | max_speed: 19.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-060
name: NO-51.120.12.78-097 | type: ss | id: 90 | remarks: 🇳🇴NO-51.120.12.78-097 | protocol: ss | ping: 175 MS | avg_speed: 12.853 MB | max_speed: 17.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-097
name: 🇳🇱NL-157.245.77.251-076 | type: ss | id: 69 | remarks: 🇳🇱NL-157.245.77.251-076 | protocol: ss | ping: 103 MS | avg_speed: 12.827 MB | max_speed: 19.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-076
name: 🇺🇸US-212.102.47.130-002 | type: ss | id: 2 | remarks: 🇺🇸US-212.102.47.130-002 | protocol: ss | ping: 51 MS | avg_speed: 12.82 MB | max_speed: 16.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-002
name: NO-51.13.114.206-104 | type: ss | id: 97 | remarks: 🇳🇴NO-51.13.114.206-104 | protocol: ss | ping: 139 MS | avg_speed: 12.751 MB | max_speed: 17.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-104
name: 🇳🇱NL-109.201.152.181-062 | type: ss | id: 55 | remarks: 🇳🇱NL-109.201.152.181-062 | protocol: ss | ping: 103 MS | avg_speed: 12.69 MB | max_speed: 19.436 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-062
name: 🇳🇱NL-149.34.244.68-067 | type: ss | id: 60 | remarks: 🇳🇱NL-149.34.244.68-067 | protocol: ss | ping: 104 MS | avg_speed: 12.655 MB | max_speed: 17.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-067
name: CH-156.146.62.164-127 | type: ss | id: 116 | remarks: 🇨🇭CH-156.146.62.164-127 | protocol: ss | ping: 126 MS | avg_speed: 12.627 MB | max_speed: 19.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-127
name: 🇫🇷FR-51.158.252.130-138 | type: ss | id: 127 | remarks: 🇫🇷FR-51.158.252.130-138 | protocol: ss | ping: 106 MS | avg_speed: 12.422 MB | max_speed: 15.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvbmdab3RUYmtGdERJQ1laeWk2M25B@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-138
name: 🇫🇷FR-62.210.88.22-107 | type: ss | id: 100 | remarks: 🇫🇷FR-62.210.88.22-107 | protocol: ss | ping: 130 MS | avg_speed: 12.354 MB | max_speed: 16.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4QzIxdFFodHk5WFdUR3pnVm1mRXZ0@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-107
name: CH-156.146.62.162-096 | type: ss | id: 89 | remarks: 🇨🇭CH-156.146.62.162-096 | protocol: ss | ping: 125 MS | avg_speed: 12.274 MB | max_speed: 16.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-096
name: 🇳🇱NL-149.34.244.77-066 | type: ss | id: 59 | remarks: 🇳🇱NL-149.34.244.77-066 | protocol: ss | ping: 106 MS | avg_speed: 12.19 MB | max_speed: 19.107 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-066
name: 🇬🇧GB-3.8.26.6-058 | type: trojan | id: 51 | remarks: 🇬🇧GB-3.8.26.6-058 | protocol: trojan | ping: 102 MS | avg_speed: 11.978 MB | max_speed: 18.902 MB | Link: trojan://telegram-id-privatevpns@3.8.26.6:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.26.6-058
name: 🇳🇱NL-149.34.244.82-069 | type: ss | id: 62 | remarks: 🇳🇱NL-149.34.244.82-069 | protocol: ss | ping: 107 MS | avg_speed: 11.812 MB | max_speed: 18.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-069
name: 🇩🇪DE-167.172.170.30-105 | type: ss | id: 98 | remarks: 🇩🇪DE-167.172.170.30-105 | protocol: ss | ping: 111 MS | avg_speed: 11.679 MB | max_speed: 17.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxa3E2WDY4U0hUSVFyTUI1bFZmVmNX@167.172.170.30:80#%F0%9F%87%A9%F0%9F%87%AADE-167.172.170.30-105
name: NO-51.120.12.115-099 | type: ss | id: 92 | remarks: 🇳🇴NO-51.120.12.115-099 | protocol: ss | ping: 140 MS | avg_speed: 11.573 MB | max_speed: 16.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-099
name: NO-46.29.238.83-101 | type: ss | id: 94 | remarks: 🇳🇴NO-46.29.238.83-101 | protocol: ss | ping: 200 MS | avg_speed: 11.56 MB | max_speed: 16.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-101
name: 🇳🇱NL-89.23.103.21-126 | type: ss | id: 115 | remarks: 🇳🇱NL-89.23.103.21-126 | protocol: ss | ping: 113 MS | avg_speed: 11.486 MB | max_speed: 20.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-126
name: 🇬🇧GB-146.70.61.18-070 | type: ss | id: 63 | remarks: 🇬🇧GB-146.70.61.18-070 | protocol: ss | ping: 101 MS | avg_speed: 11.369 MB | max_speed: 14.116 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-070
name: 🇫🇷FR-51.195.119.47-196 | type: ss | id: 180 | remarks: 🇫🇷FR-51.195.119.47-196 | protocol: ss | ping: 176 MS | avg_speed: 11.064 MB | max_speed: 17.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-196
name: 🇬🇧GB-141.98.101.180-078 | type: ss | id: 71 | remarks: 🇬🇧GB-141.98.101.180-078 | protocol: ss | ping: 155 MS | avg_speed: 10.822 MB | max_speed: 16.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-078
name: 🇺🇸US-205.134.180.137-154 | type: ss | id: 140 | remarks: 🇺🇸US-205.134.180.137-154 | protocol: ss | ping: 51 MS | avg_speed: 10.727 MB | max_speed: 14.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-154
name: 🇺🇸US-154.3.8.151-005 | type: ss | id: 5 | remarks: 🇺🇸US-154.3.8.151-005 | protocol: ss | ping: 65 MS | avg_speed: 10.714 MB | max_speed: 14.062 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-005
name: 🇫🇷FR-195.154.169.198-086 | type: ss | id: 79 | remarks: 🇫🇷FR-195.154.169.198-086 | protocol: ss | ping: 108 MS | avg_speed: 10.691 MB | max_speed: 15.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-086
name: SE-46.246.98.155-100 | type: ss | id: 93 | remarks: 🇸🇪SE-46.246.98.155-100 | protocol: ss | ping: 1199 MS | avg_speed: 10.413 MB | max_speed: 20.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-100
name: LT-45.87.175.157-139 | type: ss | id: 128 | remarks: 🇱🇹LT-45.87.175.157-139 | protocol: ss | ping: 132 MS | avg_speed: 10.07 MB | max_speed: 16.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-139
name: SE-121.127.46.147-121 | type: ss | id: 110 | remarks: 🇸🇪SE-121.127.46.147-121 | protocol: ss | ping: 148 MS | avg_speed: 9.997 MB | max_speed: 15.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-121
name: 🇵🇱PL-45.144.48.63-103 | type: ss | id: 96 | remarks: 🇵🇱PL-45.144.48.63-103 | protocol: ss | ping: 194 MS | avg_speed: 9.895 MB | max_speed: 16.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-103
name: 🇫🇷FR-51.15.27.48-063 | type: ss | id: 56 | remarks: 🇫🇷FR-51.15.27.48-063 | protocol: ss | ping: 104 MS | avg_speed: 9.738 MB | max_speed: 16.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-063
name: 🇵🇱PL-94.131.96.213-109 | type: ss | id: 102 | remarks: 🇵🇱PL-94.131.96.213-109 | protocol: ss | ping: 270 MS | avg_speed: 9.626 MB | max_speed: 15.251 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-109
name: 🇬🇧GB-169.150.210.233-083 | type: ss | id: 76 | remarks: 🇬🇧GB-169.150.210.233-083 | protocol: ss | ping: 1709 MS | avg_speed: 9.608 MB | max_speed: 13.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-083
name: HU-91.219.237.102-141 | type: ss | id: 129 | remarks: 🇭🇺HU-91.219.237.102-141 | protocol: ss | ping: 174 MS | avg_speed: 9.586 MB | max_speed: 15.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-141
name: 🇬🇧GB-212.102.53.195-056 | type: ss | id: 49 | remarks: 🇬🇧GB-212.102.53.195-056 | protocol: ss | ping: 97 MS | avg_speed: 9.34 MB | max_speed: 13.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-056
name: RO-194.14.217.115-137 | type: ss | id: 126 | remarks: 🇷🇴RO-194.14.217.115-137 | protocol: ss | ping: 236 MS | avg_speed: 9.125 MB | max_speed: 14.82 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-137
name: LT-195.238.126.84-134 | type: ss | id: 123 | remarks: 🇱🇹LT-195.238.126.84-134 | protocol: ss | ping: 203 MS | avg_speed: 8.851 MB | max_speed: 12.765 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-134
