name: 🇺🇸US-207.246.101.50-046 | type: ss | id: 36 | remarks: 🇺🇸US-207.246.101.50-046 | protocol: ss | ping: 18 MS | avg_speed: 25.974 MB | max_speed: 77.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-046
name: 🇺🇸US-37.19.198.160-006 | type: ss | id: 4 | remarks: 🇺🇸US-37.19.198.160-006 | protocol: ss | ping: 76 MS | avg_speed: 13.269 MB | max_speed: 17.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-006
name: 🇺🇸US-79.110.53.169-026 | type: ss | id: 18 | remarks: 🇺🇸US-79.110.53.169-026 | protocol: ss | ping: 27 MS | avg_speed: 13.138 MB | max_speed: 27.261 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-026
name: 🇨🇦CA-81.19.140.31-017 | type: ss | id: 11 | remarks: 🇨🇦CA-81.19.140.31-017 | protocol: ss | ping: 66 MS | avg_speed: 12.55 MB | max_speed: 22.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-017
name: 🇺🇸US-194.116.173.21-050 | type: ss | id: 40 | remarks: 🇺🇸US-194.116.173.21-050 | protocol: ss | ping: 83 MS | avg_speed: 12.277 MB | max_speed: 20.52 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-050
name: 🇺🇸US-38.110.1.111-132 | type: ss | id: 118 | remarks: 🇺🇸US-38.110.1.111-132 | protocol: ss | ping: 90 MS | avg_speed: 12.121 MB | max_speed: 17.094 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-132
name: 🇺🇸US-205.134.180.147-028 | type: ss | id: 19 | remarks: 🇺🇸US-205.134.180.147-028 | protocol: ss | ping: 77 MS | avg_speed: 12.075 MB | max_speed: 18.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-028
name: 🇺🇸US-54.70.176.73-047 | type: ss | id: 37 | remarks: 🇺🇸US-54.70.176.73-047 | protocol: ss | ping: 148 MS | avg_speed: 11.9 MB | max_speed: 22.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-047
name: 🇺🇸US-74.50.98.185-065 | type: ss | id: 54 | remarks: 🇺🇸US-74.50.98.185-065 | protocol: ss | ping: 126 MS | avg_speed: 11.371 MB | max_speed: 18.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-065
name: 🇺🇸US-205.134.180.150-081 | type: ss | id: 70 | remarks: 🇺🇸US-205.134.180.150-081 | protocol: ss | ping: 73 MS | avg_speed: 11.307 MB | max_speed: 21.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-081
name: 🇺🇸US-107.155.57.11-039 | type: ss | id: 29 | remarks: 🇺🇸US-107.155.57.11-039 | protocol: ss | ping: 3 MS | avg_speed: 11.145 MB | max_speed: 35.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-039
name: 🇺🇸US-45.55.2.232-031 | type: ss | id: 22 | remarks: 🇺🇸US-45.55.2.232-031 | protocol: ss | ping: 9 MS | avg_speed: 10.837 MB | max_speed: 35.121 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-031
name: 🇳🇱NL-149.34.244.68-056 | type: ss | id: 46 | remarks: 🇳🇱NL-149.34.244.68-056 | protocol: ss | ping: 169 MS | avg_speed: 10.436 MB | max_speed: 15.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-056
name: 🇺🇸US-37.19.198.243-004 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.243-004 | protocol: ss | ping: 74 MS | avg_speed: 10.418 MB | max_speed: 15.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-004
name: 🇬🇧GB-212.102.53.196-147 | type: ss | id: 133 | remarks: 🇬🇧GB-212.102.53.196-147 | protocol: ss | ping: 151 MS | avg_speed: 10.051 MB | max_speed: 15.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-147
name: 🇯🇵JP-45.12.207.208-103 | type: ss | id: 89 | remarks: 🇯🇵JP-45.12.207.208-103 | protocol: ss | ping: 111 MS | avg_speed: 9.98 MB | max_speed: 15.308 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-103
name: CH-156.146.62.161-069 | type: ss | id: 58 | remarks: 🇨🇭CH-156.146.62.161-069 | protocol: ss | ping: 178 MS | avg_speed: 9.977 MB | max_speed: 15.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-069
name: 🇬🇧GB-141.98.101.179-133 | type: ss | id: 119 | remarks: 🇬🇧GB-141.98.101.179-133 | protocol: ss | ping: 214 MS | avg_speed: 9.932 MB | max_speed: 16.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-133
name: 🇬🇧GB-172.99.190.180-037 | type: trojan | id: 28 | remarks: 🇬🇧GB-172.99.190.180-037 | protocol: trojan | ping: 621 MS | avg_speed: 9.846 MB | max_speed: 19.227 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-037
name: CH-156.146.62.163-068 | type: ss | id: 57 | remarks: 🇨🇭CH-156.146.62.163-068 | protocol: ss | ping: 193 MS | avg_speed: 9.811 MB | max_speed: 13.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-068
name: 🇬🇧GB-35.179.252.186-040 | type: ss | id: 30 | remarks: 🇬🇧GB-35.179.252.186-040 | protocol: ss | ping: 154 MS | avg_speed: 9.496 MB | max_speed: 14.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.252.186-040
name: 🇬🇧GB-212.102.53.197-091 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.197-091 | protocol: ss | ping: 151 MS | avg_speed: 9.436 MB | max_speed: 17.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-091
name: 🇬🇧GB-141.98.101.182-115 | type: ss | id: 101 | remarks: 🇬🇧GB-141.98.101.182-115 | protocol: ss | ping: 222 MS | avg_speed: 9.358 MB | max_speed: 14.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-115
name: 🇩🇪DE-150.241.101.222-071 | type: ss | id: 60 | remarks: 🇩🇪DE-150.241.101.222-071 | protocol: ss | ping: 176 MS | avg_speed: 9.22 MB | max_speed: 13.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpScEtqbWF3QUlTVENzd24xT3lybVVk@150.241.101.222:25543#%F0%9F%87%A9%F0%9F%87%AADE-150.241.101.222-071
name: 🇪🇸ES-194.87.45.189-077 | type: ss | id: 66 | remarks: 🇪🇸ES-194.87.45.189-077 | protocol: ss | ping: 248 MS | avg_speed: 9.17 MB | max_speed: 15.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQTlJNGQ4U05WQTZGY3pad09uNm9j@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-077
name: CH-156.146.62.162-066 | type: ss | id: 55 | remarks: 🇨🇭CH-156.146.62.162-066 | protocol: ss | ping: 192 MS | avg_speed: 9.137 MB | max_speed: 15.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-066
name: 🇩🇪DE-81.19.141.45-061 | type: ss | id: 51 | remarks: 🇩🇪DE-81.19.141.45-061 | protocol: ss | ping: 198 MS | avg_speed: 8.998 MB | max_speed: 15.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmdURTTndMMFloUk1jWEtHWXdXOUhV@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-061
name: 🇸🇬SG-217.197.160.225-105 | type: ss | id: 91 | remarks: 🇸🇬SG-217.197.160.225-105 | protocol: ss | ping: 185 MS | avg_speed: 8.96 MB | max_speed: 16.593 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-105
name: 🇸🇬SG-68.183.235.122-096 | type: ss | id: 82 | remarks: 🇸🇬SG-68.183.235.122-096 | protocol: ss | ping: 171 MS | avg_speed: 8.574 MB | max_speed: 11.93 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-096
name: 🇸🇬SG-128.199.172.224-097 | type: ss | id: 83 | remarks: 🇸🇬SG-128.199.172.224-097 | protocol: ss | ping: 174 MS | avg_speed: 8.528 MB | max_speed: 12.411 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-097
name: 🇫🇷FR-195.154.169.198-049 | type: ss | id: 39 | remarks: 🇫🇷FR-195.154.169.198-049 | protocol: ss | ping: 170 MS | avg_speed: 8.475 MB | max_speed: 13.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-049
name: 🇩🇪DE-130.61.156.132-063 | type: vmess | id: 53 | remarks: 🇩🇪DE-130.61.156.132-063 | protocol: vmess | ping: 180 MS | avg_speed: 8.427 MB | max_speed: 13.147 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA0MjkgfCA0NC4zNDhNQiIKfQ==
name: 🇳🇱NL-149.34.244.82-057 | type: ss | id: 47 | remarks: 🇳🇱NL-149.34.244.82-057 | protocol: ss | ping: 159 MS | avg_speed: 8.427 MB | max_speed: 15.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-057
name: 🇬🇧GB-141.98.101.180-124 | type: ss | id: 110 | remarks: 🇬🇧GB-141.98.101.180-124 | protocol: ss | ping: 215 MS | avg_speed: 8.394 MB | max_speed: 13.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-124
name: 🇳🇱NL-109.201.152.181-041 | type: ss | id: 31 | remarks: 🇳🇱NL-109.201.152.181-041 | protocol: ss | ping: 154 MS | avg_speed: 8.361 MB | max_speed: 12.077 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-041
name: RS-194.71.126.31-076 | type: ss | id: 65 | remarks: 🇷🇸RS-194.71.126.31-076 | protocol: ss | ping: 232 MS | avg_speed: 8.357 MB | max_speed: 13.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-076
name: 🇬🇧GB-212.102.53.193-145 | type: ss | id: 131 | remarks: 🇬🇧GB-212.102.53.193-145 | protocol: ss | ping: 152 MS | avg_speed: 8.306 MB | max_speed: 15.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-145
name: CH-156.146.62.164-067 | type: ss | id: 56 | remarks: 🇨🇭CH-156.146.62.164-067 | protocol: ss | ping: 192 MS | avg_speed: 8.091 MB | max_speed: 11.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-067
name: 🇫🇷FR-51.158.244.38-072 | type: ss | id: 61 | remarks: 🇫🇷FR-51.158.244.38-072 | protocol: ss | ping: 178 MS | avg_speed: 8.074 MB | max_speed: 12.877 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-072
name: 🇬🇧GB-146.70.61.18-053 | type: ss | id: 43 | remarks: 🇬🇧GB-146.70.61.18-053 | protocol: ss | ping: 153 MS | avg_speed: 7.962 MB | max_speed: 13.025 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-053
name: 🇳🇱NL-89.23.103.125-125 | type: ss | id: 111 | remarks: 🇳🇱NL-89.23.103.125-125 | protocol: ss | ping: 183 MS | avg_speed: 7.783 MB | max_speed: 12.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-125
name: SE-46.246.98.155-080 | type: ss | id: 69 | remarks: 🇸🇪SE-46.246.98.155-080 | protocol: ss | ping: 188 MS | avg_speed: 7.778 MB | max_speed: 15.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-080
name: 🇸🇬SG-68.183.227.236-093 | type: ss | id: 80 | remarks: 🇸🇬SG-68.183.227.236-093 | protocol: ss | ping: 176 MS | avg_speed: 7.776 MB | max_speed: 11.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-093
name: 🇸🇬SG-18.141.231.184-098 | type: ss | id: 84 | remarks: 🇸🇬SG-18.141.231.184-098 | protocol: ss | ping: 174 MS | avg_speed: 7.575 MB | max_speed: 11.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.231.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.231.184-098
name: TH-119.59.98.58-155 | type: ss | id: 141 | remarks: 🇹🇭TH-119.59.98.58-155 | protocol: ss | ping: 261 MS | avg_speed: 7.505 MB | max_speed: 11.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-155
name: 🇸🇬SG-68.183.227.45-104 | type: ss | id: 90 | remarks: 🇸🇬SG-68.183.227.45-104 | protocol: ss | ping: 172 MS | avg_speed: 7.394 MB | max_speed: 11.969 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-104
name: 🇺🇸US-38.107.226.146-106 | type: ss | id: 92 | remarks: 🇺🇸US-38.107.226.146-106 | protocol: ss | ping: 79 MS | avg_speed: 7.063 MB | max_speed: 10.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-106
