id: 36 | remarks: 🇺🇸US-207.246.101.50-046 | protocol: ss | ping: 18 MS | avg_speed: 25.974 MB | max_speed: 77.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-046
id: 10 | remarks: 🇺🇸US-23.150.248.107-014 | protocol: trojan | ping: 49 MS | avg_speed: 17.972 MB | max_speed: 32.431 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-014
id: 17 | remarks: 🇺🇸US-173.244.56.6-025 | protocol: ss | ping: 46 MS | avg_speed: 17.671 MB | max_speed: 59.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-025
id: 9 | remarks: 🇨🇦CA-134.195.196.138-011 | protocol: trojan | ping: 66 MS | avg_speed: 16.621 MB | max_speed: 30.761 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-011
id: 16 | remarks: 🇺🇸US-184.170.241.194-023 | protocol: ss | ping: 42 MS | avg_speed: 15.403 MB | max_speed: 47.311 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-023
id: 0 | remarks: 🇺🇸US-37.19.198.236-000 | protocol: ss | ping: 75 MS | avg_speed: 14.936 MB | max_speed: 21.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-000
id: 1 | remarks: 🇺🇸US-37.19.198.244-001 | protocol: ss | ping: 74 MS | avg_speed: 14.816 MB | max_speed: 23.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-001
id: 20 | remarks: 🇺🇸US-212.102.47.129-029 | protocol: ss | ping: 21 MS | avg_speed: 14.562 MB | max_speed: 44.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-029
id: 108 | remarks: 🇺🇸US-92.118.112.111-122 | protocol: ss | ping: 67 MS | avg_speed: 14.029 MB | max_speed: 25.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-122
id: 2 | remarks: 🇺🇸US-142.202.48.220-002 | protocol: trojan | ping: 83 MS | avg_speed: 13.865 MB | max_speed: 25.712 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-002
id: 64 | remarks: 🇺🇸US-205.134.180.137-075 | protocol: ss | ping: 99 MS | avg_speed: 13.834 MB | max_speed: 21.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-075
id: 52 | remarks: 🇺🇸US-205.134.180.151-062 | protocol: ss | ping: 74 MS | avg_speed: 13.401 MB | max_speed: 22.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-062
id: 4 | remarks: 🇺🇸US-37.19.198.160-006 | protocol: ss | ping: 76 MS | avg_speed: 13.269 MB | max_speed: 17.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-006
id: 18 | remarks: 🇺🇸US-79.110.53.169-026 | protocol: ss | ping: 27 MS | avg_speed: 13.138 MB | max_speed: 27.261 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-026
id: 11 | remarks: 🇨🇦CA-81.19.140.31-017 | protocol: ss | ping: 66 MS | avg_speed: 12.55 MB | max_speed: 22.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-017
id: 40 | remarks: 🇺🇸US-194.116.173.21-050 | protocol: ss | ping: 83 MS | avg_speed: 12.277 MB | max_speed: 20.52 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-050
id: 118 | remarks: 🇺🇸US-38.110.1.111-132 | protocol: ss | ping: 90 MS | avg_speed: 12.121 MB | max_speed: 17.094 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-132
id: 19 | remarks: 🇺🇸US-205.134.180.147-028 | protocol: ss | ping: 77 MS | avg_speed: 12.075 MB | max_speed: 18.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-028
id: 37 | remarks: 🇺🇸US-54.70.176.73-047 | protocol: ss | ping: 148 MS | avg_speed: 11.9 MB | max_speed: 22.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-047
id: 54 | remarks: 🇺🇸US-74.50.98.185-065 | protocol: ss | ping: 126 MS | avg_speed: 11.371 MB | max_speed: 18.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-065
id: 70 | remarks: 🇺🇸US-205.134.180.150-081 | protocol: ss | ping: 73 MS | avg_speed: 11.307 MB | max_speed: 21.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-081
id: 29 | remarks: 🇺🇸US-107.155.57.11-039 | protocol: ss | ping: 3 MS | avg_speed: 11.145 MB | max_speed: 35.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-039
id: 22 | remarks: 🇺🇸US-45.55.2.232-031 | protocol: ss | ping: 9 MS | avg_speed: 10.837 MB | max_speed: 35.121 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-031
id: 46 | remarks: 🇳🇱NL-149.34.244.68-056 | protocol: ss | ping: 169 MS | avg_speed: 10.436 MB | max_speed: 15.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-056
id: 3 | remarks: 🇺🇸US-37.19.198.243-004 | protocol: ss | ping: 74 MS | avg_speed: 10.418 MB | max_speed: 15.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-004
id: 133 | remarks: 🇬🇧GB-212.102.53.196-147 | protocol: ss | ping: 151 MS | avg_speed: 10.051 MB | max_speed: 15.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-147
id: 89 | remarks: 🇯🇵JP-45.12.207.208-103 | protocol: ss | ping: 111 MS | avg_speed: 9.98 MB | max_speed: 15.308 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-103
id: 58 | remarks: 🇨🇭CH-156.146.62.161-069 | protocol: ss | ping: 178 MS | avg_speed: 9.977 MB | max_speed: 15.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-069
id: 119 | remarks: 🇬🇧GB-141.98.101.179-133 | protocol: ss | ping: 214 MS | avg_speed: 9.932 MB | max_speed: 16.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-133
id: 28 | remarks: 🇬🇧GB-172.99.190.180-037 | protocol: trojan | ping: 621 MS | avg_speed: 9.846 MB | max_speed: 19.227 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-037
id: 57 | remarks: 🇨🇭CH-156.146.62.163-068 | protocol: ss | ping: 193 MS | avg_speed: 9.811 MB | max_speed: 13.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-068
id: 30 | remarks: 🇬🇧GB-35.179.252.186-040 | protocol: ss | ping: 154 MS | avg_speed: 9.496 MB | max_speed: 14.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.252.186-040
id: 78 | remarks: 🇬🇧GB-212.102.53.197-091 | protocol: ss | ping: 151 MS | avg_speed: 9.436 MB | max_speed: 17.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-091
id: 101 | remarks: 🇬🇧GB-141.98.101.182-115 | protocol: ss | ping: 222 MS | avg_speed: 9.358 MB | max_speed: 14.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-115
id: 60 | remarks: 🇩🇪DE-150.241.101.222-071 | protocol: ss | ping: 176 MS | avg_speed: 9.22 MB | max_speed: 13.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpScEtqbWF3QUlTVENzd24xT3lybVVk@150.241.101.222:25543#%F0%9F%87%A9%F0%9F%87%AADE-150.241.101.222-071
id: 66 | remarks: 🇪🇸ES-194.87.45.189-077 | protocol: ss | ping: 248 MS | avg_speed: 9.17 MB | max_speed: 15.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQTlJNGQ4U05WQTZGY3pad09uNm9j@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-077
id: 55 | remarks: 🇨🇭CH-156.146.62.162-066 | protocol: ss | ping: 192 MS | avg_speed: 9.137 MB | max_speed: 15.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-066
id: 51 | remarks: 🇩🇪DE-81.19.141.45-061 | protocol: ss | ping: 198 MS | avg_speed: 8.998 MB | max_speed: 15.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmdURTTndMMFloUk1jWEtHWXdXOUhV@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-061
id: 91 | remarks: 🇸🇬SG-217.197.160.225-105 | protocol: ss | ping: 185 MS | avg_speed: 8.96 MB | max_speed: 16.593 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-105
id: 82 | remarks: 🇸🇬SG-68.183.235.122-096 | protocol: ss | ping: 171 MS | avg_speed: 8.574 MB | max_speed: 11.93 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-096
id: 83 | remarks: 🇸🇬SG-128.199.172.224-097 | protocol: ss | ping: 174 MS | avg_speed: 8.528 MB | max_speed: 12.411 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-097
id: 39 | remarks: 🇫🇷FR-195.154.169.198-049 | protocol: ss | ping: 170 MS | avg_speed: 8.475 MB | max_speed: 13.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-049
id: 53 | remarks: 🇩🇪DE-130.61.156.132-063 | protocol: vmess | ping: 180 MS | avg_speed: 8.427 MB | max_speed: 13.147 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA0MjkgfCA0NC4zNDhNQiIKfQ==
id: 47 | remarks: 🇳🇱NL-149.34.244.82-057 | protocol: ss | ping: 159 MS | avg_speed: 8.427 MB | max_speed: 15.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-057
id: 110 | remarks: 🇬🇧GB-141.98.101.180-124 | protocol: ss | ping: 215 MS | avg_speed: 8.394 MB | max_speed: 13.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-124
id: 31 | remarks: 🇳🇱NL-109.201.152.181-041 | protocol: ss | ping: 154 MS | avg_speed: 8.361 MB | max_speed: 12.077 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-041
id: 65 | remarks: 🇷🇸RS-194.71.126.31-076 | protocol: ss | ping: 232 MS | avg_speed: 8.357 MB | max_speed: 13.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-076
id: 131 | remarks: 🇬🇧GB-212.102.53.193-145 | protocol: ss | ping: 152 MS | avg_speed: 8.306 MB | max_speed: 15.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-145
id: 56 | remarks: 🇨🇭CH-156.146.62.164-067 | protocol: ss | ping: 192 MS | avg_speed: 8.091 MB | max_speed: 11.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-067
id: 61 | remarks: 🇫🇷FR-51.158.244.38-072 | protocol: ss | ping: 178 MS | avg_speed: 8.074 MB | max_speed: 12.877 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-072
id: 43 | remarks: 🇬🇧GB-146.70.61.18-053 | protocol: ss | ping: 153 MS | avg_speed: 7.962 MB | max_speed: 13.025 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-053
id: 111 | remarks: 🇳🇱NL-89.23.103.125-125 | protocol: ss | ping: 183 MS | avg_speed: 7.783 MB | max_speed: 12.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-125
id: 69 | remarks: 🇸🇪SE-46.246.98.155-080 | protocol: ss | ping: 188 MS | avg_speed: 7.778 MB | max_speed: 15.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-080
id: 80 | remarks: 🇸🇬SG-68.183.227.236-093 | protocol: ss | ping: 176 MS | avg_speed: 7.776 MB | max_speed: 11.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-093
id: 84 | remarks: 🇸🇬SG-18.141.231.184-098 | protocol: ss | ping: 174 MS | avg_speed: 7.575 MB | max_speed: 11.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.231.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.231.184-098
id: 141 | remarks: 🇹🇭TH-119.59.98.58-155 | protocol: ss | ping: 261 MS | avg_speed: 7.505 MB | max_speed: 11.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-155
id: 90 | remarks: 🇸🇬SG-68.183.227.45-104 | protocol: ss | ping: 172 MS | avg_speed: 7.394 MB | max_speed: 11.969 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-104
id: 92 | remarks: 🇺🇸US-38.107.226.146-106 | protocol: ss | ping: 79 MS | avg_speed: 7.063 MB | max_speed: 10.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-106
id: 81 | remarks: 🇸🇬SG-68.183.227.4-095 | protocol: ss | ping: 188 MS | avg_speed: 7.025 MB | max_speed: 11.665 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-095
id: 33 | remarks: 🇫🇷FR-51.15.27.48-043 | protocol: ss | ping: 156 MS | avg_speed: 7.002 MB | max_speed: 10.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-043
id: 49 | remarks: 🇬🇧GB-169.150.210.233-059 | protocol: ss | ping: 168 MS | avg_speed: 6.942 MB | max_speed: 11.197 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-059
id: 62 | remarks: 🇸🇪SE-121.127.46.147-073 | protocol: ss | ping: 187 MS | avg_speed: 6.814 MB | max_speed: 10.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-073
id: 67 | remarks: 🇲🇩MD-178.175.134.2-078 | protocol: ss | ping: 232 MS | avg_speed: 6.678 MB | max_speed: 10.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-078
id: 75 | remarks: 🇰🇪KE-62.12.116.66-088 | protocol: ss | ping: 275 MS | avg_speed: 6.637 MB | max_speed: 10.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-088
id: 44 | remarks: 🇫🇷FR-51.159.111.208-054 | protocol: ss | ping: 165 MS | avg_speed: 6.606 MB | max_speed: 9.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-054
id: 59 | remarks: 🇨🇿CZ-195.181.160.6-070 | protocol: ss | ping: 240 MS | avg_speed: 6.587 MB | max_speed: 11.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-070
id: 63 | remarks: 🇷🇴RO-194.14.217.115-074 | protocol: ss | ping: 291 MS | avg_speed: 6.51 MB | max_speed: 13.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-074
id: 72 | remarks: 🇭🇺HU-91.219.237.102-085 | protocol: ss | ping: 222 MS | avg_speed: 6.471 MB | max_speed: 10.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-085
id: 88 | remarks: 🇸🇬SG-52.77.239.64-102 | protocol: ss | ping: 227 MS | avg_speed: 6.451 MB | max_speed: 13.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.239.64:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.239.64-102
