id: 6 | remarks: 🇺🇸US-142.202.48.220-008 | protocol: trojan | ping: 16 MS | avg_speed: 37.538 MB | max_speed: 98.031 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-008
id: 43 | remarks: 🇺🇸US-45.55.2.232-049 | protocol: ss | ping: 69 MS | avg_speed: 12.263 MB | max_speed: 17.187 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-049
id: 75 | remarks: 🇳🇱NL-149.34.244.82-081 | protocol: ss | ping: 89 MS | avg_speed: 12.138 MB | max_speed: 15.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-081
id: 29 | remarks: 🇺🇸US-107.155.57.51-034 | protocol: ss | ping: 70 MS | avg_speed: 12.074 MB | max_speed: 19.522 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-034
id: 108 | remarks: 🇨🇭CH-156.146.62.162-116 | protocol: ss | ping: 110 MS | avg_speed: 11.907 MB | max_speed: 17.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-116
id: 45 | remarks: 🇺🇸US-104.207.155.64-051 | protocol: ss | ping: 63 MS | avg_speed: 11.814 MB | max_speed: 16.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-051
id: 113 | remarks: 🇳🇴NO-51.13.114.206-121 | protocol: ss | ping: 132 MS | avg_speed: 11.754 MB | max_speed: 15.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-121
id: 50 | remarks: 🇬🇧GB-212.102.53.196-056 | protocol: ss | ping: 84 MS | avg_speed: 11.49 MB | max_speed: 15.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-056
id: 47 | remarks: 🇺🇸US-79.110.53.169-053 | protocol: ss | ping: 79 MS | avg_speed: 11.449 MB | max_speed: 15.378 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-053
id: 22 | remarks: 🇺🇸US-184.170.241.194-026 | protocol: ss | ping: 80 MS | avg_speed: 11.408 MB | max_speed: 15.515 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-026
id: 110 | remarks: 🇨🇭CH-156.146.62.161-118 | protocol: ss | ping: 110 MS | avg_speed: 11.299 MB | max_speed: 18.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-118
id: 8 | remarks: 🇺🇸US-205.134.180.151-012 | protocol: ss | ping: 29 MS | avg_speed: 11.102 MB | max_speed: 18.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-012
id: 112 | remarks: 🇳🇴NO-51.120.12.78-120 | protocol: ss | ping: 136 MS | avg_speed: 10.836 MB | max_speed: 16.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-120
id: 19 | remarks: 🏁RELAY-172.67.204.84-023 | protocol: vmess | ping: 137 MS | avg_speed: 10.824 MB | max_speed: 22.535 MB | Link: vmess://ewogICAgImFkZCI6ICJrb3MtbWFkYXItcGVkcmFtLnh3ei5pcC1kZG5zLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogImNkOTU2YmEwLWJhNGMtMTFlZi1iMjM2LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuODQtMDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 35 | remarks: 🇺🇸US-107.155.57.11-040 | protocol: ss | ping: 72 MS | avg_speed: 10.747 MB | max_speed: 18.817 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-040
id: 106 | remarks: 🇩🇪DE-193.108.119.230-114 | protocol: ss | ping: 391 MS | avg_speed: 10.728 MB | max_speed: 18.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-114
id: 84 | remarks: 🇫🇷FR-195.154.169.198-091 | protocol: ss | ping: 89 MS | avg_speed: 10.682 MB | max_speed: 14.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-091
id: 5 | remarks: 🇺🇸US-156.146.38.167-007 | protocol: ss | ping: 44 MS | avg_speed: 10.607 MB | max_speed: 36.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-007
id: 93 | remarks: 🇬🇧GB-169.150.210.233-101 | protocol: ss | ping: 103 MS | avg_speed: 10.576 MB | max_speed: 16.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-101
id: 91 | remarks: 🇫🇷FR-195.154.185.174-098 | protocol: ss | ping: 90 MS | avg_speed: 10.034 MB | max_speed: 13.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-098
id: 65 | remarks: 🇳🇱NL-109.201.152.181-071 | protocol: ss | ping: 88 MS | avg_speed: 9.957 MB | max_speed: 14.258 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-071
id: 126 | remarks: 🇵🇱PL-45.144.48.63-134 | protocol: ss | ping: 215 MS | avg_speed: 9.825 MB | max_speed: 14.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-134
id: 13 | remarks: 🇺🇸US-205.134.180.139-017 | protocol: ss | ping: 41 MS | avg_speed: 9.789 MB | max_speed: 15.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-017
id: 85 | remarks: 🇱🇹LT-45.87.175.166-092 | protocol: ss | ping: 675 MS | avg_speed: 9.335 MB | max_speed: 11.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-092
id: 129 | remarks: 🇱🇹LT-195.238.126.84-138 | protocol: ss | ping: 180 MS | avg_speed: 9.128 MB | max_speed: 12.89 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-138
id: 90 | remarks: 🇫🇷FR-51.159.111.208-097 | protocol: ss | ping: 93 MS | avg_speed: 9.107 MB | max_speed: 14.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-097
id: 105 | remarks: 🇨🇿CZ-195.181.160.6-113 | protocol: ss | ping: 183 MS | avg_speed: 8.813 MB | max_speed: 13.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-113
id: 131 | remarks: 🇷🇴RO-194.14.217.115-140 | protocol: ss | ping: 218 MS | avg_speed: 8.669 MB | max_speed: 16.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-140
id: 118 | remarks: 🇭🇺HU-91.219.237.102-126 | protocol: ss | ping: 164 MS | avg_speed: 8.502 MB | max_speed: 14.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-126
id: 73 | remarks: 🇬🇧GB-146.70.61.18-079 | protocol: ss | ping: 91 MS | avg_speed: 8.366 MB | max_speed: 13.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-079
id: 121 | remarks: 🇷🇸RS-194.71.126.31-129 | protocol: ss | ping: 206 MS | avg_speed: 8.229 MB | max_speed: 11.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-129
id: 56 | remarks: 🇬🇧GB-212.102.53.79-062 | protocol: ss | ping: 83 MS | avg_speed: 7.876 MB | max_speed: 10.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-062
id: 51 | remarks: 🇬🇧GB-212.102.53.194-057 | protocol: ss | ping: 85 MS | avg_speed: 7.828 MB | max_speed: 11.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-057
id: 23 | remarks: 🇺🇸US-212.102.47.131-028 | protocol: ss | ping: 69 MS | avg_speed: 7.753 MB | max_speed: 10.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-028
id: 156 | remarks: 🇰🇪KE-62.12.116.66-167 | protocol: ss | ping: 450 MS | avg_speed: 7.214 MB | max_speed: 11.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-167
id: 57 | remarks: 🇬🇧GB-212.102.53.193-063 | protocol: ss | ping: 83 MS | avg_speed: 6.772 MB | max_speed: 8.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-063
id: 152 | remarks: 🇸🇬SG-68.183.227.45-163 | protocol: ss | ping: 220 MS | avg_speed: 6.689 MB | max_speed: 10.691 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-163
id: 175 | remarks: 🇮🇳IN-159.65.149.72-186 | protocol: ss | ping: 550 MS | avg_speed: 6.66 MB | max_speed: 9.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-186
id: 150 | remarks: 🇸🇬SG-68.183.227.236-161 | protocol: ss | ping: 226 MS | avg_speed: 6.654 MB | max_speed: 10.97 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-161
id: 125 | remarks: 🇵🇱PL-94.131.96.213-133 | protocol: ss | ping: 222 MS | avg_speed: 6.579 MB | max_speed: 11.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-133
id: 40 | remarks: 🇺🇸US-54.191.252.235-046 | protocol: ss | ping: 105 MS | avg_speed: 6.551 MB | max_speed: 9.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.252.235:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.252.235-046
id: 116 | remarks: 🇳🇴NO-51.120.12.115-124 | protocol: ss | ping: 129 MS | avg_speed: 6.42 MB | max_speed: 10.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-124
