id: 0 | remarks: 🇺🇸US-37.19.198.243-000 | protocol: ss | ping: 14 MS | avg_speed: 42.877 MB | max_speed: 133.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-000
id: 56 | remarks: 🇺🇸US-207.246.101.50-062 | protocol: ss | ping: 66 MS | avg_speed: 17.539 MB | max_speed: 21.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-062
id: 32 | remarks: 🇺🇸US-155.248.205.39-037 | protocol: trojan | ping: 114 MS | avg_speed: 16.916 MB | max_speed: 22.316 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-037
id: 16 | remarks: 🇺🇸US-156.146.38.168-020 | protocol: ss | ping: 47 MS | avg_speed: 16.349 MB | max_speed: 41.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-020
id: 59 | remarks: 🇫🇷FR-62.210.88.22-065 | protocol: ss | ping: 90 MS | avg_speed: 15.364 MB | max_speed: 20.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4QzIxdFFodHk5WFdUR3pnVm1mRXZ0@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-065
id: 81 | remarks: 🇩🇪DE-167.172.170.30-088 | protocol: ss | ping: 97 MS | avg_speed: 15.286 MB | max_speed: 19.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxa3E2WDY4U0hUSVFyTUI1bFZmVmNX@167.172.170.30:80#%F0%9F%87%A9%F0%9F%87%AADE-167.172.170.30-088
id: 49 | remarks: 🇳🇱NL-149.34.244.77-055 | protocol: ss | ping: 91 MS | avg_speed: 15.171 MB | max_speed: 19.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-055
id: 42 | remarks: 🇬🇧GB-3.10.193.3-047 | protocol: trojan | ping: 84 MS | avg_speed: 15.065 MB | max_speed: 18.21 MB | Link: trojan://telegram-id-privatevpns@3.10.193.3:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.193.3-047
id: 121 | remarks: 🇺🇸US-38.107.226.146-134 | protocol: ss | ping: 31 MS | avg_speed: 15.042 MB | max_speed: 21.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-134
id: 58 | remarks: 🇳🇱NL-5.35.47.122-064 | protocol: ss | ping: 96 MS | avg_speed: 14.721 MB | max_speed: 19.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-064
id: 71 | remarks: 🇳🇱NL-149.34.244.82-077 | protocol: ss | ping: 87 MS | avg_speed: 14.35 MB | max_speed: 20.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-077
id: 100 | remarks: 🇸🇪SE-46.246.98.155-107 | protocol: ss | ping: 110 MS | avg_speed: 14.039 MB | max_speed: 20.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-107
id: 39 | remarks: 🇺🇸US-104.207.155.64-044 | protocol: ss | ping: 60 MS | avg_speed: 13.907 MB | max_speed: 21.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-044
id: 88 | remarks: 🇩🇪DE-3.123.70.100-095 | protocol: trojan | ping: 101 MS | avg_speed: 13.63 MB | max_speed: 19.332 MB | Link: trojan://telegram-id-directvpn@3.123.70.100:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.123.70.100-095
id: 29 | remarks: 🇺🇸US-107.155.57.11-034 | protocol: ss | ping: 76 MS | avg_speed: 13.589 MB | max_speed: 18.924 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-034
id: 128 | remarks: 🇫🇷FR-51.195.119.47-141 | protocol: ss | ping: 172 MS | avg_speed: 13.537 MB | max_speed: 17.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-141
id: 30 | remarks: 🇺🇸US-107.155.57.51-035 | protocol: ss | ping: 70 MS | avg_speed: 13.444 MB | max_speed: 17.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-035
id: 95 | remarks: 🇺🇸US-194.116.173.21-102 | protocol: ss | ping: 27 MS | avg_speed: 13.433 MB | max_speed: 26.962 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-102
id: 98 | remarks: 🇳🇴NO-51.13.114.206-105 | protocol: ss | ping: 131 MS | avg_speed: 13.352 MB | max_speed: 18.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-105
id: 28 | remarks: 🇨🇦CA-149.22.95.183-033 | protocol: ss | ping: 126 MS | avg_speed: 13.298 MB | max_speed: 18.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-033
id: 64 | remarks: 🇳🇱NL-149.34.244.68-070 | protocol: ss | ping: 91 MS | avg_speed: 13.191 MB | max_speed: 18.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-070
id: 117 | remarks: 🇺🇸US-35.93.30.193-126 | protocol: ss | ping: 117 MS | avg_speed: 13.118 MB | max_speed: 16.465 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.30.193:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.30.193-126
id: 77 | remarks: 🇳🇱NL-89.23.103.21-084 | protocol: ss | ping: 100 MS | avg_speed: 13.115 MB | max_speed: 18.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-084
id: 44 | remarks: 🇬🇧GB-212.102.53.80-049 | protocol: ss | ping: 88 MS | avg_speed: 13.103 MB | max_speed: 16.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-049
id: 20 | remarks: 🇺🇸US-184.170.241.194-025 | protocol: ss | ping: 80 MS | avg_speed: 13.096 MB | max_speed: 16.972 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-025
id: 31 | remarks: 🇺🇸US-152.70.115.209-036 | protocol: trojan | ping: 76 MS | avg_speed: 13.089 MB | max_speed: 18.354 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-036
id: 76 | remarks: 🇱🇹LT-45.87.175.178-083 | protocol: ss | ping: 104 MS | avg_speed: 12.997 MB | max_speed: 20.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-083
id: 79 | remarks: 🇩🇪DE-46.101.103.208-086 | protocol: ss | ping: 95 MS | avg_speed: 12.906 MB | max_speed: 17.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-086
id: 118 | remarks: 🇺🇸US-52.33.189.33-129 | protocol: ss | ping: 112 MS | avg_speed: 12.415 MB | max_speed: 15.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.33.189.33:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.189.33-129
id: 47 | remarks: 🇬🇧GB-146.70.61.18-052 | protocol: ss | ping: 85 MS | avg_speed: 12.407 MB | max_speed: 15.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-052
id: 97 | remarks: 🇳🇴NO-51.13.165.185-104 | protocol: ss | ping: 129 MS | avg_speed: 12.231 MB | max_speed: 17.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-104
id: 23 | remarks: 🇺🇸US-212.102.47.132-028 | protocol: ss | ping: 114 MS | avg_speed: 11.984 MB | max_speed: 16.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-028
id: 116 | remarks: 🇪🇸ES-194.87.45.189-125 | protocol: ss | ping: 174 MS | avg_speed: 11.893 MB | max_speed: 17.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQTlJNGQ4U05WQTZGY3pad09uNm9j@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-125
id: 50 | remarks: 🇳🇱NL-157.245.77.251-056 | protocol: ss | ping: 90 MS | avg_speed: 11.699 MB | max_speed: 18.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-056
id: 26 | remarks: 🇺🇸US-45.55.2.232-031 | protocol: ss | ping: 72 MS | avg_speed: 11.688 MB | max_speed: 15.981 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-031
id: 52 | remarks: 🇬🇧GB-212.102.53.78-058 | protocol: ss | ping: 84 MS | avg_speed: 11.657 MB | max_speed: 14.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-058
id: 83 | remarks: 🇺🇸US-38.110.1.111-090 | protocol: ss | ping: 27 MS | avg_speed: 11.615 MB | max_speed: 15.27 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-090
id: 86 | remarks: 🇨🇭CH-156.146.62.162-093 | protocol: ss | ping: 111 MS | avg_speed: 11.601 MB | max_speed: 16.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-093
id: 119 | remarks: 🇬🇧GB-77.72.5.113-131 | protocol: ss | ping: 85 MS | avg_speed: 11.456 MB | max_speed: 16.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-131
id: 48 | remarks: 🇳🇱NL-109.201.152.181-053 | protocol: ss | ping: 88 MS | avg_speed: 11.38 MB | max_speed: 13.774 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-053
id: 75 | remarks: 🇬🇧GB-169.150.210.233-082 | protocol: ss | ping: 105 MS | avg_speed: 11.257 MB | max_speed: 16.582 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-082
id: 112 | remarks: 🇸🇪SE-121.127.46.147-120 | protocol: ss | ping: 134 MS | avg_speed: 11.248 MB | max_speed: 16.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-120
id: 62 | remarks: 🇫🇷FR-195.154.169.198-068 | protocol: ss | ping: 91 MS | avg_speed: 10.98 MB | max_speed: 16.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-068
id: 126 | remarks: 🇷🇸RS-194.71.126.31-139 | protocol: ss | ping: 166 MS | avg_speed: 10.848 MB | max_speed: 14.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-139
id: 113 | remarks: 🇷🇴RO-194.14.217.115-121 | protocol: ss | ping: 217 MS | avg_speed: 10.592 MB | max_speed: 15.274 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-121
id: 106 | remarks: 🇵🇱PL-45.144.48.63-113 | protocol: ss | ping: 179 MS | avg_speed: 10.121 MB | max_speed: 12.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-113
id: 54 | remarks: 🇫🇷FR-51.15.27.48-060 | protocol: ss | ping: 88 MS | avg_speed: 10.062 MB | max_speed: 14.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-060
id: 107 | remarks: 🇭🇺HU-91.219.237.102-114 | protocol: ss | ping: 163 MS | avg_speed: 9.835 MB | max_speed: 14.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-114
id: 122 | remarks: 🇷🇺RU-193.163.203.16-135 | protocol: ss | ping: 201 MS | avg_speed: 9.453 MB | max_speed: 12.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-135
id: 108 | remarks: 🇳🇱NL-150.241.68.171-115 | protocol: ss | ping: 124 MS | avg_speed: 8.607 MB | max_speed: 11.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-115
id: 130 | remarks: 🇯🇵JP-52.195.210.20-143 | protocol: ss | ping: 168 MS | avg_speed: 8.506 MB | max_speed: 10.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.210.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.210.20-143
id: 149 | remarks: 🇮🇷IR-91.216.171.94-162 | protocol: ss | ping: 296 MS | avg_speed: 8.485 MB | max_speed: 13.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWMUhwWW84OHBWWVBiUzRPZlJQRDlR@91.216.171.94:7879#%F0%9F%87%AE%F0%9F%87%B7IR-91.216.171.94-162
id: 72 | remarks: 🇺🇸US-38.75.136.49-079 | protocol: ss | ping: 65 MS | avg_speed: 8.387 MB | max_speed: 13.541 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-079
id: 53 | remarks: 🇬🇧GB-212.102.53.81-059 | protocol: ss | ping: 87 MS | avg_speed: 8.294 MB | max_speed: 11.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-059
id: 135 | remarks: 🇧🇭BH-15.184.67.241-148 | protocol: ss | ping: 207 MS | avg_speed: 8.228 MB | max_speed: 10.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.67.241-148
id: 134 | remarks: 🇰🇿KZ-213.156.137.67-147 | protocol: ss | ping: 415 MS | avg_speed: 8.208 MB | max_speed: 11.537 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-147
id: 34 | remarks: 🇬🇧GB-212.102.53.197-039 | protocol: ss | ping: 83 MS | avg_speed: 8.202 MB | max_speed: 14.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-039
id: 138 | remarks: 🇰🇪KE-62.12.116.66-151 | protocol: ss | ping: 427 MS | avg_speed: 8.075 MB | max_speed: 13.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-151
id: 140 | remarks: 🇦🇪AE-3.29.47.11-153 | protocol: ss | ping: 203 MS | avg_speed: 8.015 MB | max_speed: 11.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@3.29.47.11:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.47.11-153
id: 78 | remarks: 🇬🇧GB-141.98.101.179-085 | protocol: ss | ping: 152 MS | avg_speed: 7.851 MB | max_speed: 10.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-085
id: 60 | remarks: 🇺🇸US-38.75.136.49-066 | protocol: ss | ping: 72 MS | avg_speed: 7.099 MB | max_speed: 13.79 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-066
id: 125 | remarks: 🇳🇱NL-89.23.103.125-138 | protocol: ss | ping: 254 MS | avg_speed: 7.055 MB | max_speed: 10.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-138
id: 143 | remarks: 🇸🇬SG-68.183.227.45-156 | protocol: ss | ping: 225 MS | avg_speed: 7.054 MB | max_speed: 10.916 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-156
id: 91 | remarks: 🇩🇪DE-150.241.95.63-098 | protocol: ss | ping: 119 MS | avg_speed: 6.96 MB | max_speed: 13.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-098
id: 33 | remarks: 🇬🇧GB-77.72.5.150-038 | protocol: ss | ping: 84 MS | avg_speed: 6.806 MB | max_speed: 11.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-038
id: 144 | remarks: 🇸🇬SG-68.183.235.122-157 | protocol: ss | ping: 225 MS | avg_speed: 6.797 MB | max_speed: 11.739 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-157
id: 127 | remarks: 🇭🇺HU-5.182.38.211-140 | protocol: ss | ping: 215 MS | avg_speed: 6.654 MB | max_speed: 10.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-140
