id: 1 | remarks: 🇨🇦CA-81.19.140.31-001 | protocol: ss | ping: 210 MS | avg_speed: 112.705 MB | max_speed: 134.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-001
id: 26 | remarks: 🇨🇦CA-149.22.95.183-026 | protocol: ss | ping: 68 MS | avg_speed: 16.701 MB | max_speed: 26.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-026
id: 22 | remarks: 🇺🇸US-212.102.47.131-022 | protocol: ss | ping: 51 MS | avg_speed: 16.575 MB | max_speed: 31.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-022
id: 83 | remarks: 🇺🇸US-155.248.205.39-091 | protocol: trojan | ping: 57 MS | avg_speed: 16.129 MB | max_speed: 24.605 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-091
id: 29 | remarks: 🇺🇸US-212.102.47.129-029 | protocol: ss | ping: 51 MS | avg_speed: 16.005 MB | max_speed: 32.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-029
id: 8 | remarks: 🇺🇸US-205.134.180.150-008 | protocol: ss | ping: 31 MS | avg_speed: 15.726 MB | max_speed: 30.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-008
id: 56 | remarks: 🇺🇸US-207.246.101.50-057 | protocol: ss | ping: 58 MS | avg_speed: 15.52 MB | max_speed: 26.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-057
id: 15 | remarks: 🇺🇸US-205.134.180.151-015 | protocol: ss | ping: 29 MS | avg_speed: 14.796 MB | max_speed: 26.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-015
id: 79 | remarks: 🇱🇹LT-45.87.175.154-085 | protocol: ss | ping: 1498 MS | avg_speed: 14.564 MB | max_speed: 35.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-085
id: 46 | remarks: 🇺🇸US-104.207.155.64-047 | protocol: ss | ping: 51 MS | avg_speed: 14.29 MB | max_speed: 22.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-047
id: 23 | remarks: 🇺🇸US-107.155.57.51-023 | protocol: ss | ping: 53 MS | avg_speed: 14.113 MB | max_speed: 27.273 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-023
id: 36 | remarks: 🇬🇧GB-212.102.53.193-036 | protocol: ss | ping: 97 MS | avg_speed: 13.694 MB | max_speed: 20.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-036
id: 114 | remarks: 🇺🇸US-205.134.180.147-124 | protocol: ss | ping: 30 MS | avg_speed: 13.102 MB | max_speed: 21.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-124
id: 32 | remarks: 🇬🇧GB-212.102.53.81-032 | protocol: ss | ping: 98 MS | avg_speed: 13.041 MB | max_speed: 22.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-032
id: 30 | remarks: 🇺🇸US-107.155.57.11-030 | protocol: ss | ping: 50 MS | avg_speed: 12.857 MB | max_speed: 25.475 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-030
id: 43 | remarks: 🇬🇧GB-212.102.53.80-044 | protocol: ss | ping: 97 MS | avg_speed: 12.799 MB | max_speed: 20.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-044
id: 70 | remarks: 🇱🇹LT-45.87.175.157-072 | protocol: ss | ping: 114 MS | avg_speed: 12.77 MB | max_speed: 19.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-072
id: 38 | remarks: 🇬🇧GB-212.102.53.196-038 | protocol: ss | ping: 96 MS | avg_speed: 12.538 MB | max_speed: 16.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-038
id: 35 | remarks: 🇬🇧GB-212.102.53.197-035 | protocol: ss | ping: 99 MS | avg_speed: 12.466 MB | max_speed: 18.895 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-035
id: 82 | remarks: 🇨🇭CH-156.146.62.163-090 | protocol: ss | ping: 126 MS | avg_speed: 12.23 MB | max_speed: 18.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-090
id: 25 | remarks: 🇮🇪IE-52.51.187.180-025 | protocol: trojan | ping: 90 MS | avg_speed: 12.204 MB | max_speed: 17.747 MB | Link: trojan://telegram-id-privatevpns@52.51.187.180:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.51.187.180-025
id: 148 | remarks: 🇬🇧GB-212.102.53.195-161 | protocol: ss | ping: 96 MS | avg_speed: 11.975 MB | max_speed: 15.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-161
id: 84 | remarks: 🇨🇭CH-156.146.62.162-092 | protocol: ss | ping: 125 MS | avg_speed: 11.943 MB | max_speed: 21.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-092
id: 28 | remarks: 🇺🇸US-79.110.53.169-028 | protocol: ss | ping: 69 MS | avg_speed: 11.793 MB | max_speed: 16.737 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-028
id: 34 | remarks: 🇬🇧GB-212.102.53.79-034 | protocol: ss | ping: 97 MS | avg_speed: 11.636 MB | max_speed: 20.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-034
id: 19 | remarks: 🇺🇸US-184.170.241.194-019 | protocol: ss | ping: 65 MS | avg_speed: 11.599 MB | max_speed: 28.651 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-019
id: 58 | remarks: 🇳🇱NL-149.34.244.82-059 | protocol: ss | ping: 103 MS | avg_speed: 11.372 MB | max_speed: 15.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-059
id: 87 | remarks: 🇨🇭CH-156.146.62.161-095 | protocol: ss | ping: 125 MS | avg_speed: 11.156 MB | max_speed: 15.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-095
id: 48 | remarks: 🇳🇱NL-149.34.244.68-049 | protocol: ss | ping: 104 MS | avg_speed: 11.07 MB | max_speed: 15.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-049
id: 63 | remarks: 🇳🇱NL-5.35.47.122-064 | protocol: ss | ping: 111 MS | avg_speed: 11.004 MB | max_speed: 17.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-064
id: 104 | remarks: 🇪🇸ES-194.87.45.189-114 | protocol: ss | ping: 189 MS | avg_speed: 10.968 MB | max_speed: 19.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWDFtcFBYNmNLcnhjRlhBM0JCS2VX@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-114
id: 106 | remarks: 🇺🇸US-38.107.226.146-116 | protocol: ss | ping: 65 MS | avg_speed: 10.756 MB | max_speed: 13.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-116
id: 21 | remarks: 🇺🇸US-45.55.2.232-021 | protocol: ss | ping: 52 MS | avg_speed: 10.597 MB | max_speed: 18.968 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-021
id: 85 | remarks: 🇨🇭CH-156.146.62.164-093 | protocol: ss | ping: 123 MS | avg_speed: 10.226 MB | max_speed: 17.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-093
id: 33 | remarks: 🇬🇧GB-212.102.53.194-033 | protocol: ss | ping: 97 MS | avg_speed: 10.149 MB | max_speed: 13.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-033
id: 66 | remarks: 🇱🇹LT-45.87.175.171-067 | protocol: ss | ping: 117 MS | avg_speed: 9.988 MB | max_speed: 15.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-067
id: 91 | remarks: 🇳🇴NO-51.13.115.55-099 | protocol: ss | ping: 163 MS | avg_speed: 9.899 MB | max_speed: 14.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-099
id: 170 | remarks: 🇬🇧GB-77.72.5.113-183 | protocol: ss | ping: 97 MS | avg_speed: 9.41 MB | max_speed: 12.036 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-183
id: 47 | remarks: 🇳🇱NL-149.34.244.77-048 | protocol: ss | ping: 103 MS | avg_speed: 9.247 MB | max_speed: 12.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-048
id: 13 | remarks: 🇺🇸US-205.134.180.139-013 | protocol: ss | ping: 28 MS | avg_speed: 9.098 MB | max_speed: 11.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-013
id: 65 | remarks: 🇫🇷FR-51.158.244.38-066 | protocol: ss | ping: 128 MS | avg_speed: 9.098 MB | max_speed: 14.726 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-066
id: 27 | remarks: 🇺🇸US-212.102.47.130-027 | protocol: ss | ping: 51 MS | avg_speed: 9.091 MB | max_speed: 15.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-027
id: 81 | remarks: 🇫🇷FR-195.154.169.198-087 | protocol: ss | ping: 108 MS | avg_speed: 8.973 MB | max_speed: 12.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-087
id: 111 | remarks: 🇲🇩MD-178.175.134.2-121 | protocol: ss | ping: 221 MS | avg_speed: 8.79 MB | max_speed: 12.583 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-121
id: 119 | remarks: 🇯🇵JP-13.114.67.166-130 | protocol: ss | ping: 756 MS | avg_speed: 8.637 MB | max_speed: 13.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-130
id: 75 | remarks: 🇬🇧GB-169.150.210.233-080 | protocol: ss | ping: 120 MS | avg_speed: 8.622 MB | max_speed: 17.281 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-080
id: 42 | remarks: 🇫🇷FR-51.15.27.48-043 | protocol: ss | ping: 105 MS | avg_speed: 8.601 MB | max_speed: 13.602 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-043
id: 100 | remarks: 🇸🇪SE-121.127.46.147-108 | protocol: ss | ping: 178 MS | avg_speed: 8.596 MB | max_speed: 11.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-108
id: 108 | remarks: 🇩🇪DE-193.108.119.230-118 | protocol: ss | ping: 170 MS | avg_speed: 8.323 MB | max_speed: 11.184 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-118
id: 97 | remarks: 🇷🇸RS-194.71.126.31-105 | protocol: ss | ping: 183 MS | avg_speed: 8.237 MB | max_speed: 10.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-105
id: 95 | remarks: 🇫🇷FR-51.195.119.47-103 | protocol: ss | ping: 145 MS | avg_speed: 8.16 MB | max_speed: 13.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-103
id: 45 | remarks: 🇬🇧GB-146.70.61.18-046 | protocol: ss | ping: 103 MS | avg_speed: 8.094 MB | max_speed: 12.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-046
id: 93 | remarks: 🇱🇻LV-46.183.217.232-101 | protocol: ss | ping: 168 MS | avg_speed: 8.002 MB | max_speed: 11.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-101
id: 153 | remarks: 🇹🇭TH-119.59.98.58-166 | protocol: ss | ping: 293 MS | avg_speed: 7.84 MB | max_speed: 12.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-166
id: 60 | remarks: 🇫🇷FR-51.159.111.208-061 | protocol: ss | ping: 111 MS | avg_speed: 7.806 MB | max_speed: 11.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-061
id: 141 | remarks: 🇸🇬SG-68.183.227.4-154 | protocol: ss | ping: 208 MS | avg_speed: 7.724 MB | max_speed: 14.52 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-154
id: 122 | remarks: 🇯🇵JP-52.194.212.235-134 | protocol: ss | ping: 150 MS | avg_speed: 7.657 MB | max_speed: 11.092 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.235-134
id: 103 | remarks: 🇺🇸US-38.110.1.111-112 | protocol: ss | ping: 74 MS | avg_speed: 7.625 MB | max_speed: 10.869 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-112
id: 142 | remarks: 🇸🇬SG-139.59.119.143-155 | protocol: trojan | ping: 225 MS | avg_speed: 7.613 MB | max_speed: 13.118 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-155
id: 147 | remarks: 🇸🇬SG-217.197.160.225-160 | protocol: ss | ping: 219 MS | avg_speed: 7.612 MB | max_speed: 12.187 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-160
id: 140 | remarks: 🇸🇬SG-128.199.172.224-153 | protocol: ss | ping: 209 MS | avg_speed: 7.59 MB | max_speed: 13.215 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-153
id: 125 | remarks: 🇰🇷KR-144.24.88.133-137 | protocol: trojan | ping: 233 MS | avg_speed: 7.465 MB | max_speed: 14.652 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-137
id: 131 | remarks: 🇦🇪AE-40.172.155.9-144 | protocol: ss | ping: 220 MS | avg_speed: 7.375 MB | max_speed: 12.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.155.9-144
id: 145 | remarks: 🇮🇳IN-159.65.149.72-158 | protocol: ss | ping: 653 MS | avg_speed: 7.347 MB | max_speed: 12.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-158
id: 101 | remarks: 🇭🇺HU-91.219.237.102-109 | protocol: ss | ping: 173 MS | avg_speed: 7.288 MB | max_speed: 11.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-109
id: 146 | remarks: 🇸🇬SG-68.183.235.122-159 | protocol: ss | ping: 209 MS | avg_speed: 7.214 MB | max_speed: 12.516 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-159
id: 138 | remarks: 🇸🇬SG-68.183.227.45-151 | protocol: ss | ping: 209 MS | avg_speed: 7.086 MB | max_speed: 13.091 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-151
id: 128 | remarks: 🇰🇿KZ-213.156.137.67-140 | protocol: ss | ping: 445 MS | avg_speed: 6.651 MB | max_speed: 8.973 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-140
id: 51 | remarks: 🇳🇱NL-109.201.152.181-052 | protocol: ss | ping: 103 MS | avg_speed: 6.54 MB | max_speed: 8.248 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-052
id: 55 | remarks: 🇫🇷FR-195.154.185.174-056 | protocol: ss | ping: 108 MS | avg_speed: 6.451 MB | max_speed: 11.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-056
id: 123 | remarks: 🇯🇵JP-52.68.44.53-135 | protocol: ss | ping: 162 MS | avg_speed: 6.35 MB | max_speed: 10.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-135
id: 144 | remarks: 🇸🇬SG-68.183.227.236-157 | protocol: ss | ping: 209 MS | avg_speed: 6.311 MB | max_speed: 11.106 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-157
id: 98 | remarks: 🇱🇻LV-46.183.217.232-106 | protocol: ss | ping: 172 MS | avg_speed: 6.097 MB | max_speed: 9.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-106
