name: 🇺🇸US-142.202.48.220-001 | type: trojan | id: 1 | remarks: 🇺🇸US-142.202.48.220-001 | protocol: trojan | ping: 13 MS | avg_speed: 63.967 MB | max_speed: 95.645 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-001
name: 🇺🇸US-37.19.198.243-004 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.243-004 | protocol: ss | ping: 11 MS | avg_speed: 26.74 MB | max_speed: 138.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-004
name: 🇬🇧GB-212.102.53.81-060 | type: ss | id: 52 | remarks: 🇬🇧GB-212.102.53.81-060 | protocol: ss | ping: 145 MS | avg_speed: 26.373 MB | max_speed: 36.255 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-060
name: 🇺🇸US-107.155.57.51-044 | type: ss | id: 36 | remarks: 🇺🇸US-107.155.57.51-044 | protocol: ss | ping: 77 MS | avg_speed: 22.46 MB | max_speed: 28.288 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-044
name: 🇺🇸US-152.70.115.209-045 | type: trojan | id: 37 | remarks: 🇺🇸US-152.70.115.209-045 | protocol: trojan | ping: 78 MS | avg_speed: 20.705 MB | max_speed: 28.077 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-045
name: 🇺🇸US-45.55.2.232-046 | type: ss | id: 38 | remarks: 🇺🇸US-45.55.2.232-046 | protocol: ss | ping: 75 MS | avg_speed: 20.656 MB | max_speed: 27.831 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-046
name: 🇺🇸US-3.16.23.118-007 | type: ss | id: 6 | remarks: 🇺🇸US-3.16.23.118-007 | protocol: ss | ping: 39 MS | avg_speed: 20.628 MB | max_speed: 66.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyUFVkNmdpelJueVVMcFMwS1R4T21u@3.16.23.118:47440#%F0%9F%87%BA%F0%9F%87%B8US-3.16.23.118-007
name: 🇩🇪DE-3.127.61.122-091 | type: trojan | id: 81 | remarks: 🇩🇪DE-3.127.61.122-091 | protocol: trojan | ping: 117 MS | avg_speed: 20.504 MB | max_speed: 25.552 MB | Link: trojan://telegram-id-privatevpns@3.127.61.122:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.127.61.122-091
name: 🇺🇸US-104.207.155.64-086 | type: ss | id: 76 | remarks: 🇺🇸US-104.207.155.64-086 | protocol: ss | ping: 163 MS | avg_speed: 19.708 MB | max_speed: 23.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-086
name: 🇺🇸US-54.203.0.206-069 | type: ss | id: 61 | remarks: 🇺🇸US-54.203.0.206-069 | protocol: ss | ping: 122 MS | avg_speed: 18.951 MB | max_speed: 30.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.0.206:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.0.206-069
name: 🇬🇧GB-212.102.53.195-064 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.195-064 | protocol: ss | ping: 78 MS | avg_speed: 18.443 MB | max_speed: 21.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-064
name: 🇬🇧GB-212.102.53.78-058 | type: ss | id: 50 | remarks: 🇬🇧GB-212.102.53.78-058 | protocol: ss | ping: 87 MS | avg_speed: 18.109 MB | max_speed: 25.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-058
name: 🇵🇱PL-92.118.205.228-106 | type: ss | id: 96 | remarks: 🇵🇱PL-92.118.205.228-106 | protocol: ss | ping: 133 MS | avg_speed: 18.085 MB | max_speed: 21.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-106
name: 🇩🇪DE-193.108.119.230-094 | type: ss | id: 84 | remarks: 🇩🇪DE-193.108.119.230-094 | protocol: ss | ping: 147 MS | avg_speed: 17.915 MB | max_speed: 24.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-094
name: 🇵🇱PL-45.144.48.63-110 | type: ss | id: 99 | remarks: 🇵🇱PL-45.144.48.63-110 | protocol: ss | ping: 184 MS | avg_speed: 17.759 MB | max_speed: 21.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-110
name: 🇬🇧GB-146.70.61.18-057 | type: ss | id: 49 | remarks: 🇬🇧GB-146.70.61.18-057 | protocol: ss | ping: 82 MS | avg_speed: 17.705 MB | max_speed: 25.289 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-057
name: RS-194.71.126.31-114 | type: ss | id: 103 | remarks: 🇷🇸RS-194.71.126.31-114 | protocol: ss | ping: 189 MS | avg_speed: 17.669 MB | max_speed: 22.167 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-114
name: 🇺🇸US-207.246.101.50-083 | type: ss | id: 74 | remarks: 🇺🇸US-207.246.101.50-083 | protocol: ss | ping: 66 MS | avg_speed: 17.594 MB | max_speed: 21.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-083
name: 🇺🇸US-212.102.47.132-033 | type: ss | id: 25 | remarks: 🇺🇸US-212.102.47.132-033 | protocol: ss | ping: 72 MS | avg_speed: 14.833 MB | max_speed: 31.876 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-033
name: 🇳🇱NL-149.34.244.77-067 | type: ss | id: 59 | remarks: 🇳🇱NL-149.34.244.77-067 | protocol: ss | ping: 97 MS | avg_speed: 14.726 MB | max_speed: 21.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-067
name: NO-51.13.112.240-101 | type: ss | id: 91 | remarks: 🇳🇴NO-51.13.112.240-101 | protocol: ss | ping: 125 MS | avg_speed: 14.503 MB | max_speed: 20.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-101
name: 🇺🇸US-205.134.180.139-024 | type: ss | id: 21 | remarks: 🇺🇸US-205.134.180.139-024 | protocol: ss | ping: 21 MS | avg_speed: 14.044 MB | max_speed: 35.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-024
name: RO-194.14.217.115-118 | type: ss | id: 107 | remarks: 🇷🇴RO-194.14.217.115-118 | protocol: ss | ping: 227 MS | avg_speed: 13.855 MB | max_speed: 19.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-118
name: 🇫🇷FR-51.158.244.38-085 | type: ss | id: 75 | remarks: 🇫🇷FR-51.158.244.38-085 | protocol: ss | ping: 109 MS | avg_speed: 13.401 MB | max_speed: 19.24 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-085
name: RELAY-104.21.31.242-142 | type: vmess | id: 129 | remarks: 🏁RELAY-104.21.31.242-142 | protocol: vmess | ping: 199 MS | avg_speed: 13.082 MB | max_speed: 16.139 MB | Link: vmess://ewogICAgImFkZCI6ICJrdTd0aS5xdW1jOHFyNy5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMy5jOWVhLTAxZTQtNjc3ZS5jZmQiLAogICAgImlkIjogIjU5YWVmYTJkLTk2OGEtNDcyYi1iYmUwLTkwNWJiM2FlNDkyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjI0Mi0xNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.197-063 | type: ss | id: 55 | remarks: 🇬🇧GB-212.102.53.197-063 | protocol: ss | ping: 86 MS | avg_speed: 12.959 MB | max_speed: 25.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-063
name: 🇫🇷FR-51.195.119.47-102 | type: ss | id: 92 | remarks: 🇫🇷FR-51.195.119.47-102 | protocol: ss | ping: 192 MS | avg_speed: 11.587 MB | max_speed: 13.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-102
name: KE-62.12.116.66-145 | type: ss | id: 132 | remarks: 🇰🇪KE-62.12.116.66-145 | protocol: ss | ping: 260 MS | avg_speed: 10.217 MB | max_speed: 13.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-145
name: 🇬🇧GB-18.171.70.174-055 | type: ss | id: 47 | remarks: 🇬🇧GB-18.171.70.174-055 | protocol: ss | ping: 1149 MS | avg_speed: 9.949 MB | max_speed: 13.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.70.174-055
name: 🇮🇳IN-159.65.149.72-156 | type: ss | id: 142 | remarks: 🇮🇳IN-159.65.149.72-156 | protocol: ss | ping: 754 MS | avg_speed: 9.763 MB | max_speed: 13.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-156
name: 🇰🇷KR-54.180.151.198-148 | type: ss | id: 135 | remarks: 🇰🇷KR-54.180.151.198-148 | protocol: ss | ping: 267 MS | avg_speed: 9.647 MB | max_speed: 13.297 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.151.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.151.198-148
name: 🇰🇷KR-144.24.88.133-167 | type: trojan | id: 153 | remarks: 🇰🇷KR-144.24.88.133-167 | protocol: trojan | ping: 267 MS | avg_speed: 9.602 MB | max_speed: 13.767 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-167
name: 🇬🇧GB-212.102.53.194-065 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.194-065 | protocol: ss | ping: 86 MS | avg_speed: 9.506 MB | max_speed: 18.408 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-065
name: 🇺🇸US-38.75.136.49-132 | type: ss | id: 120 | remarks: 🇺🇸US-38.75.136.49-132 | protocol: ss | ping: 67 MS | avg_speed: 9.497 MB | max_speed: 12.745 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-132
name: 🇺🇸US-38.75.136.49-139 | type: ss | id: 127 | remarks: 🇺🇸US-38.75.136.49-139 | protocol: ss | ping: 68 MS | avg_speed: 9.259 MB | max_speed: 12.077 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-139
name: 🇨🇳TW-103.159.206.35-159 | type: vmess | id: 145 | remarks: 🇹🇼TW-103.159.206.35-159 | protocol: vmess | ping: 273 MS | avg_speed: 9.129 MB | max_speed: 14.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.193-062 | type: ss | id: 54 | remarks: 🇬🇧GB-212.102.53.193-062 | protocol: ss | ping: 93 MS | avg_speed: 8.998 MB | max_speed: 15.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-062
name: 🇨🇦CA-149.22.95.183-047 | type: ss | id: 39 | remarks: 🇨🇦CA-149.22.95.183-047 | protocol: ss | ping: 81 MS | avg_speed: 8.984 MB | max_speed: 12.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-047
name: FI-213.108.23.243-129 | type: ss | id: 117 | remarks: 🇫🇮FI-213.108.23.243-129 | protocol: ss | ping: 207 MS | avg_speed: 8.883 MB | max_speed: 14.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxT1J4M1B2R0NUcTBmMzN4c2VMUVB5@213.108.23.243:15584#%F0%9F%87%AB%F0%9F%87%AEFI-213.108.23.243-129
name: SE-121.127.46.147-116 | type: ss | id: 105 | remarks: 🇸🇪SE-121.127.46.147-116 | protocol: ss | ping: 130 MS | avg_speed: 8.706 MB | max_speed: 13.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-116
name: KZ-213.156.137.67-158 | type: ss | id: 144 | remarks: 🇰🇿KZ-213.156.137.67-158 | protocol: ss | ping: 396 MS | avg_speed: 8.508 MB | max_speed: 13.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-158
name: 🇺🇸US-38.110.1.111-124 | type: ss | id: 112 | remarks: 🇺🇸US-38.110.1.111-124 | protocol: ss | ping: 40 MS | avg_speed: 8.206 MB | max_speed: 12.858 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-124
name: 🇺🇸US-212.102.47.131-038 | type: ss | id: 30 | remarks: 🇺🇸US-212.102.47.131-038 | protocol: ss | ping: 69 MS | avg_speed: 7.781 MB | max_speed: 10.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-038
name: 🇺🇸US-156.146.38.168-030 | type: ss | id: 23 | remarks: 🇺🇸US-156.146.38.168-030 | protocol: ss | ping: 43 MS | avg_speed: 7.702 MB | max_speed: 11.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-030
name: 🇺🇸US-35.93.30.193-075 | type: ss | id: 67 | remarks: 🇺🇸US-35.93.30.193-075 | protocol: ss | ping: 124 MS | avg_speed: 7.436 MB | max_speed: 17.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.30.193:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.30.193-075
name: LV-46.183.217.232-144 | type: ss | id: 131 | remarks: 🇱🇻LV-46.183.217.232-144 | protocol: ss | ping: 262 MS | avg_speed: 7.328 MB | max_speed: 11.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-144
name: 🇺🇸US-205.134.180.150-013 | type: ss | id: 12 | remarks: 🇺🇸US-205.134.180.150-013 | protocol: ss | ping: 26 MS | avg_speed: 7.27 MB | max_speed: 11.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-013
name: CH-156.146.62.162-093 | type: ss | id: 83 | remarks: 🇨🇭CH-156.146.62.162-093 | protocol: ss | ping: 108 MS | avg_speed: 6.866 MB | max_speed: 11.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-093
name: NO-51.120.12.115-100 | type: ss | id: 90 | remarks: 🇳🇴NO-51.120.12.115-100 | protocol: ss | ping: 135 MS | avg_speed: 6.815 MB | max_speed: 8.251 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-100
name: 🇺🇸US-184.170.241.194-042 | type: ss | id: 34 | remarks: 🇺🇸US-184.170.241.194-042 | protocol: ss | ping: 81 MS | avg_speed: 6.774 MB | max_speed: 15.27 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-042
name: 🇺🇸US-38.107.226.146-125 | type: ss | id: 113 | remarks: 🇺🇸US-38.107.226.146-125 | protocol: ss | ping: 13 MS | avg_speed: 6.518 MB | max_speed: 8.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-125
name: 🇺🇸US-156.146.38.169-022 | type: ss | id: 19 | remarks: 🇺🇸US-156.146.38.169-022 | protocol: ss | ping: 46 MS | avg_speed: 6.33 MB | max_speed: 18.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-022
name: 🇺🇸US-156.146.38.167-023 | type: ss | id: 20 | remarks: 🇺🇸US-156.146.38.167-023 | protocol: ss | ping: 46 MS | avg_speed: 6.303 MB | max_speed: 8.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-023
name: HU-5.182.38.211-151 | type: ss | id: 138 | remarks: 🇭🇺HU-5.182.38.211-151 | protocol: ss | ping: 108 MS | avg_speed: 5.813 MB | max_speed: 13.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-151
name: NO-51.13.114.206-103 | type: ss | id: 93 | remarks: 🇳🇴NO-51.13.114.206-103 | protocol: ss | ping: 140 MS | avg_speed: 5.411 MB | max_speed: 19.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-103
name: TH-119.59.98.58-168 | type: ss | id: 154 | remarks: 🇹🇭TH-119.59.98.58-168 | protocol: ss | ping: 381 MS | avg_speed: 5.2 MB | max_speed: 6.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-168
name: 🇺🇸US-205.134.180.151-015 | type: ss | id: 14 | remarks: 🇺🇸US-205.134.180.151-015 | protocol: ss | ping: 20 MS | avg_speed: 5.115 MB | max_speed: 6.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-015
name: 🇺🇸US-38.75.136.49-119 | type: ss | id: 108 | remarks: 🇺🇸US-38.75.136.49-119 | protocol: ss | ping: 63 MS | avg_speed: 4.5 MB | max_speed: 8.582 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-119
