name: 🇺🇸US-142.202.48.220-032 | type: trojan | id: 28 | remarks: 🇺🇸US-142.202.48.220-032 | protocol: trojan | ping: 17 MS | avg_speed: 41.243 MB | max_speed: 141.591 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-032
name: 🇨🇦CA-149.22.95.183-003 | type: ss | id: 3 | remarks: 🇨🇦CA-149.22.95.183-003 | protocol: ss | ping: 82 MS | avg_speed: 14.372 MB | max_speed: 18.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-003
name: 🇺🇸US-108.181.10.17-139 | type: vmess | id: 130 | remarks: 🇺🇸US-108.181.10.17-139 | protocol: vmess | ping: 64 MS | avg_speed: 14.214 MB | max_speed: 21.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXRuLnptIiwKICAgICJpZCI6ICI4MTg3N2M4MC1iOTdkLTExZWYtYjIzNC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTgxLjEwLjE3LTEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.194-052 | type: ss | id: 44 | remarks: 🇬🇧GB-212.102.53.194-052 | protocol: ss | ping: 88 MS | avg_speed: 14.06 MB | max_speed: 21.379 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-052
name: 🇬🇧GB-212.102.53.197-055 | type: ss | id: 47 | remarks: 🇬🇧GB-212.102.53.197-055 | protocol: ss | ping: 83 MS | avg_speed: 13.745 MB | max_speed: 17.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-055
name: 🇬🇧GB-212.102.53.79-050 | type: ss | id: 42 | remarks: 🇬🇧GB-212.102.53.79-050 | protocol: ss | ping: 82 MS | avg_speed: 13.563 MB | max_speed: 21.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-050
name: 🇺🇸US-37.19.198.236-034 | type: ss | id: 29 | remarks: 🇺🇸US-37.19.198.236-034 | protocol: ss | ping: 15 MS | avg_speed: 13.203 MB | max_speed: 50.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-034
name: 🇬🇧GB-212.102.53.80-054 | type: ss | id: 46 | remarks: 🇬🇧GB-212.102.53.80-054 | protocol: ss | ping: 86 MS | avg_speed: 13.071 MB | max_speed: 21.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-054
name: 🇺🇸US-37.19.198.244-031 | type: ss | id: 27 | remarks: 🇺🇸US-37.19.198.244-031 | protocol: ss | ping: 15 MS | avg_speed: 12.812 MB | max_speed: 35.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-031
name: 🇺🇸US-184.170.241.194-005 | type: ss | id: 5 | remarks: 🇺🇸US-184.170.241.194-005 | protocol: ss | ping: 77 MS | avg_speed: 12.8 MB | max_speed: 17.914 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-005
name: 🇺🇸US-155.248.205.39-026 | type: trojan | id: 22 | remarks: 🇺🇸US-155.248.205.39-026 | protocol: trojan | ping: 79 MS | avg_speed: 12.634 MB | max_speed: 20.155 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-026
name: 🇬🇧GB-109.120.186.9-083 | type: ss | id: 75 | remarks: 🇬🇧GB-109.120.186.9-083 | protocol: ss | ping: 117 MS | avg_speed: 12.582 MB | max_speed: 16.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-083
name: CH-156.146.62.163-073 | type: ss | id: 65 | remarks: 🇨🇭CH-156.146.62.163-073 | protocol: ss | ping: 108 MS | avg_speed: 12.503 MB | max_speed: 20.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-073
name: 🇺🇸US-137.175.113.192-006 | type: ss | id: 6 | remarks: 🇺🇸US-137.175.113.192-006 | protocol: ss | ping: 77 MS | avg_speed: 12.49 MB | max_speed: 17.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-006
name: 🇺🇸US-156.146.38.170-011 | type: ss | id: 11 | remarks: 🇺🇸US-156.146.38.170-011 | protocol: ss | ping: 41 MS | avg_speed: 12.379 MB | max_speed: 30.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-011
name: SE-46.246.98.155-092 | type: ss | id: 84 | remarks: 🇸🇪SE-46.246.98.155-092 | protocol: ss | ping: 109 MS | avg_speed: 12.22 MB | max_speed: 20.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-092
name: 🇵🇱PL-45.144.48.63-097 | type: ss | id: 89 | remarks: 🇵🇱PL-45.144.48.63-097 | protocol: ss | ping: 199 MS | avg_speed: 12.091 MB | max_speed: 20.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-097
name: 🇺🇸US-107.155.57.51-023 | type: ss | id: 19 | remarks: 🇺🇸US-107.155.57.51-023 | protocol: ss | ping: 74 MS | avg_speed: 12.018 MB | max_speed: 17.756 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-023
name: 🇺🇸US-156.146.38.169-010 | type: ss | id: 10 | remarks: 🇺🇸US-156.146.38.169-010 | protocol: ss | ping: 42 MS | avg_speed: 11.827 MB | max_speed: 17.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-010
name: 🇩🇪DE-130.61.156.132-098 | type: vmess | id: 90 | remarks: 🇩🇪DE-130.61.156.132-098 | protocol: vmess | ping: 96 MS | avg_speed: 11.786 MB | max_speed: 15.685 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTEwNjUgfCAzNS4xMjNNQiIKfQ==
name: 🇬🇧GB-77.72.5.113-134 | type: ss | id: 125 | remarks: 🇬🇧GB-77.72.5.113-134 | protocol: ss | ping: 83 MS | avg_speed: 11.699 MB | max_speed: 15.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-134
name: 🇺🇸US-38.110.1.111-105 | type: ss | id: 97 | remarks: 🇺🇸US-38.110.1.111-105 | protocol: ss | ping: 65 MS | avg_speed: 11.438 MB | max_speed: 18.357 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-105
name: 🇬🇧GB-146.70.61.18-060 | type: ss | id: 52 | remarks: 🇬🇧GB-146.70.61.18-060 | protocol: ss | ping: 87 MS | avg_speed: 11.175 MB | max_speed: 16.388 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-060
name: 🇺🇸US-205.134.180.150-042 | type: ss | id: 35 | remarks: 🇺🇸US-205.134.180.150-042 | protocol: ss | ping: 20 MS | avg_speed: 11.067 MB | max_speed: 35.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-042
name: 🇳🇱NL-109.201.152.181-057 | type: ss | id: 49 | remarks: 🇳🇱NL-109.201.152.181-057 | protocol: ss | ping: 87 MS | avg_speed: 11.039 MB | max_speed: 16.372 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-057
name: 🇫🇷FR-51.15.27.48-104 | type: ss | id: 96 | remarks: 🇫🇷FR-51.15.27.48-104 | protocol: ss | ping: 88 MS | avg_speed: 10.949 MB | max_speed: 13.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-104
name: 🇺🇸US-107.155.57.11-004 | type: ss | id: 4 | remarks: 🇺🇸US-107.155.57.11-004 | protocol: ss | ping: 74 MS | avg_speed: 10.852 MB | max_speed: 15.092 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-004
name: SE-121.127.46.147-078 | type: ss | id: 70 | remarks: 🇸🇪SE-121.127.46.147-078 | protocol: ss | ping: 121 MS | avg_speed: 10.831 MB | max_speed: 14.62 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-078
name: 🇫🇷FR-195.154.185.174-063 | type: ss | id: 55 | remarks: 🇫🇷FR-195.154.185.174-063 | protocol: ss | ping: 91 MS | avg_speed: 10.714 MB | max_speed: 15.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-063
name: 🇬🇧GB-169.150.210.233-065 | type: ss | id: 57 | remarks: 🇬🇧GB-169.150.210.233-065 | protocol: ss | ping: 106 MS | avg_speed: 10.698 MB | max_speed: 14.761 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-065
name: RO-194.14.217.115-081 | type: ss | id: 73 | remarks: 🇷🇴RO-194.14.217.115-081 | protocol: ss | ping: 221 MS | avg_speed: 10.628 MB | max_speed: 15.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-081
name: 🇬🇧GB-212.102.53.193-053 | type: ss | id: 45 | remarks: 🇬🇧GB-212.102.53.193-053 | protocol: ss | ping: 82 MS | avg_speed: 10.626 MB | max_speed: 16.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-053
name: CH-156.146.62.161-069 | type: ss | id: 61 | remarks: 🇨🇭CH-156.146.62.161-069 | protocol: ss | ping: 108 MS | avg_speed: 10.511 MB | max_speed: 15.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-069
name: 🇩🇪DE-193.108.119.230-064 | type: ss | id: 56 | remarks: 🇩🇪DE-193.108.119.230-064 | protocol: ss | ping: 150 MS | avg_speed: 10.356 MB | max_speed: 14.811 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-064
name: 🇬🇧GB-77.72.5.150-140 | type: ss | id: 131 | remarks: 🇬🇧GB-77.72.5.150-140 | protocol: ss | ping: 84 MS | avg_speed: 10.199 MB | max_speed: 15.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-140
name: HU-91.219.237.102-080 | type: ss | id: 72 | remarks: 🇭🇺HU-91.219.237.102-080 | protocol: ss | ping: 158 MS | avg_speed: 10.14 MB | max_speed: 17.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-080
name: CZ-195.181.160.6-076 | type: ss | id: 68 | remarks: 🇨🇿CZ-195.181.160.6-076 | protocol: ss | ping: 170 MS | avg_speed: 10.092 MB | max_speed: 14.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-076
name: 🇺🇸US-212.102.47.132-113 | type: ss | id: 105 | remarks: 🇺🇸US-212.102.47.132-113 | protocol: ss | ping: 77 MS | avg_speed: 9.677 MB | max_speed: 15.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-113
name: 🇫🇷FR-51.159.111.208-061 | type: ss | id: 53 | remarks: 🇫🇷FR-51.159.111.208-061 | protocol: ss | ping: 93 MS | avg_speed: 9.665 MB | max_speed: 16.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-061
name: 🇺🇸US-45.55.2.232-025 | type: ss | id: 21 | remarks: 🇺🇸US-45.55.2.232-025 | protocol: ss | ping: 74 MS | avg_speed: 9.123 MB | max_speed: 13.261 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-025
name: 🇯🇵JP-45.12.207.208-058 | type: ss | id: 50 | remarks: 🇯🇵JP-45.12.207.208-058 | protocol: ss | ping: 179 MS | avg_speed: 9.043 MB | max_speed: 14.586 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-058
name: 🇺🇸US-79.110.53.169-002 | type: ss | id: 2 | remarks: 🇺🇸US-79.110.53.169-002 | protocol: ss | ping: 92 MS | avg_speed: 8.887 MB | max_speed: 14.116 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-002
name: KE-62.12.116.66-096 | type: ss | id: 88 | remarks: 🇰🇪KE-62.12.116.66-096 | protocol: ss | ping: 428 MS | avg_speed: 8.503 MB | max_speed: 12.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-096
name: 🇯🇵JP-149.22.87.241-038 | type: ss | id: 32 | remarks: 🇯🇵JP-149.22.87.241-038 | protocol: ss | ping: 163 MS | avg_speed: 8.309 MB | max_speed: 13.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-038
name: TH-119.59.98.58-087 | type: ss | id: 79 | remarks: 🇹🇭TH-119.59.98.58-087 | protocol: ss | ping: 310 MS | avg_speed: 8.054 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-087
