id: 5 | remarks: 🇨🇦CA-134.195.196.138-005 | protocol: trojan | ping: 17 MS | avg_speed: 33.978 MB | max_speed: 64.426 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-005
id: 56 | remarks: 🇺🇸US-205.134.180.147-062 | protocol: ss | ping: 29 MS | avg_speed: 20.099 MB | max_speed: 28.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-062
id: 25 | remarks: 🇨🇦CA-149.22.95.183-031 | protocol: ss | ping: 64 MS | avg_speed: 19.432 MB | max_speed: 21.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-031
id: 18 | remarks: 🇺🇸US-184.170.241.194-024 | protocol: ss | ping: 66 MS | avg_speed: 19.328 MB | max_speed: 25.673 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-024
id: 30 | remarks: 🇺🇸US-152.70.115.209-036 | protocol: trojan | ping: 55 MS | avg_speed: 19.189 MB | max_speed: 22.035 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-036
id: 69 | remarks: 🇺🇸US-155.248.205.39-075 | protocol: trojan | ping: 56 MS | avg_speed: 19.162 MB | max_speed: 25.14 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-075
id: 53 | remarks: 🇺🇸US-207.246.101.50-059 | protocol: ss | ping: 55 MS | avg_speed: 19.015 MB | max_speed: 22.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-059
id: 61 | remarks: 🇸🇪SE-46.246.98.155-067 | protocol: ss | ping: 253 MS | avg_speed: 18.988 MB | max_speed: 26.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-067
id: 43 | remarks: 🇺🇸US-54.203.0.206-049 | protocol: ss | ping: 86 MS | avg_speed: 18.4 MB | max_speed: 21.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.0.206:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.0.206-049
id: 3 | remarks: 🇺🇸US-37.19.198.243-003 | protocol: ss | ping: 26 MS | avg_speed: 18.156 MB | max_speed: 43.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-003
id: 52 | remarks: 🇺🇸US-104.207.155.64-058 | protocol: ss | ping: 54 MS | avg_speed: 18.153 MB | max_speed: 21.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-058
id: 27 | remarks: 🇺🇸US-107.155.57.51-033 | protocol: ss | ping: 53 MS | avg_speed: 18.092 MB | max_speed: 25.883 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-033
id: 66 | remarks: 🇺🇸US-194.116.173.21-072 | protocol: ss | ping: 70 MS | avg_speed: 17.194 MB | max_speed: 22.745 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-072
id: 23 | remarks: 🇺🇸US-212.102.47.129-029 | protocol: ss | ping: 54 MS | avg_speed: 17.182 MB | max_speed: 22.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-029
id: 26 | remarks: 🇺🇸US-107.155.57.11-032 | protocol: ss | ping: 55 MS | avg_speed: 16.695 MB | max_speed: 21.65 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-032
id: 20 | remarks: 🇺🇸US-212.102.47.131-026 | protocol: ss | ping: 53 MS | avg_speed: 16.633 MB | max_speed: 23.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-026
id: 6 | remarks: 🇨🇦CA-81.19.140.31-006 | protocol: ss | ping: 38 MS | avg_speed: 16.051 MB | max_speed: 56.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-006
id: 35 | remarks: 🇬🇧GB-212.102.53.196-041 | protocol: ss | ping: 95 MS | avg_speed: 15.966 MB | max_speed: 20.88 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-041
id: 28 | remarks: 🇬🇧GB-212.102.53.195-034 | protocol: ss | ping: 95 MS | avg_speed: 15.862 MB | max_speed: 19.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-034
id: 83 | remarks: 🏁RELAY-104.21.31.242-089 | protocol: vmess | ping: 178 MS | avg_speed: 15.061 MB | max_speed: 18.628 MB | Link: vmess://ewogICAgImFkZCI6ICJrdTd0aS5xdW1jOHFyNy5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMy5jOWVhLTAxZTQtNjc3ZS5jZmQiLAogICAgImlkIjogIjU5YWVmYTJkLTk2OGEtNDcyYi1iYmUwLTkwNWJiM2FlNDkyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjI0Mi0wODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 54 | remarks: 🇬🇧GB-141.98.101.178-060 | protocol: ss | ping: 153 MS | avg_speed: 15.043 MB | max_speed: 18.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-060
id: 33 | remarks: 🇺🇸US-45.55.2.232-039 | protocol: ss | ping: 59 MS | avg_speed: 14.813 MB | max_speed: 20.411 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-039
id: 32 | remarks: 🇬🇧GB-212.102.53.193-038 | protocol: ss | ping: 93 MS | avg_speed: 14.443 MB | max_speed: 18.251 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-038
id: 39 | remarks: 🇳🇱NL-149.34.244.82-045 | protocol: ss | ping: 100 MS | avg_speed: 14.306 MB | max_speed: 18.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-045
id: 38 | remarks: 🇬🇧GB-212.102.53.194-044 | protocol: ss | ping: 92 MS | avg_speed: 14.093 MB | max_speed: 19.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-044
id: 46 | remarks: 🇳🇱NL-149.34.244.77-052 | protocol: ss | ping: 98 MS | avg_speed: 13.718 MB | max_speed: 19.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-052
id: 37 | remarks: 🇬🇧GB-212.102.53.80-043 | protocol: ss | ping: 93 MS | avg_speed: 13.461 MB | max_speed: 19.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-043
id: 55 | remarks: 🇨🇭CH-156.146.62.164-061 | protocol: ss | ping: 123 MS | avg_speed: 13.252 MB | max_speed: 16.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-061
id: 59 | remarks: 🇳🇴NO-51.13.112.240-065 | protocol: ss | ping: 140 MS | avg_speed: 13.238 MB | max_speed: 16.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-065
id: 40 | remarks: 🇳🇱NL-109.201.152.181-046 | protocol: ss | ping: 98 MS | avg_speed: 13.152 MB | max_speed: 17.464 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-046
id: 94 | remarks: 🇺🇸US-38.107.226.146-100 | protocol: ss | ping: 27 MS | avg_speed: 12.956 MB | max_speed: 17.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-100
id: 58 | remarks: 🇳🇴NO-51.13.165.185-064 | protocol: ss | ping: 161 MS | avg_speed: 12.917 MB | max_speed: 16.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-064
id: 57 | remarks: 🇨🇭CH-156.146.62.162-063 | protocol: ss | ping: 122 MS | avg_speed: 12.758 MB | max_speed: 16.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-063
id: 60 | remarks: 🇳🇴NO-51.13.114.206-066 | protocol: ss | ping: 138 MS | avg_speed: 12.664 MB | max_speed: 17.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-066
id: 73 | remarks: 🇪🇸ES-194.87.45.189-079 | protocol: ss | ping: 178 MS | avg_speed: 12.312 MB | max_speed: 16.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-079
id: 62 | remarks: 🇳🇴NO-51.120.12.115-068 | protocol: ss | ping: 138 MS | avg_speed: 12.232 MB | max_speed: 17.173 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-068
id: 77 | remarks: 🇫🇷FR-51.15.27.48-083 | protocol: ss | ping: 99 MS | avg_speed: 11.649 MB | max_speed: 16.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-083
id: 41 | remarks: 🇬🇧GB-212.102.53.78-047 | protocol: ss | ping: 94 MS | avg_speed: 11.36 MB | max_speed: 16.166 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-047
id: 24 | remarks: 🇺🇸US-205.134.180.139-030 | protocol: ss | ping: 33 MS | avg_speed: 11.324 MB | max_speed: 34.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-030
id: 78 | remarks: 🇷🇺RU-193.163.203.16-084 | protocol: ss | ping: 226 MS | avg_speed: 11.229 MB | max_speed: 15.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-084
id: 79 | remarks: 🇵🇱PL-45.144.48.63-085 | protocol: ss | ping: 194 MS | avg_speed: 11.202 MB | max_speed: 17.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-085
id: 76 | remarks: 🇷🇸RS-194.71.126.31-082 | protocol: ss | ping: 180 MS | avg_speed: 10.546 MB | max_speed: 16.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-082
id: 86 | remarks: 🇺🇸US-38.110.1.111-092 | protocol: ss | ping: 585 MS | avg_speed: 10.325 MB | max_speed: 15.86 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-092
id: 31 | remarks: 🇬🇧GB-212.102.53.81-037 | protocol: ss | ping: 95 MS | avg_speed: 10.194 MB | max_speed: 13.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-037
id: 64 | remarks: 🇺🇸US-38.75.136.49-070 | protocol: ss | ping: 50 MS | avg_speed: 9.525 MB | max_speed: 12.357 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-070
id: 108 | remarks: 🇬🇧GB-141.98.101.180-114 | protocol: ss | ping: 153 MS | avg_speed: 9.229 MB | max_speed: 13.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-114
id: 34 | remarks: 🇬🇧GB-212.102.53.197-040 | protocol: ss | ping: 94 MS | avg_speed: 8.925 MB | max_speed: 10.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-040
id: 88 | remarks: 🇰🇷KR-144.24.88.133-094 | protocol: trojan | ping: 241 MS | avg_speed: 8.68 MB | max_speed: 11.7 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-094
id: 91 | remarks: 🇸🇬SG-68.183.227.45-097 | protocol: ss | ping: 220 MS | avg_speed: 7.893 MB | max_speed: 11.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-097
id: 87 | remarks: 🇸🇬SG-128.199.172.224-093 | protocol: ss | ping: 210 MS | avg_speed: 7.754 MB | max_speed: 11.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-093
id: 95 | remarks: 🇰🇪KE-62.12.116.66-101 | protocol: ss | ping: 273 MS | avg_speed: 7.574 MB | max_speed: 10.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-101
id: 90 | remarks: 🇮🇳IN-159.65.149.72-096 | protocol: ss | ping: 738 MS | avg_speed: 7.519 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-096
id: 92 | remarks: 🇹🇼TW-103.159.206.35-098 | protocol: vmess | ping: 264 MS | avg_speed: 7.261 MB | max_speed: 11.801 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 82 | remarks: 🇰🇿KZ-213.156.137.67-088 | protocol: ss | ping: 416 MS | avg_speed: 7.25 MB | max_speed: 9.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-088
id: 19 | remarks: 🇺🇸US-212.102.47.132-025 | protocol: ss | ping: 56 MS | avg_speed: 6.92 MB | max_speed: 13.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-025
id: 74 | remarks: 🇷🇴RO-194.14.217.115-080 | protocol: ss | ping: 231 MS | avg_speed: 6.337 MB | max_speed: 8.702 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-080
id: 93 | remarks: 🇹🇭TH-119.59.98.58-099 | protocol: ss | ping: 351 MS | avg_speed: 6.264 MB | max_speed: 9.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-099
id: 71 | remarks: 🇺🇸US-38.75.136.49-077 | protocol: ss | ping: 50 MS | avg_speed: 6.046 MB | max_speed: 9.079 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-077
id: 128 | remarks: 🇰🇷KR-54.180.151.198-134 | protocol: ss | ping: 249 MS | avg_speed: 5.618 MB | max_speed: 13.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.151.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.151.198-134
id: 130 | remarks: 🇩🇪DE-80.92.204.106-136 | protocol: ss | ping: 239 MS | avg_speed: 5.576 MB | max_speed: 10.26 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-136
id: 75 | remarks: 🇺🇸US-38.75.136.49-081 | protocol: ss | ping: 50 MS | avg_speed: 5.477 MB | max_speed: 6.807 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-081
id: 15 | remarks: 🇺🇸US-205.134.180.151-020 | protocol: ss | ping: 30 MS | avg_speed: 5.07 MB | max_speed: 11.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-020
id: 65 | remarks: 🇺🇸US-38.75.136.49-071 | protocol: ss | ping: 50 MS | avg_speed: 4.946 MB | max_speed: 8.97 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-071
id: 120 | remarks: 🇭🇰HK-74.119.193.103-126 | protocol: ss | ping: 643 MS | avg_speed: 4.782 MB | max_speed: 7.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGVTlIVUFSNFpQTVhWOVdoODE1YjNGR1BpMkVPZnFIVGR2NWFEVjBaVkpOMjVPV3pjTFVUSG1GbHcyOHhMRTlu@74.119.193.103:42658#%F0%9F%87%AD%F0%9F%87%B0HK-74.119.193.103-126
id: 104 | remarks: 🏁RELAY-104.21.89.219-110 | protocol: vmess | ping: 394 MS | avg_speed: 4.644 MB | max_speed: 8.372 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0xMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
