name: 🇺🇸US-154.3.8.151-042 | type: ss | id: 34 | remarks: 🇺🇸US-154.3.8.151-042 | protocol: ss | ping: 1824 MS | avg_speed: 37.01 MB | max_speed: 55.712 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-042
name: 🇩🇪DE-130.61.156.132-113 | type: vmess | id: 97 | remarks: 🇩🇪DE-130.61.156.132-113 | protocol: vmess | ping: 295 MS | avg_speed: 12.483 MB | max_speed: 22.446 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTE1NjYgfCA0My4wNDVNQiIKfQ==
name: 🇺🇸US-155.248.205.39-147 | type: trojan | id: 129 | remarks: 🇺🇸US-155.248.205.39-147 | protocol: trojan | ping: 75 MS | avg_speed: 12.459 MB | max_speed: 18.664 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-147
name: 🇩🇪DE-193.108.119.230-115 | type: ss | id: 99 | remarks: 🇩🇪DE-193.108.119.230-115 | protocol: ss | ping: 417 MS | avg_speed: 12.173 MB | max_speed: 15.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-115
name: RS-194.71.126.31-133 | type: ss | id: 117 | remarks: 🇷🇸RS-194.71.126.31-133 | protocol: ss | ping: 177 MS | avg_speed: 12.139 MB | max_speed: 18.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-133
name: CH-156.146.62.164-121 | type: ss | id: 105 | remarks: 🇨🇭CH-156.146.62.164-121 | protocol: ss | ping: 116 MS | avg_speed: 11.978 MB | max_speed: 20.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-121
name: CH-156.146.62.162-119 | type: ss | id: 103 | remarks: 🇨🇭CH-156.146.62.162-119 | protocol: ss | ping: 118 MS | avg_speed: 11.781 MB | max_speed: 16.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-119
name: 🇬🇧GB-169.150.210.233-111 | type: ss | id: 95 | remarks: 🇬🇧GB-169.150.210.233-111 | protocol: ss | ping: 112 MS | avg_speed: 11.756 MB | max_speed: 17.017 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-111
name: SE-121.127.46.147-134 | type: ss | id: 118 | remarks: 🇸🇪SE-121.127.46.147-134 | protocol: ss | ping: 121 MS | avg_speed: 11.733 MB | max_speed: 15.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-134
name: 🇺🇸US-37.19.198.236-004 | type: ss | id: 4 | remarks: 🇺🇸US-37.19.198.236-004 | protocol: ss | ping: 15 MS | avg_speed: 11.606 MB | max_speed: 45.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-004
name: 🇳🇱NL-149.34.244.77-080 | type: ss | id: 69 | remarks: 🇳🇱NL-149.34.244.77-080 | protocol: ss | ping: 96 MS | avg_speed: 10.865 MB | max_speed: 19.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-080
name: 🇬🇧GB-212.102.53.79-062 | type: ss | id: 51 | remarks: 🇬🇧GB-212.102.53.79-062 | protocol: ss | ping: 96 MS | avg_speed: 10.54 MB | max_speed: 18.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-062
name: 🇳🇱NL-5.35.47.122-097 | type: ss | id: 85 | remarks: 🇳🇱NL-5.35.47.122-097 | protocol: ss | ping: 99 MS | avg_speed: 10.292 MB | max_speed: 13.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-097
name: 🇩🇪DE-3.66.141.148-112 | type: trojan | id: 96 | remarks: 🇩🇪DE-3.66.141.148-112 | protocol: trojan | ping: 111 MS | avg_speed: 10.29 MB | max_speed: 20.202 MB | Link: trojan://telegram-id-directvpn@3.66.141.148:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.66.141.148-112
name: 🇺🇸US-37.19.198.160-003 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.160-003 | protocol: ss | ping: 15 MS | avg_speed: 10.171 MB | max_speed: 50.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-003
name: 🇬🇧GB-212.102.53.78-124 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.78-124 | protocol: ss | ping: 83 MS | avg_speed: 10.123 MB | max_speed: 17.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-124
name: 🇬🇧GB-146.70.61.18-078 | type: ss | id: 67 | remarks: 🇬🇧GB-146.70.61.18-078 | protocol: ss | ping: 87 MS | avg_speed: 9.868 MB | max_speed: 14.64 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-078
name: KE-62.12.116.66-168 | type: ss | id: 149 | remarks: 🇰🇪KE-62.12.116.66-168 | protocol: ss | ping: 216 MS | avg_speed: 9.633 MB | max_speed: 14.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-168
name: 🇺🇸US-205.134.180.137-020 | type: ss | id: 17 | remarks: 🇺🇸US-205.134.180.137-020 | protocol: ss | ping: 17 MS | avg_speed: 9.455 MB | max_speed: 16.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-020
name: 🇬🇧GB-212.102.53.81-071 | type: ss | id: 60 | remarks: 🇬🇧GB-212.102.53.81-071 | protocol: ss | ping: 82 MS | avg_speed: 9.436 MB | max_speed: 17.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-071
name: RO-194.14.217.115-135 | type: ss | id: 119 | remarks: 🇷🇴RO-194.14.217.115-135 | protocol: ss | ping: 216 MS | avg_speed: 9.289 MB | max_speed: 15.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-135
name: CH-156.146.62.163-118 | type: ss | id: 102 | remarks: 🇨🇭CH-156.146.62.163-118 | protocol: ss | ping: 113 MS | avg_speed: 9.203 MB | max_speed: 16.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-118
name: 🇪🇸ES-194.87.45.189-138 | type: ss | id: 122 | remarks: 🇪🇸ES-194.87.45.189-138 | protocol: ss | ping: 275 MS | avg_speed: 9.025 MB | max_speed: 13.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQTlJNGQ4U05WQTZGY3pad09uNm9j@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-138
name: 🇸🇬SG-68.183.227.236-186 | type: ss | id: 166 | remarks: 🇸🇬SG-68.183.227.236-186 | protocol: ss | ping: 231 MS | avg_speed: 8.884 MB | max_speed: 14.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-186
name: 🇺🇸US-38.75.136.49-079 | type: ss | id: 68 | remarks: 🇺🇸US-38.75.136.49-079 | protocol: ss | ping: 59 MS | avg_speed: 8.864 MB | max_speed: 14.869 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-079
name: CH-156.146.62.161-117 | type: ss | id: 101 | remarks: 🇨🇭CH-156.146.62.161-117 | protocol: ss | ping: 114 MS | avg_speed: 8.668 MB | max_speed: 12.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-117
