id: 3 | remarks: 🇺🇸US-142.202.48.220-003 | protocol: trojan | ping: 13 MS | avg_speed: 68.612 MB | max_speed: 131.171 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-003
id: 24 | remarks: 🇺🇸US-212.102.47.130-032 | protocol: ss | ping: 71 MS | avg_speed: 16.892 MB | max_speed: 19.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-032
id: 64 | remarks: 🇬🇧GB-146.70.61.18-075 | protocol: ss | ping: 82 MS | avg_speed: 16.774 MB | max_speed: 20.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-075
id: 11 | remarks: 🇺🇸US-37.19.198.160-014 | protocol: ss | ping: 25 MS | avg_speed: 16.73 MB | max_speed: 94.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-014
id: 39 | remarks: 🇺🇸US-155.248.205.39-048 | protocol: trojan | ping: 82 MS | avg_speed: 16.514 MB | max_speed: 23.09 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-048
id: 101 | remarks: 🇨🇭CH-156.146.62.161-118 | protocol: ss | ping: 107 MS | avg_speed: 16.16 MB | max_speed: 19.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-118
id: 25 | remarks: 🇺🇸US-23.251.121.242-033 | protocol: ss | ping: 109 MS | avg_speed: 15.518 MB | max_speed: 22.938 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-033
id: 34 | remarks: 🇺🇸US-34.215.192.217-042 | protocol: ss | ping: 122 MS | avg_speed: 15.477 MB | max_speed: 20.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.192.217:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.192.217-042
id: 114 | remarks: 🇳🇴NO-51.13.114.206-131 | protocol: ss | ping: 125 MS | avg_speed: 15.13 MB | max_speed: 20.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-131
id: 104 | remarks: 🇨🇿CZ-195.181.160.6-121 | protocol: ss | ping: 179 MS | avg_speed: 14.926 MB | max_speed: 19.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-121
id: 35 | remarks: 🇺🇸US-34.222.132.123-043 | protocol: ss | ping: 112 MS | avg_speed: 14.753 MB | max_speed: 21.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-043
id: 93 | remarks: 🇬🇧GB-169.150.210.233-109 | protocol: ss | ping: 101 MS | avg_speed: 14.583 MB | max_speed: 19.611 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-109
id: 92 | remarks: 🇱🇹LT-45.87.175.171-108 | protocol: ss | ping: 800 MS | avg_speed: 13.751 MB | max_speed: 18.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-108
id: 55 | remarks: 🇬🇧GB-212.102.53.197-066 | protocol: ss | ping: 80 MS | avg_speed: 13.733 MB | max_speed: 21.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-066
id: 118 | remarks: 🇷🇸RS-194.71.126.31-135 | protocol: ss | ping: 188 MS | avg_speed: 13.247 MB | max_speed: 17.188 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-135
id: 112 | remarks: 🇵🇱PL-45.144.48.63-129 | protocol: ss | ping: 237 MS | avg_speed: 12.75 MB | max_speed: 17.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-129
id: 4 | remarks: 🇺🇸US-156.146.38.169-004 | protocol: ss | ping: 42 MS | avg_speed: 12.441 MB | max_speed: 40.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-004
id: 106 | remarks: 🇳🇴NO-51.120.12.78-123 | protocol: ss | ping: 126 MS | avg_speed: 12.296 MB | max_speed: 17.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-123
id: 121 | remarks: 🇷🇴RO-194.14.217.115-138 | protocol: ss | ping: 217 MS | avg_speed: 11.88 MB | max_speed: 15.208 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-138
id: 51 | remarks: 🇬🇧GB-212.102.53.79-062 | protocol: ss | ping: 83 MS | avg_speed: 11.833 MB | max_speed: 21.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-062
id: 29 | remarks: 🇺🇸US-212.102.47.131-037 | protocol: ss | ping: 71 MS | avg_speed: 11.229 MB | max_speed: 18.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-037
id: 40 | remarks: 🇺🇸US-79.110.53.169-049 | protocol: ss | ping: 115 MS | avg_speed: 10.786 MB | max_speed: 18.66 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-049
id: 82 | remarks: 🇫🇷FR-51.159.111.208-095 | protocol: ss | ping: 95 MS | avg_speed: 10.606 MB | max_speed: 18.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-095
id: 50 | remarks: 🇬🇧GB-212.102.53.198-061 | protocol: ss | ping: 85 MS | avg_speed: 10.126 MB | max_speed: 17.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-061
id: 58 | remarks: 🇬🇧GB-212.102.53.193-069 | protocol: ss | ping: 84 MS | avg_speed: 9.978 MB | max_speed: 16.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-069
id: 150 | remarks: 🇰🇪KE-62.12.116.66-172 | protocol: ss | ping: 433 MS | avg_speed: 9.972 MB | max_speed: 12.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-172
id: 144 | remarks: 🇰🇪KE-62.12.116.66-165 | protocol: ss | ping: 430 MS | avg_speed: 9.792 MB | max_speed: 12.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-165
id: 8 | remarks: 🇺🇸US-37.19.198.243-011 | protocol: ss | ping: 26 MS | avg_speed: 9.025 MB | max_speed: 52.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-011
id: 173 | remarks: 🇬🇧GB-141.98.101.179-197 | protocol: ss | ping: 295 MS | avg_speed: 8.855 MB | max_speed: 13.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-197
id: 130 | remarks: 🇱🇹LT-45.87.175.192-149 | protocol: ss | ping: 163 MS | avg_speed: 8.707 MB | max_speed: 12.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-149
id: 100 | remarks: 🇨🇭CH-156.146.62.162-117 | protocol: ss | ping: 107 MS | avg_speed: 8.595 MB | max_speed: 13.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-117
id: 84 | remarks: 🇫🇷FR-51.158.244.38-097 | protocol: ss | ping: 107 MS | avg_speed: 7.75 MB | max_speed: 17.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-097
id: 153 | remarks: 🇮🇳IN-159.65.149.72-177 | protocol: ss | ping: 938 MS | avg_speed: 7.124 MB | max_speed: 12.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-177
id: 148 | remarks: 🇸🇬SG-128.199.172.224-170 | protocol: ss | ping: 227 MS | avg_speed: 6.774 MB | max_speed: 10.652 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-170
id: 18 | remarks: 🇺🇸US-205.134.180.139-026 | protocol: ss | ping: 12 MS | avg_speed: 6.702 MB | max_speed: 33.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-026
id: 97 | remarks: 🇨🇭CH-156.146.62.163-114 | protocol: ss | ping: 107 MS | avg_speed: 6.57 MB | max_speed: 9.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-114
id: 98 | remarks: 🇨🇭CH-156.146.62.164-115 | protocol: ss | ping: 106 MS | avg_speed: 6.07 MB | max_speed: 10.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-115
id: 65 | remarks: 🇬🇧GB-77.72.5.113-076 | protocol: ss | ping: 81 MS | avg_speed: 6.006 MB | max_speed: 9.121 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-076
id: 94 | remarks: 🇺🇸US-38.110.1.111-110 | protocol: ss | ping: 380 MS | avg_speed: 5.895 MB | max_speed: 9.666 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-110
id: 32 | remarks: 🇺🇸US-205.134.180.150-040 | protocol: ss | ping: 25 MS | avg_speed: 5.7 MB | max_speed: 32.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-040
id: 53 | remarks: 🇬🇧GB-212.102.53.80-064 | protocol: ss | ping: 83 MS | avg_speed: 5.564 MB | max_speed: 13.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-064
id: 79 | remarks: 🇫🇷FR-195.154.169.198-092 | protocol: ss | ping: 90 MS | avg_speed: 5.388 MB | max_speed: 13.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-092
id: 28 | remarks: 🇨🇦CA-149.22.95.183-036 | protocol: ss | ping: 85 MS | avg_speed: 5.247 MB | max_speed: 9.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-036
id: 80 | remarks: 🇫🇷FR-195.154.185.174-093 | protocol: ss | ping: 90 MS | avg_speed: 5.172 MB | max_speed: 13.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-093
id: 119 | remarks: 🇸🇪SE-121.127.46.147-136 | protocol: ss | ping: 146 MS | avg_speed: 5.059 MB | max_speed: 10.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-136
id: 47 | remarks: 🇬🇧GB-212.102.53.81-057 | protocol: ss | ping: 82 MS | avg_speed: 4.903 MB | max_speed: 10.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-057
id: 107 | remarks: 🇳🇴NO-51.120.12.115-124 | protocol: ss | ping: 125 MS | avg_speed: 4.831 MB | max_speed: 10.61 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-124
id: 125 | remarks: 🇺🇸US-137.175.113.215-142 | protocol: ss | ping: 80 MS | avg_speed: 4.753 MB | max_speed: 6.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-142
id: 126 | remarks: 🇯🇵JP-149.22.87.241-143 | protocol: ss | ping: 167 MS | avg_speed: 4.648 MB | max_speed: 6.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-143
id: 6 | remarks: 🇺🇸US-156.146.38.168-007 | protocol: ss | ping: 46 MS | avg_speed: 4.251 MB | max_speed: 8.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-007
id: 0 | remarks: 🇨🇦CA-81.19.140.31-000 | protocol: ss | ping: 23 MS | avg_speed: 3.766 MB | max_speed: 7.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-000
id: 154 | remarks: 🇦🇷AR-190.103.176.29-178 | protocol: ss | ping: 193 MS | avg_speed: 3.75 MB | max_speed: 5.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-178
id: 21 | remarks: 🇺🇸US-184.170.241.194-029 | protocol: ss | ping: 114 MS | avg_speed: 3.683 MB | max_speed: 5.913 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-029
id: 124 | remarks: 🇲🇩MD-178.175.134.2-141 | protocol: ss | ping: 222 MS | avg_speed: 3.646 MB | max_speed: 5.809 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-141
id: 23 | remarks: 🇺🇸US-212.102.47.129-031 | protocol: ss | ping: 71 MS | avg_speed: 3.221 MB | max_speed: 6.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-031
id: 49 | remarks: 🇬🇧GB-77.72.5.150-060 | protocol: ss | ping: 1114 MS | avg_speed: 2.992 MB | max_speed: 7.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-060
id: 60 | remarks: 🇬🇧GB-18.171.107.198-071 | protocol: ss | ping: 407 MS | avg_speed: 2.906 MB | max_speed: 5.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.107.198-071
id: 158 | remarks: 🇰🇷KR-144.24.88.133-182 | protocol: trojan | ping: 256 MS | avg_speed: 2.404 MB | max_speed: 3.976 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-182
id: 122 | remarks: 🇫🇷FR-51.195.119.47-139 | protocol: ss | ping: 120 MS | avg_speed: 2.385 MB | max_speed: 3.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-139
