name: RELAY-104.18.20.153-4822 | type: vmess | id: 4265 | remarks: 🏁RELAY-104.18.20.153-4822 | protocol: vmess | ping: 144 MS | avg_speed: 183.002 MB | max_speed: 174.558 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAuMTUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjg2OTA5MDc3ODM0NjExNjM1MDgyMzkxMDUyNTM3NTguY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImI1OThlYzhlLWVmNDctNGU3MS04ZDJlLWE5OWZmZmNkMTQ0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAuMTUzLTQ4MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.86.99-4682 | type: vmess | id: 4153 | remarks: 🏁RELAY-104.21.86.99-4682 | protocol: vmess | ping: 17 MS | avg_speed: 53.624 MB | max_speed: 64.03 MB | Link: vmess://ewogICAgImFkZCI6ICJrYWxhdnJ5dGEub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAia2FsYXZyeXRhLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg2Ljk5LTQ2ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYWxhdnJ5dGEub3JnIgp9
name: RELAY-104.21.72.230-7089 | type: vmess | id: 5724 | remarks: 🏁RELAY-104.21.72.230-7089 | protocol: vmess | ping: 11 MS | avg_speed: 52.565 MB | max_speed: 60.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzIuMjMwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYW5hdmlyaXRpLmluZm8iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi4yMzAtNzA4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFuYXZpcml0aS5pbmZvIgp9
name: RELAY-104.25.110.87-7955 | type: vmess | id: 6393 | remarks: 🏁RELAY-104.25.110.87-7955 | protocol: vmess | ping: 797 MS | avg_speed: 51.409 MB | max_speed: 65.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTEwLjg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUtMi5oaWh1Lm5ldCIsCiAgICAiaWQiOiAiN2E4OGRlZTAtOWRhMS0xMWVmLWI5MzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3V5amVvN2ttIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuMTEwLjg3LTc5NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-51.222.157.179-0514 | type: ss | id: 505 | remarks: 🇨🇦CA-51.222.157.179-0514 | protocol: ss | ping: 128 MS | avg_speed: 51.069 MB | max_speed: 53.079 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0514
name: 🇺🇸US-38.99.82.253-7591 | type: vmess | id: 6150 | remarks: 🇺🇸US-38.99.82.253-7591 | protocol: vmess | ping: 19 MS | avg_speed: 49.015 MB | max_speed: 62.248 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjUzLTc1OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.120.152-5408 | type: vmess | id: 4689 | remarks: 🏁RELAY-104.17.120.152-5408 | protocol: vmess | ping: 300 MS | avg_speed: 48.973 MB | max_speed: 82.66 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGl2Z2JuZF9jZG4uaGZoZmIuaG9tZXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ2NkbjkuZmFzazUxMS5jZmQiLAogICAgImlkIjogIjRlYjk3NmEzLWFjZTUtNDFmNS1hMDk2LTRjNjRjZjA4YTc5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9NTEyIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjEyMC4xNTItNTQwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.217.210-7815 | type: vmess | id: 6311 | remarks: 🏁RELAY-172.67.217.210-7815 | protocol: vmess | ping: 16 MS | avg_speed: 46.833 MB | max_speed: 58.589 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE3LjIxMCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImthbGF2cnl0YS5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTcuMjEwLTc4MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYWxhdnJ5dGEub3JnIgp9
name: RELAY-104.21.72.230-8226 | type: vmess | id: 6563 | remarks: 🏁RELAY-104.21.72.230-8226 | protocol: vmess | ping: 59 MS | avg_speed: 45.445 MB | max_speed: 57.164 MB | Link: vmess://ewogICAgImFkZCI6ICJhbmF2aXJpdGkuaW5mbyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImFuYXZpcml0aS5pbmZvIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuMjMwLTgyMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhbmF2aXJpdGkuaW5mbyIKfQ==
name: 🇺🇸US-92.118.112.111-0401 | type: ss | id: 394 | remarks: 🇺🇸US-92.118.112.111-0401 | protocol: ss | ping: 206 MS | avg_speed: 45.427 MB | max_speed: 81.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0401
name: 🇨🇦CA-79.127.200.162-0549 | type: ss | id: 528 | remarks: 🇨🇦CA-79.127.200.162-0549 | protocol: ss | ping: 57 MS | avg_speed: 44.433 MB | max_speed: 47.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0549
name: 🇺🇸US-37.19.198.243-0052 | type: ss | id: 49 | remarks: 🇺🇸US-37.19.198.243-0052 | protocol: ss | ping: 38 MS | avg_speed: 41.111 MB | max_speed: 94.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0052
name: 🇺🇸US-212.102.47.132-1278 | type: ss | id: 1189 | remarks: 🇺🇸US-212.102.47.132-1278 | protocol: ss | ping: 69 MS | avg_speed: 40.295 MB | max_speed: 43.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1278
name: RELAY-104.21.28.70-5759 | type: vmess | id: 4917 | remarks: 🏁RELAY-104.21.28.70-5759 | protocol: vmess | ping: 270 MS | avg_speed: 39.851 MB | max_speed: 44.726 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjguNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1MDkwNzA4MjY4NTk0MjA1OTg3NjM4Nzc5OTgyNDc3OS5jaHJzamZrbHNkamZrbGpvaWVyZmRqa2xmamxrZWZlb2pzZGxrZmplb2lmanNkbGtmandlb2lmamxzZGNocnMuY3lvdSIsCiAgICAiaWQiOiAiMWUzZDc2NWItYWU2Zi00ODliLThkYWEtNjM3MGZlYzdhNWRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1YyTElORS1URUxFR1JBTS1DSEFOTkVMLVZNRVNTLVdTIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yOC43MC01NzU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.129-0436 | type: ss | id: 429 | remarks: 🇺🇸US-212.102.47.129-0436 | protocol: ss | ping: 274 MS | avg_speed: 39.783 MB | max_speed: 43.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0436
name: RELAY-172.67.204.84-4700 | type: vmess | id: 4167 | remarks: 🏁RELAY-172.67.204.84-4700 | protocol: vmess | ping: 99 MS | avg_speed: 39.457 MB | max_speed: 64.053 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTQ3MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: RELAY-172.64.155.209-7547 | type: vmess | id: 6119 | remarks: 🏁RELAY-172.64.155.209-7547 | protocol: vmess | ping: 243 MS | avg_speed: 38.953 MB | max_speed: 43.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU1LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUwOTA3MDgyNjg1OTQyMDU5ODc2Mzg3Nzk5ODI0Nzc5LmNocnNqZmtsc2RqZmtsam9pZXJmZGprbGZqbGtlZmVvanNkbGtmamVvaWZqc2Rsa2Zqd2VvaWZqbHNkY2hycy5jeW91IiwKICAgICJpZCI6ICJlYzg4NWUyOS04NWQ1LTRmZjMtODRhYi1lYjU5MDJiNzQwYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVjJMSU5FLVRFTEVHUkFNLUNIQU5ORUwtVk1FU1MtV1MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1NS4yMDktNzU0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.138.195-9326 | type: vmess | id: 7145 | remarks: 🏁RELAY-172.67.138.195-9326 | protocol: vmess | ping: 182 MS | avg_speed: 37.684 MB | max_speed: 72.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM4LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkLWZyLm15YmlhMm11c2ljLmlyIiwKICAgICJpZCI6ICJmNDg1ZTg2MS1kYTA2LTQ3YWQtYWUxMC02MGJjYzY2ZGU5NGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvUkw4NDJGZldyRkxhVGpoZCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzOC4xOTUtOTMyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNkLWZyLm15YmlhMm11c2ljLmlyIgp9
name: 🇺🇸US-205.134.180.151-0434 | type: ss | id: 427 | remarks: 🇺🇸US-205.134.180.151-0434 | protocol: ss | ping: 167 MS | avg_speed: 37.272 MB | max_speed: 63.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0434
name: RELAY-185.146.173.95-7253 | type: vmess | id: 5876 | remarks: 🏁RELAY-185.146.173.95-7253 | protocol: vmess | ping: 108 MS | avg_speed: 37.051 MB | max_speed: 44.771 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuOTUtNzI1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-212.102.47.130-1165 | type: ss | id: 1080 | remarks: 🇺🇸US-212.102.47.130-1165 | protocol: ss | ping: 72 MS | avg_speed: 36.839 MB | max_speed: 43.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1165
name: RELAY-104.21.77.251-7875 | type: vmess | id: 6347 | remarks: 🏁RELAY-104.21.77.251-7875 | protocol: vmess | ping: 66 MS | avg_speed: 36.774 MB | max_speed: 60.038 MB | Link: vmess://ewogICAgImFkZCI6ICJkLnNlcmlidXMub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZC5zZXJpYnVzLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc3LjI1MS03ODc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.73.174-7802 | type: vmess | id: 6301 | remarks: 🏁RELAY-172.67.73.174-7802 | protocol: vmess | ping: 229 MS | avg_speed: 35.15 MB | max_speed: 45.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzMuMTc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzMwMTI3OTIxMDM1MzA2MTYxODMwNTI4NDI3MTc5NDkuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImVhZTM4OTA5LWYxMWQtNDhhYy05NzA2LWFjOTQ0NDk2MmRlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzMuMTc0LTc4MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
