name: 🇺🇸US-142.202.48.220-000 | type: trojan | id: 0 | remarks: 🇺🇸US-142.202.48.220-000 | protocol: trojan | ping: 14 MS | avg_speed: 96.942 MB | max_speed: 129.614 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-000
name: 🇺🇸US-104.207.155.64-065 | type: ss | id: 61 | remarks: 🇺🇸US-104.207.155.64-065 | protocol: ss | ping: 59 MS | avg_speed: 21.453 MB | max_speed: 25.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-065
name: 🇺🇸US-155.248.205.39-080 | type: trojan | id: 75 | remarks: 🇺🇸US-155.248.205.39-080 | protocol: trojan | ping: 82 MS | avg_speed: 21.086 MB | max_speed: 26.979 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-080
name: 🇫🇷FR-195.154.169.198-062 | type: ss | id: 58 | remarks: 🇫🇷FR-195.154.169.198-062 | protocol: ss | ping: 95 MS | avg_speed: 20.404 MB | max_speed: 30.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-062
name: 🇺🇸US-54.203.0.206-079 | type: ss | id: 74 | remarks: 🇺🇸US-54.203.0.206-079 | protocol: ss | ping: 94 MS | avg_speed: 20.02 MB | max_speed: 27.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.0.206:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.0.206-079
name: NO-51.13.114.206-098 | type: ss | id: 93 | remarks: 🇳🇴NO-51.13.114.206-098 | protocol: ss | ping: 123 MS | avg_speed: 19.938 MB | max_speed: 27.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-098
name: 🇺🇸US-18.237.72.225-063 | type: ss | id: 59 | remarks: 🇺🇸US-18.237.72.225-063 | protocol: ss | ping: 416 MS | avg_speed: 18.219 MB | max_speed: 29.196 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.72.225:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.72.225-063
name: 🇵🇱PL-45.144.48.63-105 | type: ss | id: 100 | remarks: 🇵🇱PL-45.144.48.63-105 | protocol: ss | ping: 184 MS | avg_speed: 17.116 MB | max_speed: 22.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-105
name: 🇬🇧GB-212.102.53.193-057 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.193-057 | protocol: ss | ping: 79 MS | avg_speed: 17.048 MB | max_speed: 22.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-057
name: 🇩🇪DE-193.108.119.230-089 | type: ss | id: 84 | remarks: 🇩🇪DE-193.108.119.230-089 | protocol: ss | ping: 139 MS | avg_speed: 16.638 MB | max_speed: 24.488 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-089
name: RO-194.14.217.115-111 | type: ss | id: 106 | remarks: 🇷🇴RO-194.14.217.115-111 | protocol: ss | ping: 218 MS | avg_speed: 16.516 MB | max_speed: 24.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-111
name: 🇺🇸US-64.74.163.130-008 | type: ss | id: 8 | remarks: 🇺🇸US-64.74.163.130-008 | protocol: ss | ping: 59 MS | avg_speed: 15.91 MB | max_speed: 20.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-008
name: 🇺🇸US-184.170.241.194-029 | type: ss | id: 25 | remarks: 🇺🇸US-184.170.241.194-029 | protocol: ss | ping: 77 MS | avg_speed: 15.217 MB | max_speed: 19.191 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-029
name: 🇨🇦CA-149.22.95.183-036 | type: ss | id: 32 | remarks: 🇨🇦CA-149.22.95.183-036 | protocol: ss | ping: 81 MS | avg_speed: 14.967 MB | max_speed: 18.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-036
name: 🇳🇱NL-109.201.152.181-059 | type: ss | id: 55 | remarks: 🇳🇱NL-109.201.152.181-059 | protocol: ss | ping: 84 MS | avg_speed: 13.704 MB | max_speed: 17.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-059
name: 🇺🇸US-205.134.180.139-016 | type: ss | id: 14 | remarks: 🇺🇸US-205.134.180.139-016 | protocol: ss | ping: 58 MS | avg_speed: 13.622 MB | max_speed: 27.331 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-016
name: 🇺🇸US-38.107.226.146-116 | type: ss | id: 110 | remarks: 🇺🇸US-38.107.226.146-116 | protocol: ss | ping: 24 MS | avg_speed: 13.319 MB | max_speed: 18.045 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-116
name: 🇺🇸US-156.146.38.169-028 | type: ss | id: 24 | remarks: 🇺🇸US-156.146.38.169-028 | protocol: ss | ping: 43 MS | avg_speed: 13.269 MB | max_speed: 24.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-028
name: 🇺🇸US-205.134.180.147-013 | type: ss | id: 12 | remarks: 🇺🇸US-205.134.180.147-013 | protocol: ss | ping: 24 MS | avg_speed: 12.457 MB | max_speed: 19.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-013
name: 🇳🇱NL-149.34.244.82-068 | type: ss | id: 64 | remarks: 🇳🇱NL-149.34.244.82-068 | protocol: ss | ping: 86 MS | avg_speed: 11.399 MB | max_speed: 14.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-068
name: KZ-213.156.137.67-129 | type: ss | id: 122 | remarks: 🇰🇿KZ-213.156.137.67-129 | protocol: ss | ping: 398 MS | avg_speed: 10.538 MB | max_speed: 15.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-129
name: 🇰🇷KR-144.24.88.133-135 | type: trojan | id: 128 | remarks: 🇰🇷KR-144.24.88.133-135 | protocol: trojan | ping: 821 MS | avg_speed: 10.257 MB | max_speed: 14.547 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-135
name: 🇺🇸US-38.110.1.111-090 | type: ss | id: 85 | remarks: 🇺🇸US-38.110.1.111-090 | protocol: ss | ping: 40 MS | avg_speed: 10.057 MB | max_speed: 13.868 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-090
name: 🇺🇸US-156.146.38.167-023 | type: ss | id: 20 | remarks: 🇺🇸US-156.146.38.167-023 | protocol: ss | ping: 43 MS | avg_speed: 10.025 MB | max_speed: 22.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-023
name: KE-62.12.116.66-130 | type: ss | id: 123 | remarks: 🇰🇪KE-62.12.116.66-130 | protocol: ss | ping: 256 MS | avg_speed: 9.997 MB | max_speed: 15.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-130
name: 🇺🇸US-38.75.136.49-084 | type: ss | id: 79 | remarks: 🇺🇸US-38.75.136.49-084 | protocol: ss | ping: 64 MS | avg_speed: 9.132 MB | max_speed: 13.207 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-084
name: 🇺🇸US-154.3.8.151-030 | type: ss | id: 26 | remarks: 🇺🇸US-154.3.8.151-030 | protocol: ss | ping: 67 MS | avg_speed: 9.11 MB | max_speed: 12.216 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-030
name: 🇺🇸US-212.102.47.131-031 | type: ss | id: 27 | remarks: 🇺🇸US-212.102.47.131-031 | protocol: ss | ping: 69 MS | avg_speed: 8.46 MB | max_speed: 10.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-031
name: 🇸🇬SG-68.183.227.45-141 | type: ss | id: 133 | remarks: 🇸🇬SG-68.183.227.45-141 | protocol: ss | ping: 229 MS | avg_speed: 8.316 MB | max_speed: 13.443 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-141
name: 🇺🇸US-205.134.180.151-009 | type: ss | id: 9 | remarks: 🇺🇸US-205.134.180.151-009 | protocol: ss | ping: 23 MS | avg_speed: 8.207 MB | max_speed: 21.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-009
name: 🇬🇧GB-212.102.53.195-045 | type: ss | id: 41 | remarks: 🇬🇧GB-212.102.53.195-045 | protocol: ss | ping: 83 MS | avg_speed: 8.035 MB | max_speed: 9.853 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-045
name: 🇺🇸US-38.75.136.49-087 | type: ss | id: 82 | remarks: 🇺🇸US-38.75.136.49-087 | protocol: ss | ping: 65 MS | avg_speed: 7.634 MB | max_speed: 11.277 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-087
name: 🇸🇬SG-54.169.221.38-146 | type: ss | id: 138 | remarks: 🇸🇬SG-54.169.221.38-146 | protocol: ss | ping: 241 MS | avg_speed: 7.258 MB | max_speed: 11.164 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.221.38:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.221.38-146
name: 🇯🇵JP-45.12.207.208-128 | type: ss | id: 121 | remarks: 🇯🇵JP-45.12.207.208-128 | protocol: ss | ping: 230 MS | avg_speed: 7.072 MB | max_speed: 12.046 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-128
name: 🇺🇸US-45.55.2.232-035 | type: ss | id: 31 | remarks: 🇺🇸US-45.55.2.232-035 | protocol: ss | ping: 79 MS | avg_speed: 6.733 MB | max_speed: 15.292 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-035
name: TH-119.59.98.58-162 | type: ss | id: 152 | remarks: 🇹🇭TH-119.59.98.58-162 | protocol: ss | ping: 314 MS | avg_speed: 6.522 MB | max_speed: 11.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-162
name: 🇺🇸US-207.246.101.50-064 | type: ss | id: 60 | remarks: 🇺🇸US-207.246.101.50-064 | protocol: ss | ping: 62 MS | avg_speed: 6.151 MB | max_speed: 11.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-064
name: 🇨🇳TW-103.159.206.35-153 | type: vmess | id: 145 | remarks: 🇹🇼TW-103.159.206.35-153 | protocol: vmess | ping: 292 MS | avg_speed: 5.441 MB | max_speed: 8.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.49-086 | type: ss | id: 81 | remarks: 🇺🇸US-38.75.136.49-086 | protocol: ss | ping: 61 MS | avg_speed: 4.185 MB | max_speed: 8.465 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-086
name: CH-156.146.62.162-094 | type: ss | id: 89 | remarks: 🇨🇭CH-156.146.62.162-094 | protocol: ss | ping: 107 MS | avg_speed: 3.652 MB | max_speed: 4.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-094
name: 🇺🇸US-38.75.136.49-082 | type: ss | id: 77 | remarks: 🇺🇸US-38.75.136.49-082 | protocol: ss | ping: 61 MS | avg_speed: 3.516 MB | max_speed: 5.358 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-082
name: 🇺🇸US-212.102.47.129-033 | type: ss | id: 29 | remarks: 🇺🇸US-212.102.47.129-033 | protocol: ss | ping: 65 MS | avg_speed: 3.486 MB | max_speed: 5.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-033
name: 🇵🇱PL-94.131.96.213-115 | type: ss | id: 109 | remarks: 🇵🇱PL-94.131.96.213-115 | protocol: ss | ping: 343 MS | avg_speed: 3.147 MB | max_speed: 8.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-115
name: HU-5.182.38.211-136 | type: ss | id: 129 | remarks: 🇭🇺HU-5.182.38.211-136 | protocol: ss | ping: 220 MS | avg_speed: 2.602 MB | max_speed: 4.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwMFhxWjRPaXcyeFpqUG1WeHp5ZzZQZ0w4dlNhako0M0JiMXVrSk5uVVQwa0FrRk9ycXZXUHhObDJ4TFNFMG13@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-136
name: RS-194.71.126.31-108 | type: ss | id: 103 | remarks: 🇷🇸RS-194.71.126.31-108 | protocol: ss | ping: 167 MS | avg_speed: 2.406 MB | max_speed: 2.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-108
