id: 43 | remarks: 🇺🇸US-54.163.143.29-049 | protocol: trojan | ping: 176 MS | avg_speed: 42.228 MB | max_speed: 122.163 MB | Link: trojan://telegram-id-directvpn@54.163.143.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.163.143.29-049
id: 17 | remarks: 🇺🇸US-156.146.38.168-017 | protocol: ss | ping: 44 MS | avg_speed: 20.384 MB | max_speed: 37.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-017
id: 16 | remarks: 🇺🇸US-156.146.38.167-016 | protocol: ss | ping: 46 MS | avg_speed: 19.737 MB | max_speed: 44.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-016
id: 33 | remarks: 🇺🇸US-205.134.180.137-038 | protocol: ss | ping: 21 MS | avg_speed: 19.436 MB | max_speed: 28.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-038
id: 35 | remarks: 🇺🇸US-205.134.180.151-041 | protocol: ss | ping: 22 MS | avg_speed: 18.988 MB | max_speed: 28.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-041
id: 24 | remarks: 🇺🇸US-23.150.248.54-024 | protocol: trojan | ping: 42 MS | avg_speed: 18.976 MB | max_speed: 29.754 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-024
id: 26 | remarks: 🇺🇸US-23.150.248.107-029 | protocol: trojan | ping: 46 MS | avg_speed: 18.78 MB | max_speed: 33.358 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-029
id: 173 | remarks: 🇺🇸US-92.118.112.111-190 | protocol: ss | ping: 38 MS | avg_speed: 18.62 MB | max_speed: 49.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-190
id: 44 | remarks: 🇺🇸US-37.19.198.244-051 | protocol: ss | ping: 21 MS | avg_speed: 18.396 MB | max_speed: 88.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-051
id: 38 | remarks: 🇺🇸US-104.219.41.229-044 | protocol: trojan | ping: 57 MS | avg_speed: 17.9 MB | max_speed: 28.077 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-044
id: 67 | remarks: 🇬🇧GB-212.102.53.193-075 | protocol: ss | ping: 82 MS | avg_speed: 16.065 MB | max_speed: 20.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-075
id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 59 MS | avg_speed: 15.701 MB | max_speed: 18.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
id: 162 | remarks: 🇺🇸US-38.107.226.146-179 | protocol: ss | ping: 8 MS | avg_speed: 15.54 MB | max_speed: 24.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-179
id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 69 MS | avg_speed: 15.448 MB | max_speed: 19.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
id: 66 | remarks: 🇬🇧GB-212.102.53.197-074 | protocol: ss | ping: 84 MS | avg_speed: 14.932 MB | max_speed: 20.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-074
id: 70 | remarks: 🇬🇧GB-212.102.53.195-078 | protocol: ss | ping: 84 MS | avg_speed: 14.793 MB | max_speed: 19.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-078
id: 65 | remarks: 🇬🇧GB-212.102.53.80-073 | protocol: ss | ping: 77 MS | avg_speed: 14.614 MB | max_speed: 19.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-073
id: 19 | remarks: 🇺🇸US-152.70.115.209-019 | protocol: trojan | ping: 72 MS | avg_speed: 14.553 MB | max_speed: 19.444 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-019
id: 61 | remarks: 🇬🇧GB-212.102.53.81-069 | protocol: ss | ping: 83 MS | avg_speed: 14.395 MB | max_speed: 18.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-069
id: 95 | remarks: 🇳🇱NL-5.35.47.122-103 | protocol: ss | ping: 142 MS | avg_speed: 14.26 MB | max_speed: 22.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-103
id: 125 | remarks: 🇵🇱PL-77.83.246.74-135 | protocol: ss | ping: 1218 MS | avg_speed: 13.817 MB | max_speed: 22.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHYTB5aEVTRGIxeW1PMnZ5RUZOcWt5@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-135
id: 94 | remarks: 🇳🇱NL-149.34.244.82-102 | protocol: ss | ping: 204 MS | avg_speed: 13.485 MB | max_speed: 18.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-102
id: 72 | remarks: 🇬🇧GB-212.102.53.196-080 | protocol: ss | ping: 83 MS | avg_speed: 13.429 MB | max_speed: 17.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-080
id: 40 | remarks: 🇺🇸US-37.19.198.243-046 | protocol: ss | ping: 10 MS | avg_speed: 13.427 MB | max_speed: 60.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-046
id: 105 | remarks: 🇳🇴NO-51.13.112.240-114 | protocol: ss | ping: 126 MS | avg_speed: 13.054 MB | max_speed: 17.641 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-114
id: 122 | remarks: 🇨🇭CH-156.146.62.164-132 | protocol: ss | ping: 115 MS | avg_speed: 13.032 MB | max_speed: 18.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-132
id: 98 | remarks: 🇳🇴NO-51.120.12.78-106 | protocol: ss | ping: 121 MS | avg_speed: 12.869 MB | max_speed: 17.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-106
id: 84 | remarks: 🇳🇱NL-149.34.244.77-092 | protocol: ss | ping: 85 MS | avg_speed: 12.761 MB | max_speed: 17.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-092
id: 107 | remarks: 🇳🇴NO-51.13.165.185-116 | protocol: ss | ping: 167 MS | avg_speed: 12.245 MB | max_speed: 16.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-116
id: 78 | remarks: 🇬🇧GB-18.134.100.16-086 | protocol: ss | ping: 83 MS | avg_speed: 12.042 MB | max_speed: 16.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.100.16-086
id: 112 | remarks: 🇳🇴NO-51.13.114.206-121 | protocol: ss | ping: 122 MS | avg_speed: 11.927 MB | max_speed: 17.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-121
id: 53 | remarks: 🇺🇸US-194.116.173.21-060 | protocol: ss | ping: 236 MS | avg_speed: 11.891 MB | max_speed: 17.148 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-060
id: 92 | remarks: 🇫🇷FR-13.37.142.155-100 | protocol: trojan | ping: 86 MS | avg_speed: 11.883 MB | max_speed: 19.176 MB | Link: trojan://telegram-id-privatevpns@13.37.142.155:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.142.155-100
id: 74 | remarks: 🇫🇷FR-51.15.27.48-082 | protocol: ss | ping: 85 MS | avg_speed: 11.814 MB | max_speed: 15.165 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-082
id: 46 | remarks: 🇺🇸US-37.19.198.160-053 | protocol: ss | ping: 21 MS | avg_speed: 11.799 MB | max_speed: 63.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-053
id: 22 | remarks: 🇺🇸US-107.155.57.11-022 | protocol: ss | ping: 71 MS | avg_speed: 11.753 MB | max_speed: 17.071 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-022
id: 139 | remarks: 🇸🇪SE-13.61.157.32-152 | protocol: trojan | ping: 111 MS | avg_speed: 11.603 MB | max_speed: 17.293 MB | Link: trojan://telegram-id-privatevpns@13.61.157.32:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.157.32-152
id: 60 | remarks: 🇬🇧GB-77.72.5.113-068 | protocol: ss | ping: 79 MS | avg_speed: 11.6 MB | max_speed: 14.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-068
id: 10 | remarks: 🇺🇸US-52.33.189.33-010 | protocol: ss | ping: 114 MS | avg_speed: 11.496 MB | max_speed: 13.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.33.189.33:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.189.33-010
id: 127 | remarks: 🇨🇭CH-156.146.62.162-137 | protocol: ss | ping: 116 MS | avg_speed: 11.493 MB | max_speed: 16.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-137
id: 63 | remarks: 🇬🇧GB-212.102.53.78-071 | protocol: ss | ping: 79 MS | avg_speed: 11.472 MB | max_speed: 17.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-071
id: 109 | remarks: 🇳🇴NO-51.120.12.115-118 | protocol: ss | ping: 125 MS | avg_speed: 11.341 MB | max_speed: 17.282 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-118
id: 58 | remarks: 🇮🇪IE-54.246.81.98-066 | protocol: trojan | ping: 72 MS | avg_speed: 11.287 MB | max_speed: 14.702 MB | Link: trojan://telegram-id-privatevpns@54.246.81.98:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.246.81.98-066
id: 76 | remarks: 🇬🇧GB-146.70.61.18-084 | protocol: ss | ping: 81 MS | avg_speed: 11.087 MB | max_speed: 17.293 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-084
id: 3 | remarks: 🇺🇸US-212.102.47.130-003 | protocol: ss | ping: 109 MS | avg_speed: 11.078 MB | max_speed: 15.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-003
id: 110 | remarks: 🇩🇪DE-193.108.119.230-119 | protocol: ss | ping: 151 MS | avg_speed: 10.952 MB | max_speed: 15.743 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-119
id: 34 | remarks: 🇺🇸US-205.134.180.150-039 | protocol: ss | ping: 21 MS | avg_speed: 10.683 MB | max_speed: 26.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-039
id: 126 | remarks: 🇸🇪SE-121.127.46.147-136 | protocol: ss | ping: 146 MS | avg_speed: 10.577 MB | max_speed: 14.347 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-136
id: 79 | remarks: 🇳🇱NL-109.201.152.181-087 | protocol: ss | ping: 84 MS | avg_speed: 10.488 MB | max_speed: 14.357 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-087
id: 7 | remarks: 🇺🇸US-107.155.57.51-007 | protocol: ss | ping: 75 MS | avg_speed: 10.373 MB | max_speed: 14.312 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-007
id: 144 | remarks: 🇵🇱PL-45.144.48.63-160 | protocol: ss | ping: 177 MS | avg_speed: 10.325 MB | max_speed: 17.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-160
id: 8 | remarks: 🇺🇸US-184.170.241.194-008 | protocol: ss | ping: 81 MS | avg_speed: 10.32 MB | max_speed: 15.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-008
id: 28 | remarks: 🇺🇸US-45.55.2.232-032 | protocol: ss | ping: 78 MS | avg_speed: 10.282 MB | max_speed: 14.334 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-032
id: 9 | remarks: 🇺🇸US-54.203.0.206-009 | protocol: ss | ping: 114 MS | avg_speed: 10.248 MB | max_speed: 13.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.0.206:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.0.206-009
id: 131 | remarks: 🇱🇹LT-195.238.126.84-143 | protocol: ss | ping: 189 MS | avg_speed: 10.165 MB | max_speed: 15.317 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-143
id: 6 | remarks: 🇺🇸US-212.102.47.129-006 | protocol: ss | ping: 115 MS | avg_speed: 9.848 MB | max_speed: 13.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-006
id: 11 | remarks: 🇺🇸US-35.93.30.193-011 | protocol: ss | ping: 114 MS | avg_speed: 9.378 MB | max_speed: 12.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.30.193:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.30.193-011
id: 83 | remarks: 🇳🇱NL-89.23.103.21-091 | protocol: ss | ping: 95 MS | avg_speed: 9.377 MB | max_speed: 14.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-091
id: 5 | remarks: 🇺🇸US-212.102.47.131-005 | protocol: ss | ping: 108 MS | avg_speed: 9.315 MB | max_speed: 15.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-005
id: 143 | remarks: 🇷🇴RO-194.14.217.115-158 | protocol: ss | ping: 215 MS | avg_speed: 9.297 MB | max_speed: 15.013 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-158
id: 113 | remarks: 🇵🇱PL-92.118.205.228-122 | protocol: ss | ping: 124 MS | avg_speed: 8.776 MB | max_speed: 16.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-122
id: 150 | remarks: 🇭🇺HU-91.219.237.102-167 | protocol: ss | ping: 169 MS | avg_speed: 8.768 MB | max_speed: 14.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-167
id: 29 | remarks: 🇺🇸US-155.248.205.39-033 | protocol: trojan | ping: 75 MS | avg_speed: 8.761 MB | max_speed: 8.146 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-033
id: 145 | remarks: 🇷🇺RU-193.163.203.16-162 | protocol: ss | ping: 228 MS | avg_speed: 8.744 MB | max_speed: 13.569 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-162
id: 47 | remarks: 🇺🇸US-205.134.180.147-054 | protocol: ss | ping: 22 MS | avg_speed: 8.679 MB | max_speed: 12.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-054
id: 51 | remarks: 🇺🇸US-38.75.136.49-058 | protocol: ss | ping: 63 MS | avg_speed: 8.211 MB | max_speed: 9.953 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-058
id: 155 | remarks: 🇯🇵JP-45.12.207.208-172 | protocol: ss | ping: 164 MS | avg_speed: 8.061 MB | max_speed: 11.568 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-172
id: 159 | remarks: 🇰🇿KZ-213.156.137.67-176 | protocol: ss | ping: 403 MS | avg_speed: 7.836 MB | max_speed: 10.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-176
id: 154 | remarks: 🇮🇳IN-159.65.149.72-171 | protocol: ss | ping: 606 MS | avg_speed: 7.799 MB | max_speed: 11.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-171
id: 69 | remarks: 🇬🇧GB-212.102.53.194-077 | protocol: ss | ping: 78 MS | avg_speed: 7.591 MB | max_speed: 9.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-077
id: 119 | remarks: 🇵🇱PL-94.131.96.213-128 | protocol: ss | ping: 123 MS | avg_speed: 7.565 MB | max_speed: 11.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-128
