name: 🇺🇸US-156.146.38.170-008 | type: ss | id: 8 | remarks: 🇺🇸US-156.146.38.170-008 | protocol: ss | ping: 26 MS | avg_speed: 35.267 MB | max_speed: 76.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-008
name: 🇨🇦CA-149.22.95.183-014 | type: ss | id: 14 | remarks: 🇨🇦CA-149.22.95.183-014 | protocol: ss | ping: 62 MS | avg_speed: 19.605 MB | max_speed: 35.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-014
name: 🇺🇸US-108.181.10.17-054 | type: vmess | id: 54 | remarks: 🇺🇸US-108.181.10.17-054 | protocol: vmess | ping: 60 MS | avg_speed: 19.394 MB | max_speed: 22.578 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yMS5oaWh1Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm10bi56bSIsCiAgICAiaWQiOiAiMTc4YTI0MzAtYzUxMS0xMWVmLWI1MzItMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA4LjE4MS4xMC4xNy0wNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-109.201.152.181-025 | type: ss | id: 25 | remarks: 🇳🇱NL-109.201.152.181-025 | protocol: ss | ping: 103 MS | avg_speed: 19.143 MB | max_speed: 26.567 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-025
name: HU-91.219.237.102-066 | type: ss | id: 66 | remarks: 🇭🇺HU-91.219.237.102-066 | protocol: ss | ping: 200 MS | avg_speed: 19.061 MB | max_speed: 27.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-066
name: 🇺🇸US-37.19.198.244-001 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.244-001 | protocol: ss | ping: 31 MS | avg_speed: 18.575 MB | max_speed: 35.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-001
name: 🇬🇧GB-212.102.53.196-031 | type: ss | id: 31 | remarks: 🇬🇧GB-212.102.53.196-031 | protocol: ss | ping: 98 MS | avg_speed: 17.951 MB | max_speed: 22.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-031
name: 🇺🇸US-37.19.198.243-000 | type: ss | id: 0 | remarks: 🇺🇸US-37.19.198.243-000 | protocol: ss | ping: 29 MS | avg_speed: 17.859 MB | max_speed: 54.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-000
name: 🇫🇷FR-51.15.27.48-024 | type: ss | id: 24 | remarks: 🇫🇷FR-51.15.27.48-024 | protocol: ss | ping: 104 MS | avg_speed: 17.781 MB | max_speed: 22.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-024
name: 🇬🇧GB-212.102.53.194-022 | type: ss | id: 22 | remarks: 🇬🇧GB-212.102.53.194-022 | protocol: ss | ping: 96 MS | avg_speed: 16.898 MB | max_speed: 29.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-022
name: SE-121.127.46.147-064 | type: ss | id: 64 | remarks: 🇸🇪SE-121.127.46.147-064 | protocol: ss | ping: 135 MS | avg_speed: 16.677 MB | max_speed: 21.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-064
name: CZ-195.181.160.6-061 | type: ss | id: 61 | remarks: 🇨🇿CZ-195.181.160.6-061 | protocol: ss | ping: 182 MS | avg_speed: 16.112 MB | max_speed: 23.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-061
name: 🇬🇧GB-146.70.61.18-050 | type: ss | id: 50 | remarks: 🇬🇧GB-146.70.61.18-050 | protocol: ss | ping: 102 MS | avg_speed: 16.1 MB | max_speed: 21.899 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-050
name: 🇺🇸US-107.155.57.11-059 | type: ss | id: 59 | remarks: 🇺🇸US-107.155.57.11-059 | protocol: ss | ping: 54 MS | avg_speed: 15.973 MB | max_speed: 33.099 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-059
name: 🇫🇷FR-195.154.169.198-045 | type: ss | id: 45 | remarks: 🇫🇷FR-195.154.169.198-045 | protocol: ss | ping: 109 MS | avg_speed: 15.628 MB | max_speed: 22.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-045
name: MD-178.175.134.2-071 | type: ss | id: 70 | remarks: 🇲🇩MD-178.175.134.2-071 | protocol: ss | ping: 175 MS | avg_speed: 14.986 MB | max_speed: 20.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-071
name: 🇳🇱NL-149.34.244.77-033 | type: ss | id: 33 | remarks: 🇳🇱NL-149.34.244.77-033 | protocol: ss | ping: 111 MS | avg_speed: 14.712 MB | max_speed: 23.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-033
name: 🇫🇷FR-51.159.111.208-043 | type: ss | id: 43 | remarks: 🇫🇷FR-51.159.111.208-043 | protocol: ss | ping: 110 MS | avg_speed: 14.077 MB | max_speed: 21.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-043
name: RS-194.71.126.31-084 | type: ss | id: 83 | remarks: 🇷🇸RS-194.71.126.31-084 | protocol: ss | ping: 445 MS | avg_speed: 13.929 MB | max_speed: 21.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-084
name: 🇺🇸US-212.102.47.130-015 | type: ss | id: 15 | remarks: 🇺🇸US-212.102.47.130-015 | protocol: ss | ping: 51 MS | avg_speed: 13.265 MB | max_speed: 31.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-015
name: 🇯🇵JP-149.22.87.241-079 | type: ss | id: 78 | remarks: 🇯🇵JP-149.22.87.241-079 | protocol: ss | ping: 144 MS | avg_speed: 11.906 MB | max_speed: 15.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-079
name: 🇰🇷KR-144.24.88.133-089 | type: trojan | id: 88 | remarks: 🇰🇷KR-144.24.88.133-089 | protocol: trojan | ping: 292 MS | avg_speed: 11.164 MB | max_speed: 15.534 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-089
name: CH-156.146.62.164-056 | type: ss | id: 56 | remarks: 🇨🇭CH-156.146.62.164-056 | protocol: ss | ping: 126 MS | avg_speed: 10.733 MB | max_speed: 16.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-056
name: 🇸🇬SG-68.183.227.4-093 | type: ss | id: 92 | remarks: 🇸🇬SG-68.183.227.4-093 | protocol: ss | ping: 208 MS | avg_speed: 10.16 MB | max_speed: 15.06 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-093
name: 🇸🇬SG-68.183.227.236-092 | type: ss | id: 91 | remarks: 🇸🇬SG-68.183.227.236-092 | protocol: ss | ping: 208 MS | avg_speed: 9.975 MB | max_speed: 14.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-092
name: 🇰🇷KR-203.234.238.140-108 | type: ss | id: 107 | remarks: 🇰🇷KR-203.234.238.140-108 | protocol: ss | ping: 338 MS | avg_speed: 9.895 MB | max_speed: 13.242 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@203.234.238.140:19533#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.140-108
name: 🇺🇸US-37.19.198.160-002 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 31 MS | avg_speed: 9.883 MB | max_speed: 27.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
name: 🇺🇸US-74.50.98.185-065 | type: ss | id: 65 | remarks: 🇺🇸US-74.50.98.185-065 | protocol: ss | ping: 105 MS | avg_speed: 9.528 MB | max_speed: 30.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-065
name: 🇸🇬SG-128.199.172.224-094 | type: ss | id: 93 | remarks: 🇸🇬SG-128.199.172.224-094 | protocol: ss | ping: 212 MS | avg_speed: 9.415 MB | max_speed: 13.285 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-094
name: 🇸🇬SG-18.140.65.217-096 | type: ss | id: 95 | remarks: 🇸🇬SG-18.140.65.217-096 | protocol: ss | ping: 208 MS | avg_speed: 9.283 MB | max_speed: 13.455 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.65.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.217-096
name: 🇸🇬SG-68.183.235.122-090 | type: ss | id: 89 | remarks: 🇸🇬SG-68.183.235.122-090 | protocol: ss | ping: 211 MS | avg_speed: 9.245 MB | max_speed: 14.264 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-090
name: 🇰🇷KR-125.141.26.10-113 | type: ss | id: 112 | remarks: 🇰🇷KR-125.141.26.10-113 | protocol: ss | ping: 264 MS | avg_speed: 9.044 MB | max_speed: 13.937 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:21215#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-113
name: 🇺🇸US-156.146.38.167-006 | type: ss | id: 6 | remarks: 🇺🇸US-156.146.38.167-006 | protocol: ss | ping: 26 MS | avg_speed: 8.193 MB | max_speed: 14.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-006
name: 🇺🇸US-38.107.226.146-135 | type: ss | id: 134 | remarks: 🇺🇸US-38.107.226.146-135 | protocol: ss | ping: 28 MS | avg_speed: 7.757 MB | max_speed: 10.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-135
name: 🇳🇱NL-149.34.244.68-036 | type: ss | id: 36 | remarks: 🇳🇱NL-149.34.244.68-036 | protocol: ss | ping: 110 MS | avg_speed: 7.504 MB | max_speed: 8.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-036
name: 🇩🇪DE-89.23.108.217-073 | type: ss | id: 72 | remarks: 🇩🇪DE-89.23.108.217-073 | protocol: ss | ping: 1043 MS | avg_speed: 6.783 MB | max_speed: 13.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSTi13c2QyalpPeHZzNTJCQ2tKYnpB@89.23.108.217:5555#%F0%9F%87%A9%F0%9F%87%AADE-89.23.108.217-073
name: CH-156.146.62.162-057 | type: ss | id: 57 | remarks: 🇨🇭CH-156.146.62.162-057 | protocol: ss | ping: 127 MS | avg_speed: 6.648 MB | max_speed: 10.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-057
name: 🇬🇧GB-193.38.136.137-076 | type: ss | id: 75 | remarks: 🇬🇧GB-193.38.136.137-076 | protocol: ss | ping: 141 MS | avg_speed: 5.973 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1nY206NDIzMDE2MVQzOEEwV3phTDFTdVZM@193.38.136.137:8030#%F0%9F%87%AC%F0%9F%87%A7GB-193.38.136.137-076
name: 🇨🇳TW-185.189.160.98-144 | type: ss | id: 143 | remarks: 🇹🇼TW-185.189.160.98-144 | protocol: ss | ping: 232 MS | avg_speed: 5.909 MB | max_speed: 8.535 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-144
name: 🇰🇷KR-210.217.18.69-136 | type: ss | id: 135 | remarks: 🇰🇷KR-210.217.18.69-136 | protocol: ss | ping: 338 MS | avg_speed: 5.828 MB | max_speed: 9.697 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@210.217.18.69:59974#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.69-136
name: KE-62.12.116.66-116 | type: ss | id: 115 | remarks: 🇰🇪KE-62.12.116.66-116 | protocol: ss | ping: 350 MS | avg_speed: 5.566 MB | max_speed: 9.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-116
name: AR-190.103.176.29-132 | type: ss | id: 131 | remarks: 🇦🇷AR-190.103.176.29-132 | protocol: ss | ping: 156 MS | avg_speed: 5.507 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-132
name: 🇺🇸US-212.102.47.131-017 | type: ss | id: 17 | remarks: 🇺🇸US-212.102.47.131-017 | protocol: ss | ping: 51 MS | avg_speed: 5.406 MB | max_speed: 6.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-017
name: 🇰🇷KR-210.217.18.69-117 | type: ss | id: 116 | remarks: 🇰🇷KR-210.217.18.69-117 | protocol: ss | ping: 321 MS | avg_speed: 5.27 MB | max_speed: 8.687 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p241.panda004.net:59974#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.69-117
name: 🇬🇧GB-212.102.53.195-029 | type: ss | id: 29 | remarks: 🇬🇧GB-212.102.53.195-029 | protocol: ss | ping: 97 MS | avg_speed: 5.148 MB | max_speed: 5.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-029
name: 🇬🇧GB-141.98.101.179-123 | type: ss | id: 122 | remarks: 🇬🇧GB-141.98.101.179-123 | protocol: ss | ping: 159 MS | avg_speed: 5.091 MB | max_speed: 6.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-123
name: 🇺🇸US-152.67.228.132-133 | type: trojan | id: 132 | remarks: 🇺🇸US-152.67.228.132-133 | protocol: trojan | ping: 57 MS | avg_speed: 5.036 MB | max_speed: 6.75 MB | Link: trojan://15c33952@152.67.228.132:443?security=tls&sni=sj.5216818.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-133
name: 🇬🇧GB-141.98.101.182-121 | type: ss | id: 120 | remarks: 🇬🇧GB-141.98.101.182-121 | protocol: ss | ping: 163 MS | avg_speed: 4.949 MB | max_speed: 7.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-121
name: 🇯🇵JP-149.22.87.204-083 | type: ss | id: 82 | remarks: 🇯🇵JP-149.22.87.204-083 | protocol: ss | ping: 146 MS | avg_speed: 4.402 MB | max_speed: 6.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-083
name: 🇬🇧GB-212.102.53.80-021 | type: ss | id: 21 | remarks: 🇬🇧GB-212.102.53.80-021 | protocol: ss | ping: 98 MS | avg_speed: 4.014 MB | max_speed: 4.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-021
name: 🇬🇧GB-212.102.53.78-020 | type: ss | id: 20 | remarks: 🇬🇧GB-212.102.53.78-020 | protocol: ss | ping: 102 MS | avg_speed: 3.93 MB | max_speed: 5.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-020
name: TH-119.59.98.58-106 | type: ss | id: 105 | remarks: 🇹🇭TH-119.59.98.58-106 | protocol: ss | ping: 300 MS | avg_speed: 3.864 MB | max_speed: 6.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-106
name: 🇺🇸US-137.175.97.159-134 | type: ss | id: 133 | remarks: 🇺🇸US-137.175.97.159-134 | protocol: ss | ping: 71 MS | avg_speed: 3.753 MB | max_speed: 6.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-134
name: 🇫🇷FR-195.154.185.174-037 | type: ss | id: 37 | remarks: 🇫🇷FR-195.154.185.174-037 | protocol: ss | ping: 111 MS | avg_speed: 3.503 MB | max_speed: 5.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-037
name: 🇩🇪DE-193.108.119.230-075 | type: ss | id: 74 | remarks: 🇩🇪DE-193.108.119.230-075 | protocol: ss | ping: 206 MS | avg_speed: 3.163 MB | max_speed: 15.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-075
name: 🇯🇵JP-54.178.191.236-082 | type: ss | id: 81 | remarks: 🇯🇵JP-54.178.191.236-082 | protocol: ss | ping: 165 MS | avg_speed: 2.758 MB | max_speed: 4.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.191.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.191.236-082
name: VN-103.163.218.2-120 | type: ss | id: 119 | remarks: 🇻🇳VN-103.163.218.2-120 | protocol: ss | ping: 481 MS | avg_speed: 2.449 MB | max_speed: 3.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-120
name: 🇫🇷FR-51.158.244.38-051 | type: ss | id: 51 | remarks: 🇫🇷FR-51.158.244.38-051 | protocol: ss | ping: 130 MS | avg_speed: 2.262 MB | max_speed: 2.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-051
