id: 30 | remarks: 🇺🇸US-37.19.198.236-037 | protocol: ss | ping: 17 MS | avg_speed: 61.437 MB | max_speed: 114.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-037
id: 10 | remarks: 🇺🇸US-156.146.38.169-010 | protocol: ss | ping: 47 MS | avg_speed: 27.404 MB | max_speed: 51.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-010
id: 5 | remarks: 🇺🇸US-212.102.47.132-005 | protocol: ss | ping: 110 MS | avg_speed: 25.304 MB | max_speed: 30.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-005
id: 3 | remarks: 🇺🇸US-212.102.47.129-003 | protocol: ss | ping: 115 MS | avg_speed: 24.095 MB | max_speed: 30.457 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-003
id: 7 | remarks: 🇺🇸US-184.170.241.194-007 | protocol: ss | ping: 72 MS | avg_speed: 22.929 MB | max_speed: 30.683 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-007
id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 61 MS | avg_speed: 22.465 MB | max_speed: 26.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
id: 9 | remarks: 🇺🇸US-107.155.57.51-009 | protocol: ss | ping: 71 MS | avg_speed: 22.081 MB | max_speed: 28.259 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-009
id: 19 | remarks: 🇺🇸US-152.70.115.209-023 | protocol: trojan | ping: 73 MS | avg_speed: 21.341 MB | max_speed: 30.613 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-023
id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 59 MS | avg_speed: 20.4 MB | max_speed: 22.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
id: 55 | remarks: 🇫🇷FR-51.15.27.48-063 | protocol: ss | ping: 89 MS | avg_speed: 19.879 MB | max_speed: 24.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-063
id: 18 | remarks: 🇺🇸US-138.199.42.68-022 | protocol: ss | ping: 24 MS | avg_speed: 19.72 MB | max_speed: 60.573 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-022
id: 45 | remarks: 🇬🇧GB-212.102.53.81-053 | protocol: ss | ping: 83 MS | avg_speed: 19.572 MB | max_speed: 24.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-053
id: 58 | remarks: 🇳🇱NL-109.201.152.181-066 | protocol: ss | ping: 88 MS | avg_speed: 19.032 MB | max_speed: 25.631 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-066
id: 22 | remarks: 🇺🇸US-155.248.205.39-026 | protocol: trojan | ping: 82 MS | avg_speed: 18.513 MB | max_speed: 23.126 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-026
id: 21 | remarks: 🇺🇸US-45.55.2.232-025 | protocol: ss | ping: 66 MS | avg_speed: 18.263 MB | max_speed: 22.799 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-025
id: 56 | remarks: 🇬🇧GB-146.70.61.18-064 | protocol: ss | ping: 90 MS | avg_speed: 17.905 MB | max_speed: 24.17 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-064
id: 67 | remarks: 🇳🇴NO-51.13.114.206-075 | protocol: ss | ping: 128 MS | avg_speed: 17.34 MB | max_speed: 24.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-075
id: 70 | remarks: 🇳🇴NO-51.13.112.240-078 | protocol: ss | ping: 136 MS | avg_speed: 16.561 MB | max_speed: 21.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-078
id: 13 | remarks: 🇺🇸US-107.155.57.11-013 | protocol: ss | ping: 260 MS | avg_speed: 16.4 MB | max_speed: 24.279 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-013
id: 83 | remarks: 🇷🇴RO-194.14.217.115-091 | protocol: ss | ping: 221 MS | avg_speed: 15.605 MB | max_speed: 22.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-091
id: 104 | remarks: 🇵🇱PL-92.118.205.228-112 | protocol: ss | ping: 130 MS | avg_speed: 15.569 MB | max_speed: 22.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-112
id: 79 | remarks: 🇭🇺HU-91.219.237.102-087 | protocol: ss | ping: 161 MS | avg_speed: 15.289 MB | max_speed: 20.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-087
id: 68 | remarks: 🇳🇴NO-51.120.12.115-076 | protocol: ss | ping: 129 MS | avg_speed: 14.224 MB | max_speed: 19.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-076
id: 91 | remarks: 🇷🇺RU-193.163.203.16-099 | protocol: ss | ping: 240 MS | avg_speed: 14.135 MB | max_speed: 18.399 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-099
id: 32 | remarks: 🇺🇸US-37.19.198.243-040 | protocol: ss | ping: 18 MS | avg_speed: 13.111 MB | max_speed: 51.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-040
id: 87 | remarks: 🇵🇱PL-45.144.48.63-095 | protocol: ss | ping: 188 MS | avg_speed: 12.853 MB | max_speed: 16.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-095
id: 49 | remarks: 🇬🇧GB-212.102.53.194-057 | protocol: ss | ping: 84 MS | avg_speed: 12.376 MB | max_speed: 21.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-057
id: 48 | remarks: 🇬🇧GB-212.102.53.197-056 | protocol: ss | ping: 83 MS | avg_speed: 12.051 MB | max_speed: 17.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-056
id: 102 | remarks: 🇺🇸US-38.107.226.146-110 | protocol: ss | ping: 20 MS | avg_speed: 11.302 MB | max_speed: 14.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-110
id: 76 | remarks: 🇸🇪SE-121.127.46.147-084 | protocol: ss | ping: 123 MS | avg_speed: 11.037 MB | max_speed: 20.629 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-084
id: 78 | remarks: 🇳🇱NL-149.34.244.82-086 | protocol: ss | ping: 89 MS | avg_speed: 10.742 MB | max_speed: 16.152 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-086
id: 25 | remarks: 🇺🇸US-205.134.180.145-030 | protocol: ss | ping: 20 MS | avg_speed: 10.617 MB | max_speed: 61.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-030
id: 47 | remarks: 🇬🇧GB-212.102.53.193-055 | protocol: ss | ping: 84 MS | avg_speed: 10.411 MB | max_speed: 16.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-055
id: 4 | remarks: 🇺🇸US-212.102.47.130-004 | protocol: ss | ping: 113 MS | avg_speed: 8.894 MB | max_speed: 11.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-004
id: 42 | remarks: 🇬🇧GB-212.102.53.78-050 | protocol: ss | ping: 84 MS | avg_speed: 8.814 MB | max_speed: 15.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-050
id: 46 | remarks: 🇬🇧GB-212.102.53.80-054 | protocol: ss | ping: 83 MS | avg_speed: 8.716 MB | max_speed: 11.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-054
id: 52 | remarks: 🇺🇸US-38.75.136.49-060 | protocol: ss | ping: 60 MS | avg_speed: 8.624 MB | max_speed: 13.599 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-060
id: 34 | remarks: 🇺🇸US-38.75.136.49-042 | protocol: ss | ping: 61 MS | avg_speed: 8.385 MB | max_speed: 11.767 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-042
id: 94 | remarks: 🇮🇳IN-159.65.149.72-102 | protocol: ss | ping: 656 MS | avg_speed: 7.993 MB | max_speed: 12.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-102
id: 72 | remarks: 🇨🇭CH-156.146.62.162-080 | protocol: ss | ping: 114 MS | avg_speed: 7.962 MB | max_speed: 11.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-080
id: 105 | remarks: 🇹🇼TW-103.159.206.35-113 | protocol: vmess | ping: 291 MS | avg_speed: 7.561 MB | max_speed: 13.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 111 | remarks: 🇹🇭TH-119.59.98.58-119 | protocol: ss | ping: 342 MS | avg_speed: 7.537 MB | max_speed: 10.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-119
id: 39 | remarks: 🇰🇷KR-144.24.88.133-047 | protocol: trojan | ping: 267 MS | avg_speed: 7.425 MB | max_speed: 13.371 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-047
id: 50 | remarks: 🇰🇷KR-43.201.29.224-058 | protocol: ss | ping: 260 MS | avg_speed: 7.28 MB | max_speed: 11.564 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-058
id: 74 | remarks: 🇸🇬SG-68.183.235.122-082 | protocol: ss | ping: 225 MS | avg_speed: 7.242 MB | max_speed: 11.134 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-082
id: 110 | remarks: 🇷🇺RU-45.8.158.32-118 | protocol: vmess | ping: 350 MS | avg_speed: 7.209 MB | max_speed: 11.774 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE1OC4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzk4Y2U4NGUtNDg0OS00ZTVmLTliMWEtYTU2ZmJlMjMzYjgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzNTYwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuOC4xNTguMzItMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 135 | remarks: 🇰🇷KR-43.202.55.184-143 | protocol: ss | ping: 260 MS | avg_speed: 7.203 MB | max_speed: 12.892 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.55.184:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.55.184-143
id: 81 | remarks: 🇸🇬SG-128.199.172.224-089 | protocol: ss | ping: 226 MS | avg_speed: 7.051 MB | max_speed: 11.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-089
id: 60 | remarks: 🇫🇷FR-195.154.169.198-068 | protocol: ss | ping: 90 MS | avg_speed: 6.783 MB | max_speed: 9.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-068
id: 88 | remarks: 🇬🇧GB-5.39.254.196-096 | protocol: vmess | ping: 101 MS | avg_speed: 6.239 MB | max_speed: 9.553 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjM5LjI1NC4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5OGNlODRlLTQ4NDktNGU1Zi05YjFhLWE1NmZiZTIzM2I4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzE0MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTUuMzkuMjU0LjE5Ni0wOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 107 | remarks: 🏁RELAY-108.165.152.71-115 | protocol: vmess | ping: 712 MS | avg_speed: 5.886 MB | max_speed: 9.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🇨🇦CA-149.22.95.183-006 | protocol: ss | ping: 129 MS | avg_speed: 5.581 MB | max_speed: 11.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-006
id: 36 | remarks: 🇺🇸US-38.75.136.49-044 | protocol: ss | ping: 68 MS | avg_speed: 5.475 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-044
id: 101 | remarks: 🇸🇪SE-94.228.165.178-109 | protocol: ss | ping: 298 MS | avg_speed: 5.407 MB | max_speed: 11.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-109
id: 75 | remarks: 🇳🇴NO-51.13.165.185-083 | protocol: ss | ping: 135 MS | avg_speed: 5.223 MB | max_speed: 13.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-083
id: 73 | remarks: 🇸🇬SG-68.183.227.45-081 | protocol: ss | ping: 225 MS | avg_speed: 5.179 MB | max_speed: 8.357 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-081
id: 64 | remarks: 🇬🇧GB-89.185.84.185-072 | protocol: ss | ping: 172 MS | avg_speed: 5.108 MB | max_speed: 5.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNDdrMTgxeThCakpwd2FsQVZucE5w@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-072
id: 112 | remarks: 🏁RELAY-172.67.165.53-120 | protocol: vmess | ping: 619 MS | avg_speed: 5.026 MB | max_speed: 11.12 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2 | remarks: 🇺🇸US-212.102.47.131-002 | protocol: ss | ping: 115 MS | avg_speed: 5.023 MB | max_speed: 6.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-002
id: 38 | remarks: 🇺🇸US-54.203.0.206-046 | protocol: ss | ping: 458 MS | avg_speed: 4.839 MB | max_speed: 9.347 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.0.206:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.0.206-046
id: 95 | remarks: 🇰🇿KZ-213.156.137.67-103 | protocol: ss | ping: 394 MS | avg_speed: 4.758 MB | max_speed: 6.802 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-103
