id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 17 MS | avg_speed: 61.65 MB | max_speed: 141.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
id: 54 | remarks: 🇬🇧GB-212.102.53.197-060 | protocol: ss | ping: 79 MS | avg_speed: 14.926 MB | max_speed: 22.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-060
id: 89 | remarks: 🇳🇴NO-51.13.112.240-097 | protocol: ss | ping: 132 MS | avg_speed: 14.808 MB | max_speed: 18.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-097
id: 45 | remarks: 🇬🇧GB-212.102.53.194-051 | protocol: ss | ping: 84 MS | avg_speed: 14.677 MB | max_speed: 18.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-051
id: 13 | remarks: 🇺🇸US-205.134.180.150-017 | protocol: ss | ping: 12 MS | avg_speed: 14.314 MB | max_speed: 42.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-017
id: 28 | remarks: 🇺🇸US-107.155.57.51-034 | protocol: ss | ping: 76 MS | avg_speed: 14.228 MB | max_speed: 18.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-034
id: 24 | remarks: 🇺🇸US-212.102.47.131-030 | protocol: ss | ping: 70 MS | avg_speed: 14.188 MB | max_speed: 18.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-030
id: 85 | remarks: 🇳🇴NO-46.29.238.83-093 | protocol: ss | ping: 162 MS | avg_speed: 14.187 MB | max_speed: 19.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-093
id: 92 | remarks: 🇳🇴NO-51.13.165.185-100 | protocol: ss | ping: 130 MS | avg_speed: 14.081 MB | max_speed: 19.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-100
id: 5 | remarks: 🇺🇸US-156.146.38.167-005 | protocol: ss | ping: 42 MS | avg_speed: 14.044 MB | max_speed: 21.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-005
id: 22 | remarks: 🇺🇸US-184.170.241.194-028 | protocol: ss | ping: 82 MS | avg_speed: 14.024 MB | max_speed: 19.075 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-028
id: 19 | remarks: 🇺🇸US-205.134.180.147-024 | protocol: ss | ping: 20 MS | avg_speed: 13.932 MB | max_speed: 29.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-024
id: 46 | remarks: 🇬🇧GB-212.102.53.195-052 | protocol: ss | ping: 79 MS | avg_speed: 13.802 MB | max_speed: 22.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-052
id: 51 | remarks: 🇬🇧GB-212.102.53.196-057 | protocol: ss | ping: 84 MS | avg_speed: 13.767 MB | max_speed: 19.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-057
id: 66 | remarks: 🇬🇧GB-141.98.101.180-072 | protocol: ss | ping: 137 MS | avg_speed: 13.701 MB | max_speed: 18.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-072
id: 73 | remarks: 🇫🇷FR-62.210.88.22-081 | protocol: ss | ping: 91 MS | avg_speed: 13.65 MB | max_speed: 20.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqTmI1SndqR29DZXJxeEFYUjBkSU80@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-081
id: 35 | remarks: 🇺🇸US-44.244.25.243-041 | protocol: ss | ping: 854 MS | avg_speed: 13.544 MB | max_speed: 21.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.244.25.243:443#%F0%9F%87%BA%F0%9F%87%B8US-44.244.25.243-041
id: 76 | remarks: 🇱🇹LT-45.87.175.154-084 | protocol: ss | ping: 263 MS | avg_speed: 13.469 MB | max_speed: 20.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-084
id: 91 | remarks: 🇳🇴NO-51.13.114.206-099 | protocol: ss | ping: 129 MS | avg_speed: 13.466 MB | max_speed: 19.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-099
id: 29 | remarks: 🇺🇸US-152.70.115.209-035 | protocol: trojan | ping: 81 MS | avg_speed: 13.3 MB | max_speed: 19.273 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-035
id: 34 | remarks: 🇺🇸US-54.203.0.206-040 | protocol: ss | ping: 557 MS | avg_speed: 13.23 MB | max_speed: 20.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.0.206:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.0.206-040
id: 87 | remarks: 🇳🇴NO-51.13.114.62-095 | protocol: ss | ping: 125 MS | avg_speed: 13.115 MB | max_speed: 16.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5ZWs3SzFyb1hkQWw3YmpvYVlINkhV@51.13.114.62:50220#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.62-095
id: 90 | remarks: 🇳🇴NO-51.13.114.93-098 | protocol: ss | ping: 132 MS | avg_speed: 12.932 MB | max_speed: 17.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBOFduVUtHRGZoc3N2YXBFTG5RUlNu@51.13.114.93:62004#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.93-098
id: 32 | remarks: 🇺🇸US-45.55.2.232-038 | protocol: ss | ping: 78 MS | avg_speed: 12.858 MB | max_speed: 16.614 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-038
id: 56 | remarks: 🇫🇷FR-51.15.27.48-062 | protocol: ss | ping: 88 MS | avg_speed: 12.755 MB | max_speed: 16.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-062
id: 64 | remarks: 🇫🇷FR-195.154.169.198-070 | protocol: ss | ping: 92 MS | avg_speed: 12.729 MB | max_speed: 16.174 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-070
id: 38 | remarks: 🇺🇸US-155.248.205.39-044 | protocol: trojan | ping: 98 MS | avg_speed: 12.357 MB | max_speed: 17.283 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-044
id: 79 | remarks: 🇨🇭CH-156.146.62.162-087 | protocol: ss | ping: 110 MS | avg_speed: 12.315 MB | max_speed: 20.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-087
id: 47 | remarks: 🇬🇧GB-212.102.53.78-053 | protocol: ss | ping: 83 MS | avg_speed: 12.218 MB | max_speed: 16.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-053
id: 101 | remarks: 🇵🇱PL-45.144.48.63-109 | protocol: ss | ping: 193 MS | avg_speed: 12.154 MB | max_speed: 16.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-109
id: 77 | remarks: 🇺🇸US-38.107.226.146-085 | protocol: ss | ping: 39 MS | avg_speed: 11.735 MB | max_speed: 12.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-085
id: 105 | remarks: 🇪🇸ES-194.87.45.189-115 | protocol: ss | ping: 167 MS | avg_speed: 11.362 MB | max_speed: 17.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-115
id: 102 | remarks: 🇸🇪SE-121.127.46.147-111 | protocol: ss | ping: 136 MS | avg_speed: 11.074 MB | max_speed: 15.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-111
id: 81 | remarks: 🇩🇪DE-193.108.119.230-089 | protocol: ss | ping: 95 MS | avg_speed: 10.791 MB | max_speed: 15.453 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-089
id: 103 | remarks: 🇷🇴RO-194.14.217.115-112 | protocol: ss | ping: 220 MS | avg_speed: 10.785 MB | max_speed: 14.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-112
id: 98 | remarks: 🇷🇸RS-194.71.126.31-106 | protocol: ss | ping: 211 MS | avg_speed: 10.604 MB | max_speed: 14.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-106
id: 104 | remarks: 🇱🇹LT-195.238.126.84-114 | protocol: ss | ping: 136 MS | avg_speed: 10.146 MB | max_speed: 15.063 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-114
id: 111 | remarks: 🇷🇺RU-193.163.203.16-122 | protocol: ss | ping: 242 MS | avg_speed: 9.632 MB | max_speed: 14.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-122
id: 16 | remarks: 🇺🇸US-205.134.180.139-021 | protocol: ss | ping: 17 MS | avg_speed: 9.57 MB | max_speed: 24.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-021
id: 25 | remarks: 🇺🇸US-212.102.47.129-031 | protocol: ss | ping: 65 MS | avg_speed: 9.105 MB | max_speed: 18.571 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-031
id: 62 | remarks: 🇬🇧GB-141.98.101.178-068 | protocol: ss | ping: 138 MS | avg_speed: 9.06 MB | max_speed: 13.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-068
id: 160 | remarks: 🇷🇺RU-45.151.62.54-174 | protocol: ss | ping: 314 MS | avg_speed: 8.988 MB | max_speed: 13.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-174
id: 118 | remarks: 🇺🇸US-38.110.1.111-130 | protocol: ss | ping: 49 MS | avg_speed: 8.892 MB | max_speed: 10.912 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-130
id: 100 | remarks: 🇭🇺HU-91.219.237.102-108 | protocol: ss | ping: 164 MS | avg_speed: 8.864 MB | max_speed: 14.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-108
id: 63 | remarks: 🇺🇸US-38.75.136.49-069 | protocol: ss | ping: 65 MS | avg_speed: 8.365 MB | max_speed: 13.118 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-069
id: 136 | remarks: 🇰🇿KZ-213.156.137.67-149 | protocol: ss | ping: 435 MS | avg_speed: 7.655 MB | max_speed: 10.244 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-149
id: 137 | remarks: 🇸🇬SG-18.136.207.46-150 | protocol: ss | ping: 231 MS | avg_speed: 6.965 MB | max_speed: 11.14 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.207.46:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.207.46-150
id: 131 | remarks: 🇸🇬SG-68.183.227.45-144 | protocol: ss | ping: 227 MS | avg_speed: 6.96 MB | max_speed: 11.611 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-144
id: 72 | remarks: 🇳🇱NL-45.67.231.156-080 | protocol: ss | ping: 823 MS | avg_speed: 6.535 MB | max_speed: 13.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTE40M2ZiaEgwRGh4OHBYY013WGxvTjVXbFhuMDlCUnpJWmpNbDB2dDBTYUxQaUlDNDNYcThsWGdDY2dBTk9Z@45.67.231.156:17233#%F0%9F%87%B3%F0%9F%87%B1NL-45.67.231.156-080
id: 106 | remarks: 🇺🇸US-38.75.136.49-116 | protocol: ss | ping: 65 MS | avg_speed: 6.342 MB | max_speed: 9.192 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-116
id: 128 | remarks: 🇰🇪KE-62.12.116.66-141 | protocol: ss | ping: 424 MS | avg_speed: 6.3 MB | max_speed: 9.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-141
id: 88 | remarks: 🇩🇪DE-109.120.176.218-096 | protocol: ss | ping: 115 MS | avg_speed: 6.196 MB | max_speed: 7.883 MB | Link: ss://YWVzLTEyOC1nY206WDUyMk9xQWR5WVM0SEJlUTNEampxN091MStNcnlNWkZ1NElSYU5LY1dGMD0=@109.120.176.218:2096#%F0%9F%87%A9%F0%9F%87%AADE-109.120.176.218-096
id: 146 | remarks: 🇹🇭TH-119.59.98.58-159 | protocol: ss | ping: 349 MS | avg_speed: 6.053 MB | max_speed: 9.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-159
