name: RELAY-147.78.140.68-3593 | type: vmess | id: 3267 | remarks: 🏁RELAY-147.78.140.68-3593 | protocol: vmess | ping: 106 MS | avg_speed: 130.201 MB | max_speed: 132.682 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDcuNzguMTQwLjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNmJhNi1zb3VuZC02YmE2LnNpbGl5Mzc4MTgud29ya2Vycy5kZXYiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vYmRpaS5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDcuNzguMTQwLjY4LTM1OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI2YmE2LXNvdW5kLTZiYTYuc2lsaXkzNzgxOC53b3JrZXJzLmRldiIKfQ==
name: 🇺🇸US-23.150.248.50-9145 | type: trojan | id: 7086 | remarks: 🇺🇸US-23.150.248.50-9145 | protocol: trojan | ping: 176 MS | avg_speed: 33.237 MB | max_speed: 81.382 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-9145
name: RELAY-173.245.58.11-6849 | type: vmess | id: 5655 | remarks: 🏁RELAY-173.245.58.11-6849 | protocol: vmess | ping: 288 MS | avg_speed: 33.152 MB | max_speed: 59.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid29ya2VyLWxhdGUyOHlnd3Vody5tb3Rvbm9iNzY4LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveG1pdmlkZW8uY2ZkL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTczLjI0NS41OC4xMS02ODQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid29ya2VyLWxhdGUyOHlnd3Vody5tb3Rvbm9iNzY4LndvcmtlcnMuZGV2Igp9
name: 🇺🇸US-37.19.198.160-0006 | type: ss | id: 6 | remarks: 🇺🇸US-37.19.198.160-0006 | protocol: ss | ping: 26 MS | avg_speed: 32.381 MB | max_speed: 65.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0006
name: RELAY-172.64.84.66-6862 | type: vmess | id: 5661 | remarks: 🏁RELAY-172.64.84.66-6862 | protocol: vmess | ping: 260 MS | avg_speed: 32.182 MB | max_speed: 51.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuODQuNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMzljZWMxOGYtYTQzOS00MjdjLTlhNGUtYWViNmZjZGY2ZjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmphMDUuaHdjYXIuc2JzOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44NC42Ni02ODYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
name: 🇺🇸US-38.75.136.49-1217 | type: ss | id: 1134 | remarks: 🇺🇸US-38.75.136.49-1217 | protocol: ss | ping: 49 MS | avg_speed: 31.961 MB | max_speed: 33.487 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-1217
name: RELAY-185.18.250.72-9024 | type: vmess | id: 6979 | remarks: 🏁RELAY-185.18.250.72-9024 | protocol: vmess | ping: 184 MS | avg_speed: 31.623 MB | max_speed: 64.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTguMjUwLjcyIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLm1hc2ppZGUub3JnOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTguMjUwLjcyLTkwMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
name: 🇺🇸US-107.174.133.203-0298 | type: ss | id: 292 | remarks: 🇺🇸US-107.174.133.203-0298 | protocol: ss | ping: 90 MS | avg_speed: 31.216 MB | max_speed: 38.303 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-0298
name: 🇺🇸US-54.197.226.160-3163 | type: trojan | id: 2911 | remarks: 🇺🇸US-54.197.226.160-3163 | protocol: trojan | ping: 27 MS | avg_speed: 30.492 MB | max_speed: 90.76 MB | Link: trojan://telegram-id-directvpn@54.197.226.160:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.197.226.160-3163
name: 🇺🇸US-156.146.38.168-9137 | type: ss | id: 7082 | remarks: 🇺🇸US-156.146.38.168-9137 | protocol: ss | ping: 164 MS | avg_speed: 30.358 MB | max_speed: 54.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-9137
name: 🇺🇸US-107.155.57.51-0358 | type: ss | id: 350 | remarks: 🇺🇸US-107.155.57.51-0358 | protocol: ss | ping: 56 MS | avg_speed: 30.35 MB | max_speed: 36.812 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0358
name: RELAY-172.67.71.12-6877 | type: vmess | id: 5670 | remarks: 🏁RELAY-172.67.71.12-6877 | protocol: vmess | ping: 202 MS | avg_speed: 30.344 MB | max_speed: 52.262 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZyYWdyYW50LWhlYXJ0LWM5NGIuZnRpY3JoLndvcmtlcnMuZGV2OjQ0My9nbHdlaWRmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MS4xMi02ODc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
name: RELAY-172.66.42.250-6996 | type: vmess | id: 5743 | remarks: 🏁RELAY-172.66.42.250-6996 | protocol: vmess | ping: 460 MS | avg_speed: 30.005 MB | max_speed: 59.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDIuMjUwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9sYW1tYWxhbmQub3JnOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDIuMjUwLTY5OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
name: 🇺🇸US-205.134.180.139-0005 | type: ss | id: 5 | remarks: 🇺🇸US-205.134.180.139-0005 | protocol: ss | ping: 105 MS | avg_speed: 29.339 MB | max_speed: 35.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0005
name: RELAY-172.67.69.188-6787 | type: vmess | id: 5622 | remarks: 🏁RELAY-172.67.69.188-6787 | protocol: vmess | ping: 297 MS | avg_speed: 29.183 MB | max_speed: 46.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjkuMTg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZGVuYzM2di54dG9vbHRlY2guY2ZkOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4xODgtNjc4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
name: RELAY-23.227.60.17-3615 | type: vmess | id: 3289 | remarks: 🏁RELAY-23.227.60.17-3615 | protocol: vmess | ping: 129 MS | avg_speed: 29.136 MB | max_speed: 67.2 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuNjAuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3htaXZpZGVvLmNmZDo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuNjAuMTctMzYxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
name: RELAY-185.18.250.44-9031 | type: vmess | id: 6986 | remarks: 🏁RELAY-185.18.250.44-9031 | protocol: vmess | ping: 140 MS | avg_speed: 29.053 MB | max_speed: 49.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTguMjUwLjQ0IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLm1hc2ppZGUub3JnOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTguMjUwLjQ0LTkwMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
