id: 33 | remarks: 🇺🇸US-142.202.48.220-039 | protocol: trojan | ping: 16 MS | avg_speed: 71.098 MB | max_speed: 137.482 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-039
id: 15 | remarks: 🇺🇸US-152.70.115.209-015 | protocol: trojan | ping: 73 MS | avg_speed: 20.31 MB | max_speed: 23.992 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-015
id: 1 | remarks: 🇺🇸US-104.207.155.64-001 | protocol: ss | ping: 60 MS | avg_speed: 20.017 MB | max_speed: 24.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-001
id: 54 | remarks: 🇬🇧GB-212.102.53.80-061 | protocol: ss | ping: 84 MS | avg_speed: 19.58 MB | max_speed: 23.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-061
id: 0 | remarks: 🇺🇸US-207.246.101.50-000 | protocol: ss | ping: 64 MS | avg_speed: 19.551 MB | max_speed: 21.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-000
id: 8 | remarks: 🇺🇸US-107.155.57.11-008 | protocol: ss | ping: 71 MS | avg_speed: 19.174 MB | max_speed: 23.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-008
id: 48 | remarks: 🇬🇧GB-212.102.53.81-055 | protocol: ss | ping: 82 MS | avg_speed: 18.982 MB | max_speed: 23.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-055
id: 49 | remarks: 🇬🇧GB-212.102.53.195-056 | protocol: ss | ping: 84 MS | avg_speed: 18.862 MB | max_speed: 24.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-056
id: 137 | remarks: 🇺🇸US-205.134.180.145-151 | protocol: ss | ping: 15 MS | avg_speed: 18.853 MB | max_speed: 61.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-151
id: 53 | remarks: 🇬🇧GB-212.102.53.194-060 | protocol: ss | ping: 83 MS | avg_speed: 18.701 MB | max_speed: 23.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-060
id: 47 | remarks: 🇬🇧GB-212.102.53.193-054 | protocol: ss | ping: 88 MS | avg_speed: 18.672 MB | max_speed: 23.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-054
id: 57 | remarks: 🇬🇧GB-212.102.53.197-064 | protocol: ss | ping: 91 MS | avg_speed: 18.464 MB | max_speed: 25.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-064
id: 122 | remarks: 🇬🇧GB-212.102.53.78-133 | protocol: ss | ping: 87 MS | avg_speed: 18.361 MB | max_speed: 24.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-133
id: 62 | remarks: 🇳🇱NL-149.34.244.82-069 | protocol: ss | ping: 90 MS | avg_speed: 18.13 MB | max_speed: 23.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-069
id: 69 | remarks: 🇳🇱NL-157.245.77.251-076 | protocol: ss | ping: 89 MS | avg_speed: 17.917 MB | max_speed: 22.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-076
id: 59 | remarks: 🇳🇱NL-149.34.244.77-066 | protocol: ss | ping: 91 MS | avg_speed: 17.819 MB | max_speed: 22.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-066
id: 20 | remarks: 🇺🇸US-45.55.2.232-024 | protocol: ss | ping: 69 MS | avg_speed: 17.798 MB | max_speed: 23.662 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-024
id: 50 | remarks: 🇬🇧GB-212.102.53.196-057 | protocol: ss | ping: 87 MS | avg_speed: 17.772 MB | max_speed: 22.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-057
id: 6 | remarks: 🇺🇸US-107.155.57.51-006 | protocol: ss | ping: 74 MS | avg_speed: 17.672 MB | max_speed: 23.433 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-006
id: 4 | remarks: 🇺🇸US-212.102.47.129-004 | protocol: ss | ping: 75 MS | avg_speed: 17.593 MB | max_speed: 22.395 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-004
id: 71 | remarks: 🇬🇧GB-141.98.101.180-078 | protocol: ss | ping: 142 MS | avg_speed: 17.019 MB | max_speed: 20.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-078
id: 67 | remarks: 🇬🇧GB-141.98.101.179-074 | protocol: ss | ping: 141 MS | avg_speed: 16.858 MB | max_speed: 20.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-074
id: 72 | remarks: 🇳🇱NL-5.35.47.122-079 | protocol: ss | ping: 98 MS | avg_speed: 16.799 MB | max_speed: 21.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-079
id: 2 | remarks: 🇺🇸US-212.102.47.130-002 | protocol: ss | ping: 75 MS | avg_speed: 16.75 MB | max_speed: 21.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-002
id: 100 | remarks: 🇫🇷FR-62.210.88.22-107 | protocol: ss | ping: 108 MS | avg_speed: 16.662 MB | max_speed: 21.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4QzIxdFFodHk5WFdUR3pnVm1mRXZ0@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-107
id: 79 | remarks: 🇫🇷FR-195.154.169.198-086 | protocol: ss | ping: 91 MS | avg_speed: 16.517 MB | max_speed: 23.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-086
id: 60 | remarks: 🇳🇱NL-149.34.244.68-067 | protocol: ss | ping: 88 MS | avg_speed: 16.108 MB | max_speed: 20.853 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-067
id: 9 | remarks: 🇺🇸US-184.170.241.194-009 | protocol: ss | ping: 80 MS | avg_speed: 15.933 MB | max_speed: 21.969 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-009
id: 56 | remarks: 🇫🇷FR-51.15.27.48-063 | protocol: ss | ping: 88 MS | avg_speed: 15.823 MB | max_speed: 21.266 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-063
id: 92 | remarks: 🇳🇴NO-51.120.12.115-099 | protocol: ss | ping: 128 MS | avg_speed: 15.793 MB | max_speed: 20.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-099
id: 63 | remarks: 🇬🇧GB-146.70.61.18-070 | protocol: ss | ping: 88 MS | avg_speed: 15.779 MB | max_speed: 19.658 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-070
id: 3 | remarks: 🇺🇸US-212.102.47.132-003 | protocol: ss | ping: 75 MS | avg_speed: 15.641 MB | max_speed: 19.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-003
id: 85 | remarks: 🇩🇪DE-46.101.103.208-092 | protocol: ss | ping: 98 MS | avg_speed: 15.627 MB | max_speed: 21.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-092
id: 116 | remarks: 🇨🇭CH-156.146.62.164-127 | protocol: ss | ping: 110 MS | avg_speed: 15.275 MB | max_speed: 20.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-127
id: 76 | remarks: 🇬🇧GB-169.150.210.233-083 | protocol: ss | ping: 105 MS | avg_speed: 15.074 MB | max_speed: 19.487 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-083
id: 55 | remarks: 🇳🇱NL-109.201.152.181-062 | protocol: ss | ping: 87 MS | avg_speed: 14.441 MB | max_speed: 19.611 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-062
id: 29 | remarks: 🇺🇸US-37.19.198.243-035 | protocol: ss | ping: 17 MS | avg_speed: 14.1 MB | max_speed: 66.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-035
id: 97 | remarks: 🇳🇴NO-51.13.114.206-104 | protocol: ss | ping: 130 MS | avg_speed: 14.031 MB | max_speed: 16.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-104
id: 129 | remarks: 🇭🇺HU-91.219.237.102-141 | protocol: ss | ping: 171 MS | avg_speed: 13.943 MB | max_speed: 16.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-141
id: 126 | remarks: 🇷🇴RO-194.14.217.115-137 | protocol: ss | ping: 218 MS | avg_speed: 13.907 MB | max_speed: 18.725 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-137
id: 90 | remarks: 🇳🇴NO-51.120.12.78-097 | protocol: ss | ping: 130 MS | avg_speed: 13.45 MB | max_speed: 17.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-097
id: 110 | remarks: 🇸🇪SE-121.127.46.147-121 | protocol: ss | ping: 120 MS | avg_speed: 13.377 MB | max_speed: 17.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-121
id: 96 | remarks: 🇵🇱PL-45.144.48.63-103 | protocol: ss | ping: 186 MS | avg_speed: 13.361 MB | max_speed: 19.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-103
id: 112 | remarks: 🇱🇹LT-45.87.175.192-123 | protocol: ss | ping: 724 MS | avg_speed: 13.073 MB | max_speed: 18.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-123
id: 12 | remarks: 🇺🇸US-23.251.121.242-012 | protocol: ss | ping: 1140 MS | avg_speed: 12.275 MB | max_speed: 18.907 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-012
id: 130 | remarks: 🇷🇺RU-193.163.203.16-143 | protocol: ss | ping: 180 MS | avg_speed: 11.57 MB | max_speed: 16.319 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-143
id: 180 | remarks: 🇫🇷FR-51.195.119.47-196 | protocol: ss | ping: 151 MS | avg_speed: 10.242 MB | max_speed: 16.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-196
id: 144 | remarks: 🇰🇿KZ-213.156.137.67-158 | protocol: ss | ping: 411 MS | avg_speed: 9.175 MB | max_speed: 13.552 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-158
id: 145 | remarks: 🇰🇪KE-62.12.116.66-159 | protocol: ss | ping: 265 MS | avg_speed: 9.131 MB | max_speed: 11.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-159
id: 70 | remarks: 🇩🇪DE-193.108.119.230-077 | protocol: ss | ping: 197 MS | avg_speed: 8.484 MB | max_speed: 16.545 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-077
id: 114 | remarks: 🇸🇬SG-68.183.235.122-125 | protocol: ss | ping: 225 MS | avg_speed: 8.141 MB | max_speed: 12.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-125
id: 140 | remarks: 🇺🇸US-205.134.180.137-154 | protocol: ss | ping: 20 MS | avg_speed: 8.076 MB | max_speed: 19.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-154
id: 87 | remarks: 🇸🇬SG-68.183.227.236-094 | protocol: ss | ping: 224 MS | avg_speed: 7.553 MB | max_speed: 10.679 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-094
id: 86 | remarks: 🇸🇬SG-128.199.172.224-093 | protocol: ss | ping: 226 MS | avg_speed: 7.543 MB | max_speed: 10.699 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-093
id: 165 | remarks: 🇺🇸US-38.107.226.146-181 | protocol: ss | ping: 9 MS | avg_speed: 7.194 MB | max_speed: 9.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-181
id: 88 | remarks: 🇸🇬SG-68.183.227.45-095 | protocol: ss | ping: 225 MS | avg_speed: 6.899 MB | max_speed: 10.633 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-095
id: 102 | remarks: 🇵🇱PL-94.131.96.213-109 | protocol: ss | ping: 1512 MS | avg_speed: 6.738 MB | max_speed: 11.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-109
id: 40 | remarks: 🇺🇸US-38.75.136.49-047 | protocol: ss | ping: 68 MS | avg_speed: 6.444 MB | max_speed: 9.382 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-047
id: 34 | remarks: 🇺🇸US-92.118.112.111-040 | protocol: ss | ping: 139 MS | avg_speed: 5.807 MB | max_speed: 14.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-040
id: 52 | remarks: 🇬🇧GB-77.72.5.113-059 | protocol: ss | ping: 86 MS | avg_speed: 5.389 MB | max_speed: 6.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-059
id: 43 | remarks: 🇺🇸US-38.75.136.49-050 | protocol: ss | ping: 69 MS | avg_speed: 5.361 MB | max_speed: 8.512 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-050
id: 109 | remarks: 🇷🇸RS-194.71.126.31-120 | protocol: ss | ping: 189 MS | avg_speed: 5.186 MB | max_speed: 7.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-120
id: 131 | remarks: 🇭🇺HU-5.182.38.211-144 | protocol: ss | ping: 144 MS | avg_speed: 4.65 MB | max_speed: 9.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-144
id: 121 | remarks: 🇺🇸US-205.134.180.150-132 | protocol: ss | ping: 36 MS | avg_speed: 4.506 MB | max_speed: 12.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-132
id: 142 | remarks: 🇹🇭TH-119.59.98.58-156 | protocol: ss | ping: 315 MS | avg_speed: 4.505 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-156
id: 147 | remarks: 🇮🇳IN-159.65.149.72-162 | protocol: ss | ping: 1250 MS | avg_speed: 3.754 MB | max_speed: 5.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-162
id: 25 | remarks: 🇺🇸US-194.5.215.59-029 | protocol: ss | ping: 739 MS | avg_speed: 3.21 MB | max_speed: 18.053 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-029
id: 146 | remarks: 🇺🇸US-205.134.180.147-160 | protocol: ss | ping: 54 MS | avg_speed: 2.967 MB | max_speed: 5.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-160
id: 7 | remarks: 🇨🇦CA-149.22.95.183-007 | protocol: ss | ping: 89 MS | avg_speed: 2.872 MB | max_speed: 3.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-007
id: 44 | remarks: 🇺🇸US-38.110.1.111-051 | protocol: ss | ping: 42 MS | avg_speed: 2.78 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-051
