name: 🇺🇸US-37.19.198.160-054 | type: ss | id: 46 | remarks: 🇺🇸US-37.19.198.160-054 | protocol: ss | ping: 10 MS | avg_speed: 50.744 MB | max_speed: 121.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-054
name: 🇩🇪DE-130.61.156.132-146 | type: vmess | id: 132 | remarks: 🇩🇪DE-130.61.156.132-146 | protocol: vmess | ping: 98 MS | avg_speed: 14.897 MB | max_speed: 19.914 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA0NTkgfCAzNy4yNzJNQiIKfQ==
name: 🇺🇸US-207.246.101.50-001 | type: ss | id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 68 MS | avg_speed: 14.887 MB | max_speed: 19.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
name: 🇺🇸US-104.207.155.64-000 | type: ss | id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 68 MS | avg_speed: 14.881 MB | max_speed: 19.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
name: 🇪🇸ES-194.87.45.189-172 | type: ss | id: 157 | remarks: 🇪🇸ES-194.87.45.189-172 | protocol: ss | ping: 168 MS | avg_speed: 14.044 MB | max_speed: 20.975 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCSWM0UUFkZzVlTG1veTF5TTlVR2Vp@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-172
name: 🇺🇸US-107.155.57.11-014 | type: ss | id: 14 | remarks: 🇺🇸US-107.155.57.11-014 | protocol: ss | ping: 75 MS | avg_speed: 13.904 MB | max_speed: 18.977 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-014
name: NO-51.13.115.55-137 | type: ss | id: 123 | remarks: 🇳🇴NO-51.13.115.55-137 | protocol: ss | ping: 124 MS | avg_speed: 13.873 MB | max_speed: 19.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-137
name: 🇺🇸US-23.251.121.242-007 | type: ss | id: 7 | remarks: 🇺🇸US-23.251.121.242-007 | protocol: ss | ping: 110 MS | avg_speed: 13.713 MB | max_speed: 18.61 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-007
name: 🇬🇧GB-146.70.61.18-104 | type: ss | id: 91 | remarks: 🇬🇧GB-146.70.61.18-104 | protocol: ss | ping: 83 MS | avg_speed: 13.627 MB | max_speed: 18.085 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-104
name: 🇫🇷FR-195.154.185.174-108 | type: ss | id: 95 | remarks: 🇫🇷FR-195.154.185.174-108 | protocol: ss | ping: 91 MS | avg_speed: 13.593 MB | max_speed: 20.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-108
name: 🇳🇱NL-5.35.47.122-132 | type: ss | id: 118 | remarks: 🇳🇱NL-5.35.47.122-132 | protocol: ss | ping: 89 MS | avg_speed: 13.41 MB | max_speed: 17.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-132
name: 🇺🇸US-54.184.77.199-013 | type: ss | id: 13 | remarks: 🇺🇸US-54.184.77.199-013 | protocol: ss | ping: 380 MS | avg_speed: 13.341 MB | max_speed: 23.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.184.77.199:443#%F0%9F%87%BA%F0%9F%87%B8US-54.184.77.199-013
name: 🇫🇷FR-51.15.27.48-102 | type: ss | id: 89 | remarks: 🇫🇷FR-51.15.27.48-102 | protocol: ss | ping: 84 MS | avg_speed: 13.254 MB | max_speed: 17.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-102
name: 🇺🇸US-107.155.57.51-010 | type: ss | id: 10 | remarks: 🇺🇸US-107.155.57.51-010 | protocol: ss | ping: 70 MS | avg_speed: 13.247 MB | max_speed: 19.766 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-010
name: 🇺🇸US-184.170.241.194-009 | type: ss | id: 9 | remarks: 🇺🇸US-184.170.241.194-009 | protocol: ss | ping: 77 MS | avg_speed: 13.213 MB | max_speed: 20.76 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-009
name: 🇵🇱PL-45.144.48.63-164 | type: ss | id: 149 | remarks: 🇵🇱PL-45.144.48.63-164 | protocol: ss | ping: 205 MS | avg_speed: 13.209 MB | max_speed: 18.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-164
name: 🇺🇸US-155.248.205.39-047 | type: trojan | id: 40 | remarks: 🇺🇸US-155.248.205.39-047 | protocol: trojan | ping: 95 MS | avg_speed: 12.804 MB | max_speed: 16.085 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-047
name: 🇳🇱NL-109.201.152.181-110 | type: ss | id: 97 | remarks: 🇳🇱NL-109.201.152.181-110 | protocol: ss | ping: 86 MS | avg_speed: 12.779 MB | max_speed: 18.636 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-110
name: 🇺🇸US-54.201.174.149-015 | type: ss | id: 15 | remarks: 🇺🇸US-54.201.174.149-015 | protocol: ss | ping: 108 MS | avg_speed: 12.771 MB | max_speed: 18.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.174.149:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.174.149-015
name: 🇺🇸US-45.55.2.232-033 | type: ss | id: 27 | remarks: 🇺🇸US-45.55.2.232-033 | protocol: ss | ping: 72 MS | avg_speed: 12.739 MB | max_speed: 14.16 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-033
name: 🇩🇪DE-193.108.119.230-128 | type: ss | id: 115 | remarks: 🇩🇪DE-193.108.119.230-128 | protocol: ss | ping: 153 MS | avg_speed: 12.648 MB | max_speed: 19.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-128
name: 🇺🇸US-212.102.47.131-005 | type: ss | id: 5 | remarks: 🇺🇸US-212.102.47.131-005 | protocol: ss | ping: 71 MS | avg_speed: 12.376 MB | max_speed: 19.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-005
name: HU-91.219.237.102-138 | type: ss | id: 124 | remarks: 🇭🇺HU-91.219.237.102-138 | protocol: ss | ping: 161 MS | avg_speed: 11.524 MB | max_speed: 15.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-138
name: CZ-195.181.160.6-154 | type: ss | id: 140 | remarks: 🇨🇿CZ-195.181.160.6-154 | protocol: ss | ping: 165 MS | avg_speed: 11.424 MB | max_speed: 17.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-154
name: 🇫🇷FR-51.159.111.208-111 | type: ss | id: 98 | remarks: 🇫🇷FR-51.159.111.208-111 | protocol: ss | ping: 95 MS | avg_speed: 11.35 MB | max_speed: 15.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-111
name: SE-121.127.46.147-152 | type: ss | id: 138 | remarks: 🇸🇪SE-121.127.46.147-152 | protocol: ss | ping: 116 MS | avg_speed: 11.338 MB | max_speed: 16.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-152
name: RO-194.14.217.115-168 | type: ss | id: 153 | remarks: 🇷🇴RO-194.14.217.115-168 | protocol: ss | ping: 225 MS | avg_speed: 11.119 MB | max_speed: 14.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-168
name: MD-178.175.134.2-181 | type: ss | id: 164 | remarks: 🇲🇩MD-178.175.134.2-181 | protocol: ss | ping: 164 MS | avg_speed: 11.03 MB | max_speed: 15.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-181
name: 🇺🇸US-54.70.176.73-011 | type: ss | id: 11 | remarks: 🇺🇸US-54.70.176.73-011 | protocol: ss | ping: 109 MS | avg_speed: 10.979 MB | max_speed: 15.148 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-011
name: 🇺🇸US-37.19.198.243-043 | type: ss | id: 37 | remarks: 🇺🇸US-37.19.198.243-043 | protocol: ss | ping: 15 MS | avg_speed: 10.818 MB | max_speed: 71.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-043
name: KE-62.12.116.66-194 | type: ss | id: 177 | remarks: 🇰🇪KE-62.12.116.66-194 | protocol: ss | ping: 207 MS | avg_speed: 9.63 MB | max_speed: 15.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-194
name: KZ-213.156.137.67-193 | type: ss | id: 176 | remarks: 🇰🇿KZ-213.156.137.67-193 | protocol: ss | ping: 421 MS | avg_speed: 9.529 MB | max_speed: 13.863 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-193
name: 🇺🇸US-212.102.47.129-003 | type: ss | id: 3 | remarks: 🇺🇸US-212.102.47.129-003 | protocol: ss | ping: 69 MS | avg_speed: 9.165 MB | max_speed: 14.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-003
name: 🇸🇬SG-139.59.119.143-144 | type: trojan | id: 130 | remarks: 🇸🇬SG-139.59.119.143-144 | protocol: trojan | ping: 225 MS | avg_speed: 8.167 MB | max_speed: 13.704 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-144
name: 🇸🇬SG-139.59.119.143-148 | type: trojan | id: 134 | remarks: 🇸🇬SG-139.59.119.143-148 | protocol: trojan | ping: 226 MS | avg_speed: 8.089 MB | max_speed: 12.753 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-148
name: 🇸🇬SG-217.197.160.225-187 | type: ss | id: 170 | remarks: 🇸🇬SG-217.197.160.225-187 | protocol: ss | ping: 237 MS | avg_speed: 8.002 MB | max_speed: 14.698 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-187
name: 🇸🇬SG-128.199.172.224-147 | type: ss | id: 133 | remarks: 🇸🇬SG-128.199.172.224-147 | protocol: ss | ping: 237 MS | avg_speed: 7.941 MB | max_speed: 12.131 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-147
name: 🇸🇬SG-68.183.227.236-143 | type: ss | id: 129 | remarks: 🇸🇬SG-68.183.227.236-143 | protocol: ss | ping: 227 MS | avg_speed: 7.928 MB | max_speed: 13.347 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-143
name: 🇸🇬SG-68.183.227.45-149 | type: ss | id: 135 | remarks: 🇸🇬SG-68.183.227.45-149 | protocol: ss | ping: 236 MS | avg_speed: 7.658 MB | max_speed: 13.634 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-149
name: 🇸🇬SG-52.77.239.64-160 | type: ss | id: 145 | remarks: 🇸🇬SG-52.77.239.64-160 | protocol: ss | ping: 232 MS | avg_speed: 7.113 MB | max_speed: 12.323 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.239.64:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.239.64-160
name: 🇫🇷FR-51.195.119.47-131 | type: ss | id: 117 | remarks: 🇫🇷FR-51.195.119.47-131 | protocol: ss | ping: 115 MS | avg_speed: 6.405 MB | max_speed: 9.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-131
name: 🇺🇸US-38.75.136.49-066 | type: ss | id: 57 | remarks: 🇺🇸US-38.75.136.49-066 | protocol: ss | ping: 61 MS | avg_speed: 6.101 MB | max_speed: 9.976 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-066
name: 🇪🇸ES-5.188.181.201-199 | type: ss | id: 182 | remarks: 🇪🇸ES-5.188.181.201-199 | protocol: ss | ping: 131 MS | avg_speed: 5.563 MB | max_speed: 7.436 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-199
name: 🇺🇸US-38.75.136.49-068 | type: ss | id: 59 | remarks: 🇺🇸US-38.75.136.49-068 | protocol: ss | ping: 61 MS | avg_speed: 5.528 MB | max_speed: 8.978 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-068
name: 🇺🇸US-38.75.136.49-067 | type: ss | id: 58 | remarks: 🇺🇸US-38.75.136.49-067 | protocol: ss | ping: 64 MS | avg_speed: 5.29 MB | max_speed: 7.483 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-067
