name: 🇺🇸US-207.246.101.50-000 | type: ss | id: 0 | remarks: 🇺🇸US-207.246.101.50-000 | protocol: ss | ping: 19 MS | avg_speed: 118.534 MB | max_speed: 139.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-000
name: 🇬🇧GB-212.102.53.80-061 | type: ss | id: 54 | remarks: 🇬🇧GB-212.102.53.80-061 | protocol: ss | ping: 154 MS | avg_speed: 11.908 MB | max_speed: 15.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-061
name: 🇳🇱NL-89.23.103.21-126 | type: ss | id: 115 | remarks: 🇳🇱NL-89.23.103.21-126 | protocol: ss | ping: 174 MS | avg_speed: 11.889 MB | max_speed: 15.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-126
name: 🇬🇧GB-212.102.53.193-054 | type: ss | id: 47 | remarks: 🇬🇧GB-212.102.53.193-054 | protocol: ss | ping: 144 MS | avg_speed: 11.887 MB | max_speed: 16.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-054
name: 🇳🇱NL-149.34.244.82-069 | type: ss | id: 62 | remarks: 🇳🇱NL-149.34.244.82-069 | protocol: ss | ping: 155 MS | avg_speed: 11.831 MB | max_speed: 16.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-069
name: 🇬🇧GB-141.98.101.179-074 | type: ss | id: 67 | remarks: 🇬🇧GB-141.98.101.179-074 | protocol: ss | ping: 265 MS | avg_speed: 11.759 MB | max_speed: 15.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-074
name: 🇫🇷FR-195.154.169.198-086 | type: ss | id: 79 | remarks: 🇫🇷FR-195.154.169.198-086 | protocol: ss | ping: 165 MS | avg_speed: 11.712 MB | max_speed: 14.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-086
name: 🇳🇱NL-109.201.152.181-062 | type: ss | id: 55 | remarks: 🇳🇱NL-109.201.152.181-062 | protocol: ss | ping: 153 MS | avg_speed: 11.711 MB | max_speed: 14.904 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-062
name: 🇺🇸US-194.116.173.21-048 | type: ss | id: 41 | remarks: 🇺🇸US-194.116.173.21-048 | protocol: ss | ping: 86 MS | avg_speed: 11.674 MB | max_speed: 15.898 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-048
name: 🇬🇧GB-212.102.53.197-064 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.197-064 | protocol: ss | ping: 144 MS | avg_speed: 11.665 MB | max_speed: 15.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-064
name: 🇩🇪DE-46.101.103.208-092 | type: ss | id: 85 | remarks: 🇩🇪DE-46.101.103.208-092 | protocol: ss | ping: 174 MS | avg_speed: 11.639 MB | max_speed: 15.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-092
name: CH-156.146.62.162-096 | type: ss | id: 89 | remarks: 🇨🇭CH-156.146.62.162-096 | protocol: ss | ping: 183 MS | avg_speed: 11.549 MB | max_speed: 17.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-096
name: 🇫🇷FR-62.210.88.22-107 | type: ss | id: 100 | remarks: 🇫🇷FR-62.210.88.22-107 | protocol: ss | ping: 191 MS | avg_speed: 11.334 MB | max_speed: 14.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4QzIxdFFodHk5WFdUR3pnVm1mRXZ0@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-107
name: 🇫🇷FR-51.15.27.48-063 | type: ss | id: 56 | remarks: 🇫🇷FR-51.15.27.48-063 | protocol: ss | ping: 155 MS | avg_speed: 11.218 MB | max_speed: 15.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-063
name: NO-51.120.12.115-099 | type: ss | id: 92 | remarks: 🇳🇴NO-51.120.12.115-099 | protocol: ss | ping: 225 MS | avg_speed: 11.183 MB | max_speed: 14.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-099
name: 🇸🇬SG-128.199.172.224-093 | type: ss | id: 86 | remarks: 🇸🇬SG-128.199.172.224-093 | protocol: ss | ping: 172 MS | avg_speed: 11.014 MB | max_speed: 14.295 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-093
name: 🇳🇱NL-157.245.77.251-076 | type: ss | id: 69 | remarks: 🇳🇱NL-157.245.77.251-076 | protocol: ss | ping: 158 MS | avg_speed: 10.795 MB | max_speed: 15.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-076
name: CH-156.146.62.164-127 | type: ss | id: 116 | remarks: 🇨🇭CH-156.146.62.164-127 | protocol: ss | ping: 180 MS | avg_speed: 10.773 MB | max_speed: 15.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-127
name: 🇸🇬SG-68.183.227.236-094 | type: ss | id: 87 | remarks: 🇸🇬SG-68.183.227.236-094 | protocol: ss | ping: 172 MS | avg_speed: 10.749 MB | max_speed: 15.277 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-094
name: NO-51.120.12.78-097 | type: ss | id: 90 | remarks: 🇳🇴NO-51.120.12.78-097 | protocol: ss | ping: 203 MS | avg_speed: 10.66 MB | max_speed: 14.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-097
name: 🇬🇧GB-146.70.61.18-070 | type: ss | id: 63 | remarks: 🇬🇧GB-146.70.61.18-070 | protocol: ss | ping: 156 MS | avg_speed: 10.637 MB | max_speed: 15.728 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-070
name: 🇩🇪DE-193.108.119.230-077 | type: ss | id: 70 | remarks: 🇩🇪DE-193.108.119.230-077 | protocol: ss | ping: 218 MS | avg_speed: 10.562 MB | max_speed: 15.589 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-077
name: LT-45.87.175.157-139 | type: ss | id: 128 | remarks: 🇱🇹LT-45.87.175.157-139 | protocol: ss | ping: 185 MS | avg_speed: 10.501 MB | max_speed: 13.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-139
name: SE-121.127.46.147-121 | type: ss | id: 110 | remarks: 🇸🇪SE-121.127.46.147-121 | protocol: ss | ping: 195 MS | avg_speed: 10.454 MB | max_speed: 14.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-121
name: HU-91.219.237.102-141 | type: ss | id: 129 | remarks: 🇭🇺HU-91.219.237.102-141 | protocol: ss | ping: 235 MS | avg_speed: 10.396 MB | max_speed: 14.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-141
name: 🇸🇬SG-68.183.227.45-095 | type: ss | id: 88 | remarks: 🇸🇬SG-68.183.227.45-095 | protocol: ss | ping: 172 MS | avg_speed: 10.324 MB | max_speed: 14.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-095
name: LT-45.87.175.181-075 | type: ss | id: 68 | remarks: 🇱🇹LT-45.87.175.181-075 | protocol: ss | ping: 243 MS | avg_speed: 10.183 MB | max_speed: 13.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-075
name: RS-194.71.126.31-120 | type: ss | id: 109 | remarks: 🇷🇸RS-194.71.126.31-120 | protocol: ss | ping: 250 MS | avg_speed: 10.177 MB | max_speed: 14.206 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-120
name: 🇪🇸ES-194.87.45.189-188 | type: ss | id: 172 | remarks: 🇪🇸ES-194.87.45.189-188 | protocol: ss | ping: 247 MS | avg_speed: 10.014 MB | max_speed: 13.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-188
name: RO-194.14.217.115-137 | type: ss | id: 126 | remarks: 🇷🇴RO-194.14.217.115-137 | protocol: ss | ping: 296 MS | avg_speed: 9.919 MB | max_speed: 12.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-137
name: 🇬🇧GB-169.150.210.233-083 | type: ss | id: 76 | remarks: 🇬🇧GB-169.150.210.233-083 | protocol: ss | ping: 168 MS | avg_speed: 9.752 MB | max_speed: 12.902 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-083
name: 🇷🇺RU-193.163.203.16-143 | type: ss | id: 130 | remarks: 🇷🇺RU-193.163.203.16-143 | protocol: ss | ping: 244 MS | avg_speed: 9.618 MB | max_speed: 12.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-143
name: LT-195.238.126.84-134 | type: ss | id: 123 | remarks: 🇱🇹LT-195.238.126.84-134 | protocol: ss | ping: 251 MS | avg_speed: 9.226 MB | max_speed: 13.769 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-134
name: TH-119.59.98.58-156 | type: ss | id: 142 | remarks: 🇹🇭TH-119.59.98.58-156 | protocol: ss | ping: 259 MS | avg_speed: 8.878 MB | max_speed: 13.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-156
name: NO-51.13.114.206-104 | type: ss | id: 97 | remarks: 🇳🇴NO-51.13.114.206-104 | protocol: ss | ping: 197 MS | avg_speed: 8.517 MB | max_speed: 14.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-104
name: 🇺🇸US-156.146.38.168-013 | type: ss | id: 13 | remarks: 🇺🇸US-156.146.38.168-013 | protocol: ss | ping: 42 MS | avg_speed: 8.366 MB | max_speed: 18.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-013
