name: 🇺🇸US-37.19.198.244-025 | type: ss | id: 25 | remarks: 🇺🇸US-37.19.198.244-025 | protocol: ss | ping: 16 MS | avg_speed: 24.521 MB | max_speed: 82.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-025
name: CH-156.146.62.161-082 | type: ss | id: 81 | remarks: 🇨🇭CH-156.146.62.161-082 | protocol: ss | ping: 110 MS | avg_speed: 12.708 MB | max_speed: 17.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-082
name: 🇩🇪DE-81.19.141.45-121 | type: ss | id: 116 | remarks: 🇩🇪DE-81.19.141.45-121 | protocol: ss | ping: 129 MS | avg_speed: 12.697 MB | max_speed: 18.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNQ21iZ1RrSEs3NkdLazdINjZWWkhT@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-121
name: EE-147.45.60.33-105 | type: ss | id: 101 | remarks: 🇪🇪EE-147.45.60.33-105 | protocol: ss | ping: 165 MS | avg_speed: 12.628 MB | max_speed: 19.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-105
name: 🇬🇧GB-77.72.5.113-069 | type: ss | id: 68 | remarks: 🇬🇧GB-77.72.5.113-069 | protocol: ss | ping: 85 MS | avg_speed: 12.444 MB | max_speed: 20.213 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-069
name: CH-156.146.62.164-081 | type: ss | id: 80 | remarks: 🇨🇭CH-156.146.62.164-081 | protocol: ss | ping: 108 MS | avg_speed: 12.343 MB | max_speed: 18.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-081
name: 🇺🇸US-34.211.229.86-158 | type: ss | id: 151 | remarks: 🇺🇸US-34.211.229.86-158 | protocol: ss | ping: 108 MS | avg_speed: 12.132 MB | max_speed: 16.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-158
name: 🇬🇧GB-212.102.53.81-057 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.81-057 | protocol: ss | ping: 88 MS | avg_speed: 12.122 MB | max_speed: 18.058 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-057
name: 🇬🇧GB-212.102.53.196-052 | type: ss | id: 52 | remarks: 🇬🇧GB-212.102.53.196-052 | protocol: ss | ping: 87 MS | avg_speed: 12.099 MB | max_speed: 17.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-052
name: 🇫🇷FR-51.195.119.47-147 | type: ss | id: 140 | remarks: 🇫🇷FR-51.195.119.47-147 | protocol: ss | ping: 164 MS | avg_speed: 12.024 MB | max_speed: 15.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-147
name: 🇬🇧GB-212.102.53.197-056 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.197-056 | protocol: ss | ping: 83 MS | avg_speed: 11.946 MB | max_speed: 16.523 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-056
name: CH-156.146.62.162-074 | type: ss | id: 73 | remarks: 🇨🇭CH-156.146.62.162-074 | protocol: ss | ping: 108 MS | avg_speed: 11.913 MB | max_speed: 18.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-074
name: 🇳🇱NL-5.35.47.122-097 | type: ss | id: 95 | remarks: 🇳🇱NL-5.35.47.122-097 | protocol: ss | ping: 90 MS | avg_speed: 11.845 MB | max_speed: 16.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-097
name: 🇺🇸US-74.50.98.185-129 | type: ss | id: 124 | remarks: 🇺🇸US-74.50.98.185-129 | protocol: ss | ping: 89 MS | avg_speed: 11.783 MB | max_speed: 42.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-129
name: 🇬🇧GB-141.98.101.178-172 | type: ss | id: 165 | remarks: 🇬🇧GB-141.98.101.178-172 | protocol: ss | ping: 140 MS | avg_speed: 11.655 MB | max_speed: 13.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-172
name: 🇺🇸US-45.55.2.232-023 | type: ss | id: 23 | remarks: 🇺🇸US-45.55.2.232-023 | protocol: ss | ping: 76 MS | avg_speed: 11.361 MB | max_speed: 14.4 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-023
name: 🇵🇱PL-45.144.48.63-096 | type: ss | id: 94 | remarks: 🇵🇱PL-45.144.48.63-096 | protocol: ss | ping: 184 MS | avg_speed: 11.225 MB | max_speed: 15.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-096
name: 🇺🇸US-212.102.47.130-005 | type: ss | id: 5 | remarks: 🇺🇸US-212.102.47.130-005 | protocol: ss | ping: 69 MS | avg_speed: 11.216 MB | max_speed: 16.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-005
name: 🇩🇪DE-193.108.119.230-073 | type: ss | id: 72 | remarks: 🇩🇪DE-193.108.119.230-073 | protocol: ss | ping: 155 MS | avg_speed: 11.091 MB | max_speed: 16.497 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-073
name: 🇬🇧GB-141.98.101.180-149 | type: ss | id: 142 | remarks: 🇬🇧GB-141.98.101.180-149 | protocol: ss | ping: 138 MS | avg_speed: 11.032 MB | max_speed: 15.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-149
name: 🇫🇷FR-51.159.111.208-063 | type: ss | id: 63 | remarks: 🇫🇷FR-51.159.111.208-063 | protocol: ss | ping: 92 MS | avg_speed: 11.021 MB | max_speed: 13.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-063
name: 🇺🇸US-194.116.173.21-104 | type: ss | id: 100 | remarks: 🇺🇸US-194.116.173.21-104 | protocol: ss | ping: 89 MS | avg_speed: 10.855 MB | max_speed: 14.734 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-104
name: 🇬🇧GB-146.70.61.18-071 | type: ss | id: 70 | remarks: 🇬🇧GB-146.70.61.18-071 | protocol: ss | ping: 85 MS | avg_speed: 10.795 MB | max_speed: 15.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-071
name: 🇺🇸US-107.155.57.11-008 | type: ss | id: 8 | remarks: 🇺🇸US-107.155.57.11-008 | protocol: ss | ping: 71 MS | avg_speed: 10.583 MB | max_speed: 15.782 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-008
name: 🇫🇷FR-195.154.185.174-061 | type: ss | id: 61 | remarks: 🇫🇷FR-195.154.185.174-061 | protocol: ss | ping: 95 MS | avg_speed: 10.43 MB | max_speed: 14.213 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-061
name: 🇨🇦CA-149.22.95.183-007 | type: ss | id: 7 | remarks: 🇨🇦CA-149.22.95.183-007 | protocol: ss | ping: 82 MS | avg_speed: 10.129 MB | max_speed: 21.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-007
name: RO-194.14.217.115-099 | type: ss | id: 96 | remarks: 🇷🇴RO-194.14.217.115-099 | protocol: ss | ping: 221 MS | avg_speed: 9.704 MB | max_speed: 15.266 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-099
name: 🇺🇸US-107.155.57.51-009 | type: ss | id: 9 | remarks: 🇺🇸US-107.155.57.51-009 | protocol: ss | ping: 76 MS | avg_speed: 9.653 MB | max_speed: 15.106 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-009
name: 🇯🇵JP-149.22.87.241-039 | type: ss | id: 39 | remarks: 🇯🇵JP-149.22.87.241-039 | protocol: ss | ping: 163 MS | avg_speed: 9.61 MB | max_speed: 16.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-039
name: 🇯🇵JP-149.22.87.204-040 | type: ss | id: 40 | remarks: 🇯🇵JP-149.22.87.204-040 | protocol: ss | ping: 160 MS | avg_speed: 9.438 MB | max_speed: 16.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-040
name: LV-46.183.217.232-153 | type: ss | id: 146 | remarks: 🇱🇻LV-46.183.217.232-153 | protocol: ss | ping: 186 MS | avg_speed: 9.054 MB | max_speed: 15.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-153
name: CH-156.146.62.163-076 | type: ss | id: 75 | remarks: 🇨🇭CH-156.146.62.163-076 | protocol: ss | ping: 110 MS | avg_speed: 9.041 MB | max_speed: 15.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-076
name: 🇺🇸US-38.110.1.111-136 | type: ss | id: 130 | remarks: 🇺🇸US-38.110.1.111-136 | protocol: ss | ping: 27 MS | avg_speed: 9.01 MB | max_speed: 15.444 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-136
name: MD-178.175.134.2-102 | type: ss | id: 98 | remarks: 🇲🇩MD-178.175.134.2-102 | protocol: ss | ping: 170 MS | avg_speed: 8.964 MB | max_speed: 11.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-102
name: 🇫🇷FR-195.154.169.198-062 | type: ss | id: 62 | remarks: 🇫🇷FR-195.154.169.198-062 | protocol: ss | ping: 94 MS | avg_speed: 8.917 MB | max_speed: 15.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-062
name: 🇬🇧GB-169.150.210.233-079 | type: ss | id: 78 | remarks: 🇬🇧GB-169.150.210.233-079 | protocol: ss | ping: 105 MS | avg_speed: 8.843 MB | max_speed: 16.733 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-079
name: 🇯🇵JP-13.114.67.166-041 | type: ss | id: 41 | remarks: 🇯🇵JP-13.114.67.166-041 | protocol: ss | ping: 171 MS | avg_speed: 8.818 MB | max_speed: 12.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-041
name: SE-121.127.46.147-083 | type: ss | id: 82 | remarks: 🇸🇪SE-121.127.46.147-083 | protocol: ss | ping: 132 MS | avg_speed: 8.638 MB | max_speed: 13.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-083
name: RS-194.71.126.31-095 | type: ss | id: 93 | remarks: 🇷🇸RS-194.71.126.31-095 | protocol: ss | ping: 167 MS | avg_speed: 8.393 MB | max_speed: 13.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-095
name: LV-46.183.217.232-124 | type: ss | id: 119 | remarks: 🇱🇻LV-46.183.217.232-124 | protocol: ss | ping: 188 MS | avg_speed: 8.092 MB | max_speed: 13.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-124
name: 🇮🇳IN-159.65.149.72-108 | type: ss | id: 104 | remarks: 🇮🇳IN-159.65.149.72-108 | protocol: ss | ping: 613 MS | avg_speed: 7.876 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-108
name: 🇸🇬SG-68.183.235.122-077 | type: ss | id: 76 | remarks: 🇸🇬SG-68.183.235.122-077 | protocol: ss | ping: 232 MS | avg_speed: 7.632 MB | max_speed: 11.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-077
name: 🇬🇧GB-212.102.53.78-049 | type: ss | id: 49 | remarks: 🇬🇧GB-212.102.53.78-049 | protocol: ss | ping: 83 MS | avg_speed: 7.446 MB | max_speed: 12.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-049
name: 🇸🇬SG-128.199.172.224-080 | type: ss | id: 79 | remarks: 🇸🇬SG-128.199.172.224-080 | protocol: ss | ping: 232 MS | avg_speed: 7.348 MB | max_speed: 11.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-080
