name: RELAY-141.193.213.201-9460 | type: vmess | id: 7271 | remarks: 🏁RELAY-141.193.213.201-9460 | protocol: vmess | ping: 304 MS | avg_speed: 37.368 MB | max_speed: 53.052 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4zLmJwY2RuLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWtoNzR3ZnNoajJqZzJqY3NxLmxvdmViYWlwaWFvLmNvbSIsCiAgICAiaWQiOiAiZmJlNTk0M2ItNThhZC00ODYyLThhZjMtMzBlOGI0ZjEwZGQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjIwMS05NDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.150.248.107-9297 | type: trojan | id: 7184 | remarks: 🇺🇸US-23.150.248.107-9297 | protocol: trojan | ping: 197 MS | avg_speed: 29.124 MB | max_speed: 70.271 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-9297
name: 🇺🇸US-104.192.225.138-1638 | type: ss | id: 1531 | remarks: 🇺🇸US-104.192.225.138-1638 | protocol: ss | ping: 82 MS | avg_speed: 28.514 MB | max_speed: 35.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.225.138:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.138-1638
name: 🇺🇸US-37.19.198.236-0000 | type: ss | id: 0 | remarks: 🇺🇸US-37.19.198.236-0000 | protocol: ss | ping: 25 MS | avg_speed: 28.45 MB | max_speed: 90.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0000
name: RELAY-104.21.95.105-6903 | type: vmess | id: 5768 | remarks: 🏁RELAY-104.21.95.105-6903 | protocol: vmess | ping: 355 MS | avg_speed: 27.958 MB | max_speed: 41.588 MB | Link: vmess://ewogICAgImFkZCI6ICJnYWxwaWMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yMDIyNTg1YS04NmE3LTQyMzEtYjNhMC1lZWRhMTRmNzdmNGQuOGYxODIzN2MtOGU1Zi00ZmZiLWE0MzQtMWIyOTQ4Yzg3YmUzLmRkbnNmcmVlLmNvbTo0NDMvb2JkaWkuY2ZkOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xMDUtNjkwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
name: RELAY-172.64.84.66-6982 | type: vmess | id: 5803 | remarks: 🏁RELAY-172.64.84.66-6982 | protocol: vmess | ping: 262 MS | avg_speed: 27.286 MB | max_speed: 39.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuODQuNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMzljZWMxOGYtYTQzOS00MjdjLTlhNGUtYWViNmZjZGY2ZjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmphMDUuaHdjYXIuc2JzOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44NC42Ni02OTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
name: RELAY-104.25.225.41-7023 | type: vmess | id: 5826 | remarks: 🏁RELAY-104.25.225.41-7023 | protocol: vmess | ping: 258 MS | avg_speed: 26.874 MB | max_speed: 38.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMjI1LjQxIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLm1hc2ppZGUub3JnOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuMjI1LjQxLTcwMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
name: CH-156.146.62.164-1056 | type: ss | id: 1004 | remarks: 🇨🇭CH-156.146.62.164-1056 | protocol: ss | ping: 108 MS | avg_speed: 26.848 MB | max_speed: 29.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1056
name: RELAY-45.149.12.56-6904 | type: vmess | id: 5769 | remarks: 🏁RELAY-45.149.12.56-6904 | protocol: vmess | ping: 274 MS | avg_speed: 26.611 MB | max_speed: 43.091 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDkuMTIuNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MjQEFaQVJCQVlKQUIxQEFaQVJCQVlKQUIxQEFaQVJCQVlKQUIxLz9lZD0yNTYwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS4xNDkuMTIuNTYtNjkwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.252.130-0929 | type: ss | id: 891 | remarks: 🇫🇷FR-51.158.252.130-0929 | protocol: ss | ping: 90 MS | avg_speed: 26.439 MB | max_speed: 33.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2U0RXU0JRMjhxZW0wcHdxVzhXSDJW@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-0929
name: RELAY-172.67.223.119-6930 | type: vmess | id: 5783 | remarks: 🏁RELAY-172.67.223.119-6930 | protocol: vmess | ping: 409 MS | avg_speed: 26.298 MB | max_speed: 37.658 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktNjkzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
name: RELAY-185.18.250.73-9169 | type: vmess | id: 7084 | remarks: 🏁RELAY-185.18.250.73-9169 | protocol: vmess | ping: 257 MS | avg_speed: 26.233 MB | max_speed: 54.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTguMjUwLjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNiczo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTguMjUwLjczLTkxNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
name: RELAY-185.18.250.74-9167 | type: vmess | id: 7082 | remarks: 🏁RELAY-185.18.250.74-9167 | protocol: vmess | ping: 175 MS | avg_speed: 25.775 MB | max_speed: 52.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTguMjUwLjc0IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLm1hc2ppZGUub3JnOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTguMjUwLjc0LTkxNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
name: RELAY-172.66.40.203-7007 | type: vmess | id: 5817 | remarks: 🏁RELAY-172.66.40.203-7007 | protocol: vmess | ping: 866 MS | avg_speed: 25.678 MB | max_speed: 37.937 MB | Link: vmess://ewogICAgImFkZCI6ICJwaWxpYXBwLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaW5kaWF2aWRlby5zYnM6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjQwLjIwMy03MDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
name: RELAY-104.27.0.215-6806 | type: vmess | id: 5707 | remarks: 🏁RELAY-104.27.0.215-6806 | protocol: vmess | ping: 310 MS | avg_speed: 25.63 MB | max_speed: 35.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMC4yMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMTA1MmYyNGUtN2IwOS00NWViLWIwYzUtZDg1OGViMTI0MTkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dsd2VpZGYuY2ZkOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNy4wLjIxNS02ODA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
name: RELAY-104.26.6.3-7044 | type: vmess | id: 5837 | remarks: 🏁RELAY-104.26.6.3-7044 | protocol: vmess | ping: 400 MS | avg_speed: 25.362 MB | max_speed: 38.497 MB | Link: vmess://ewogICAgImFkZCI6ICJsaXZld29ya3NoZWV0cy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmRlMDYuaW5kaWF2aWRlby5zYnM6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjYuMy03MDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
name: 🇺🇸US-205.134.180.139-0003 | type: ss | id: 3 | remarks: 🇺🇸US-205.134.180.139-0003 | protocol: ss | ping: 30 MS | avg_speed: 25.285 MB | max_speed: 66.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0003
name: 🇺🇸US-192.200.160.218-6877 | type: vmess | id: 5753 | remarks: 🇺🇸US-192.200.160.218-6877 | protocol: vmess | ping: 242 MS | avg_speed: 25.141 MB | max_speed: 42.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjAwLjE2MC4yMTgiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Uucml0Y2hpZXIuaW5mbzo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi4yMDAuMTYwLjIxOC02ODc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
name: RELAY-172.67.70.18-7001 | type: vmess | id: 5812 | remarks: 🏁RELAY-172.67.70.18-7001 | protocol: vmess | ping: 233 MS | avg_speed: 25.139 MB | max_speed: 40.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzAuMTgiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RhbXBheS5pbmZvOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzAuMTgtNzAwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
name: RELAY-188.114.97.161-9122 | type: vmess | id: 7044 | remarks: 🏁RELAY-188.114.97.161-9122 | protocol: vmess | ping: 231 MS | avg_speed: 25.037 MB | max_speed: 37.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjE2MSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImFkdS10c3ctdGhjZG9mLWVucHJlc2UtdHdpdGhpci1pdGFibGViLXdlbHN5bmRyby1laWJzc21hLWFic29ycC5hdXRvaW1tdW5lNS5XT3JLRXJzLkRlViIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczA3LnhmaXhlZGZsb2F0LmNmZDo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjE2MS05MTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWR1LXRzdy10aGNkb2YtZW5wcmVzZS10d2l0aGlyLWl0YWJsZWItd2Vsc3luZHJvLWVpYnNzbWEtYWJzb3JwLmF1dG9pbW11bmU1LldPcktFcnMuRGVWIgp9
