id: 4 | remarks: 🇺🇸US-37.19.198.243-004 | protocol: ss | ping: 17 MS | avg_speed: 22.342 MB | max_speed: 62.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-004
id: 76 | remarks: 🇺🇸US-205.134.180.139-076 | protocol: ss | ping: 24 MS | avg_speed: 14.915 MB | max_speed: 22.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-076
id: 100 | remarks: 🇺🇸US-38.107.226.146-100 | protocol: ss | ping: 31 MS | avg_speed: 14.248 MB | max_speed: 20.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-100
id: 42 | remarks: 🇳🇱NL-149.34.244.77-042 | protocol: ss | ping: 87 MS | avg_speed: 13.928 MB | max_speed: 19.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-042
id: 30 | remarks: 🇺🇸US-104.207.155.64-030 | protocol: ss | ping: 61 MS | avg_speed: 13.9 MB | max_speed: 20.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-030
id: 14 | remarks: 🇺🇸US-212.102.47.129-014 | protocol: ss | ping: 76 MS | avg_speed: 13.502 MB | max_speed: 17.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-014
id: 37 | remarks: 🇬🇧GB-212.102.53.197-037 | protocol: ss | ping: 87 MS | avg_speed: 13.468 MB | max_speed: 23.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-037
id: 29 | remarks: 🇺🇸US-207.246.101.50-029 | protocol: ss | ping: 64 MS | avg_speed: 13.42 MB | max_speed: 18.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-029
id: 12 | remarks: 🇺🇸US-92.118.112.111-012 | protocol: ss | ping: 24 MS | avg_speed: 13.284 MB | max_speed: 39.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-012
id: 145 | remarks: 🇬🇧GB-212.102.53.79-150 | protocol: ss | ping: 84 MS | avg_speed: 13.095 MB | max_speed: 19.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-150
id: 36 | remarks: 🇬🇧GB-212.102.53.80-036 | protocol: ss | ping: 87 MS | avg_speed: 12.969 MB | max_speed: 21.181 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-036
id: 26 | remarks: 🇺🇸US-173.244.56.6-026 | protocol: ss | ping: 89 MS | avg_speed: 12.682 MB | max_speed: 18.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-026
id: 16 | remarks: 🇺🇸US-212.102.47.131-016 | protocol: ss | ping: 69 MS | avg_speed: 12.567 MB | max_speed: 17.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-016
id: 52 | remarks: 🇨🇭CH-156.146.62.163-052 | protocol: ss | ping: 109 MS | avg_speed: 12.27 MB | max_speed: 18.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-052
id: 11 | remarks: 🇺🇸US-212.102.47.132-011 | protocol: ss | ping: 75 MS | avg_speed: 12.24 MB | max_speed: 15.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-011
id: 17 | remarks: 🇨🇦CA-149.22.95.183-017 | protocol: ss | ping: 89 MS | avg_speed: 12.083 MB | max_speed: 15.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-017
id: 58 | remarks: 🇳🇴NO-51.13.115.55-058 | protocol: ss | ping: 126 MS | avg_speed: 11.938 MB | max_speed: 22.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-058
id: 75 | remarks: 🇬🇧GB-212.102.53.196-075 | protocol: ss | ping: 87 MS | avg_speed: 11.93 MB | max_speed: 17.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-075
id: 138 | remarks: 🇬🇧GB-212.102.53.78-141 | protocol: ss | ping: 86 MS | avg_speed: 11.761 MB | max_speed: 20.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-141
id: 15 | remarks: 🇺🇸US-212.102.47.130-015 | protocol: ss | ping: 70 MS | avg_speed: 11.693 MB | max_speed: 17.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-015
id: 146 | remarks: 🇬🇧GB-212.102.53.193-151 | protocol: ss | ping: 83 MS | avg_speed: 11.361 MB | max_speed: 14.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-151
id: 63 | remarks: 🇵🇱PL-45.144.48.63-063 | protocol: ss | ping: 195 MS | avg_speed: 11.333 MB | max_speed: 15.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-063
id: 20 | remarks: 🇺🇸US-79.110.53.169-020 | protocol: ss | ping: 78 MS | avg_speed: 11.293 MB | max_speed: 14.624 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-020
id: 64 | remarks: 🇬🇧GB-212.102.53.195-064 | protocol: ss | ping: 88 MS | avg_speed: 11.261 MB | max_speed: 17.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-064
id: 62 | remarks: 🇱🇹LT-45.87.175.171-062 | protocol: ss | ping: 100 MS | avg_speed: 11.145 MB | max_speed: 14.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-062
id: 142 | remarks: 🇬🇧GB-212.102.53.81-146 | protocol: ss | ping: 84 MS | avg_speed: 10.887 MB | max_speed: 16.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-146
id: 18 | remarks: 🇺🇸US-154.3.8.151-018 | protocol: ss | ping: 66 MS | avg_speed: 10.885 MB | max_speed: 18.232 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-018
id: 53 | remarks: 🇨🇭CH-156.146.62.164-053 | protocol: ss | ping: 108 MS | avg_speed: 10.826 MB | max_speed: 16.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-053
id: 147 | remarks: 🇬🇧GB-212.102.53.194-152 | protocol: ss | ping: 83 MS | avg_speed: 10.78 MB | max_speed: 17.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-152
id: 78 | remarks: 🇺🇸US-155.248.205.39-078 | protocol: trojan | ping: 77 MS | avg_speed: 10.426 MB | max_speed: 18.011 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-078
id: 55 | remarks: 🇨🇭CH-156.146.62.162-055 | protocol: ss | ping: 108 MS | avg_speed: 10.246 MB | max_speed: 16.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-055
id: 21 | remarks: 🇺🇸US-107.155.57.11-021 | protocol: ss | ping: 70 MS | avg_speed: 10.19 MB | max_speed: 16.77 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-021
id: 24 | remarks: 🇺🇸US-35.85.33.177-024 | protocol: ss | ping: 103 MS | avg_speed: 10.174 MB | max_speed: 13.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-024
id: 10 | remarks: 🇺🇸US-184.170.241.194-010 | protocol: ss | ping: 80 MS | avg_speed: 10.042 MB | max_speed: 15.203 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-010
id: 13 | remarks: 🇺🇸US-107.155.57.51-013 | protocol: ss | ping: 74 MS | avg_speed: 9.958 MB | max_speed: 13.531 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-013
id: 150 | remarks: 🇬🇧GB-212.102.53.197-155 | protocol: ss | ping: 88 MS | avg_speed: 9.937 MB | max_speed: 13.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-155
id: 59 | remarks: 🇫🇷FR-51.195.119.47-059 | protocol: ss | ping: 118 MS | avg_speed: 9.91 MB | max_speed: 17.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-059
id: 40 | remarks: 🇳🇱NL-149.34.244.82-040 | protocol: ss | ping: 90 MS | avg_speed: 9.639 MB | max_speed: 13.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-040
id: 43 | remarks: 🇫🇷FR-195.154.169.198-043 | protocol: ss | ping: 91 MS | avg_speed: 9.488 MB | max_speed: 14.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-043
id: 44 | remarks: 🇳🇱NL-149.34.244.68-044 | protocol: ss | ping: 90 MS | avg_speed: 9.348 MB | max_speed: 14.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-044
id: 115 | remarks: 🇪🇪EE-147.45.60.33-116 | protocol: ss | ping: 142 MS | avg_speed: 9.324 MB | max_speed: 16.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-116
id: 31 | remarks: 🇺🇸US-45.55.2.232-031 | protocol: ss | ping: 70 MS | avg_speed: 9.059 MB | max_speed: 14.746 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-031
id: 19 | remarks: 🇺🇸US-23.251.121.242-019 | protocol: ss | ping: 108 MS | avg_speed: 8.907 MB | max_speed: 12.551 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-019
id: 49 | remarks: 🇫🇷FR-51.158.244.38-049 | protocol: ss | ping: 111 MS | avg_speed: 8.899 MB | max_speed: 12.456 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-049
id: 77 | remarks: 🇲🇩MD-178.175.134.2-077 | protocol: ss | ping: 166 MS | avg_speed: 8.896 MB | max_speed: 13.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-077
id: 57 | remarks: 🇺🇸US-74.50.98.185-057 | protocol: ss | ping: 73 MS | avg_speed: 8.463 MB | max_speed: 24.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-057
id: 69 | remarks: 🇪🇸ES-194.87.45.189-069 | protocol: ss | ping: 172 MS | avg_speed: 8.461 MB | max_speed: 14.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNE0xejI4Wk9sSjRhaWVaZ0FWQVF2@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-069
id: 39 | remarks: 🇫🇷FR-51.15.27.48-039 | protocol: ss | ping: 88 MS | avg_speed: 8.433 MB | max_speed: 11.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-039
id: 38 | remarks: 🇳🇱NL-109.201.152.181-038 | protocol: ss | ping: 87 MS | avg_speed: 8.394 MB | max_speed: 12.248 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-038
id: 1 | remarks: 🇺🇸US-156.146.38.167-001 | protocol: ss | ping: 46 MS | avg_speed: 8.378 MB | max_speed: 13.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-001
id: 46 | remarks: 🇬🇧GB-146.70.61.18-046 | protocol: ss | ping: 86 MS | avg_speed: 8.357 MB | max_speed: 11.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-046
id: 41 | remarks: 🇫🇷FR-195.154.185.174-041 | protocol: ss | ping: 94 MS | avg_speed: 8.314 MB | max_speed: 13.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-041
id: 25 | remarks: 🇺🇸US-34.213.200.250-025 | protocol: ss | ping: 113 MS | avg_speed: 8.248 MB | max_speed: 12.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.200.250:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.200.250-025
id: 72 | remarks: 🇩🇪DE-193.108.119.230-072 | protocol: ss | ping: 151 MS | avg_speed: 8.123 MB | max_speed: 11.254 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-072
id: 67 | remarks: 🇷🇴RO-194.14.217.115-067 | protocol: ss | ping: 216 MS | avg_speed: 7.936 MB | max_speed: 13.272 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-067
id: 61 | remarks: 🇨🇿CZ-195.181.160.6-061 | protocol: ss | ping: 185 MS | avg_speed: 7.897 MB | max_speed: 14.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-061
id: 45 | remarks: 🇫🇷FR-51.159.111.208-045 | protocol: ss | ping: 92 MS | avg_speed: 7.842 MB | max_speed: 13.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-045
id: 99 | remarks: 🇺🇸US-194.116.173.21-099 | protocol: ss | ping: 48 MS | avg_speed: 7.811 MB | max_speed: 16.682 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-099
id: 122 | remarks: 🇬🇧GB-77.72.5.113-124 | protocol: ss | ping: 83 MS | avg_speed: 7.692 MB | max_speed: 10.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-124
id: 97 | remarks: 🇰🇿KZ-213.156.137.67-097 | protocol: ss | ping: 440 MS | avg_speed: 7.581 MB | max_speed: 13.546 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-097
id: 23 | remarks: 🇺🇸US-35.90.3.81-023 | protocol: ss | ping: 112 MS | avg_speed: 7.512 MB | max_speed: 10.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.3.81:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.3.81-023
id: 84 | remarks: 🇸🇬SG-139.59.119.143-084 | protocol: trojan | ping: 238 MS | avg_speed: 7.441 MB | max_speed: 12.547 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-084
id: 101 | remarks: 🇺🇸US-205.134.180.151-102 | protocol: ss | ping: 16 MS | avg_speed: 7.437 MB | max_speed: 14.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-102
id: 96 | remarks: 🇮🇳IN-159.65.149.72-096 | protocol: ss | ping: 553 MS | avg_speed: 7.247 MB | max_speed: 12.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-096
id: 66 | remarks: 🇭🇺HU-91.219.237.102-066 | protocol: ss | ping: 158 MS | avg_speed: 7.135 MB | max_speed: 12.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-066
id: 117 | remarks: 🇬🇧GB-141.98.101.180-118 | protocol: ss | ping: 151 MS | avg_speed: 7.114 MB | max_speed: 10.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-118
id: 83 | remarks: 🇰🇪KE-62.12.116.66-083 | protocol: ss | ping: 209 MS | avg_speed: 7.097 MB | max_speed: 14.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-083
id: 103 | remarks: 🇱🇻LV-46.183.217.232-104 | protocol: ss | ping: 155 MS | avg_speed: 6.968 MB | max_speed: 13.693 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-104
id: 98 | remarks: 🇱🇻LV-46.183.217.232-098 | protocol: ss | ping: 178 MS | avg_speed: 6.897 MB | max_speed: 11.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-098
id: 86 | remarks: 🇸🇬SG-68.183.227.45-086 | protocol: ss | ping: 224 MS | avg_speed: 6.818 MB | max_speed: 10.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-086
id: 89 | remarks: 🇸🇬SG-217.197.160.225-089 | protocol: ss | ping: 236 MS | avg_speed: 6.758 MB | max_speed: 12.417 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-089
id: 27 | remarks: 🇺🇸US-34.211.229.86-027 | protocol: ss | ping: 107 MS | avg_speed: 6.644 MB | max_speed: 10.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-027
id: 80 | remarks: 🇸🇬SG-128.199.172.224-080 | protocol: ss | ping: 225 MS | avg_speed: 6.34 MB | max_speed: 11.169 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-080
