name: 🇺🇸US-37.19.198.243-005 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.243-005 | protocol: ss | ping: 11 MS | avg_speed: 49.444 MB | max_speed: 143.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-005
name: 🇬🇧GB-212.102.53.194-055 | type: ss | id: 45 | remarks: 🇬🇧GB-212.102.53.194-055 | protocol: ss | ping: 85 MS | avg_speed: 15.929 MB | max_speed: 18.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-055
name: 🇺🇸US-104.207.155.64-112 | type: ss | id: 97 | remarks: 🇺🇸US-104.207.155.64-112 | protocol: ss | ping: 61 MS | avg_speed: 15.66 MB | max_speed: 20.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-112
name: CH-156.146.62.164-123 | type: ss | id: 107 | remarks: 🇨🇭CH-156.146.62.164-123 | protocol: ss | ping: 105 MS | avg_speed: 15.201 MB | max_speed: 22.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-123
name: 🇬🇧GB-212.102.53.195-073 | type: ss | id: 62 | remarks: 🇬🇧GB-212.102.53.195-073 | protocol: ss | ping: 79 MS | avg_speed: 15.111 MB | max_speed: 19.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-073
name: 🇺🇸US-212.102.47.129-041 | type: ss | id: 34 | remarks: 🇺🇸US-212.102.47.129-041 | protocol: ss | ping: 71 MS | avg_speed: 15.078 MB | max_speed: 21.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-041
name: 🇺🇸US-37.19.198.236-002 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.236-002 | protocol: ss | ping: 20 MS | avg_speed: 14.87 MB | max_speed: 63.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-002
name: 🇺🇸US-37.19.198.160-004 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.160-004 | protocol: ss | ping: 12 MS | avg_speed: 14.489 MB | max_speed: 75.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-004
name: 🇺🇸US-173.244.56.6-032 | type: ss | id: 26 | remarks: 🇺🇸US-173.244.56.6-032 | protocol: ss | ping: 78 MS | avg_speed: 14.429 MB | max_speed: 19.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-032
name: 🇺🇸US-207.246.101.50-084 | type: ss | id: 73 | remarks: 🇺🇸US-207.246.101.50-084 | protocol: ss | ping: 62 MS | avg_speed: 14.407 MB | max_speed: 20.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-084
name: 🇩🇪DE-130.61.156.132-117 | type: vmess | id: 101 | remarks: 🇩🇪DE-130.61.156.132-117 | protocol: vmess | ping: 92 MS | avg_speed: 14.343 MB | max_speed: 17.343 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-194.5.215.59-009 | type: ss | id: 7 | remarks: 🇺🇸US-194.5.215.59-009 | protocol: ss | ping: 29 MS | avg_speed: 14.131 MB | max_speed: 38.659 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-009
name: 🇺🇸US-156.146.38.169-027 | type: ss | id: 21 | remarks: 🇺🇸US-156.146.38.169-027 | protocol: ss | ping: 42 MS | avg_speed: 14.037 MB | max_speed: 30.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-027
name: LT-45.87.175.171-106 | type: ss | id: 93 | remarks: 🇱🇹LT-45.87.175.171-106 | protocol: ss | ping: 103 MS | avg_speed: 14.019 MB | max_speed: 19.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-106
name: 🇺🇸US-107.155.57.11-045 | type: ss | id: 37 | remarks: 🇺🇸US-107.155.57.11-045 | protocol: ss | ping: 72 MS | avg_speed: 13.82 MB | max_speed: 18.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-045
name: 🇺🇸US-194.116.173.21-136 | type: ss | id: 120 | remarks: 🇺🇸US-194.116.173.21-136 | protocol: ss | ping: 18 MS | avg_speed: 13.766 MB | max_speed: 29.707 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-136
name: CH-156.146.62.162-121 | type: ss | id: 105 | remarks: 🇨🇭CH-156.146.62.162-121 | protocol: ss | ping: 104 MS | avg_speed: 13.184 MB | max_speed: 18.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-121
name: 🇺🇸US-205.134.180.151-011 | type: ss | id: 9 | remarks: 🇺🇸US-205.134.180.151-011 | protocol: ss | ping: 13 MS | avg_speed: 13.175 MB | max_speed: 17.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-011
name: 🇺🇸US-205.134.180.147-031 | type: ss | id: 25 | remarks: 🇺🇸US-205.134.180.147-031 | protocol: ss | ping: 13 MS | avg_speed: 13.158 MB | max_speed: 25.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-031
name: 🇬🇧GB-18.170.125.27-071 | type: ss | id: 60 | remarks: 🇬🇧GB-18.170.125.27-071 | protocol: ss | ping: 90 MS | avg_speed: 13.157 MB | max_speed: 19.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.125.27-071
name: 🇺🇸US-212.102.47.132-040 | type: ss | id: 33 | remarks: 🇺🇸US-212.102.47.132-040 | protocol: ss | ping: 70 MS | avg_speed: 13.128 MB | max_speed: 21.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-040
name: 🇺🇸US-107.155.57.51-044 | type: ss | id: 36 | remarks: 🇺🇸US-107.155.57.51-044 | protocol: ss | ping: 72 MS | avg_speed: 13.096 MB | max_speed: 16.369 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-044
name: 🇬🇧GB-212.102.53.79-057 | type: ss | id: 47 | remarks: 🇬🇧GB-212.102.53.79-057 | protocol: ss | ping: 79 MS | avg_speed: 12.728 MB | max_speed: 18.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-057
name: 🇺🇸US-137.175.113.192-039 | type: ss | id: 32 | remarks: 🇺🇸US-137.175.113.192-039 | protocol: ss | ping: 78 MS | avg_speed: 12.424 MB | max_speed: 17.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-039
name: 🇺🇸US-184.170.241.194-033 | type: ss | id: 27 | remarks: 🇺🇸US-184.170.241.194-033 | protocol: ss | ping: 78 MS | avg_speed: 12.36 MB | max_speed: 16.493 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-033
name: 🇫🇷FR-195.154.169.198-086 | type: ss | id: 75 | remarks: 🇫🇷FR-195.154.169.198-086 | protocol: ss | ping: 88 MS | avg_speed: 11.876 MB | max_speed: 16.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-086
name: 🇬🇧GB-212.102.53.80-063 | type: ss | id: 52 | remarks: 🇬🇧GB-212.102.53.80-063 | protocol: ss | ping: 79 MS | avg_speed: 11.861 MB | max_speed: 16.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-063
name: CH-156.146.62.161-126 | type: ss | id: 110 | remarks: 🇨🇭CH-156.146.62.161-126 | protocol: ss | ping: 112 MS | avg_speed: 11.705 MB | max_speed: 15.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-126
name: 🇬🇧GB-77.72.5.150-056 | type: ss | id: 46 | remarks: 🇬🇧GB-77.72.5.150-056 | protocol: ss | ping: 90 MS | avg_speed: 11.508 MB | max_speed: 16.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-056
name: 🇺🇸US-155.248.205.39-061 | type: trojan | id: 50 | remarks: 🇺🇸US-155.248.205.39-061 | protocol: trojan | ping: 78 MS | avg_speed: 11.501 MB | max_speed: 15.662 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-061
name: 🇵🇱PL-45.144.48.63-148 | type: ss | id: 130 | remarks: 🇵🇱PL-45.144.48.63-148 | protocol: ss | ping: 184 MS | avg_speed: 11.447 MB | max_speed: 16.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-148
name: SE-121.127.46.147-154 | type: ss | id: 135 | remarks: 🇸🇪SE-121.127.46.147-154 | protocol: ss | ping: 122 MS | avg_speed: 11.407 MB | max_speed: 17.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-154
name: 🇬🇧GB-169.150.210.233-110 | type: ss | id: 96 | remarks: 🇬🇧GB-169.150.210.233-110 | protocol: ss | ping: 104 MS | avg_speed: 11.392 MB | max_speed: 18.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-110
name: 🇫🇷FR-213.176.66.228-172 | type: ss | id: 149 | remarks: 🇫🇷FR-213.176.66.228-172 | protocol: ss | ping: 110 MS | avg_speed: 11.294 MB | max_speed: 15.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4azVjNk9ndnRTdTlkMm1VVFlaUGlJ@213.176.66.228:24495#%F0%9F%87%AB%F0%9F%87%B7FR-213.176.66.228-172
name: 🇯🇵JP-149.22.87.204-175 | type: ss | id: 152 | remarks: 🇯🇵JP-149.22.87.204-175 | protocol: ss | ping: 179 MS | avg_speed: 11.18 MB | max_speed: 14.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-175
name: EE-147.45.60.33-152 | type: ss | id: 133 | remarks: 🇪🇪EE-147.45.60.33-152 | protocol: ss | ping: 241 MS | avg_speed: 11.042 MB | max_speed: 17.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-152
name: 🇳🇱NL-109.201.152.181-070 | type: ss | id: 59 | remarks: 🇳🇱NL-109.201.152.181-070 | protocol: ss | ping: 86 MS | avg_speed: 11.031 MB | max_speed: 17.067 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-070
name: 🇬🇧GB-141.98.101.180-093 | type: ss | id: 82 | remarks: 🇬🇧GB-141.98.101.180-093 | protocol: ss | ping: 143 MS | avg_speed: 11.007 MB | max_speed: 15.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-093
name: 🇺🇸US-45.55.2.232-043 | type: ss | id: 35 | remarks: 🇺🇸US-45.55.2.232-043 | protocol: ss | ping: 79 MS | avg_speed: 10.887 MB | max_speed: 14.477 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-043
name: 🇬🇧GB-212.102.53.197-083 | type: ss | id: 72 | remarks: 🇬🇧GB-212.102.53.197-083 | protocol: ss | ping: 88 MS | avg_speed: 10.691 MB | max_speed: 16.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-083
name: 🇬🇧GB-146.70.61.18-089 | type: ss | id: 78 | remarks: 🇬🇧GB-146.70.61.18-089 | protocol: ss | ping: 86 MS | avg_speed: 10.373 MB | max_speed: 15.628 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-089
name: LT-45.87.175.192-182 | type: ss | id: 159 | remarks: 🇱🇹LT-45.87.175.192-182 | protocol: ss | ping: 104 MS | avg_speed: 10.106 MB | max_speed: 15.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-182
name: MD-178.175.134.2-168 | type: ss | id: 146 | remarks: 🇲🇩MD-178.175.134.2-168 | protocol: ss | ping: 167 MS | avg_speed: 10.0 MB | max_speed: 17.022 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-168
name: LT-45.87.175.178-097 | type: ss | id: 86 | remarks: 🇱🇹LT-45.87.175.178-097 | protocol: ss | ping: 99 MS | avg_speed: 9.977 MB | max_speed: 16.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-097
name: SE-94.228.165.178-178 | type: ss | id: 155 | remarks: 🇸🇪SE-94.228.165.178-178 | protocol: ss | ping: 244 MS | avg_speed: 9.707 MB | max_speed: 16.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-178
name: 🇬🇧GB-212.102.53.197-075 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.197-075 | protocol: ss | ping: 80 MS | avg_speed: 9.675 MB | max_speed: 16.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-075
name: 🇫🇷FR-51.159.111.208-091 | type: ss | id: 80 | remarks: 🇫🇷FR-51.159.111.208-091 | protocol: ss | ping: 92 MS | avg_speed: 9.564 MB | max_speed: 12.245 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-091
name: 🇫🇷FR-51.15.27.48-078 | type: ss | id: 67 | remarks: 🇫🇷FR-51.15.27.48-078 | protocol: ss | ping: 85 MS | avg_speed: 9.552 MB | max_speed: 13.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-078
name: SE-46.246.98.155-160 | type: ss | id: 139 | remarks: 🇸🇪SE-46.246.98.155-160 | protocol: ss | ping: 111 MS | avg_speed: 9.499 MB | max_speed: 14.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-160
name: 🇫🇷FR-195.154.185.174-090 | type: ss | id: 79 | remarks: 🇫🇷FR-195.154.185.174-090 | protocol: ss | ping: 94 MS | avg_speed: 9.492 MB | max_speed: 15.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-090
name: 🇺🇸US-137.175.113.215-171 | type: ss | id: 148 | remarks: 🇺🇸US-137.175.113.215-171 | protocol: ss | ping: 82 MS | avg_speed: 9.457 MB | max_speed: 14.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-171
name: 🇺🇸US-205.134.180.137-140 | type: ss | id: 123 | remarks: 🇺🇸US-205.134.180.137-140 | protocol: ss | ping: 19 MS | avg_speed: 9.402 MB | max_speed: 13.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-140
name: 🇺🇸US-38.107.226.146-164 | type: ss | id: 142 | remarks: 🇺🇸US-38.107.226.146-164 | protocol: ss | ping: 11 MS | avg_speed: 9.391 MB | max_speed: 13.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-164
name: RO-194.14.217.115-156 | type: ss | id: 136 | remarks: 🇷🇴RO-194.14.217.115-156 | protocol: ss | ping: 216 MS | avg_speed: 9.253 MB | max_speed: 12.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-156
name: 🇬🇧GB-172.99.190.180-048 | type: trojan | id: 40 | remarks: 🇬🇧GB-172.99.190.180-048 | protocol: trojan | ping: 95 MS | avg_speed: 9.221 MB | max_speed: 15.126 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-048
name: 🇳🇱NL-149.34.244.68-088 | type: ss | id: 77 | remarks: 🇳🇱NL-149.34.244.68-088 | protocol: ss | ping: 88 MS | avg_speed: 9.186 MB | max_speed: 12.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-088
name: 🇺🇸US-205.134.180.150-014 | type: ss | id: 12 | remarks: 🇺🇸US-205.134.180.150-014 | protocol: ss | ping: 14 MS | avg_speed: 9.128 MB | max_speed: 35.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-014
