id: 19 | remarks: 🇺🇸US-152.70.115.209-023 | protocol: trojan | ping: 5 MS | avg_speed: 66.805 MB | max_speed: 23.515 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-023
id: 14 | remarks: 🇺🇸US-156.146.38.167-014 | protocol: ss | ping: 43 MS | avg_speed: 25.214 MB | max_speed: 40.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-014
id: 18 | remarks: 🇺🇸US-23.150.248.107-019 | protocol: trojan | ping: 51 MS | avg_speed: 24.334 MB | max_speed: 36.411 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-019
id: 15 | remarks: 🇺🇸US-156.146.38.168-015 | protocol: ss | ping: 42 MS | avg_speed: 23.673 MB | max_speed: 34.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-015
id: 6 | remarks: 🇺🇸US-184.170.241.194-006 | protocol: ss | ping: 40 MS | avg_speed: 22.658 MB | max_speed: 61.105 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-006
id: 17 | remarks: 🇺🇸US-23.150.248.54-018 | protocol: trojan | ping: 51 MS | avg_speed: 22.375 MB | max_speed: 32.287 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-018
id: 16 | remarks: 🇺🇸US-23.150.248.50-016 | protocol: trojan | ping: 50 MS | avg_speed: 21.977 MB | max_speed: 34.675 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-016
id: 20 | remarks: 🇺🇸US-45.55.2.232-024 | protocol: ss | ping: 9 MS | avg_speed: 21.544 MB | max_speed: 46.906 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-024
id: 33 | remarks: 🇨🇦CA-134.195.196.138-038 | protocol: trojan | ping: 65 MS | avg_speed: 20.87 MB | max_speed: 25.172 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-038
id: 34 | remarks: 🇺🇸US-205.134.180.139-039 | protocol: ss | ping: 76 MS | avg_speed: 19.117 MB | max_speed: 24.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-039
id: 23 | remarks: 🇺🇸US-142.202.48.220-027 | protocol: trojan | ping: 91 MS | avg_speed: 18.873 MB | max_speed: 23.242 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-027
id: 30 | remarks: 🇺🇸US-154.3.8.151-035 | protocol: ss | ping: 13 MS | avg_speed: 17.981 MB | max_speed: 36.438 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-035
id: 26 | remarks: 🇺🇸US-37.19.198.236-031 | protocol: ss | ping: 77 MS | avg_speed: 17.306 MB | max_speed: 21.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-031
id: 24 | remarks: 🇺🇸US-37.19.198.243-029 | protocol: ss | ping: 80 MS | avg_speed: 17.127 MB | max_speed: 24.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-029
id: 21 | remarks: 🇺🇸US-194.5.215.59-025 | protocol: ss | ping: 63 MS | avg_speed: 16.624 MB | max_speed: 29.829 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-025
id: 50 | remarks: 🇺🇸US-194.116.173.21-056 | protocol: ss | ping: 84 MS | avg_speed: 15.991 MB | max_speed: 22.706 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-056
id: 90 | remarks: 🇺🇸US-38.110.1.111-097 | protocol: ss | ping: 108 MS | avg_speed: 15.831 MB | max_speed: 20.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-097
id: 31 | remarks: 🇺🇸US-205.134.180.150-036 | protocol: ss | ping: 77 MS | avg_speed: 13.358 MB | max_speed: 20.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-036
id: 25 | remarks: 🇺🇸US-205.134.180.137-030 | protocol: ss | ping: 79 MS | avg_speed: 13.055 MB | max_speed: 19.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-030
id: 46 | remarks: 🇬🇧GB-212.102.53.194-052 | protocol: ss | ping: 169 MS | avg_speed: 11.972 MB | max_speed: 17.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-052
id: 47 | remarks: 🇬🇧GB-212.102.53.197-053 | protocol: ss | ping: 145 MS | avg_speed: 11.932 MB | max_speed: 16.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-053
id: 44 | remarks: 🇬🇧GB-212.102.53.193-050 | protocol: ss | ping: 148 MS | avg_speed: 11.756 MB | max_speed: 15.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-050
id: 40 | remarks: 🇬🇧GB-212.102.53.195-046 | protocol: ss | ping: 143 MS | avg_speed: 11.634 MB | max_speed: 15.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-046
id: 37 | remarks: 🇺🇸US-38.75.136.49-042 | protocol: ss | ping: 27 MS | avg_speed: 11.583 MB | max_speed: 21.071 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-042
id: 41 | remarks: 🇬🇧GB-212.102.53.196-047 | protocol: ss | ping: 144 MS | avg_speed: 11.241 MB | max_speed: 15.463 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-047
id: 54 | remarks: 🇳🇱NL-149.34.244.77-060 | protocol: ss | ping: 165 MS | avg_speed: 10.858 MB | max_speed: 14.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-060
id: 39 | remarks: 🇬🇧GB-77.72.5.113-045 | protocol: ss | ping: 157 MS | avg_speed: 10.847 MB | max_speed: 13.944 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-045
id: 62 | remarks: 🇫🇷FR-51.158.244.38-068 | protocol: ss | ping: 180 MS | avg_speed: 10.782 MB | max_speed: 14.349 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-068
id: 43 | remarks: 🇬🇧GB-212.102.53.81-049 | protocol: ss | ping: 147 MS | avg_speed: 10.752 MB | max_speed: 15.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-049
id: 51 | remarks: 🇳🇱NL-109.201.152.181-057 | protocol: ss | ping: 169 MS | avg_speed: 10.657 MB | max_speed: 14.31 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-057
id: 61 | remarks: 🇳🇱NL-149.34.244.82-067 | protocol: ss | ping: 158 MS | avg_speed: 10.593 MB | max_speed: 16.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-067
id: 63 | remarks: 🇳🇱NL-157.245.77.251-069 | protocol: ss | ping: 169 MS | avg_speed: 10.474 MB | max_speed: 13.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-069
id: 55 | remarks: 🇳🇱NL-149.34.244.68-061 | protocol: ss | ping: 167 MS | avg_speed: 10.268 MB | max_speed: 14.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-061
id: 45 | remarks: 🇬🇧GB-212.102.53.78-051 | protocol: ss | ping: 144 MS | avg_speed: 10.231 MB | max_speed: 15.871 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-051
id: 59 | remarks: 🇬🇧GB-146.70.61.18-065 | protocol: ss | ping: 167 MS | avg_speed: 10.223 MB | max_speed: 13.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-065
id: 67 | remarks: 🇳🇴NO-51.120.12.115-073 | protocol: ss | ping: 206 MS | avg_speed: 10.222 MB | max_speed: 13.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-073
id: 111 | remarks: 🇬🇧GB-141.98.101.180-118 | protocol: ss | ping: 222 MS | avg_speed: 10.141 MB | max_speed: 13.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-118
id: 65 | remarks: 🇩🇪DE-46.101.103.208-071 | protocol: ss | ping: 170 MS | avg_speed: 10.118 MB | max_speed: 14.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-071
id: 84 | remarks: 🇸🇪SE-46.246.98.155-090 | protocol: ss | ping: 184 MS | avg_speed: 10.088 MB | max_speed: 14.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-090
id: 82 | remarks: 🇱🇹LT-45.87.175.181-088 | protocol: ss | ping: 168 MS | avg_speed: 10.068 MB | max_speed: 14.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-088
id: 73 | remarks: 🇸🇬SG-68.183.227.236-079 | protocol: ss | ping: 180 MS | avg_speed: 9.975 MB | max_speed: 14.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-079
id: 49 | remarks: 🇫🇷FR-51.15.27.48-055 | protocol: ss | ping: 162 MS | avg_speed: 9.953 MB | max_speed: 13.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-055
id: 72 | remarks: 🇳🇴NO-51.120.12.78-078 | protocol: ss | ping: 207 MS | avg_speed: 9.926 MB | max_speed: 13.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-078
id: 103 | remarks: 🇬🇧GB-77.72.5.150-110 | protocol: ss | ping: 150 MS | avg_speed: 9.891 MB | max_speed: 13.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-110
id: 58 | remarks: 🇫🇷FR-62.210.88.22-064 | protocol: ss | ping: 177 MS | avg_speed: 9.824 MB | max_speed: 13.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4QzIxdFFodHk5WFdUR3pnVm1mRXZ0@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-064
id: 85 | remarks: 🇬🇧GB-89.185.84.185-091 | protocol: ss | ping: 196 MS | avg_speed: 9.794 MB | max_speed: 17.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-091
id: 107 | remarks: 🇵🇱PL-94.131.96.213-114 | protocol: ss | ping: 303 MS | avg_speed: 9.631 MB | max_speed: 13.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-114
id: 105 | remarks: 🇬🇧GB-141.98.101.179-112 | protocol: ss | ping: 223 MS | avg_speed: 9.616 MB | max_speed: 13.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-112
id: 76 | remarks: 🇨🇭CH-156.146.62.162-082 | protocol: ss | ping: 182 MS | avg_speed: 9.59 MB | max_speed: 12.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-082
id: 71 | remarks: 🇸🇬SG-68.183.227.45-077 | protocol: ss | ping: 188 MS | avg_speed: 9.535 MB | max_speed: 13.35 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-077
id: 79 | remarks: 🇸🇬SG-128.199.172.224-085 | protocol: ss | ping: 186 MS | avg_speed: 9.511 MB | max_speed: 12.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-085
id: 88 | remarks: 🇷🇸RS-194.71.126.31-094 | protocol: ss | ping: 243 MS | avg_speed: 9.508 MB | max_speed: 13.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-094
id: 66 | remarks: 🇳🇴NO-51.13.114.206-072 | protocol: ss | ping: 209 MS | avg_speed: 9.492 MB | max_speed: 14.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-072
id: 77 | remarks: 🇸🇪SE-121.127.46.147-083 | protocol: ss | ping: 205 MS | avg_speed: 9.214 MB | max_speed: 12.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-083
id: 74 | remarks: 🇨🇭CH-156.146.62.164-080 | protocol: ss | ping: 198 MS | avg_speed: 9.159 MB | max_speed: 12.236 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-080
id: 70 | remarks: 🇬🇧GB-169.150.210.233-076 | protocol: ss | ping: 172 MS | avg_speed: 9.011 MB | max_speed: 13.215 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-076
id: 64 | remarks: 🇩🇪DE-193.108.119.230-070 | protocol: ss | ping: 226 MS | avg_speed: 9.005 MB | max_speed: 12.326 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-070
id: 81 | remarks: 🇭🇺HU-91.219.237.102-087 | protocol: ss | ping: 217 MS | avg_speed: 8.938 MB | max_speed: 13.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-087
id: 75 | remarks: 🇸🇬SG-68.183.235.122-081 | protocol: ss | ping: 172 MS | avg_speed: 8.835 MB | max_speed: 12.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-081
id: 42 | remarks: 🇬🇧GB-212.102.53.80-048 | protocol: ss | ping: 146 MS | avg_speed: 8.824 MB | max_speed: 11.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-048
id: 83 | remarks: 🇷🇴RO-194.14.217.115-089 | protocol: ss | ping: 294 MS | avg_speed: 8.6 MB | max_speed: 13.646 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-089
id: 86 | remarks: 🇵🇱PL-45.144.48.63-092 | protocol: ss | ping: 246 MS | avg_speed: 8.222 MB | max_speed: 13.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-092
id: 89 | remarks: 🇷🇺RU-193.163.203.16-095 | protocol: ss | ping: 250 MS | avg_speed: 7.602 MB | max_speed: 11.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-095
id: 95 | remarks: 🇮🇳IN-159.65.149.72-102 | protocol: ss | ping: 688 MS | avg_speed: 7.344 MB | max_speed: 11.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-102
id: 92 | remarks: 🇭🇺HU-5.182.38.211-099 | protocol: ss | ping: 293 MS | avg_speed: 7.241 MB | max_speed: 10.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-099
id: 94 | remarks: 🇹🇭TH-119.59.98.58-101 | protocol: ss | ping: 259 MS | avg_speed: 7.112 MB | max_speed: 10.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-101
id: 91 | remarks: 🇰🇿KZ-213.156.137.67-098 | protocol: ss | ping: 483 MS | avg_speed: 6.876 MB | max_speed: 11.654 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-098
id: 53 | remarks: 🇺🇸US-38.75.136.49-059 | protocol: ss | ping: 27 MS | avg_speed: 6.812 MB | max_speed: 8.943 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-059
id: 96 | remarks: 🇺🇸US-205.134.180.147-103 | protocol: ss | ping: 80 MS | avg_speed: 6.484 MB | max_speed: 10.284 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-103
id: 56 | remarks: 🇫🇷FR-195.154.169.198-062 | protocol: ss | ping: 191 MS | avg_speed: 6.273 MB | max_speed: 8.23 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-062
