id: 5 | remarks: 🇺🇸US-37.19.198.243-005 | protocol: ss | ping: 18 MS | avg_speed: 31.33 MB | max_speed: 69.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-005
id: 20 | remarks: 🇺🇸US-207.246.101.50-020 | protocol: ss | ping: 53 MS | avg_speed: 19.306 MB | max_speed: 22.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-020
id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 22 MS | avg_speed: 19.291 MB | max_speed: 78.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
id: 76 | remarks: 🇳🇱NL-149.34.244.68-077 | protocol: ss | ping: 100 MS | avg_speed: 19.139 MB | max_speed: 24.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-077
id: 1 | remarks: 🇺🇸US-156.146.38.167-001 | protocol: ss | ping: 41 MS | avg_speed: 19.128 MB | max_speed: 59.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-001
id: 21 | remarks: 🇺🇸US-104.207.155.64-021 | protocol: ss | ping: 71 MS | avg_speed: 19.024 MB | max_speed: 24.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-021
id: 19 | remarks: 🇺🇸US-173.244.56.6-019 | protocol: ss | ping: 90 MS | avg_speed: 18.81 MB | max_speed: 27.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-019
id: 44 | remarks: 🇬🇧GB-212.102.53.78-044 | protocol: ss | ping: 85 MS | avg_speed: 18.444 MB | max_speed: 25.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-044
id: 15 | remarks: 🇺🇸US-23.251.121.242-015 | protocol: ss | ping: 103 MS | avg_speed: 18.422 MB | max_speed: 23.443 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-015
id: 14 | remarks: 🇺🇸US-107.155.57.11-014 | protocol: ss | ping: 76 MS | avg_speed: 18.2 MB | max_speed: 22.734 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-014
id: 42 | remarks: 🇬🇧GB-212.102.53.197-042 | protocol: ss | ping: 90 MS | avg_speed: 17.894 MB | max_speed: 23.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-042
id: 60 | remarks: 🇫🇷FR-51.158.244.38-060 | protocol: ss | ping: 111 MS | avg_speed: 17.649 MB | max_speed: 22.25 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-060
id: 11 | remarks: 🇺🇸US-212.102.47.129-011 | protocol: ss | ping: 77 MS | avg_speed: 17.571 MB | max_speed: 28.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-011
id: 52 | remarks: 🇬🇧GB-18.135.39.236-052 | protocol: ss | ping: 146 MS | avg_speed: 17.355 MB | max_speed: 23.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.39.236-052
id: 16 | remarks: 🇺🇸US-107.155.57.51-016 | protocol: ss | ping: 71 MS | avg_speed: 17.02 MB | max_speed: 22.069 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-016
id: 26 | remarks: 🇺🇸US-45.55.2.232-026 | protocol: ss | ping: 70 MS | avg_speed: 16.964 MB | max_speed: 22.283 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-026
id: 4 | remarks: 🇺🇸US-37.19.198.236-004 | protocol: ss | ping: 19 MS | avg_speed: 16.922 MB | max_speed: 70.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-004
id: 23 | remarks: 🇺🇸US-155.248.205.39-023 | protocol: trojan | ping: 79 MS | avg_speed: 16.738 MB | max_speed: 23.418 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-023
id: 77 | remarks: 🇳🇱NL-5.35.47.122-078 | protocol: ss | ping: 110 MS | avg_speed: 16.325 MB | max_speed: 21.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-078
id: 54 | remarks: 🇳🇱NL-149.34.244.77-054 | protocol: ss | ping: 88 MS | avg_speed: 15.99 MB | max_speed: 28.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-054
id: 58 | remarks: 🇫🇷FR-195.154.185.174-058 | protocol: ss | ping: 90 MS | avg_speed: 15.987 MB | max_speed: 21.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-058
id: 68 | remarks: 🇨🇿CZ-195.181.160.6-069 | protocol: ss | ping: 170 MS | avg_speed: 15.833 MB | max_speed: 21.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-069
id: 51 | remarks: 🇫🇷FR-51.15.27.48-051 | protocol: ss | ping: 88 MS | avg_speed: 15.258 MB | max_speed: 21.29 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-051
id: 38 | remarks: 🇬🇧GB-212.102.53.81-038 | protocol: ss | ping: 86 MS | avg_speed: 15.035 MB | max_speed: 21.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-038
id: 13 | remarks: 🇨🇦CA-149.22.95.183-013 | protocol: ss | ping: 84 MS | avg_speed: 14.989 MB | max_speed: 24.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-013
id: 81 | remarks: 🇸🇪SE-121.127.46.147-082 | protocol: ss | ping: 121 MS | avg_speed: 14.691 MB | max_speed: 18.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-082
id: 73 | remarks: 🇨🇭CH-156.146.62.164-074 | protocol: ss | ping: 112 MS | avg_speed: 14.316 MB | max_speed: 21.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-074
id: 43 | remarks: 🇬🇧GB-212.102.53.194-043 | protocol: ss | ping: 87 MS | avg_speed: 14.212 MB | max_speed: 20.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-043
id: 61 | remarks: 🇬🇧GB-146.70.61.18-061 | protocol: ss | ping: 88 MS | avg_speed: 13.553 MB | max_speed: 19.37 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-061
id: 10 | remarks: 🇺🇸US-184.170.241.194-010 | protocol: ss | ping: 77 MS | avg_speed: 12.979 MB | max_speed: 20.108 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-010
id: 92 | remarks: 🇩🇪DE-193.108.119.230-093 | protocol: ss | ping: 422 MS | avg_speed: 12.915 MB | max_speed: 18.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-093
id: 50 | remarks: 🇳🇱NL-109.201.152.181-050 | protocol: ss | ping: 87 MS | avg_speed: 12.246 MB | max_speed: 16.264 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-050
id: 96 | remarks: 🇯🇵JP-52.68.44.53-097 | protocol: ss | ping: 465 MS | avg_speed: 12.089 MB | max_speed: 15.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-097
id: 70 | remarks: 🇨🇭CH-156.146.62.163-071 | protocol: ss | ping: 112 MS | avg_speed: 11.86 MB | max_speed: 20.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-071
id: 34 | remarks: 🇬🇧GB-212.102.53.195-034 | protocol: ss | ping: 83 MS | avg_speed: 11.622 MB | max_speed: 18.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-034
id: 36 | remarks: 🇬🇧GB-212.102.53.196-036 | protocol: ss | ping: 89 MS | avg_speed: 11.039 MB | max_speed: 15.463 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-036
id: 35 | remarks: 🇬🇧GB-212.102.53.80-035 | protocol: ss | ping: 82 MS | avg_speed: 10.95 MB | max_speed: 20.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-035
id: 55 | remarks: 🇳🇱NL-149.34.244.82-055 | protocol: ss | ping: 90 MS | avg_speed: 9.969 MB | max_speed: 14.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-055
id: 94 | remarks: 🇺🇸US-38.75.136.49-095 | protocol: ss | ping: 66 MS | avg_speed: 9.889 MB | max_speed: 14.699 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-095
id: 88 | remarks: 🇷🇸RS-194.71.126.31-089 | protocol: ss | ping: 181 MS | avg_speed: 9.595 MB | max_speed: 12.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-089
id: 110 | remarks: 🇰🇿KZ-213.156.137.67-112 | protocol: ss | ping: 416 MS | avg_speed: 9.498 MB | max_speed: 15.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-112
id: 105 | remarks: 🇸🇬SG-139.59.119.143-107 | protocol: trojan | ping: 231 MS | avg_speed: 9.389 MB | max_speed: 13.596 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-107
id: 125 | remarks: 🇺🇸US-38.107.226.146-128 | protocol: ss | ping: 9 MS | avg_speed: 9.234 MB | max_speed: 11.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-128
id: 62 | remarks: 🇺🇸US-205.134.180.139-062 | protocol: ss | ping: 18 MS | avg_speed: 9.057 MB | max_speed: 24.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-062
id: 115 | remarks: 🇰🇷KR-43.200.1.13-117 | protocol: ss | ping: 254 MS | avg_speed: 8.986 MB | max_speed: 13.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-117
id: 124 | remarks: 🇯🇵JP-45.12.207.208-127 | protocol: ss | ping: 165 MS | avg_speed: 8.876 MB | max_speed: 13.289 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-127
id: 95 | remarks: 🇯🇵JP-149.22.87.204-096 | protocol: ss | ping: 168 MS | avg_speed: 8.868 MB | max_speed: 13.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-096
id: 91 | remarks: 🇯🇵JP-149.22.87.241-092 | protocol: ss | ping: 180 MS | avg_speed: 8.798 MB | max_speed: 13.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-092
id: 191 | remarks: 🇰🇷KR-43.203.243.93-194 | protocol: ss | ping: 282 MS | avg_speed: 8.718 MB | max_speed: 14.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.243.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.243.93-194
id: 6 | remarks: 🇺🇸US-138.199.42.68-006 | protocol: ss | ping: 25 MS | avg_speed: 8.566 MB | max_speed: 20.295 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-006
id: 107 | remarks: 🇸🇬SG-68.183.227.236-109 | protocol: ss | ping: 230 MS | avg_speed: 8.555 MB | max_speed: 11.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-109
id: 104 | remarks: 🇸🇬SG-68.183.227.4-106 | protocol: ss | ping: 230 MS | avg_speed: 8.44 MB | max_speed: 13.713 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-106
id: 165 | remarks: 🇺🇸US-212.102.47.131-168 | protocol: ss | ping: 75 MS | avg_speed: 8.22 MB | max_speed: 11.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-168
id: 103 | remarks: 🇸🇬SG-68.183.227.45-105 | protocol: ss | ping: 231 MS | avg_speed: 8.204 MB | max_speed: 11.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-105
id: 102 | remarks: 🇸🇬SG-68.183.235.122-104 | protocol: ss | ping: 230 MS | avg_speed: 7.945 MB | max_speed: 12.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-104
id: 40 | remarks: 🇬🇧GB-212.102.53.193-040 | protocol: ss | ping: 90 MS | avg_speed: 7.823 MB | max_speed: 9.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-040
id: 32 | remarks: 🇺🇸US-79.110.53.169-032 | protocol: ss | ping: 77 MS | avg_speed: 7.586 MB | max_speed: 22.884 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-032
id: 109 | remarks: 🇸🇬SG-128.199.172.224-111 | protocol: ss | ping: 240 MS | avg_speed: 7.148 MB | max_speed: 12.629 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-111
id: 111 | remarks: 🇸🇬SG-18.139.115.92-113 | protocol: ss | ping: 228 MS | avg_speed: 6.694 MB | max_speed: 10.77 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.115.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.115.92-113
id: 121 | remarks: 🇱🇻LV-46.183.217.232-124 | protocol: ss | ping: 173 MS | avg_speed: 6.66 MB | max_speed: 13.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-124
id: 117 | remarks: 🇰🇪KE-62.12.116.66-119 | protocol: ss | ping: 471 MS | avg_speed: 6.603 MB | max_speed: 9.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-119
id: 71 | remarks: 🇨🇭CH-156.146.62.162-072 | protocol: ss | ping: 112 MS | avg_speed: 6.392 MB | max_speed: 8.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-072
id: 118 | remarks: 🇰🇪KE-62.12.116.66-121 | protocol: ss | ping: 307 MS | avg_speed: 5.05 MB | max_speed: 7.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-121
id: 59 | remarks: 🇫🇷FR-51.159.111.208-059 | protocol: ss | ping: 92 MS | avg_speed: 4.807 MB | max_speed: 11.205 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-059
id: 113 | remarks: 🇺🇸US-38.75.136.49-115 | protocol: ss | ping: 61 MS | avg_speed: 4.746 MB | max_speed: 6.062 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-115
id: 145 | remarks: 🇺🇸US-38.110.1.111-148 | protocol: ss | ping: 203 MS | avg_speed: 4.381 MB | max_speed: 6.693 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-148
id: 127 | remarks: 🇦🇷AR-190.103.176.29-130 | protocol: ss | ping: 146 MS | avg_speed: 4.204 MB | max_speed: 5.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-130
id: 193 | remarks: 🇯🇵JP-54.178.191.236-196 | protocol: ss | ping: 167 MS | avg_speed: 3.892 MB | max_speed: 8.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.191.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.191.236-196
id: 99 | remarks: 🇪🇪EE-147.45.60.33-100 | protocol: ss | ping: 168 MS | avg_speed: 3.755 MB | max_speed: 5.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-100
id: 119 | remarks: 🇮🇳IN-159.65.149.72-122 | protocol: ss | ping: 569 MS | avg_speed: 3.644 MB | max_speed: 6.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-122
id: 33 | remarks: 🇺🇸US-38.75.136.49-033 | protocol: ss | ping: 66 MS | avg_speed: 3.46 MB | max_speed: 5.324 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-033
id: 151 | remarks: 🇹🇼TW-1.162.32.165-154 | protocol: ss | ping: 249 MS | avg_speed: 3.454 MB | max_speed: 7.491 MB | Link: ss://YWVzLTI1Ni1nY206dW9YY3RJUTRMODl5a1Vad24xN1BuM0N6TkROY1pTUmFiQ2dONWh5TlY3SlE=@1.162.32.165:36918#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.32.165-154
id: 28 | remarks: 🇺🇸US-38.75.136.49-028 | protocol: ss | ping: 66 MS | avg_speed: 3.164 MB | max_speed: 4.792 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-028
id: 27 | remarks: 🇺🇸US-205.134.180.150-027 | protocol: ss | ping: 24 MS | avg_speed: 3.057 MB | max_speed: 6.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-027
id: 130 | remarks: 🇵🇦PA-138.186.142.4-133 | protocol: ss | ping: 320 MS | avg_speed: 2.972 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-133
