name: 🇺🇸US-23.150.248.50-001 | type: trojan | id: 1 | remarks: 🇺🇸US-23.150.248.50-001 | protocol: trojan | ping: 26 MS | avg_speed: 26.705 MB | max_speed: 71.21 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-001
name: 🇺🇸US-194.5.215.59-024 | type: ss | id: 15 | remarks: 🇺🇸US-194.5.215.59-024 | protocol: ss | ping: 33 MS | avg_speed: 16.939 MB | max_speed: 42.62 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-024
name: 🇨🇦CA-35.183.173.74-029 | type: trojan | id: 20 | remarks: 🇨🇦CA-35.183.173.74-029 | protocol: trojan | ping: 27 MS | avg_speed: 15.885 MB | max_speed: 33.77 MB | Link: trojan://telegram-id-directvpn@35.183.173.74:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.173.74-029
name: 🇬🇧GB-172.99.190.180-069 | type: trojan | id: 57 | remarks: 🇬🇧GB-172.99.190.180-069 | protocol: trojan | ping: 111 MS | avg_speed: 15.541 MB | max_speed: 22.257 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-069
name: 🇨🇦CA-149.22.95.183-039 | type: ss | id: 30 | remarks: 🇨🇦CA-149.22.95.183-039 | protocol: ss | ping: 60 MS | avg_speed: 15.44 MB | max_speed: 24.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-039
name: 🇺🇸US-207.246.101.50-055 | type: ss | id: 45 | remarks: 🇺🇸US-207.246.101.50-055 | protocol: ss | ping: 51 MS | avg_speed: 15.344 MB | max_speed: 21.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-055
name: 🇺🇸US-107.155.57.11-040 | type: ss | id: 31 | remarks: 🇺🇸US-107.155.57.11-040 | protocol: ss | ping: 50 MS | avg_speed: 14.212 MB | max_speed: 23.591 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-040
name: SE-46.246.98.155-126 | type: ss | id: 112 | remarks: 🇸🇪SE-46.246.98.155-126 | protocol: ss | ping: 1271 MS | avg_speed: 13.811 MB | max_speed: 19.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-126
name: 🇺🇸US-45.55.2.232-058 | type: ss | id: 47 | remarks: 🇺🇸US-45.55.2.232-058 | protocol: ss | ping: 57 MS | avg_speed: 13.672 MB | max_speed: 20.187 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-058
name: 🇺🇸US-212.102.47.129-035 | type: ss | id: 26 | remarks: 🇺🇸US-212.102.47.129-035 | protocol: ss | ping: 50 MS | avg_speed: 13.327 MB | max_speed: 19.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-035
name: 🇬🇧GB-212.102.53.196-073 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.196-073 | protocol: ss | ping: 97 MS | avg_speed: 13.045 MB | max_speed: 21.833 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-073
name: 🇺🇸US-54.70.176.73-046 | type: ss | id: 37 | remarks: 🇺🇸US-54.70.176.73-046 | protocol: ss | ping: 78 MS | avg_speed: 12.901 MB | max_speed: 18.185 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-046
name: 🇺🇸US-92.118.112.111-019 | type: ss | id: 11 | remarks: 🇺🇸US-92.118.112.111-019 | protocol: ss | ping: 124 MS | avg_speed: 12.722 MB | max_speed: 19.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-019
name: 🇬🇧GB-212.102.53.194-078 | type: ss | id: 66 | remarks: 🇬🇧GB-212.102.53.194-078 | protocol: ss | ping: 96 MS | avg_speed: 12.717 MB | max_speed: 20.233 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-078
name: 🇺🇸US-38.107.226.146-124 | type: ss | id: 110 | remarks: 🇺🇸US-38.107.226.146-124 | protocol: ss | ping: 27 MS | avg_speed: 12.652 MB | max_speed: 14.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-124
name: CH-156.146.62.164-121 | type: ss | id: 107 | remarks: 🇨🇭CH-156.146.62.164-121 | protocol: ss | ping: 126 MS | avg_speed: 12.647 MB | max_speed: 18.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-121
name: 🇬🇧GB-3.9.6.191-088 | type: ss | id: 75 | remarks: 🇬🇧GB-3.9.6.191-088 | protocol: ss | ping: 101 MS | avg_speed: 12.57 MB | max_speed: 16.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.6.191-088
name: 🇬🇧GB-212.102.53.197-075 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.197-075 | protocol: ss | ping: 98 MS | avg_speed: 12.537 MB | max_speed: 19.887 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-075
name: 🇺🇸US-107.155.57.51-038 | type: ss | id: 29 | remarks: 🇺🇸US-107.155.57.51-038 | protocol: ss | ping: 53 MS | avg_speed: 12.514 MB | max_speed: 22.744 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-038
name: 🇬🇧GB-212.102.53.193-072 | type: ss | id: 60 | remarks: 🇬🇧GB-212.102.53.193-072 | protocol: ss | ping: 96 MS | avg_speed: 12.348 MB | max_speed: 16.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-072
name: 🇩🇪DE-81.19.141.45-110 | type: ss | id: 97 | remarks: 🇩🇪DE-81.19.141.45-110 | protocol: ss | ping: 147 MS | avg_speed: 12.25 MB | max_speed: 17.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNQ21iZ1RrSEs3NkdLazdINjZWWkhT@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-110
name: 🇬🇧GB-212.102.53.80-080 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.80-080 | protocol: ss | ping: 96 MS | avg_speed: 12.239 MB | max_speed: 18.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-080
name: 🇺🇸US-79.110.53.169-056 | type: ss | id: 46 | remarks: 🇺🇸US-79.110.53.169-056 | protocol: ss | ping: 70 MS | avg_speed: 11.863 MB | max_speed: 14.923 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-056
name: NO-51.13.115.55-131 | type: ss | id: 116 | remarks: 🇳🇴NO-51.13.115.55-131 | protocol: ss | ping: 146 MS | avg_speed: 11.692 MB | max_speed: 16.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-131
name: LT-45.87.175.178-101 | type: ss | id: 88 | remarks: 🇱🇹LT-45.87.175.178-101 | protocol: ss | ping: 123 MS | avg_speed: 11.656 MB | max_speed: 16.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-101
name: 🇬🇧GB-169.150.210.233-114 | type: ss | id: 100 | remarks: 🇬🇧GB-169.150.210.233-114 | protocol: ss | ping: 119 MS | avg_speed: 11.581 MB | max_speed: 16.506 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-114
name: 🇺🇸US-156.146.38.167-012 | type: ss | id: 7 | remarks: 🇺🇸US-156.146.38.167-012 | protocol: ss | ping: 36 MS | avg_speed: 11.496 MB | max_speed: 30.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-012
name: 🇩🇪DE-3.71.244.39-109 | type: trojan | id: 96 | remarks: 🇩🇪DE-3.71.244.39-109 | protocol: trojan | ping: 126 MS | avg_speed: 11.428 MB | max_speed: 17.304 MB | Link: trojan://telegram-id-directvpn@3.71.244.39:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.71.244.39-109
name: 🇫🇷FR-51.159.111.208-106 | type: ss | id: 93 | remarks: 🇫🇷FR-51.159.111.208-106 | protocol: ss | ping: 112 MS | avg_speed: 11.321 MB | max_speed: 19.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-106
name: 🇩🇪DE-150.241.95.63-159 | type: ss | id: 141 | remarks: 🇩🇪DE-150.241.95.63-159 | protocol: ss | ping: 201 MS | avg_speed: 11.257 MB | max_speed: 19.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-159
name: 🇬🇧GB-212.102.53.195-077 | type: ss | id: 65 | remarks: 🇬🇧GB-212.102.53.195-077 | protocol: ss | ping: 97 MS | avg_speed: 11.112 MB | max_speed: 16.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-077
name: CH-156.146.62.162-118 | type: ss | id: 104 | remarks: 🇨🇭CH-156.146.62.162-118 | protocol: ss | ping: 124 MS | avg_speed: 10.866 MB | max_speed: 14.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-118
name: 🇩🇪DE-193.108.119.230-122 | type: ss | id: 108 | remarks: 🇩🇪DE-193.108.119.230-122 | protocol: ss | ping: 167 MS | avg_speed: 10.624 MB | max_speed: 17.491 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-122
name: 🇳🇱NL-89.23.103.125-140 | type: ss | id: 124 | remarks: 🇳🇱NL-89.23.103.125-140 | protocol: ss | ping: 212 MS | avg_speed: 10.601 MB | max_speed: 17.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-140
name: 🇯🇵JP-149.22.87.241-151 | type: ss | id: 133 | remarks: 🇯🇵JP-149.22.87.241-151 | protocol: ss | ping: 146 MS | avg_speed: 10.466 MB | max_speed: 16.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-151
name: 🇳🇱NL-109.201.152.181-089 | type: ss | id: 76 | remarks: 🇳🇱NL-109.201.152.181-089 | protocol: ss | ping: 103 MS | avg_speed: 10.384 MB | max_speed: 16.341 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-089
name: MD-178.175.134.2-147 | type: ss | id: 131 | remarks: 🇲🇩MD-178.175.134.2-147 | protocol: ss | ping: 226 MS | avg_speed: 9.985 MB | max_speed: 12.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-147
name: 🇯🇵JP-149.22.87.204-149 | type: ss | id: 132 | remarks: 🇯🇵JP-149.22.87.204-149 | protocol: ss | ping: 160 MS | avg_speed: 9.962 MB | max_speed: 14.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-149
name: CZ-195.181.160.6-123 | type: ss | id: 109 | remarks: 🇨🇿CZ-195.181.160.6-123 | protocol: ss | ping: 188 MS | avg_speed: 9.743 MB | max_speed: 15.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-123
name: 🇳🇱NL-149.34.244.68-090 | type: ss | id: 77 | remarks: 🇳🇱NL-149.34.244.68-090 | protocol: ss | ping: 106 MS | avg_speed: 9.731 MB | max_speed: 14.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-090
name: 🇫🇷FR-51.158.244.38-105 | type: ss | id: 92 | remarks: 🇫🇷FR-51.158.244.38-105 | protocol: ss | ping: 127 MS | avg_speed: 9.509 MB | max_speed: 13.58 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-105
name: 🇺🇸US-37.19.198.243-023 | type: ss | id: 14 | remarks: 🇺🇸US-37.19.198.243-023 | protocol: ss | ping: 30 MS | avg_speed: 9.498 MB | max_speed: 28.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-023
name: LT-195.238.126.84-143 | type: ss | id: 127 | remarks: 🇱🇹LT-195.238.126.84-143 | protocol: ss | ping: 181 MS | avg_speed: 9.485 MB | max_speed: 14.901 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-143
name: CH-156.146.62.161-116 | type: ss | id: 102 | remarks: 🇨🇭CH-156.146.62.161-116 | protocol: ss | ping: 126 MS | avg_speed: 9.312 MB | max_speed: 14.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-116
name: RO-194.14.217.115-144 | type: ss | id: 128 | remarks: 🇷🇴RO-194.14.217.115-144 | protocol: ss | ping: 238 MS | avg_speed: 9.289 MB | max_speed: 14.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-144
name: 🇫🇷FR-51.15.27.48-087 | type: ss | id: 74 | remarks: 🇫🇷FR-51.15.27.48-087 | protocol: ss | ping: 104 MS | avg_speed: 9.158 MB | max_speed: 15.736 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-087
name: HU-91.219.237.102-132 | type: ss | id: 117 | remarks: 🇭🇺HU-91.219.237.102-132 | protocol: ss | ping: 173 MS | avg_speed: 9.131 MB | max_speed: 13.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-132
name: RS-194.71.126.31-137 | type: ss | id: 122 | remarks: 🇷🇸RS-194.71.126.31-137 | protocol: ss | ping: 184 MS | avg_speed: 9.059 MB | max_speed: 12.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-137
name: 🇺🇸US-38.110.1.111-107 | type: ss | id: 94 | remarks: 🇺🇸US-38.110.1.111-107 | protocol: ss | ping: 59 MS | avg_speed: 9.019 MB | max_speed: 13.06 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-107
name: 🇳🇱NL-5.35.47.122-098 | type: ss | id: 85 | remarks: 🇳🇱NL-5.35.47.122-098 | protocol: ss | ping: 109 MS | avg_speed: 8.987 MB | max_speed: 17.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-098
name: 🇫🇷FR-195.154.185.174-097 | type: ss | id: 84 | remarks: 🇫🇷FR-195.154.185.174-097 | protocol: ss | ping: 114 MS | avg_speed: 8.773 MB | max_speed: 13.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-097
name: 🇫🇷FR-195.154.169.198-096 | type: ss | id: 83 | remarks: 🇫🇷FR-195.154.169.198-096 | protocol: ss | ping: 107 MS | avg_speed: 8.72 MB | max_speed: 11.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-096
name: 🇺🇸US-212.102.47.131-034 | type: ss | id: 25 | remarks: 🇺🇸US-212.102.47.131-034 | protocol: ss | ping: 51 MS | avg_speed: 8.716 MB | max_speed: 15.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-034
name: 🇸🇬SG-128.199.172.224-190 | type: ss | id: 170 | remarks: 🇸🇬SG-128.199.172.224-190 | protocol: ss | ping: 209 MS | avg_speed: 8.625 MB | max_speed: 13.021 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-190
name: 🇬🇧GB-141.98.101.178-100 | type: ss | id: 87 | remarks: 🇬🇧GB-141.98.101.178-100 | protocol: ss | ping: 172 MS | avg_speed: 8.203 MB | max_speed: 11.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-100
name: 🇸🇬SG-68.183.227.45-187 | type: ss | id: 167 | remarks: 🇸🇬SG-68.183.227.45-187 | protocol: ss | ping: 218 MS | avg_speed: 7.508 MB | max_speed: 11.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-187
name: 🇸🇬SG-68.183.227.236-183 | type: ss | id: 163 | remarks: 🇸🇬SG-68.183.227.236-183 | protocol: ss | ping: 219 MS | avg_speed: 7.286 MB | max_speed: 11.487 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-183
name: AE-40.172.81.238-199 | type: ss | id: 178 | remarks: 🇦🇪AE-40.172.81.238-199 | protocol: ss | ping: 219 MS | avg_speed: 7.107 MB | max_speed: 14.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.81.238:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.81.238-199
