id: 7 | remarks: 🇺🇸US-37.19.198.244-007 | protocol: ss | ping: 33 MS | avg_speed: 38.276 MB | max_speed: 101.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-007
id: 30 | remarks: 🇺🇸US-104.207.155.64-030 | protocol: ss | ping: 67 MS | avg_speed: 17.301 MB | max_speed: 21.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-030
id: 11 | remarks: 🇺🇸US-212.102.47.132-011 | protocol: ss | ping: 66 MS | avg_speed: 17.087 MB | max_speed: 20.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-011
id: 68 | remarks: 🇺🇸US-194.5.215.59-068 | protocol: ss | ping: 28 MS | avg_speed: 16.748 MB | max_speed: 30.62 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-068
id: 78 | remarks: 🇺🇸US-155.248.205.39-078 | protocol: trojan | ping: 78 MS | avg_speed: 16.4 MB | max_speed: 21.145 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-078
id: 29 | remarks: 🇺🇸US-207.246.101.50-029 | protocol: ss | ping: 65 MS | avg_speed: 16.368 MB | max_speed: 19.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-029
id: 42 | remarks: 🇳🇱NL-149.34.244.77-042 | protocol: ss | ping: 86 MS | avg_speed: 16.326 MB | max_speed: 21.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-042
id: 15 | remarks: 🇺🇸US-212.102.47.130-015 | protocol: ss | ping: 66 MS | avg_speed: 16.263 MB | max_speed: 22.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-015
id: 53 | remarks: 🇨🇭CH-156.146.62.164-053 | protocol: ss | ping: 108 MS | avg_speed: 15.874 MB | max_speed: 24.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-053
id: 64 | remarks: 🇬🇧GB-212.102.53.195-064 | protocol: ss | ping: 81 MS | avg_speed: 15.08 MB | max_speed: 22.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-064
id: 38 | remarks: 🇳🇱NL-109.201.152.181-038 | protocol: ss | ping: 83 MS | avg_speed: 14.819 MB | max_speed: 19.35 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-038
id: 10 | remarks: 🇺🇸US-184.170.241.194-010 | protocol: ss | ping: 81 MS | avg_speed: 14.759 MB | max_speed: 23.032 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-010
id: 138 | remarks: 🇬🇧GB-212.102.53.78-141 | protocol: ss | ping: 80 MS | avg_speed: 14.605 MB | max_speed: 23.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-141
id: 13 | remarks: 🇺🇸US-107.155.57.51-013 | protocol: ss | ping: 79 MS | avg_speed: 14.473 MB | max_speed: 16.468 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-013
id: 91 | remarks: 🇺🇸US-152.70.115.209-091 | protocol: trojan | ping: 91 MS | avg_speed: 14.423 MB | max_speed: 19.487 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-091
id: 37 | remarks: 🇬🇧GB-212.102.53.197-037 | protocol: ss | ping: 84 MS | avg_speed: 14.354 MB | max_speed: 20.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-037
id: 20 | remarks: 🇺🇸US-79.110.53.169-020 | protocol: ss | ping: 79 MS | avg_speed: 14.292 MB | max_speed: 19.079 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-020
id: 23 | remarks: 🇺🇸US-35.90.3.81-023 | protocol: ss | ping: 114 MS | avg_speed: 14.134 MB | max_speed: 19.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.3.81:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.3.81-023
id: 58 | remarks: 🇳🇴NO-51.13.115.55-058 | protocol: ss | ping: 124 MS | avg_speed: 14.129 MB | max_speed: 18.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-058
id: 79 | remarks: 🇮🇪IE-54.74.182.70-079 | protocol: trojan | ping: 72 MS | avg_speed: 14.106 MB | max_speed: 19.328 MB | Link: trojan://telegram-id-privatevpns@54.74.182.70:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.182.70-079
id: 75 | remarks: 🇬🇧GB-212.102.53.196-075 | protocol: ss | ping: 85 MS | avg_speed: 14.1 MB | max_speed: 23.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-075
id: 24 | remarks: 🇺🇸US-35.85.33.177-024 | protocol: ss | ping: 105 MS | avg_speed: 13.51 MB | max_speed: 17.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-024
id: 36 | remarks: 🇬🇧GB-212.102.53.80-036 | protocol: ss | ping: 79 MS | avg_speed: 13.387 MB | max_speed: 21.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-036
id: 51 | remarks: 🇨🇭CH-156.146.62.161-051 | protocol: ss | ping: 106 MS | avg_speed: 13.271 MB | max_speed: 18.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-051
id: 150 | remarks: 🇬🇧GB-212.102.53.197-155 | protocol: ss | ping: 78 MS | avg_speed: 13.175 MB | max_speed: 20.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-155
id: 49 | remarks: 🇫🇷FR-51.158.244.38-049 | protocol: ss | ping: 107 MS | avg_speed: 13.154 MB | max_speed: 16.867 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-049
id: 145 | remarks: 🇬🇧GB-212.102.53.79-150 | protocol: ss | ping: 85 MS | avg_speed: 13.119 MB | max_speed: 16.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-150
id: 46 | remarks: 🇬🇧GB-146.70.61.18-046 | protocol: ss | ping: 83 MS | avg_speed: 12.952 MB | max_speed: 17.864 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-046
id: 43 | remarks: 🇫🇷FR-195.154.169.198-043 | protocol: ss | ping: 89 MS | avg_speed: 12.933 MB | max_speed: 18.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-043
id: 31 | remarks: 🇺🇸US-45.55.2.232-031 | protocol: ss | ping: 71 MS | avg_speed: 12.567 MB | max_speed: 17.821 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-031
id: 21 | remarks: 🇺🇸US-107.155.57.11-021 | protocol: ss | ping: 72 MS | avg_speed: 12.483 MB | max_speed: 21.06 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-021
id: 99 | remarks: 🇺🇸US-194.116.173.21-099 | protocol: ss | ping: 24 MS | avg_speed: 12.352 MB | max_speed: 17.008 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-099
id: 115 | remarks: 🇪🇪EE-147.45.60.33-116 | protocol: ss | ping: 288 MS | avg_speed: 12.03 MB | max_speed: 19.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-116
id: 39 | remarks: 🇫🇷FR-51.15.27.48-039 | protocol: ss | ping: 84 MS | avg_speed: 11.541 MB | max_speed: 15.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-039
id: 67 | remarks: 🇷🇴RO-194.14.217.115-067 | protocol: ss | ping: 243 MS | avg_speed: 10.74 MB | max_speed: 16.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-067
id: 77 | remarks: 🇲🇩MD-178.175.134.2-077 | protocol: ss | ping: 166 MS | avg_speed: 10.622 MB | max_speed: 15.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-077
id: 142 | remarks: 🇬🇧GB-212.102.53.81-146 | protocol: ss | ping: 85 MS | avg_speed: 10.551 MB | max_speed: 14.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-146
id: 26 | remarks: 🇺🇸US-173.244.56.6-026 | protocol: ss | ping: 92 MS | avg_speed: 10.316 MB | max_speed: 14.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-026
id: 72 | remarks: 🇩🇪DE-193.108.119.230-072 | protocol: ss | ping: 177 MS | avg_speed: 10.314 MB | max_speed: 16.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-072
id: 103 | remarks: 🇱🇻LV-46.183.217.232-104 | protocol: ss | ping: 150 MS | avg_speed: 10.254 MB | max_speed: 14.212 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-104
id: 84 | remarks: 🇸🇬SG-139.59.119.143-084 | protocol: trojan | ping: 225 MS | avg_speed: 9.177 MB | max_speed: 13.812 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-084
id: 57 | remarks: 🇺🇸US-74.50.98.185-057 | protocol: ss | ping: 109 MS | avg_speed: 8.663 MB | max_speed: 19.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-057
id: 55 | remarks: 🇨🇭CH-156.146.62.162-055 | protocol: ss | ping: 106 MS | avg_speed: 8.448 MB | max_speed: 11.608 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-055
id: 82 | remarks: 🇸🇬SG-68.183.235.122-082 | protocol: ss | ping: 221 MS | avg_speed: 8.238 MB | max_speed: 11.506 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-082
id: 87 | remarks: 🇸🇬SG-68.183.227.236-087 | protocol: ss | ping: 223 MS | avg_speed: 8.122 MB | max_speed: 12.966 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-087
id: 89 | remarks: 🇸🇬SG-217.197.160.225-089 | protocol: ss | ping: 230 MS | avg_speed: 8.112 MB | max_speed: 16.279 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-089
id: 70 | remarks: 🇷🇸RS-194.71.126.31-070 | protocol: ss | ping: 186 MS | avg_speed: 8.109 MB | max_speed: 11.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-070
id: 40 | remarks: 🇳🇱NL-149.34.244.82-040 | protocol: ss | ping: 87 MS | avg_speed: 7.933 MB | max_speed: 10.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-040
id: 81 | remarks: 🇸🇬SG-68.183.227.4-081 | protocol: ss | ping: 223 MS | avg_speed: 7.632 MB | max_speed: 11.638 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-081
id: 93 | remarks: 🇳🇱NL-178.208.78.170-093 | protocol: ss | ping: 309 MS | avg_speed: 7.573 MB | max_speed: 13.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dmlTZzUzVUkwTHNFTlZtRXMyY3hD@178.208.78.170:23822#%F0%9F%87%B3%F0%9F%87%B1NL-178.208.78.170-093
id: 61 | remarks: 🇨🇿CZ-195.181.160.6-061 | protocol: ss | ping: 171 MS | avg_speed: 7.196 MB | max_speed: 11.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-061
id: 86 | remarks: 🇸🇬SG-68.183.227.45-086 | protocol: ss | ping: 224 MS | avg_speed: 7.113 MB | max_speed: 11.394 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-086
id: 80 | remarks: 🇸🇬SG-128.199.172.224-080 | protocol: ss | ping: 226 MS | avg_speed: 6.104 MB | max_speed: 10.753 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-080
id: 16 | remarks: 🇺🇸US-212.102.47.131-016 | protocol: ss | ping: 71 MS | avg_speed: 5.974 MB | max_speed: 9.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-016
id: 102 | remarks: 🇵🇦PA-138.186.142.4-103 | protocol: ss | ping: 317 MS | avg_speed: 5.865 MB | max_speed: 7.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-103
id: 96 | remarks: 🇮🇳IN-159.65.149.72-096 | protocol: ss | ping: 1578 MS | avg_speed: 5.764 MB | max_speed: 8.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-096
id: 5 | remarks: 🇺🇸US-138.199.42.68-005 | protocol: ss | ping: 21 MS | avg_speed: 5.696 MB | max_speed: 8.9 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-005
id: 94 | remarks: 🇺🇸US-38.75.136.49-094 | protocol: ss | ping: 64 MS | avg_speed: 5.631 MB | max_speed: 8.208 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-094
id: 118 | remarks: 🇺🇸US-38.110.1.111-120 | protocol: ss | ping: 702 MS | avg_speed: 5.009 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-120
id: 33 | remarks: 🇺🇸US-38.75.136.49-033 | protocol: ss | ping: 65 MS | avg_speed: 4.839 MB | max_speed: 7.11 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-033
id: 47 | remarks: 🇺🇸US-38.75.136.49-047 | protocol: ss | ping: 60 MS | avg_speed: 4.742 MB | max_speed: 7.341 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-047
id: 41 | remarks: 🇫🇷FR-195.154.185.174-041 | protocol: ss | ping: 89 MS | avg_speed: 4.66 MB | max_speed: 8.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-041
id: 126 | remarks: 🇦🇷AR-190.103.176.29-128 | protocol: ss | ping: 150 MS | avg_speed: 4.507 MB | max_speed: 7.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-128
id: 52 | remarks: 🇨🇭CH-156.146.62.163-052 | protocol: ss | ping: 105 MS | avg_speed: 4.347 MB | max_speed: 7.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-052
id: 127 | remarks: 🇹🇼TW-1.162.32.165-129 | protocol: ss | ping: 203 MS | avg_speed: 4.263 MB | max_speed: 6.943 MB | Link: ss://YWVzLTI1Ni1nY206dW9YY3RJUTRMODl5a1Vad24xN1BuM0N6TkROY1pTUmFiQ2dONWh5TlY3SlE=@1.162.32.165:36918#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.32.165-129
id: 66 | remarks: 🇭🇺HU-91.219.237.102-066 | protocol: ss | ping: 163 MS | avg_speed: 4.254 MB | max_speed: 7.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-066
id: 105 | remarks: 🇮🇳IN-103.174.86.113-106 | protocol: ss | ping: 647 MS | avg_speed: 3.911 MB | max_speed: 5.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-106
id: 65 | remarks: 🇺🇸US-38.75.136.49-065 | protocol: ss | ping: 60 MS | avg_speed: 3.869 MB | max_speed: 5.44 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-065
id: 100 | remarks: 🇺🇸US-38.107.226.146-100 | protocol: ss | ping: 229 MS | avg_speed: 3.729 MB | max_speed: 5.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-100
id: 85 | remarks: 🇰🇪KE-62.12.116.66-085 | protocol: ss | ping: 256 MS | avg_speed: 3.638 MB | max_speed: 8.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-085
id: 34 | remarks: 🇺🇸US-38.75.136.49-034 | protocol: ss | ping: 61 MS | avg_speed: 3.502 MB | max_speed: 5.821 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-034
id: 56 | remarks: 🇺🇸US-38.75.136.49-056 | protocol: ss | ping: 64 MS | avg_speed: 3.375 MB | max_speed: 4.357 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-056
id: 71 | remarks: 🇺🇸US-38.75.136.49-071 | protocol: ss | ping: 65 MS | avg_speed: 3.121 MB | max_speed: 4.357 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-071
