id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 17 MS | avg_speed: 30.056 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
id: 15 | remarks: 🇺🇸US-212.102.47.130-015 | protocol: ss | ping: 75 MS | avg_speed: 16.67 MB | max_speed: 20.73 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-015
id: 45 | remarks: 🇫🇷FR-195.154.169.198-045 | protocol: ss | ping: 89 MS | avg_speed: 16.563 MB | max_speed: 24.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-045
id: 14 | remarks: 🇨🇦CA-149.22.95.183-014 | protocol: ss | ping: 88 MS | avg_speed: 16.55 MB | max_speed: 21.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-014
id: 7 | remarks: 🇺🇸US-156.146.38.168-007 | protocol: ss | ping: 42 MS | avg_speed: 16.471 MB | max_speed: 38.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-007
id: 0 | remarks: 🇺🇸US-37.19.198.243-000 | protocol: ss | ping: 14 MS | avg_speed: 16.307 MB | max_speed: 26.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-000
id: 12 | remarks: 🇺🇸US-154.3.8.151-012 | protocol: ss | ping: 67 MS | avg_speed: 16.145 MB | max_speed: 25.093 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-012
id: 19 | remarks: 🇺🇸US-45.55.2.232-019 | protocol: ss | ping: 66 MS | avg_speed: 15.941 MB | max_speed: 21.852 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-019
id: 31 | remarks: 🇬🇧GB-212.102.53.196-031 | protocol: ss | ping: 87 MS | avg_speed: 15.883 MB | max_speed: 24.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-031
id: 77 | remarks: 🇺🇸US-194.116.173.21-078 | protocol: ss | ping: 25 MS | avg_speed: 15.378 MB | max_speed: 19.032 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-078
id: 43 | remarks: 🇫🇷FR-51.159.111.208-043 | protocol: ss | ping: 92 MS | avg_speed: 15.325 MB | max_speed: 19.752 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-043
id: 25 | remarks: 🇳🇱NL-109.201.152.181-025 | protocol: ss | ping: 87 MS | avg_speed: 15.18 MB | max_speed: 21.145 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-025
id: 138 | remarks: 🇱🇻LV-46.183.217.232-139 | protocol: ss | ping: 168 MS | avg_speed: 14.178 MB | max_speed: 19.665 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-139
id: 20 | remarks: 🇬🇧GB-212.102.53.78-020 | protocol: ss | ping: 83 MS | avg_speed: 13.827 MB | max_speed: 21.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-020
id: 64 | remarks: 🇸🇪SE-121.127.46.147-064 | protocol: ss | ping: 137 MS | avg_speed: 13.72 MB | max_speed: 18.19 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-064
id: 73 | remarks: 🇺🇸US-137.175.113.215-074 | protocol: ss | ping: 78 MS | avg_speed: 13.647 MB | max_speed: 18.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-074
id: 53 | remarks: 🇬🇧GB-169.150.210.233-053 | protocol: ss | ping: 105 MS | avg_speed: 13.476 MB | max_speed: 20.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-053
id: 33 | remarks: 🇳🇱NL-149.34.244.77-033 | protocol: ss | ping: 87 MS | avg_speed: 13.106 MB | max_speed: 18.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-033
id: 66 | remarks: 🇭🇺HU-91.219.237.102-066 | protocol: ss | ping: 158 MS | avg_speed: 12.896 MB | max_speed: 16.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-066
id: 74 | remarks: 🇩🇪DE-193.108.119.230-075 | protocol: ss | ping: 110 MS | avg_speed: 12.639 MB | max_speed: 16.59 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-075
id: 16 | remarks: 🇺🇸US-212.102.47.132-016 | protocol: ss | ping: 76 MS | avg_speed: 12.26 MB | max_speed: 24.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-016
id: 50 | remarks: 🇬🇧GB-146.70.61.18-050 | protocol: ss | ping: 100 MS | avg_speed: 11.871 MB | max_speed: 18.481 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-050
id: 11 | remarks: 🇺🇸US-184.170.241.194-011 | protocol: ss | ping: 130 MS | avg_speed: 11.758 MB | max_speed: 19.767 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-011
id: 1 | remarks: 🇺🇸US-37.19.198.244-001 | protocol: ss | ping: 17 MS | avg_speed: 11.141 MB | max_speed: 25.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-001
id: 76 | remarks: 🇲🇩MD-86.104.74.243-077 | protocol: ss | ping: 85 MS | avg_speed: 10.633 MB | max_speed: 14.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-077
id: 79 | remarks: 🇯🇵JP-54.248.142.136-080 | protocol: ss | ping: 162 MS | avg_speed: 10.383 MB | max_speed: 14.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.142.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.142.136-080
id: 88 | remarks: 🇰🇷KR-144.24.88.133-089 | protocol: trojan | ping: 262 MS | avg_speed: 10.123 MB | max_speed: 16.434 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-089
id: 146 | remarks: 🇨🇦CA-142.4.216.225-147 | protocol: ss | ping: 28 MS | avg_speed: 9.957 MB | max_speed: 26.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-147
id: 34 | remarks: 🇺🇸US-35.161.59.194-034 | protocol: ss | ping: 107 MS | avg_speed: 9.944 MB | max_speed: 17.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.59.194:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.59.194-034
id: 117 | remarks: 🇰🇿KZ-213.156.137.67-118 | protocol: ss | ping: 455 MS | avg_speed: 9.942 MB | max_speed: 14.505 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-118
id: 56 | remarks: 🇨🇭CH-156.146.62.164-056 | protocol: ss | ping: 108 MS | avg_speed: 9.94 MB | max_speed: 13.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-056
id: 28 | remarks: 🇬🇧GB-212.102.53.197-028 | protocol: ss | ping: 83 MS | avg_speed: 8.983 MB | max_speed: 11.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-028
id: 112 | remarks: 🇰🇷KR-125.141.26.10-113 | protocol: ss | ping: 278 MS | avg_speed: 8.823 MB | max_speed: 11.557 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:21215#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-113
id: 30 | remarks: 🇬🇧GB-212.102.53.81-030 | protocol: ss | ping: 88 MS | avg_speed: 8.301 MB | max_speed: 13.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-030
id: 105 | remarks: 🇹🇭TH-119.59.98.58-106 | protocol: ss | ping: 312 MS | avg_speed: 8.117 MB | max_speed: 13.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-106
id: 26 | remarks: 🇬🇧GB-212.102.53.193-026 | protocol: ss | ping: 88 MS | avg_speed: 7.989 MB | max_speed: 11.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-026
id: 89 | remarks: 🇸🇬SG-68.183.235.122-090 | protocol: ss | ping: 231 MS | avg_speed: 7.972 MB | max_speed: 13.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-090
id: 118 | remarks: 🇩🇪DE-23.88.37.31-119 | protocol: ss | ping: 116 MS | avg_speed: 7.945 MB | max_speed: 21.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMdXh5TmV0Qm90@23.88.37.31:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.37.31-119
id: 82 | remarks: 🇯🇵JP-149.22.87.204-083 | protocol: ss | ping: 162 MS | avg_speed: 7.865 MB | max_speed: 11.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-083
id: 91 | remarks: 🇸🇬SG-68.183.227.236-092 | protocol: ss | ping: 230 MS | avg_speed: 7.801 MB | max_speed: 11.6 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-092
id: 93 | remarks: 🇸🇬SG-128.199.172.224-094 | protocol: ss | ping: 231 MS | avg_speed: 7.569 MB | max_speed: 13.021 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-094
id: 92 | remarks: 🇸🇬SG-68.183.227.4-093 | protocol: ss | ping: 230 MS | avg_speed: 7.422 MB | max_speed: 12.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-093
id: 32 | remarks: 🇬🇧GB-212.102.53.79-032 | protocol: ss | ping: 87 MS | avg_speed: 7.259 MB | max_speed: 12.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-032
id: 102 | remarks: 🇮🇳IN-159.65.149.72-103 | protocol: ss | ping: 615 MS | avg_speed: 7.083 MB | max_speed: 10.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-103
id: 57 | remarks: 🇨🇭CH-156.146.62.162-057 | protocol: ss | ping: 109 MS | avg_speed: 6.585 MB | max_speed: 7.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-057
id: 65 | remarks: 🇺🇸US-74.50.98.185-065 | protocol: ss | ping: 73 MS | avg_speed: 6.468 MB | max_speed: 22.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-065
id: 24 | remarks: 🇫🇷FR-51.15.27.48-024 | protocol: ss | ping: 88 MS | avg_speed: 6.405 MB | max_speed: 12.223 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-024
id: 70 | remarks: 🇲🇩MD-178.175.134.2-071 | protocol: ss | ping: 210 MS | avg_speed: 6.112 MB | max_speed: 11.746 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-071
id: 120 | remarks: 🇬🇧GB-141.98.101.182-121 | protocol: ss | ping: 143 MS | avg_speed: 5.985 MB | max_speed: 12.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-121
id: 132 | remarks: 🇺🇸US-152.67.228.132-133 | protocol: trojan | ping: 75 MS | avg_speed: 5.847 MB | max_speed: 7.304 MB | Link: trojan://15c33952@152.67.228.132:443?security=tls&sni=sj.5216818.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-133
id: 108 | remarks: 🇬🇧GB-77.72.5.113-109 | protocol: ss | ping: 83 MS | avg_speed: 5.535 MB | max_speed: 8.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-109
id: 62 | remarks: 🇱🇹LT-45.87.175.181-062 | protocol: ss | ping: 111 MS | avg_speed: 5.357 MB | max_speed: 20.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-062
id: 36 | remarks: 🇳🇱NL-149.34.244.68-036 | protocol: ss | ping: 89 MS | avg_speed: 5.18 MB | max_speed: 6.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-036
id: 158 | remarks: 🇹🇷TR-45.89.52.66-159 | protocol: ss | ping: 476 MS | avg_speed: 4.827 MB | max_speed: 6.116 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@45.89.52.66:9025#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-159
id: 3 | remarks: 🇺🇸US-37.19.198.236-003 | protocol: ss | ping: 17 MS | avg_speed: 4.738 MB | max_speed: 18.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-003
id: 109 | remarks: 🇰🇷KR-125.141.26.12-110 | protocol: ss | ping: 273 MS | avg_speed: 4.53 MB | max_speed: 6.209 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:33551#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-110
id: 69 | remarks: 🇳🇱NL-213.109.147.242-070 | protocol: ss | ping: 91 MS | avg_speed: 4.514 MB | max_speed: 10.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-070
id: 121 | remarks: 🇭🇰HK-38.181.76.213-122 | protocol: ss | ping: 207 MS | avg_speed: 4.383 MB | max_speed: 8.885 MB | Link: ss://YWVzLTEyOC1nY206NGMwMDY0ZTMtM2FkNi00Yzk2LWJmMjEtNGViN2VhNGJiY2I1@38.181.76.213:8885#%F0%9F%87%AD%F0%9F%87%B0HK-38.181.76.213-122
id: 153 | remarks: 🇩🇪DE-80.92.204.106-154 | protocol: ss | ping: 201 MS | avg_speed: 3.889 MB | max_speed: 6.267 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-154
id: 119 | remarks: 🇻🇳VN-103.163.218.2-120 | protocol: ss | ping: 441 MS | avg_speed: 3.877 MB | max_speed: 6.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-120
id: 75 | remarks: 🇬🇧GB-193.38.136.137-076 | protocol: ss | ping: 95 MS | avg_speed: 3.735 MB | max_speed: 4.955 MB | Link: ss://YWVzLTI1Ni1nY206NDIzMDE2MVQzOEEwV3phTDFTdVZM@193.38.136.137:8030#%F0%9F%87%AC%F0%9F%87%A7GB-193.38.136.137-076
id: 149 | remarks: 🇩🇪DE-80.92.204.106-150 | protocol: ss | ping: 201 MS | avg_speed: 3.567 MB | max_speed: 6.038 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-150
id: 160 | remarks: 🇹🇷TR-45.89.52.66-161 | protocol: ss | ping: 478 MS | avg_speed: 3.523 MB | max_speed: 7.495 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-161
id: 58 | remarks: 🇨🇭CH-156.146.62.163-058 | protocol: ss | ping: 109 MS | avg_speed: 3.008 MB | max_speed: 3.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-058
id: 22 | remarks: 🇬🇧GB-212.102.53.194-022 | protocol: ss | ping: 84 MS | avg_speed: 2.902 MB | max_speed: 4.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-022
id: 83 | remarks: 🇷🇸RS-194.71.126.31-084 | protocol: ss | ping: 166 MS | avg_speed: 2.856 MB | max_speed: 3.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-084
id: 133 | remarks: 🇺🇸US-137.175.97.159-134 | protocol: ss | ping: 76 MS | avg_speed: 2.295 MB | max_speed: 5.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-134
id: 61 | remarks: 🇨🇿CZ-195.181.160.6-061 | protocol: ss | ping: 139 MS | avg_speed: 2.225 MB | max_speed: 3.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-061
id: 80 | remarks: 🇪🇪EE-147.45.60.33-081 | protocol: ss | ping: 153 MS | avg_speed: 2.185 MB | max_speed: 3.251 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-081
id: 17 | remarks: 🇺🇸US-212.102.47.131-017 | protocol: ss | ping: 69 MS | avg_speed: 2.144 MB | max_speed: 2.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-017
