id: 3 | remarks: 🇺🇸US-142.202.48.220-003 | protocol: trojan | ping: 13 MS | avg_speed: 82.004 MB | max_speed: 153.614 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-003
id: 42 | remarks: 🇬🇧GB-18.133.40.54-048 | protocol: ss | ping: 89 MS | avg_speed: 10.738 MB | max_speed: 13.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@18.133.40.54:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.40.54-048
id: 36 | remarks: 🇬🇧GB-212.102.53.194-042 | protocol: ss | ping: 90 MS | avg_speed: 10.238 MB | max_speed: 12.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-042
id: 130 | remarks: 🇷🇺RU-45.151.62.54-145 | protocol: ss | ping: 720 MS | avg_speed: 9.562 MB | max_speed: 13.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-145
id: 115 | remarks: 🇺🇸US-38.110.1.111-127 | protocol: ss | ping: 50 MS | avg_speed: 9.042 MB | max_speed: 10.744 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-127
id: 62 | remarks: 🇬🇧GB-141.98.101.180-068 | protocol: ss | ping: 139 MS | avg_speed: 8.587 MB | max_speed: 11.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-068
id: 134 | remarks: 🇰🇿KZ-213.156.137.67-151 | protocol: ss | ping: 402 MS | avg_speed: 8.406 MB | max_speed: 12.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-151
id: 152 | remarks: 🇸🇬SG-128.199.172.224-169 | protocol: ss | ping: 227 MS | avg_speed: 8.1 MB | max_speed: 11.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-169
id: 138 | remarks: 🇰🇪KE-62.12.116.66-155 | protocol: ss | ping: 257 MS | avg_speed: 8.09 MB | max_speed: 12.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-155
id: 112 | remarks: 🇸🇪SE-46.246.98.155-124 | protocol: ss | ping: 117 MS | avg_speed: 7.296 MB | max_speed: 10.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-124
id: 156 | remarks: 🇸🇬SG-68.183.227.236-174 | protocol: ss | ping: 227 MS | avg_speed: 7.026 MB | max_speed: 12.66 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-174
id: 162 | remarks: 🇸🇬SG-13.215.172.89-180 | protocol: ss | ping: 230 MS | avg_speed: 6.985 MB | max_speed: 10.409 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.172.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.172.89-180
id: 14 | remarks: 🇺🇸US-156.146.38.168-017 | protocol: ss | ping: 42 MS | avg_speed: 6.816 MB | max_speed: 9.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-017
id: 154 | remarks: 🇸🇬SG-68.183.227.45-172 | protocol: ss | ping: 227 MS | avg_speed: 6.338 MB | max_speed: 10.372 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-172
id: 44 | remarks: 🇬🇧GB-18.169.154.69-050 | protocol: ss | ping: 410 MS | avg_speed: 5.911 MB | max_speed: 9.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.154.69-050
id: 72 | remarks: 🇫🇷FR-51.158.244.38-078 | protocol: ss | ping: 109 MS | avg_speed: 5.859 MB | max_speed: 6.996 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-078
id: 75 | remarks: 🇱🇹LT-45.87.175.178-082 | protocol: ss | ping: 425 MS | avg_speed: 5.483 MB | max_speed: 10.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-082
id: 111 | remarks: 🇸🇪SE-121.127.46.147-123 | protocol: ss | ping: 124 MS | avg_speed: 5.406 MB | max_speed: 7.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-123
id: 139 | remarks: 🇰🇷KR-43.201.29.224-156 | protocol: ss | ping: 426 MS | avg_speed: 4.516 MB | max_speed: 13.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-156
id: 39 | remarks: 🇬🇧GB-77.72.5.150-045 | protocol: ss | ping: 212 MS | avg_speed: 4.271 MB | max_speed: 6.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-045
id: 93 | remarks: 🇺🇸US-38.75.136.49-103 | protocol: ss | ping: 61 MS | avg_speed: 4.058 MB | max_speed: 6.446 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-103
id: 15 | remarks: 🇺🇸US-205.134.180.151-018 | protocol: ss | ping: 35 MS | avg_speed: 3.768 MB | max_speed: 7.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-018
id: 24 | remarks: 🇺🇸US-205.134.180.137-030 | protocol: ss | ping: 58 MS | avg_speed: 3.733 MB | max_speed: 8.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-030
