name: 🇺🇸US-37.19.198.243-009 | type: ss | id: 9 | remarks: 🇺🇸US-37.19.198.243-009 | protocol: ss | ping: 11 MS | avg_speed: 94.798 MB | max_speed: 154.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-009
name: 🇳🇱NL-5.35.47.122-089 | type: ss | id: 87 | remarks: 🇳🇱NL-5.35.47.122-089 | protocol: ss | ping: 91 MS | avg_speed: 19.851 MB | max_speed: 27.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-089
name: 🇺🇸US-107.155.57.11-025 | type: ss | id: 25 | remarks: 🇺🇸US-107.155.57.11-025 | protocol: ss | ping: 70 MS | avg_speed: 19.031 MB | max_speed: 24.551 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-025
name: 🇺🇸US-155.248.205.39-035 | type: trojan | id: 35 | remarks: 🇺🇸US-155.248.205.39-035 | protocol: trojan | ping: 77 MS | avg_speed: 18.842 MB | max_speed: 22.807 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-035
name: 🇬🇧GB-212.102.53.195-058 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.195-058 | protocol: ss | ping: 84 MS | avg_speed: 18.696 MB | max_speed: 29.369 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-058
name: 🇺🇸US-45.55.2.232-030 | type: ss | id: 30 | remarks: 🇺🇸US-45.55.2.232-030 | protocol: ss | ping: 79 MS | avg_speed: 18.566 MB | max_speed: 21.895 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-030
name: 🇬🇧GB-146.70.61.18-095 | type: ss | id: 90 | remarks: 🇬🇧GB-146.70.61.18-095 | protocol: ss | ping: 89 MS | avg_speed: 18.47 MB | max_speed: 23.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-095
name: LT-45.87.175.181-090 | type: ss | id: 88 | remarks: 🇱🇹LT-45.87.175.181-090 | protocol: ss | ping: 476 MS | avg_speed: 18.244 MB | max_speed: 25.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-090
name: 🇺🇸US-212.102.47.132-017 | type: ss | id: 17 | remarks: 🇺🇸US-212.102.47.132-017 | protocol: ss | ping: 71 MS | avg_speed: 17.973 MB | max_speed: 27.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-017
name: 🇺🇸US-79.110.53.169-038 | type: ss | id: 38 | remarks: 🇺🇸US-79.110.53.169-038 | protocol: ss | ping: 78 MS | avg_speed: 17.961 MB | max_speed: 22.767 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-038
name: 🇺🇸US-207.246.101.50-037 | type: ss | id: 37 | remarks: 🇺🇸US-207.246.101.50-037 | protocol: ss | ping: 64 MS | avg_speed: 17.682 MB | max_speed: 20.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-037
name: 🇺🇸US-104.207.155.64-040 | type: ss | id: 40 | remarks: 🇺🇸US-104.207.155.64-040 | protocol: ss | ping: 63 MS | avg_speed: 17.485 MB | max_speed: 21.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-040
name: 🇳🇱NL-109.201.152.181-066 | type: ss | id: 64 | remarks: 🇳🇱NL-109.201.152.181-066 | protocol: ss | ping: 84 MS | avg_speed: 17.248 MB | max_speed: 23.106 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-066
name: RO-194.14.217.115-119 | type: ss | id: 113 | remarks: 🇷🇴RO-194.14.217.115-119 | protocol: ss | ping: 234 MS | avg_speed: 16.691 MB | max_speed: 21.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-119
name: 🇩🇪DE-193.108.119.230-112 | type: ss | id: 106 | remarks: 🇩🇪DE-193.108.119.230-112 | protocol: ss | ping: 158 MS | avg_speed: 16.199 MB | max_speed: 23.071 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-112
name: 🇺🇸US-34.211.229.86-032 | type: ss | id: 32 | remarks: 🇺🇸US-34.211.229.86-032 | protocol: ss | ping: 112 MS | avg_speed: 16.106 MB | max_speed: 22.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-032
name: 🇬🇧GB-212.102.53.196-047 | type: ss | id: 47 | remarks: 🇬🇧GB-212.102.53.196-047 | protocol: ss | ping: 81 MS | avg_speed: 15.947 MB | max_speed: 27.762 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-047
name: RS-194.71.126.31-115 | type: ss | id: 109 | remarks: 🇷🇸RS-194.71.126.31-115 | protocol: ss | ping: 162 MS | avg_speed: 15.746 MB | max_speed: 20.556 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-115
name: CH-156.146.62.164-105 | type: ss | id: 99 | remarks: 🇨🇭CH-156.146.62.164-105 | protocol: ss | ping: 108 MS | avg_speed: 15.607 MB | max_speed: 20.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-105
name: CH-156.146.62.163-102 | type: ss | id: 96 | remarks: 🇨🇭CH-156.146.62.163-102 | protocol: ss | ping: 107 MS | avg_speed: 15.253 MB | max_speed: 20.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-102
name: SE-121.127.46.147-116 | type: ss | id: 110 | remarks: 🇸🇪SE-121.127.46.147-116 | protocol: ss | ping: 129 MS | avg_speed: 14.983 MB | max_speed: 19.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-116
name: 🇺🇸US-156.146.38.168-002 | type: ss | id: 2 | remarks: 🇺🇸US-156.146.38.168-002 | protocol: ss | ping: 42 MS | avg_speed: 14.46 MB | max_speed: 28.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-002
name: 🇺🇸US-184.170.241.194-015 | type: ss | id: 15 | remarks: 🇺🇸US-184.170.241.194-015 | protocol: ss | ping: 81 MS | avg_speed: 13.583 MB | max_speed: 17.366 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-015
name: 🇺🇸US-154.3.8.151-026 | type: ss | id: 26 | remarks: 🇺🇸US-154.3.8.151-026 | protocol: ss | ping: 62 MS | avg_speed: 13.48 MB | max_speed: 21.894 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-026
name: 🇺🇸US-212.102.47.130-019 | type: ss | id: 19 | remarks: 🇺🇸US-212.102.47.130-019 | protocol: ss | ping: 70 MS | avg_speed: 13.149 MB | max_speed: 28.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-019
name: 🇬🇧GB-212.102.53.78-059 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.78-059 | protocol: ss | ping: 83 MS | avg_speed: 12.657 MB | max_speed: 17.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-059
name: CH-156.146.62.162-104 | type: ss | id: 98 | remarks: 🇨🇭CH-156.146.62.162-104 | protocol: ss | ping: 106 MS | avg_speed: 12.004 MB | max_speed: 21.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-104
name: HU-91.219.237.102-114 | type: ss | id: 108 | remarks: 🇭🇺HU-91.219.237.102-114 | protocol: ss | ping: 161 MS | avg_speed: 11.908 MB | max_speed: 20.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-114
name: 🇫🇷FR-51.15.27.48-065 | type: ss | id: 63 | remarks: 🇫🇷FR-51.15.27.48-065 | protocol: ss | ping: 91 MS | avg_speed: 11.843 MB | max_speed: 15.732 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-065
name: 🇬🇧GB-212.102.53.79-054 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.79-054 | protocol: ss | ping: 79 MS | avg_speed: 11.01 MB | max_speed: 14.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-054
name: KZ-213.156.137.67-166 | type: ss | id: 158 | remarks: 🇰🇿KZ-213.156.137.67-166 | protocol: ss | ping: 424 MS | avg_speed: 10.873 MB | max_speed: 14.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-166
name: 🇬🇧GB-212.102.53.197-055 | type: ss | id: 54 | remarks: 🇬🇧GB-212.102.53.197-055 | protocol: ss | ping: 78 MS | avg_speed: 10.538 MB | max_speed: 26.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-055
name: 🇮🇳IN-159.65.149.72-175 | type: ss | id: 167 | remarks: 🇮🇳IN-159.65.149.72-175 | protocol: ss | ping: 610 MS | avg_speed: 10.488 MB | max_speed: 14.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-175
name: CZ-195.181.160.6-108 | type: ss | id: 102 | remarks: 🇨🇿CZ-195.181.160.6-108 | protocol: ss | ping: 170 MS | avg_speed: 10.327 MB | max_speed: 13.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-108
name: 🇺🇸US-212.102.47.131-018 | type: ss | id: 18 | remarks: 🇺🇸US-212.102.47.131-018 | protocol: ss | ping: 64 MS | avg_speed: 10.293 MB | max_speed: 16.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-018
name: IE-34.252.237.200-041 | type: trojan | id: 41 | remarks: 🇮🇪IE-34.252.237.200-041 | protocol: trojan | ping: 70 MS | avg_speed: 10.243 MB | max_speed: 12.543 MB | Link: trojan://telegram-id-privatevpns@34.252.237.200:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.252.237.200-041
name: 🇯🇵JP-13.114.67.166-128 | type: ss | id: 121 | remarks: 🇯🇵JP-13.114.67.166-128 | protocol: ss | ping: 166 MS | avg_speed: 10.21 MB | max_speed: 14.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-128
name: 🇫🇷FR-51.195.119.47-151 | type: ss | id: 143 | remarks: 🇫🇷FR-51.195.119.47-151 | protocol: ss | ping: 152 MS | avg_speed: 9.632 MB | max_speed: 11.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-151
name: 🇩🇪DE-81.19.141.45-143 | type: ss | id: 136 | remarks: 🇩🇪DE-81.19.141.45-143 | protocol: ss | ping: 1259 MS | avg_speed: 9.547 MB | max_speed: 8.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNeW1ianJNOTVpdHNjTUdPWDF4NlND@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-143
name: 🇺🇸US-74.50.98.185-123 | type: ss | id: 116 | remarks: 🇺🇸US-74.50.98.185-123 | protocol: ss | ping: 98 MS | avg_speed: 9.376 MB | max_speed: 24.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-123
name: 🇸🇬SG-139.59.119.143-161 | type: trojan | id: 153 | remarks: 🇸🇬SG-139.59.119.143-161 | protocol: trojan | ping: 227 MS | avg_speed: 9.309 MB | max_speed: 14.923 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-161
name: 🇺🇸US-212.102.47.129-020 | type: ss | id: 20 | remarks: 🇺🇸US-212.102.47.129-020 | protocol: ss | ping: 68 MS | avg_speed: 9.1 MB | max_speed: 13.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-020
name: 🇬🇧GB-212.102.53.194-053 | type: ss | id: 52 | remarks: 🇬🇧GB-212.102.53.194-053 | protocol: ss | ping: 82 MS | avg_speed: 8.558 MB | max_speed: 10.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-053
name: 🇸🇬SG-68.183.227.45-160 | type: ss | id: 152 | remarks: 🇸🇬SG-68.183.227.45-160 | protocol: ss | ping: 233 MS | avg_speed: 8.397 MB | max_speed: 13.153 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-160
name: 🇸🇬SG-13.215.51.127-179 | type: ss | id: 171 | remarks: 🇸🇬SG-13.215.51.127-179 | protocol: ss | ping: 230 MS | avg_speed: 8.367 MB | max_speed: 11.12 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.51.127:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.51.127-179
name: 🇸🇬SG-68.183.227.4-159 | type: ss | id: 151 | remarks: 🇸🇬SG-68.183.227.4-159 | protocol: ss | ping: 228 MS | avg_speed: 8.242 MB | max_speed: 12.944 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-159
name: 🇩🇪DE-130.61.156.132-106 | type: vmess | id: 100 | remarks: 🇩🇪DE-130.61.156.132-106 | protocol: vmess | ping: 317 MS | avg_speed: 8.24 MB | max_speed: 21.271 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTAzODUgfCAzMC41MjZNQiIKfQ==
name: 🇸🇬SG-68.183.235.122-164 | type: ss | id: 156 | remarks: 🇸🇬SG-68.183.235.122-164 | protocol: ss | ping: 227 MS | avg_speed: 8.237 MB | max_speed: 14.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-164
name: 🇫🇷FR-195.154.169.198-074 | type: ss | id: 72 | remarks: 🇫🇷FR-195.154.169.198-074 | protocol: ss | ping: 89 MS | avg_speed: 7.871 MB | max_speed: 11.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-074
name: TH-119.59.98.58-174 | type: ss | id: 166 | remarks: 🇹🇭TH-119.59.98.58-174 | protocol: ss | ping: 305 MS | avg_speed: 7.649 MB | max_speed: 12.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-174
name: 🇸🇬SG-18.140.65.217-173 | type: ss | id: 165 | remarks: 🇸🇬SG-18.140.65.217-173 | protocol: ss | ping: 229 MS | avg_speed: 7.549 MB | max_speed: 11.809 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.65.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.217-173
name: 🇯🇵JP-149.22.87.241-127 | type: ss | id: 120 | remarks: 🇯🇵JP-149.22.87.241-127 | protocol: ss | ping: 169 MS | avg_speed: 7.419 MB | max_speed: 12.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-127
name: 🇺🇸US-156.146.38.167-003 | type: ss | id: 3 | remarks: 🇺🇸US-156.146.38.167-003 | protocol: ss | ping: 43 MS | avg_speed: 7.419 MB | max_speed: 8.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-003
name: 🇸🇬SG-18.139.115.92-162 | type: ss | id: 154 | remarks: 🇸🇬SG-18.139.115.92-162 | protocol: ss | ping: 227 MS | avg_speed: 7.395 MB | max_speed: 12.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.115.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.115.92-162
name: KE-62.12.116.66-181 | type: ss | id: 173 | remarks: 🇰🇪KE-62.12.116.66-181 | protocol: ss | ping: 299 MS | avg_speed: 7.359 MB | max_speed: 10.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-181
name: 🇰🇷KR-203.234.238.147-176 | type: ss | id: 168 | remarks: 🇰🇷KR-203.234.238.147-176 | protocol: ss | ping: 354 MS | avg_speed: 7.26 MB | max_speed: 11.001 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p225.panda004.net:3771#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.147-176
name: 🇺🇸US-205.134.180.150-150 | type: ss | id: 142 | remarks: 🇺🇸US-205.134.180.150-150 | protocol: ss | ping: 13 MS | avg_speed: 7.25 MB | max_speed: 23.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-150
name: 🇭🇰HK-141.98.234.93-152 | type: ss | id: 144 | remarks: 🇭🇰HK-141.98.234.93-152 | protocol: ss | ping: 1297 MS | avg_speed: 7.047 MB | max_speed: 11.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-152
name: 🇸🇬SG-68.183.227.236-156 | type: ss | id: 148 | remarks: 🇸🇬SG-68.183.227.236-156 | protocol: ss | ping: 228 MS | avg_speed: 6.728 MB | max_speed: 11.079 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-156
name: CH-156.146.62.161-103 | type: ss | id: 97 | remarks: 🇨🇭CH-156.146.62.161-103 | protocol: ss | ping: 104 MS | avg_speed: 6.689 MB | max_speed: 9.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-103
