id: 33 | remarks: 🇺🇸US-142.202.48.220-036 | protocol: trojan | ping: 27 MS | avg_speed: 25.576 MB | max_speed: 101.521 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-036
id: 55 | remarks: 🇳🇱NL-149.34.244.77-061 | protocol: ss | ping: 89 MS | avg_speed: 13.753 MB | max_speed: 18.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-061
id: 41 | remarks: 🇬🇧GB-212.102.53.81-047 | protocol: ss | ping: 82 MS | avg_speed: 13.305 MB | max_speed: 17.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-047
id: 43 | remarks: 🇬🇧GB-212.102.53.195-049 | protocol: ss | ping: 84 MS | avg_speed: 13.273 MB | max_speed: 16.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-049
id: 1 | remarks: 🇺🇸US-212.102.47.129-001 | protocol: ss | ping: 69 MS | avg_speed: 13.229 MB | max_speed: 19.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-001
id: 8 | remarks: 🇺🇸US-104.207.155.64-008 | protocol: ss | ping: 59 MS | avg_speed: 13.162 MB | max_speed: 19.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-008
id: 53 | remarks: 🇳🇱NL-149.34.244.82-059 | protocol: ss | ping: 89 MS | avg_speed: 13.157 MB | max_speed: 17.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-059
id: 45 | remarks: 🇬🇧GB-212.102.53.78-051 | protocol: ss | ping: 86 MS | avg_speed: 12.974 MB | max_speed: 18.051 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-051
id: 40 | remarks: 🇬🇧GB-212.102.53.193-046 | protocol: ss | ping: 83 MS | avg_speed: 12.945 MB | max_speed: 20.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-046
id: 22 | remarks: 🇺🇸US-152.70.115.209-025 | protocol: trojan | ping: 78 MS | avg_speed: 12.877 MB | max_speed: 18.267 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-025
id: 4 | remarks: 🇺🇸US-212.102.47.131-004 | protocol: ss | ping: 69 MS | avg_speed: 12.468 MB | max_speed: 20.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-004
id: 29 | remarks: 🇺🇸US-64.74.163.130-032 | protocol: ss | ping: 58 MS | avg_speed: 12.402 MB | max_speed: 17.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-032
id: 3 | remarks: 🇺🇸US-212.102.47.130-003 | protocol: ss | ping: 69 MS | avg_speed: 12.401 MB | max_speed: 19.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-003
id: 68 | remarks: 🇩🇪DE-130.61.156.132-074 | protocol: vmess | ping: 108 MS | avg_speed: 12.08 MB | max_speed: 20.187 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTAzNzkgfCAzMS4zNjhNQiIKfQ==
id: 49 | remarks: 🇳🇱NL-149.34.244.68-055 | protocol: ss | ping: 91 MS | avg_speed: 12.029 MB | max_speed: 17.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-055
id: 114 | remarks: 🇬🇧GB-35.179.187.123-120 | protocol: ss | ping: 86 MS | avg_speed: 11.764 MB | max_speed: 17.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.187.123-120
id: 77 | remarks: 🇨🇭CH-156.146.62.164-083 | protocol: ss | ping: 107 MS | avg_speed: 11.707 MB | max_speed: 15.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-083
id: 14 | remarks: 🇺🇸US-156.146.38.170-014 | protocol: ss | ping: 45 MS | avg_speed: 11.568 MB | max_speed: 31.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-014
id: 2 | remarks: 🇺🇸US-212.102.47.132-002 | protocol: ss | ping: 76 MS | avg_speed: 11.362 MB | max_speed: 15.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-002
id: 5 | remarks: 🇺🇸US-154.3.8.151-005 | protocol: ss | ping: 76 MS | avg_speed: 11.316 MB | max_speed: 19.58 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-005
id: 110 | remarks: 🇱🇹LT-45.87.175.171-116 | protocol: ss | ping: 100 MS | avg_speed: 11.247 MB | max_speed: 17.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-116
id: 113 | remarks: 🇺🇸US-38.110.1.111-119 | protocol: ss | ping: 77 MS | avg_speed: 11.187 MB | max_speed: 20.69 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-119
id: 48 | remarks: 🇬🇧GB-212.102.53.197-054 | protocol: ss | ping: 87 MS | avg_speed: 11.12 MB | max_speed: 14.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-054
id: 59 | remarks: 🇳🇱NL-157.245.77.251-065 | protocol: ss | ping: 90 MS | avg_speed: 11.112 MB | max_speed: 16.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-065
id: 23 | remarks: 🇺🇸US-45.55.2.232-026 | protocol: ss | ping: 66 MS | avg_speed: 11.027 MB | max_speed: 16.5 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-026
id: 66 | remarks: 🇨🇭CH-156.146.62.162-072 | protocol: ss | ping: 110 MS | avg_speed: 10.939 MB | max_speed: 15.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-072
id: 7 | remarks: 🇺🇸US-184.170.241.194-007 | protocol: ss | ping: 76 MS | avg_speed: 10.917 MB | max_speed: 14.982 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-007
id: 78 | remarks: 🇳🇱NL-5.35.47.122-084 | protocol: ss | ping: 90 MS | avg_speed: 10.847 MB | max_speed: 16.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-084
id: 21 | remarks: 🇺🇸US-107.155.57.11-024 | protocol: ss | ping: 74 MS | avg_speed: 10.776 MB | max_speed: 17.477 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-024
id: 42 | remarks: 🇬🇧GB-212.102.53.196-048 | protocol: ss | ping: 82 MS | avg_speed: 10.77 MB | max_speed: 15.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-048
id: 73 | remarks: 🇳🇴NO-51.120.12.78-079 | protocol: ss | ping: 128 MS | avg_speed: 10.668 MB | max_speed: 15.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-079
id: 58 | remarks: 🇫🇷FR-51.158.244.38-064 | protocol: ss | ping: 112 MS | avg_speed: 10.663 MB | max_speed: 13.297 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-064
id: 62 | remarks: 🇩🇪DE-167.172.170.30-068 | protocol: ss | ping: 98 MS | avg_speed: 10.659 MB | max_speed: 15.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxa3E2WDY4U0hUSVFyTUI1bFZmVmNX@167.172.170.30:80#%F0%9F%87%A9%F0%9F%87%AADE-167.172.170.30-068
id: 86 | remarks: 🇸🇪SE-46.246.98.155-092 | protocol: ss | ping: 109 MS | avg_speed: 10.644 MB | max_speed: 15.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-092
id: 47 | remarks: 🇬🇧GB-212.102.53.79-053 | protocol: ss | ping: 88 MS | avg_speed: 10.42 MB | max_speed: 16.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-053
id: 64 | remarks: 🇩🇪DE-46.101.103.208-070 | protocol: ss | ping: 94 MS | avg_speed: 10.27 MB | max_speed: 17.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-070
id: 76 | remarks: 🇳🇴NO-51.120.12.115-082 | protocol: ss | ping: 183 MS | avg_speed: 10.076 MB | max_speed: 17.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-082
id: 10 | remarks: 🇺🇸US-107.155.57.51-010 | protocol: ss | ping: 71 MS | avg_speed: 10.025 MB | max_speed: 13.75 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-010
id: 56 | remarks: 🇫🇷FR-195.154.169.198-062 | protocol: ss | ping: 90 MS | avg_speed: 9.71 MB | max_speed: 14.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-062
id: 109 | remarks: 🇨🇦CA-50.114.177.154-115 | protocol: vmess | ping: 160 MS | avg_speed: 9.322 MB | max_speed: 18.287 MB | Link: vmess://ewogICAgImFkZCI6ICI1MC4xMTQuMTc3LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2MxY2E1NWYtYTU2Yy00MjUzLWFjOWItYTM5MDQwNDZjMTczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTAzLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTAuMTE0LjE3Ny4xNTQtMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 74 | remarks: 🇳🇴NO-51.13.114.206-080 | protocol: ss | ping: 127 MS | avg_speed: 9.309 MB | max_speed: 14.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-080
id: 88 | remarks: 🇵🇱PL-45.144.48.63-094 | protocol: ss | ping: 212 MS | avg_speed: 9.289 MB | max_speed: 14.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-094
id: 30 | remarks: 🇺🇸US-37.19.198.243-033 | protocol: ss | ping: 17 MS | avg_speed: 9.181 MB | max_speed: 31.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-033
id: 92 | remarks: 🇩🇪DE-193.108.119.230-098 | protocol: ss | ping: 150 MS | avg_speed: 8.973 MB | max_speed: 13.017 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-098
id: 57 | remarks: 🇫🇷FR-195.154.185.174-063 | protocol: ss | ping: 89 MS | avg_speed: 8.783 MB | max_speed: 12.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-063
id: 38 | remarks: 🇯🇵JP-149.22.87.241-044 | protocol: ss | ping: 162 MS | avg_speed: 8.712 MB | max_speed: 13.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-044
id: 50 | remarks: 🇳🇱NL-109.201.152.181-056 | protocol: ss | ping: 88 MS | avg_speed: 8.516 MB | max_speed: 11.891 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-056
id: 63 | remarks: 🇬🇧GB-169.150.210.233-069 | protocol: ss | ping: 106 MS | avg_speed: 8.371 MB | max_speed: 12.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-069
id: 80 | remarks: 🇭🇺HU-91.219.237.102-086 | protocol: ss | ping: 163 MS | avg_speed: 8.123 MB | max_speed: 11.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-086
id: 52 | remarks: 🇬🇧GB-146.70.61.18-058 | protocol: ss | ping: 86 MS | avg_speed: 8.075 MB | max_speed: 11.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-058
id: 125 | remarks: 🇫🇷FR-51.195.119.47-131 | protocol: ss | ping: 184 MS | avg_speed: 8.074 MB | max_speed: 13.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-131
id: 75 | remarks: 🇸🇪SE-121.127.46.147-081 | protocol: ss | ping: 122 MS | avg_speed: 7.958 MB | max_speed: 14.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-081
id: 82 | remarks: 🇱🇹LT-195.238.126.84-088 | protocol: ss | ping: 174 MS | avg_speed: 7.661 MB | max_speed: 13.098 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-088
id: 91 | remarks: 🇺🇸US-38.75.136.49-097 | protocol: ss | ping: 65 MS | avg_speed: 7.625 MB | max_speed: 13.405 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-097
id: 44 | remarks: 🇬🇧GB-212.102.53.80-050 | protocol: ss | ping: 87 MS | avg_speed: 7.305 MB | max_speed: 13.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-050
id: 54 | remarks: 🇫🇷FR-51.159.111.208-060 | protocol: ss | ping: 91 MS | avg_speed: 7.128 MB | max_speed: 11.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-060
id: 160 | remarks: 🇧🇭BH-16.24.164.166-169 | protocol: ss | ping: 207 MS | avg_speed: 7.008 MB | max_speed: 11.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.164.166-169
id: 104 | remarks: 🇰🇿KZ-213.156.137.67-110 | protocol: ss | ping: 410 MS | avg_speed: 6.943 MB | max_speed: 9.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-110
id: 79 | remarks: 🇨🇿CZ-195.181.160.6-085 | protocol: ss | ping: 190 MS | avg_speed: 6.903 MB | max_speed: 12.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-085
id: 67 | remarks: 🇸🇬SG-68.183.227.45-073 | protocol: ss | ping: 220 MS | avg_speed: 6.533 MB | max_speed: 10.116 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-073
