id: 30 | remarks: 🇺🇸US-37.19.198.243-031 | protocol: ss | ping: 16 MS | avg_speed: 63.32 MB | max_speed: 128.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-031
id: 5 | remarks: 🇺🇸US-212.102.47.131-005 | protocol: ss | ping: 69 MS | avg_speed: 15.007 MB | max_speed: 18.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-005
id: 86 | remarks: 🇫🇷FR-195.154.169.198-087 | protocol: ss | ping: 102 MS | avg_speed: 14.902 MB | max_speed: 23.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-087
id: 16 | remarks: 🇺🇸US-35.90.2.104-016 | protocol: ss | ping: 111 MS | avg_speed: 14.848 MB | max_speed: 18.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-016
id: 10 | remarks: 🇺🇸US-184.170.241.194-010 | protocol: ss | ping: 76 MS | avg_speed: 14.59 MB | max_speed: 20.772 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-010
id: 82 | remarks: 🇬🇧GB-146.70.61.18-083 | protocol: ss | ping: 123 MS | avg_speed: 14.427 MB | max_speed: 18.858 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-083
id: 24 | remarks: 🇺🇸US-107.155.57.11-025 | protocol: ss | ping: 496 MS | avg_speed: 14.356 MB | max_speed: 18.365 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-025
id: 106 | remarks: 🇩🇪DE-193.108.119.230-111 | protocol: ss | ping: 164 MS | avg_speed: 13.619 MB | max_speed: 17.883 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-111
id: 97 | remarks: 🇱🇹LT-45.87.175.154-098 | protocol: ss | ping: 2067 MS | avg_speed: 13.535 MB | max_speed: 18.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-098
id: 118 | remarks: 🇩🇪DE-89.23.108.217-124 | protocol: ss | ping: 333 MS | avg_speed: 13.355 MB | max_speed: 19.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSTi13c2QyalpPeHZzNTJCQ2tKYnpB@89.23.108.217:5555#%F0%9F%87%A9%F0%9F%87%AADE-89.23.108.217-124
id: 3 | remarks: 🇺🇸US-212.102.47.132-003 | protocol: ss | ping: 75 MS | avg_speed: 12.91 MB | max_speed: 20.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-003
id: 140 | remarks: 🇸🇪SE-121.127.46.147-147 | protocol: ss | ping: 137 MS | avg_speed: 12.869 MB | max_speed: 17.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-147
id: 124 | remarks: 🇨🇭CH-156.146.62.164-131 | protocol: ss | ping: 112 MS | avg_speed: 12.5 MB | max_speed: 18.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-131
id: 4 | remarks: 🇺🇸US-212.102.47.130-004 | protocol: ss | ping: 75 MS | avg_speed: 12.32 MB | max_speed: 15.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-004
id: 15 | remarks: 🇺🇸US-23.251.121.242-015 | protocol: ss | ping: 108 MS | avg_speed: 12.32 MB | max_speed: 19.495 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-015
id: 49 | remarks: 🇯🇵JP-149.22.87.241-050 | protocol: ss | ping: 163 MS | avg_speed: 11.919 MB | max_speed: 16.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-050
id: 50 | remarks: 🇯🇵JP-149.22.87.204-051 | protocol: ss | ping: 162 MS | avg_speed: 11.697 MB | max_speed: 17.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-051
id: 159 | remarks: 🇪🇪EE-147.45.60.33-167 | protocol: ss | ping: 177 MS | avg_speed: 11.48 MB | max_speed: 20.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-167
id: 2 | remarks: 🇺🇸US-212.102.47.129-002 | protocol: ss | ping: 69 MS | avg_speed: 11.453 MB | max_speed: 16.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-002
id: 74 | remarks: 🇬🇧GB-212.102.53.196-075 | protocol: ss | ping: 84 MS | avg_speed: 11.156 MB | max_speed: 13.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-075
id: 69 | remarks: 🇬🇧GB-212.102.53.79-070 | protocol: ss | ping: 84 MS | avg_speed: 10.453 MB | max_speed: 13.321 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-070
id: 57 | remarks: 🇰🇷KR-144.24.88.133-058 | protocol: trojan | ping: 262 MS | avg_speed: 10.009 MB | max_speed: 15.355 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-058
id: 91 | remarks: 🇫🇷FR-51.159.111.208-092 | protocol: ss | ping: 93 MS | avg_speed: 8.631 MB | max_speed: 15.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-092
id: 146 | remarks: 🇸🇬SG-3.1.81.221-154 | protocol: ss | ping: 235 MS | avg_speed: 8.416 MB | max_speed: 12.247 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.221-154
id: 132 | remarks: 🇸🇬SG-68.183.235.122-139 | protocol: ss | ping: 231 MS | avg_speed: 8.218 MB | max_speed: 12.303 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-139
id: 172 | remarks: 🇰🇷KR-125.141.26.10-181 | protocol: ss | ping: 277 MS | avg_speed: 8.213 MB | max_speed: 11.079 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:21215#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-181
id: 131 | remarks: 🇸🇬SG-128.199.172.224-138 | protocol: ss | ping: 230 MS | avg_speed: 7.917 MB | max_speed: 13.125 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-138
id: 129 | remarks: 🇸🇬SG-68.183.227.236-136 | protocol: ss | ping: 235 MS | avg_speed: 7.832 MB | max_speed: 11.169 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-136
id: 136 | remarks: 🇸🇬SG-68.183.227.45-143 | protocol: ss | ping: 231 MS | avg_speed: 7.813 MB | max_speed: 12.718 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-143
id: 68 | remarks: 🇬🇧GB-212.102.53.197-069 | protocol: ss | ping: 88 MS | avg_speed: 7.771 MB | max_speed: 12.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-069
id: 147 | remarks: 🇸🇬SG-18.140.65.217-155 | protocol: ss | ping: 329 MS | avg_speed: 7.504 MB | max_speed: 10.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.65.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.217-155
id: 128 | remarks: 🇸🇬SG-68.183.227.4-135 | protocol: ss | ping: 232 MS | avg_speed: 7.46 MB | max_speed: 10.862 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-135
id: 151 | remarks: 🇸🇬SG-54.254.226.170-159 | protocol: ss | ping: 229 MS | avg_speed: 7.365 MB | max_speed: 11.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.226.170:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.226.170-159
id: 158 | remarks: 🇭🇰HK-38.181.76.213-166 | protocol: ss | ping: 207 MS | avg_speed: 6.794 MB | max_speed: 11.658 MB | Link: ss://YWVzLTEyOC1nY206NGMwMDY0ZTMtM2FkNi00Yzk2LWJmMjEtNGViN2VhNGJiY2I1@38.181.76.213:8885#%F0%9F%87%AD%F0%9F%87%B0HK-38.181.76.213-166
id: 73 | remarks: 🇬🇧GB-212.102.53.78-074 | protocol: ss | ping: 87 MS | avg_speed: 6.647 MB | max_speed: 7.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-074
id: 85 | remarks: 🇳🇱NL-89.23.103.21-086 | protocol: ss | ping: 95 MS | avg_speed: 6.008 MB | max_speed: 10.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-086
id: 175 | remarks: 🇲🇩MD-178.175.134.2-184 | protocol: ss | ping: 210 MS | avg_speed: 5.808 MB | max_speed: 10.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-184
id: 42 | remarks: 🇺🇸US-38.75.136.49-043 | protocol: ss | ping: 63 MS | avg_speed: 5.629 MB | max_speed: 10.45 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-043
id: 155 | remarks: 🇵🇱PL-45.144.48.63-163 | protocol: ss | ping: 367 MS | avg_speed: 5.237 MB | max_speed: 6.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-163
id: 167 | remarks: 🇰🇷KR-125.141.31.103-176 | protocol: ss | ping: 349 MS | avg_speed: 4.861 MB | max_speed: 7.735 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.103:51219#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.103-176
id: 36 | remarks: 🇺🇸US-38.75.136.49-037 | protocol: ss | ping: 63 MS | avg_speed: 4.609 MB | max_speed: 8.287 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-037
id: 46 | remarks: 🇺🇸US-38.75.136.49-047 | protocol: ss | ping: 59 MS | avg_speed: 4.523 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-047
id: 45 | remarks: 🇺🇸US-38.75.136.49-046 | protocol: ss | ping: 63 MS | avg_speed: 4.208 MB | max_speed: 7.242 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-046
id: 96 | remarks: 🇱🇹LT-45.87.175.178-097 | protocol: ss | ping: 488 MS | avg_speed: 3.922 MB | max_speed: 16.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-097
id: 173 | remarks: 🇰🇷KR-125.141.26.12-182 | protocol: ss | ping: 274 MS | avg_speed: 3.67 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:33551#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-182
id: 75 | remarks: 🇬🇧GB-212.102.53.194-076 | protocol: ss | ping: 87 MS | avg_speed: 3.575 MB | max_speed: 4.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-076
id: 78 | remarks: 🇫🇷FR-51.15.27.48-079 | protocol: ss | ping: 89 MS | avg_speed: 3.517 MB | max_speed: 3.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-079
id: 108 | remarks: 🇩🇪DE-81.19.141.45-113 | protocol: ss | ping: 166 MS | avg_speed: 3.364 MB | max_speed: 5.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUT1dGakVIQ2owN1N3ZVczOTg2Wk5u@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-113
id: 52 | remarks: 🇺🇸US-38.110.1.111-053 | protocol: ss | ping: 67 MS | avg_speed: 3.023 MB | max_speed: 4.372 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-053
id: 58 | remarks: 🇪🇸ES-5.188.181.201-059 | protocol: ss | ping: 78 MS | avg_speed: 2.993 MB | max_speed: 3.549 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-059
id: 182 | remarks: 🇪🇸ES-5.188.181.201-191 | protocol: ss | ping: 78 MS | avg_speed: 2.905 MB | max_speed: 4.159 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-191
id: 35 | remarks: 🇺🇸US-37.19.198.236-036 | protocol: ss | ping: 16 MS | avg_speed: 2.853 MB | max_speed: 5.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-036
id: 174 | remarks: 🇪🇸ES-5.188.181.201-183 | protocol: ss | ping: 79 MS | avg_speed: 2.786 MB | max_speed: 3.772 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-183
