name: 🇺🇸US-156.146.38.167-005 | type: ss | id: 5 | remarks: 🇺🇸US-156.146.38.167-005 | protocol: ss | ping: 28 MS | avg_speed: 41.368 MB | max_speed: 87.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-005
name: 🇺🇸US-54.244.200.142-025 | type: ss | id: 25 | remarks: 🇺🇸US-54.244.200.142-025 | protocol: ss | ping: 233 MS | avg_speed: 20.068 MB | max_speed: 27.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.200.142:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.200.142-025
name: 🇺🇸US-212.102.47.132-010 | type: ss | id: 10 | remarks: 🇺🇸US-212.102.47.132-010 | protocol: ss | ping: 50 MS | avg_speed: 19.757 MB | max_speed: 29.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-010
name: 🇩🇪DE-18.194.63.128-087 | type: trojan | id: 84 | remarks: 🇩🇪DE-18.194.63.128-087 | protocol: trojan | ping: 221 MS | avg_speed: 19.61 MB | max_speed: 27.048 MB | Link: trojan://telegram-id-privatevpns@18.194.63.128:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.194.63.128-087
name: 🇺🇸US-37.19.198.160-021 | type: ss | id: 21 | remarks: 🇺🇸US-37.19.198.160-021 | protocol: ss | ping: 34 MS | avg_speed: 19.497 MB | max_speed: 41.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-021
name: 🇨🇦CA-81.19.140.31-001 | type: ss | id: 1 | remarks: 🇨🇦CA-81.19.140.31-001 | protocol: ss | ping: 23 MS | avg_speed: 18.656 MB | max_speed: 92.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-001
name: 🇺🇸US-79.110.53.169-035 | type: ss | id: 35 | remarks: 🇺🇸US-79.110.53.169-035 | protocol: ss | ping: 71 MS | avg_speed: 18.367 MB | max_speed: 23.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-035
name: 🇺🇸US-35.90.2.104-023 | type: ss | id: 23 | remarks: 🇺🇸US-35.90.2.104-023 | protocol: ss | ping: 692 MS | avg_speed: 18.275 MB | max_speed: 24.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-023
name: 🇺🇸US-184.170.241.194-008 | type: ss | id: 8 | remarks: 🇺🇸US-184.170.241.194-008 | protocol: ss | ping: 69 MS | avg_speed: 18.217 MB | max_speed: 22.356 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-008
name: 🇺🇸US-45.55.2.232-034 | type: ss | id: 34 | remarks: 🇺🇸US-45.55.2.232-034 | protocol: ss | ping: 57 MS | avg_speed: 18.139 MB | max_speed: 23.139 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-034
name: 🇵🇱PL-77.83.246.74-116 | type: ss | id: 111 | remarks: 🇵🇱PL-77.83.246.74-116 | protocol: ss | ping: 188 MS | avg_speed: 16.742 MB | max_speed: 26.313 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDWUlZZFBQcE91QWpIckVVaGxZbW9y@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-116
name: 🇬🇧GB-212.102.53.79-048 | type: ss | id: 46 | remarks: 🇬🇧GB-212.102.53.79-048 | protocol: ss | ping: 98 MS | avg_speed: 16.618 MB | max_speed: 19.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-048
name: LT-45.87.175.178-075 | type: ss | id: 73 | remarks: 🇱🇹LT-45.87.175.178-075 | protocol: ss | ping: 118 MS | avg_speed: 16.117 MB | max_speed: 21.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-075
name: 🇬🇧GB-212.102.53.81-044 | type: ss | id: 43 | remarks: 🇬🇧GB-212.102.53.81-044 | protocol: ss | ping: 96 MS | avg_speed: 16.024 MB | max_speed: 22.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-044
name: 🇺🇸US-212.102.47.131-011 | type: ss | id: 11 | remarks: 🇺🇸US-212.102.47.131-011 | protocol: ss | ping: 50 MS | avg_speed: 14.763 MB | max_speed: 28.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-011
name: LT-45.87.175.171-129 | type: ss | id: 122 | remarks: 🇱🇹LT-45.87.175.171-129 | protocol: ss | ping: 424 MS | avg_speed: 14.054 MB | max_speed: 19.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-129
name: LT-45.87.175.181-077 | type: ss | id: 75 | remarks: 🇱🇹LT-45.87.175.181-077 | protocol: ss | ping: 189 MS | avg_speed: 13.984 MB | max_speed: 18.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-077
name: 🇺🇸US-37.19.198.243-030 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.243-030 | protocol: ss | ping: 32 MS | avg_speed: 13.783 MB | max_speed: 60.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-030
name: RS-194.71.126.31-105 | type: ss | id: 102 | remarks: 🇷🇸RS-194.71.126.31-105 | protocol: ss | ping: 184 MS | avg_speed: 13.751 MB | max_speed: 18.43 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-105
name: 🇬🇧GB-212.102.53.193-045 | type: ss | id: 44 | remarks: 🇬🇧GB-212.102.53.193-045 | protocol: ss | ping: 99 MS | avg_speed: 13.244 MB | max_speed: 18.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-045
name: 🇨🇦CA-149.22.95.183-015 | type: ss | id: 15 | remarks: 🇨🇦CA-149.22.95.183-015 | protocol: ss | ping: 60 MS | avg_speed: 12.903 MB | max_speed: 27.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-015
name: 🇯🇵JP-52.68.44.53-130 | type: ss | id: 123 | remarks: 🇯🇵JP-52.68.44.53-130 | protocol: ss | ping: 156 MS | avg_speed: 12.58 MB | max_speed: 16.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-130
name: 🇨🇦CA-15.222.171.25-007 | type: trojan | id: 7 | remarks: 🇨🇦CA-15.222.171.25-007 | protocol: trojan | ping: 26 MS | avg_speed: 12.401 MB | max_speed: 41.917 MB | Link: trojan://telegram-id-directvpn@15.222.171.25:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.171.25-007
name: 🇳🇱NL-149.34.244.77-067 | type: ss | id: 65 | remarks: 🇳🇱NL-149.34.244.77-067 | protocol: ss | ping: 107 MS | avg_speed: 12.091 MB | max_speed: 18.035 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-067
name: 🇺🇸US-37.19.198.244-033 | type: ss | id: 33 | remarks: 🇺🇸US-37.19.198.244-033 | protocol: ss | ping: 32 MS | avg_speed: 12.038 MB | max_speed: 32.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-033
name: 🇺🇸US-38.107.226.146-065 | type: ss | id: 63 | remarks: 🇺🇸US-38.107.226.146-065 | protocol: ss | ping: 27 MS | avg_speed: 11.95 MB | max_speed: 15.715 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-065
name: 🇳🇱NL-150.241.102.95-107 | type: ss | id: 104 | remarks: 🇳🇱NL-150.241.102.95-107 | protocol: ss | ping: 140 MS | avg_speed: 11.689 MB | max_speed: 15.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphaHhHeUZBTW9Gc0NrblpoM3l4c1Na@150.241.102.95:21771#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.102.95-107
name: 🇬🇧GB-169.150.210.233-086 | type: ss | id: 83 | remarks: 🇬🇧GB-169.150.210.233-086 | protocol: ss | ping: 125 MS | avg_speed: 11.595 MB | max_speed: 16.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-086
name: 🇺🇸US-92.118.112.111-006 | type: ss | id: 6 | remarks: 🇺🇸US-92.118.112.111-006 | protocol: ss | ping: 39 MS | avg_speed: 11.554 MB | max_speed: 47.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-006
name: FI-213.108.23.243-160 | type: ss | id: 149 | remarks: 🇫🇮FI-213.108.23.243-160 | protocol: ss | ping: 208 MS | avg_speed: 11.153 MB | max_speed: 17.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxMHNpREVORGxSMmU2RDBCZGhNcXh3@213.108.23.243:15584#%F0%9F%87%AB%F0%9F%87%AEFI-213.108.23.243-160
name: 🇺🇸US-38.110.1.111-074 | type: ss | id: 72 | remarks: 🇺🇸US-38.110.1.111-074 | protocol: ss | ping: 62 MS | avg_speed: 10.977 MB | max_speed: 15.549 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-074
name: CH-156.146.62.163-094 | type: ss | id: 91 | remarks: 🇨🇭CH-156.146.62.163-094 | protocol: ss | ping: 123 MS | avg_speed: 10.777 MB | max_speed: 16.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-094
name: 🇬🇧GB-212.102.53.78-043 | type: ss | id: 42 | remarks: 🇬🇧GB-212.102.53.78-043 | protocol: ss | ping: 98 MS | avg_speed: 10.4 MB | max_speed: 15.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-043
name: SE-121.127.46.147-108 | type: ss | id: 105 | remarks: 🇸🇪SE-121.127.46.147-108 | protocol: ss | ping: 137 MS | avg_speed: 10.387 MB | max_speed: 14.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-108
name: 🇯🇵JP-149.22.87.241-126 | type: ss | id: 119 | remarks: 🇯🇵JP-149.22.87.241-126 | protocol: ss | ping: 146 MS | avg_speed: 10.372 MB | max_speed: 18.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-126
name: 🇬🇧GB-212.102.53.197-047 | type: ss | id: 45 | remarks: 🇬🇧GB-212.102.53.197-047 | protocol: ss | ping: 97 MS | avg_speed: 10.36 MB | max_speed: 17.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-047
name: 🇸🇬SG-68.183.227.4-154 | type: ss | id: 144 | remarks: 🇸🇬SG-68.183.227.4-154 | protocol: ss | ping: 212 MS | avg_speed: 10.202 MB | max_speed: 14.512 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-154
name: 🇺🇸US-212.102.47.130-009 | type: ss | id: 9 | remarks: 🇺🇸US-212.102.47.130-009 | protocol: ss | ping: 50 MS | avg_speed: 9.794 MB | max_speed: 13.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-009
name: 🇬🇧GB-212.102.53.195-041 | type: ss | id: 40 | remarks: 🇬🇧GB-212.102.53.195-041 | protocol: ss | ping: 97 MS | avg_speed: 9.651 MB | max_speed: 12.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-041
name: 🇬🇧GB-212.102.53.194-042 | type: ss | id: 41 | remarks: 🇬🇧GB-212.102.53.194-042 | protocol: ss | ping: 97 MS | avg_speed: 9.571 MB | max_speed: 16.298 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-042
name: 🇸🇬SG-139.59.119.143-153 | type: trojan | id: 143 | remarks: 🇸🇬SG-139.59.119.143-153 | protocol: trojan | ping: 215 MS | avg_speed: 9.055 MB | max_speed: 14.582 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-153
name: 🇺🇸US-194.116.173.21-183 | type: ss | id: 170 | remarks: 🇺🇸US-194.116.173.21-183 | protocol: ss | ping: 108 MS | avg_speed: 8.992 MB | max_speed: 14.966 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-183
name: CH-156.146.62.162-095 | type: ss | id: 92 | remarks: 🇨🇭CH-156.146.62.162-095 | protocol: ss | ping: 124 MS | avg_speed: 8.946 MB | max_speed: 13.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-095
name: 🇸🇬SG-3.1.81.221-167 | type: ss | id: 155 | remarks: 🇸🇬SG-3.1.81.221-167 | protocol: ss | ping: 209 MS | avg_speed: 8.901 MB | max_speed: 12.971 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.221-167
name: 🇸🇬SG-13.213.28.231-164 | type: ss | id: 152 | remarks: 🇸🇬SG-13.213.28.231-164 | protocol: ss | ping: 215 MS | avg_speed: 8.808 MB | max_speed: 14.185 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-164
name: 🇺🇸US-212.102.47.129-012 | type: ss | id: 12 | remarks: 🇺🇸US-212.102.47.129-012 | protocol: ss | ping: 50 MS | avg_speed: 8.668 MB | max_speed: 20.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-012
name: 🇺🇸US-64.74.163.130-018 | type: ss | id: 18 | remarks: 🇺🇸US-64.74.163.130-018 | protocol: ss | ping: 58 MS | avg_speed: 8.37 MB | max_speed: 19.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-018
name: 🇫🇷FR-51.15.27.48-059 | type: ss | id: 57 | remarks: 🇫🇷FR-51.15.27.48-059 | protocol: ss | ping: 104 MS | avg_speed: 8.178 MB | max_speed: 11.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-059
name: 🇬🇧GB-212.102.53.196-040 | type: ss | id: 39 | remarks: 🇬🇧GB-212.102.53.196-040 | protocol: ss | ping: 97 MS | avg_speed: 8.099 MB | max_speed: 13.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-040
name: AE-40.172.126.93-170 | type: ss | id: 158 | remarks: 🇦🇪AE-40.172.126.93-170 | protocol: ss | ping: 220 MS | avg_speed: 7.787 MB | max_speed: 11.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.126.93:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.126.93-170
name: SE-94.228.165.178-131 | type: ss | id: 124 | remarks: 🇸🇪SE-94.228.165.178-131 | protocol: ss | ping: 278 MS | avg_speed: 7.719 MB | max_speed: 13.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-131
name: 🇺🇸US-38.75.136.49-088 | type: ss | id: 85 | remarks: 🇺🇸US-38.75.136.49-088 | protocol: ss | ping: 50 MS | avg_speed: 7.538 MB | max_speed: 13.588 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-088
name: KE-62.12.116.66-179 | type: ss | id: 166 | remarks: 🇰🇪KE-62.12.116.66-179 | protocol: ss | ping: 270 MS | avg_speed: 7.493 MB | max_speed: 12.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-179
name: SE-16.170.127.250-104 | type: trojan | id: 101 | remarks: 🇸🇪SE-16.170.127.250-104 | protocol: trojan | ping: 130 MS | avg_speed: 7.395 MB | max_speed: 13.033 MB | Link: trojan://telegram-id-privatevpns@16.170.127.250:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.127.250-104
name: 🇬🇧GB-141.98.101.182-110 | type: ss | id: 107 | remarks: 🇬🇧GB-141.98.101.182-110 | protocol: ss | ping: 167 MS | avg_speed: 7.032 MB | max_speed: 8.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-110
name: TH-119.59.98.58-172 | type: ss | id: 160 | remarks: 🇹🇭TH-119.59.98.58-172 | protocol: ss | ping: 287 MS | avg_speed: 6.852 MB | max_speed: 10.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-172
name: 🇸🇬SG-139.59.119.143-158 | type: trojan | id: 148 | remarks: 🇸🇬SG-139.59.119.143-158 | protocol: trojan | ping: 211 MS | avg_speed: 6.472 MB | max_speed: 14.92 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-158
name: 🇮🇳IN-159.65.149.72-171 | type: ss | id: 159 | remarks: 🇮🇳IN-159.65.149.72-171 | protocol: ss | ping: 601 MS | avg_speed: 6.361 MB | max_speed: 9.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-171
name: 🇯🇵JP-149.22.87.204-125 | type: ss | id: 118 | remarks: 🇯🇵JP-149.22.87.204-125 | protocol: ss | ping: 148 MS | avg_speed: 6.328 MB | max_speed: 9.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-125
name: 🇭🇰HK-141.98.234.93-173 | type: ss | id: 161 | remarks: 🇭🇰HK-141.98.234.93-173 | protocol: ss | ping: 224 MS | avg_speed: 6.252 MB | max_speed: 8.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-173
