name: 🇺🇸US-205.134.180.145-027 | type: ss | id: 20 | remarks: 🇺🇸US-205.134.180.145-027 | protocol: ss | ping: 1144 MS | avg_speed: 35.805 MB | max_speed: 58.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-027
name: 🇺🇸US-23.150.248.50-016 | type: trojan | id: 12 | remarks: 🇺🇸US-23.150.248.50-016 | protocol: trojan | ping: 767 MS | avg_speed: 21.677 MB | max_speed: 60.1 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-016
name: 🇺🇸US-152.70.115.209-117 | type: trojan | id: 106 | remarks: 🇺🇸US-152.70.115.209-117 | protocol: trojan | ping: 60 MS | avg_speed: 21.378 MB | max_speed: 23.746 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-117
name: 🇨🇦CA-149.22.95.183-033 | type: ss | id: 26 | remarks: 🇨🇦CA-149.22.95.183-033 | protocol: ss | ping: 65 MS | avg_speed: 20.413 MB | max_speed: 26.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-033
name: 🇺🇸US-138.199.42.68-015 | type: ss | id: 11 | remarks: 🇺🇸US-138.199.42.68-015 | protocol: ss | ping: 6 MS | avg_speed: 20.32 MB | max_speed: 75.311 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-015
name: 🇺🇸US-37.19.198.243-000 | type: ss | id: 0 | remarks: 🇺🇸US-37.19.198.243-000 | protocol: ss | ping: 31 MS | avg_speed: 19.266 MB | max_speed: 56.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-000
name: 🇺🇸US-23.150.248.50-024 | type: trojan | id: 17 | remarks: 🇺🇸US-23.150.248.50-024 | protocol: trojan | ping: 436 MS | avg_speed: 18.226 MB | max_speed: 40.481 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-024
name: 🇺🇸US-104.207.155.64-073 | type: ss | id: 65 | remarks: 🇺🇸US-104.207.155.64-073 | protocol: ss | ping: 68 MS | avg_speed: 18.178 MB | max_speed: 24.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-073
name: 🇺🇸US-194.5.215.59-009 | type: ss | id: 7 | remarks: 🇺🇸US-194.5.215.59-009 | protocol: ss | ping: 34 MS | avg_speed: 17.919 MB | max_speed: 38.472 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-009
name: 🇺🇸US-173.244.56.6-029 | type: ss | id: 22 | remarks: 🇺🇸US-173.244.56.6-029 | protocol: ss | ping: 89 MS | avg_speed: 17.676 MB | max_speed: 24.804 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-029
name: 🇺🇸US-207.246.101.50-083 | type: ss | id: 75 | remarks: 🇺🇸US-207.246.101.50-083 | protocol: ss | ping: 52 MS | avg_speed: 17.586 MB | max_speed: 23.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-083
name: 🇬🇧GB-212.102.53.81-042 | type: ss | id: 35 | remarks: 🇬🇧GB-212.102.53.81-042 | protocol: ss | ping: 100 MS | avg_speed: 16.267 MB | max_speed: 20.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-042
name: 🇬🇧GB-212.102.53.78-045 | type: ss | id: 38 | remarks: 🇬🇧GB-212.102.53.78-045 | protocol: ss | ping: 96 MS | avg_speed: 16.253 MB | max_speed: 21.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-045
name: 🇬🇧GB-172.99.190.180-037 | type: trojan | id: 30 | remarks: 🇬🇧GB-172.99.190.180-037 | protocol: trojan | ping: 112 MS | avg_speed: 15.9 MB | max_speed: 21.035 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-037
name: CH-156.146.62.161-072 | type: ss | id: 64 | remarks: 🇨🇭CH-156.146.62.161-072 | protocol: ss | ping: 127 MS | avg_speed: 15.823 MB | max_speed: 22.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-072
name: 🇺🇸US-212.102.47.130-032 | type: ss | id: 25 | remarks: 🇺🇸US-212.102.47.130-032 | protocol: ss | ping: 50 MS | avg_speed: 15.432 MB | max_speed: 20.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-032
name: 🇺🇸US-45.55.2.232-036 | type: ss | id: 29 | remarks: 🇺🇸US-45.55.2.232-036 | protocol: ss | ping: 57 MS | avg_speed: 15.289 MB | max_speed: 23.39 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-036
name: CH-156.146.62.164-071 | type: ss | id: 63 | remarks: 🇨🇭CH-156.146.62.164-071 | protocol: ss | ping: 126 MS | avg_speed: 14.994 MB | max_speed: 18.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-071
name: 🇺🇸US-107.155.57.51-039 | type: ss | id: 32 | remarks: 🇺🇸US-107.155.57.51-039 | protocol: ss | ping: 54 MS | avg_speed: 14.99 MB | max_speed: 22.781 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-039
name: 🇬🇧GB-212.102.53.197-053 | type: ss | id: 46 | remarks: 🇬🇧GB-212.102.53.197-053 | protocol: ss | ping: 96 MS | avg_speed: 14.948 MB | max_speed: 20.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-053
name: 🇺🇸US-184.170.241.194-081 | type: ss | id: 73 | remarks: 🇺🇸US-184.170.241.194-081 | protocol: ss | ping: 63 MS | avg_speed: 14.936 MB | max_speed: 20.139 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-081
name: 🇬🇧GB-212.102.53.80-050 | type: ss | id: 43 | remarks: 🇬🇧GB-212.102.53.80-050 | protocol: ss | ping: 98 MS | avg_speed: 14.662 MB | max_speed: 21.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-050
name: 🇬🇧GB-212.102.53.194-052 | type: ss | id: 45 | remarks: 🇬🇧GB-212.102.53.194-052 | protocol: ss | ping: 99 MS | avg_speed: 14.661 MB | max_speed: 20.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-052
name: 🇳🇱NL-149.34.244.68-058 | type: ss | id: 51 | remarks: 🇳🇱NL-149.34.244.68-058 | protocol: ss | ping: 103 MS | avg_speed: 14.537 MB | max_speed: 23.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-058
name: 🇺🇸US-212.102.47.129-030 | type: ss | id: 23 | remarks: 🇺🇸US-212.102.47.129-030 | protocol: ss | ping: 51 MS | avg_speed: 14.512 MB | max_speed: 28.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-030
name: 🇺🇸US-79.110.53.169-028 | type: ss | id: 21 | remarks: 🇺🇸US-79.110.53.169-028 | protocol: ss | ping: 76 MS | avg_speed: 14.322 MB | max_speed: 21.747 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-028
name: 🇬🇧GB-212.102.53.196-044 | type: ss | id: 37 | remarks: 🇬🇧GB-212.102.53.196-044 | protocol: ss | ping: 104 MS | avg_speed: 14.322 MB | max_speed: 19.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-044
name: 🇺🇸US-137.175.113.192-122 | type: ss | id: 109 | remarks: 🇺🇸US-137.175.113.192-122 | protocol: ss | ping: 61 MS | avg_speed: 14.208 MB | max_speed: 20.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-122
name: 🇺🇸US-23.251.121.242-038 | type: ss | id: 31 | remarks: 🇺🇸US-23.251.121.242-038 | protocol: ss | ping: 83 MS | avg_speed: 14.187 MB | max_speed: 21.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-038
name: 🇬🇧GB-169.150.210.233-068 | type: ss | id: 60 | remarks: 🇬🇧GB-169.150.210.233-068 | protocol: ss | ping: 1178 MS | avg_speed: 13.964 MB | max_speed: 18.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-068
name: CH-156.146.62.163-074 | type: ss | id: 66 | remarks: 🇨🇭CH-156.146.62.163-074 | protocol: ss | ping: 131 MS | avg_speed: 13.691 MB | max_speed: 21.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-074
name: 🇫🇷FR-195.154.185.174-063 | type: ss | id: 55 | remarks: 🇫🇷FR-195.154.185.174-063 | protocol: ss | ping: 109 MS | avg_speed: 13.183 MB | max_speed: 18.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-063
name: 🇳🇱NL-109.201.152.181-049 | type: ss | id: 42 | remarks: 🇳🇱NL-109.201.152.181-049 | protocol: ss | ping: 103 MS | avg_speed: 13.165 MB | max_speed: 17.945 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-049
name: CH-156.146.62.162-075 | type: ss | id: 67 | remarks: 🇨🇭CH-156.146.62.162-075 | protocol: ss | ping: 127 MS | avg_speed: 13.138 MB | max_speed: 18.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-075
name: 🇺🇸US-212.102.47.131-031 | type: ss | id: 24 | remarks: 🇺🇸US-212.102.47.131-031 | protocol: ss | ping: 50 MS | avg_speed: 12.898 MB | max_speed: 21.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-031
name: 🇩🇪DE-130.61.156.132-069 | type: vmess | id: 61 | remarks: 🇩🇪DE-130.61.156.132-069 | protocol: vmess | ping: 114 MS | avg_speed: 12.258 MB | max_speed: 17.568 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA3NDIgfCA0NC42MzlNQiIKfQ==
name: 🇬🇧GB-212.102.53.195-043 | type: ss | id: 36 | remarks: 🇬🇧GB-212.102.53.195-043 | protocol: ss | ping: 97 MS | avg_speed: 11.813 MB | max_speed: 21.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-043
name: 🇫🇷FR-51.15.27.48-059 | type: ss | id: 52 | remarks: 🇫🇷FR-51.15.27.48-059 | protocol: ss | ping: 104 MS | avg_speed: 11.729 MB | max_speed: 16.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-059
name: 🇫🇷FR-195.154.169.198-062 | type: ss | id: 54 | remarks: 🇫🇷FR-195.154.169.198-062 | protocol: ss | ping: 110 MS | avg_speed: 11.225 MB | max_speed: 15.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-062
name: 🇯🇵JP-149.22.87.241-101 | type: ss | id: 91 | remarks: 🇯🇵JP-149.22.87.241-101 | protocol: ss | ping: 148 MS | avg_speed: 11.039 MB | max_speed: 15.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-101
name: 🇺🇸US-137.175.113.215-098 | type: ss | id: 89 | remarks: 🇺🇸US-137.175.113.215-098 | protocol: ss | ping: 55 MS | avg_speed: 10.779 MB | max_speed: 13.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-098
name: CZ-195.181.160.6-079 | type: ss | id: 71 | remarks: 🇨🇿CZ-195.181.160.6-079 | protocol: ss | ping: 186 MS | avg_speed: 10.7 MB | max_speed: 16.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-079
name: 🇫🇷FR-51.158.244.38-084 | type: ss | id: 76 | remarks: 🇫🇷FR-51.158.244.38-084 | protocol: ss | ping: 157 MS | avg_speed: 10.662 MB | max_speed: 14.327 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-084
name: MD-178.175.134.2-097 | type: ss | id: 88 | remarks: 🇲🇩MD-178.175.134.2-097 | protocol: ss | ping: 220 MS | avg_speed: 10.533 MB | max_speed: 16.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-097
name: HU-91.219.237.102-089 | type: ss | id: 81 | remarks: 🇭🇺HU-91.219.237.102-089 | protocol: ss | ping: 184 MS | avg_speed: 10.512 MB | max_speed: 17.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-089
name: 🇬🇧GB-146.70.61.18-055 | type: ss | id: 48 | remarks: 🇬🇧GB-146.70.61.18-055 | protocol: ss | ping: 279 MS | avg_speed: 10.016 MB | max_speed: 14.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-055
name: 🇺🇸US-212.102.47.132-035 | type: ss | id: 28 | remarks: 🇺🇸US-212.102.47.132-035 | protocol: ss | ping: 51 MS | avg_speed: 9.21 MB | max_speed: 11.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-035
name: 🇸🇬SG-68.183.227.45-110 | type: ss | id: 99 | remarks: 🇸🇬SG-68.183.227.45-110 | protocol: ss | ping: 206 MS | avg_speed: 8.864 MB | max_speed: 14.139 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-110
name: 🇰🇷KR-52.79.52.119-167 | type: ss | id: 153 | remarks: 🇰🇷KR-52.79.52.119-167 | protocol: ss | ping: 238 MS | avg_speed: 8.839 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-167
name: 🇩🇪DE-193.108.119.230-093 | type: ss | id: 84 | remarks: 🇩🇪DE-193.108.119.230-093 | protocol: ss | ping: 173 MS | avg_speed: 8.275 MB | max_speed: 12.828 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-093
name: 🇺🇸US-205.134.180.150-025 | type: ss | id: 18 | remarks: 🇺🇸US-205.134.180.150-025 | protocol: ss | ping: 39 MS | avg_speed: 8.127 MB | max_speed: 17.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-025
name: 🇺🇸US-205.134.180.151-057 | type: ss | id: 50 | remarks: 🇺🇸US-205.134.180.151-057 | protocol: ss | ping: 42 MS | avg_speed: 8.112 MB | max_speed: 13.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-057
name: 🇸🇬SG-68.183.235.122-112 | type: ss | id: 101 | remarks: 🇸🇬SG-68.183.235.122-112 | protocol: ss | ping: 210 MS | avg_speed: 8.056 MB | max_speed: 12.256 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-112
name: 🇬🇧GB-141.98.101.179-138 | type: ss | id: 124 | remarks: 🇬🇧GB-141.98.101.179-138 | protocol: ss | ping: 199 MS | avg_speed: 7.98 MB | max_speed: 11.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-138
name: KZ-213.156.137.67-103 | type: ss | id: 93 | remarks: 🇰🇿KZ-213.156.137.67-103 | protocol: ss | ping: 442 MS | avg_speed: 7.772 MB | max_speed: 12.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-103
name: 🇸🇬SG-128.199.172.224-113 | type: ss | id: 102 | remarks: 🇸🇬SG-128.199.172.224-113 | protocol: ss | ping: 212 MS | avg_speed: 7.472 MB | max_speed: 14.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-113
name: KE-62.12.116.66-107 | type: ss | id: 96 | remarks: 🇰🇪KE-62.12.116.66-107 | protocol: ss | ping: 272 MS | avg_speed: 7.091 MB | max_speed: 11.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-107
name: KE-62.12.116.66-105 | type: ss | id: 95 | remarks: 🇰🇪KE-62.12.116.66-105 | protocol: ss | ping: 272 MS | avg_speed: 7.086 MB | max_speed: 10.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-105
name: 🇬🇧GB-141.98.101.178-148 | type: ss | id: 134 | remarks: 🇬🇧GB-141.98.101.178-148 | protocol: ss | ping: 195 MS | avg_speed: 7.066 MB | max_speed: 9.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-148
name: 🇺🇸US-38.75.136.49-127 | type: ss | id: 114 | remarks: 🇺🇸US-38.75.136.49-127 | protocol: ss | ping: 47 MS | avg_speed: 6.668 MB | max_speed: 8.912 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-127
