id: 28 | remarks: 🇺🇸US-142.202.48.220-032 | protocol: trojan | ping: 17 MS | avg_speed: 41.243 MB | max_speed: 141.591 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-032
id: 49 | remarks: 🇳🇱NL-109.201.152.181-057 | protocol: ss | ping: 87 MS | avg_speed: 11.039 MB | max_speed: 16.372 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-057
id: 96 | remarks: 🇫🇷FR-51.15.27.48-104 | protocol: ss | ping: 88 MS | avg_speed: 10.949 MB | max_speed: 13.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-104
id: 4 | remarks: 🇺🇸US-107.155.57.11-004 | protocol: ss | ping: 74 MS | avg_speed: 10.852 MB | max_speed: 15.092 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-004
id: 70 | remarks: 🇸🇪SE-121.127.46.147-078 | protocol: ss | ping: 121 MS | avg_speed: 10.831 MB | max_speed: 14.62 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-078
id: 55 | remarks: 🇫🇷FR-195.154.185.174-063 | protocol: ss | ping: 91 MS | avg_speed: 10.714 MB | max_speed: 15.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-063
id: 57 | remarks: 🇬🇧GB-169.150.210.233-065 | protocol: ss | ping: 106 MS | avg_speed: 10.698 MB | max_speed: 14.761 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-065
id: 73 | remarks: 🇷🇴RO-194.14.217.115-081 | protocol: ss | ping: 221 MS | avg_speed: 10.628 MB | max_speed: 15.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-081
id: 45 | remarks: 🇬🇧GB-212.102.53.193-053 | protocol: ss | ping: 82 MS | avg_speed: 10.626 MB | max_speed: 16.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-053
id: 61 | remarks: 🇨🇭CH-156.146.62.161-069 | protocol: ss | ping: 108 MS | avg_speed: 10.511 MB | max_speed: 15.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-069
id: 56 | remarks: 🇩🇪DE-193.108.119.230-064 | protocol: ss | ping: 150 MS | avg_speed: 10.356 MB | max_speed: 14.811 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-064
id: 131 | remarks: 🇬🇧GB-77.72.5.150-140 | protocol: ss | ping: 84 MS | avg_speed: 10.199 MB | max_speed: 15.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-140
id: 72 | remarks: 🇭🇺HU-91.219.237.102-080 | protocol: ss | ping: 158 MS | avg_speed: 10.14 MB | max_speed: 17.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-080
id: 68 | remarks: 🇨🇿CZ-195.181.160.6-076 | protocol: ss | ping: 170 MS | avg_speed: 10.092 MB | max_speed: 14.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-076
id: 105 | remarks: 🇺🇸US-212.102.47.132-113 | protocol: ss | ping: 77 MS | avg_speed: 9.677 MB | max_speed: 15.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-113
id: 53 | remarks: 🇫🇷FR-51.159.111.208-061 | protocol: ss | ping: 93 MS | avg_speed: 9.665 MB | max_speed: 16.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-061
id: 21 | remarks: 🇺🇸US-45.55.2.232-025 | protocol: ss | ping: 74 MS | avg_speed: 9.123 MB | max_speed: 13.261 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-025
id: 50 | remarks: 🇯🇵JP-45.12.207.208-058 | protocol: ss | ping: 179 MS | avg_speed: 9.043 MB | max_speed: 14.586 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-058
id: 2 | remarks: 🇺🇸US-79.110.53.169-002 | protocol: ss | ping: 92 MS | avg_speed: 8.887 MB | max_speed: 14.116 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-002
id: 88 | remarks: 🇰🇪KE-62.12.116.66-096 | protocol: ss | ping: 428 MS | avg_speed: 8.503 MB | max_speed: 12.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-096
id: 32 | remarks: 🇯🇵JP-149.22.87.241-038 | protocol: ss | ping: 163 MS | avg_speed: 8.309 MB | max_speed: 13.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-038
id: 79 | remarks: 🇹🇭TH-119.59.98.58-087 | protocol: ss | ping: 310 MS | avg_speed: 8.054 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-087
id: 147 | remarks: 🇧🇭BH-157.241.91.165-156 | protocol: ss | ping: 202 MS | avg_speed: 7.787 MB | max_speed: 13.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.91.165-156
id: 64 | remarks: 🇸🇬SG-68.183.227.45-072 | protocol: ss | ping: 226 MS | avg_speed: 7.696 MB | max_speed: 13.001 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-072
id: 91 | remarks: 🇮🇳IN-159.65.149.72-099 | protocol: ss | ping: 584 MS | avg_speed: 7.485 MB | max_speed: 12.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-099
id: 86 | remarks: 🇰🇪KE-62.12.116.66-094 | protocol: ss | ping: 422 MS | avg_speed: 7.081 MB | max_speed: 10.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-094
id: 87 | remarks: 🇷🇸RS-194.71.126.31-095 | protocol: ss | ping: 166 MS | avg_speed: 6.878 MB | max_speed: 14.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-095
id: 69 | remarks: 🇸🇬SG-128.199.172.224-077 | protocol: ss | ping: 226 MS | avg_speed: 6.546 MB | max_speed: 11.677 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-077
id: 98 | remarks: 🇺🇸US-205.134.180.137-106 | protocol: ss | ping: 19 MS | avg_speed: 6.454 MB | max_speed: 24.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-106
id: 63 | remarks: 🇸🇬SG-68.183.235.122-071 | protocol: ss | ping: 224 MS | avg_speed: 6.195 MB | max_speed: 10.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-071
id: 80 | remarks: 🇺🇸US-38.75.136.49-088 | protocol: ss | ping: 65 MS | avg_speed: 5.901 MB | max_speed: 9.401 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-088
id: 126 | remarks: 🇦🇷AR-190.103.176.29-135 | protocol: ss | ping: 144 MS | avg_speed: 5.468 MB | max_speed: 9.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-135
