name: 🇨🇦CA-81.19.140.31-058 | type: ss | id: 48 | remarks: 🇨🇦CA-81.19.140.31-058 | protocol: ss | ping: 39 MS | avg_speed: 27.308 MB | max_speed: 101.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-058
name: 🇺🇸US-205.134.180.137-043 | type: ss | id: 37 | remarks: 🇺🇸US-205.134.180.137-043 | protocol: ss | ping: 31 MS | avg_speed: 12.918 MB | max_speed: 24.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-043
name: 🇬🇧GB-212.102.53.79-079 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.79-079 | protocol: ss | ping: 98 MS | avg_speed: 12.62 MB | max_speed: 18.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-079
name: 🇳🇱NL-149.34.244.82-084 | type: ss | id: 74 | remarks: 🇳🇱NL-149.34.244.82-084 | protocol: ss | ping: 101 MS | avg_speed: 12.42 MB | max_speed: 19.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-084
name: 🇬🇧GB-212.102.53.195-069 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.195-069 | protocol: ss | ping: 98 MS | avg_speed: 12.359 MB | max_speed: 18.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-069
name: 🇬🇧GB-212.102.53.78-074 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.78-074 | protocol: ss | ping: 97 MS | avg_speed: 12.305 MB | max_speed: 17.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-074
name: 🇬🇧GB-212.102.53.80-070 | type: ss | id: 60 | remarks: 🇬🇧GB-212.102.53.80-070 | protocol: ss | ping: 97 MS | avg_speed: 12.112 MB | max_speed: 17.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-070
name: NO-51.13.114.206-132 | type: ss | id: 118 | remarks: 🇳🇴NO-51.13.114.206-132 | protocol: ss | ping: 208 MS | avg_speed: 12.043 MB | max_speed: 15.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-132
name: 🇺🇸US-107.155.57.51-013 | type: ss | id: 13 | remarks: 🇺🇸US-107.155.57.51-013 | protocol: ss | ping: 50 MS | avg_speed: 12.02 MB | max_speed: 24.578 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-013
name: 🇺🇸US-184.170.241.194-011 | type: ss | id: 11 | remarks: 🇺🇸US-184.170.241.194-011 | protocol: ss | ping: 63 MS | avg_speed: 11.943 MB | max_speed: 17.553 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-011
name: NO-51.120.12.115-134 | type: ss | id: 120 | remarks: 🇳🇴NO-51.120.12.115-134 | protocol: ss | ping: 139 MS | avg_speed: 11.882 MB | max_speed: 18.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-134
name: NO-51.120.12.78-125 | type: ss | id: 111 | remarks: 🇳🇴NO-51.120.12.78-125 | protocol: ss | ping: 140 MS | avg_speed: 11.827 MB | max_speed: 16.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-125
name: 🇺🇸US-38.107.226.146-182 | type: ss | id: 162 | remarks: 🇺🇸US-38.107.226.146-182 | protocol: ss | ping: 30 MS | avg_speed: 11.793 MB | max_speed: 14.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-182
name: CH-156.146.62.162-129 | type: ss | id: 115 | remarks: 🇨🇭CH-156.146.62.162-129 | protocol: ss | ping: 125 MS | avg_speed: 11.712 MB | max_speed: 16.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-129
name: 🇬🇧GB-212.102.53.196-068 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.196-068 | protocol: ss | ping: 97 MS | avg_speed: 11.702 MB | max_speed: 15.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-068
name: 🇫🇷FR-51.159.111.208-088 | type: ss | id: 78 | remarks: 🇫🇷FR-51.159.111.208-088 | protocol: ss | ping: 114 MS | avg_speed: 11.379 MB | max_speed: 15.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-088
name: 🇵🇱PL-45.144.48.63-146 | type: ss | id: 131 | remarks: 🇵🇱PL-45.144.48.63-146 | protocol: ss | ping: 586 MS | avg_speed: 11.294 MB | max_speed: 13.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-146
name: 🇳🇱NL-109.201.152.181-081 | type: ss | id: 71 | remarks: 🇳🇱NL-109.201.152.181-081 | protocol: ss | ping: 103 MS | avg_speed: 11.285 MB | max_speed: 15.883 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-081
name: CH-156.146.62.163-123 | type: ss | id: 109 | remarks: 🇨🇭CH-156.146.62.163-123 | protocol: ss | ping: 127 MS | avg_speed: 11.236 MB | max_speed: 17.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-123
name: 🇬🇧GB-109.120.186.9-154 | type: ss | id: 137 | remarks: 🇬🇧GB-109.120.186.9-154 | protocol: ss | ping: 135 MS | avg_speed: 11.122 MB | max_speed: 14.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-154
name: 🇺🇸US-79.110.53.169-198 | type: ss | id: 177 | remarks: 🇺🇸US-79.110.53.169-198 | protocol: ss | ping: 70 MS | avg_speed: 11.091 MB | max_speed: 14.737 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-198
name: CH-156.146.62.161-131 | type: ss | id: 117 | remarks: 🇨🇭CH-156.146.62.161-131 | protocol: ss | ping: 123 MS | avg_speed: 10.878 MB | max_speed: 13.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-131
name: 🇬🇧GB-172.99.190.180-067 | type: trojan | id: 57 | remarks: 🇬🇧GB-172.99.190.180-067 | protocol: trojan | ping: 114 MS | avg_speed: 10.781 MB | max_speed: 14.504 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-067
name: 🇬🇧GB-169.150.210.233-107 | type: ss | id: 93 | remarks: 🇬🇧GB-169.150.210.233-107 | protocol: ss | ping: 120 MS | avg_speed: 10.558 MB | max_speed: 15.51 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-107
name: SE-46.246.98.155-138 | type: ss | id: 124 | remarks: 🇸🇪SE-46.246.98.155-138 | protocol: ss | ping: 145 MS | avg_speed: 10.435 MB | max_speed: 18.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-138
name: 🇫🇷FR-195.154.185.174-091 | type: ss | id: 81 | remarks: 🇫🇷FR-195.154.185.174-091 | protocol: ss | ping: 108 MS | avg_speed: 10.398 MB | max_speed: 14.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-091
name: 🇩🇪DE-46.101.103.208-118 | type: ss | id: 104 | remarks: 🇩🇪DE-46.101.103.208-118 | protocol: ss | ping: 112 MS | avg_speed: 10.376 MB | max_speed: 15.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-118
name: 🇺🇸US-173.244.56.6-005 | type: ss | id: 5 | remarks: 🇺🇸US-173.244.56.6-005 | protocol: ss | ping: 138 MS | avg_speed: 10.214 MB | max_speed: 16.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-005
name: 🇫🇷FR-51.195.119.47-110 | type: ss | id: 96 | remarks: 🇫🇷FR-51.195.119.47-110 | protocol: ss | ping: 165 MS | avg_speed: 10.111 MB | max_speed: 14.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-110
name: LT-45.87.175.178-115 | type: ss | id: 101 | remarks: 🇱🇹LT-45.87.175.178-115 | protocol: ss | ping: 130 MS | avg_speed: 10.048 MB | max_speed: 14.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-115
name: LT-45.87.175.171-100 | type: ss | id: 89 | remarks: 🇱🇹LT-45.87.175.171-100 | protocol: ss | ping: 119 MS | avg_speed: 9.861 MB | max_speed: 15.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-100
name: 🇩🇪DE-193.108.119.230-109 | type: ss | id: 95 | remarks: 🇩🇪DE-193.108.119.230-109 | protocol: ss | ping: 163 MS | avg_speed: 9.743 MB | max_speed: 13.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-109
name: 🇫🇷FR-195.154.169.198-089 | type: ss | id: 79 | remarks: 🇫🇷FR-195.154.169.198-089 | protocol: ss | ping: 108 MS | avg_speed: 9.673 MB | max_speed: 15.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-089
name: 🇳🇱NL-157.245.77.251-108 | type: ss | id: 94 | remarks: 🇳🇱NL-157.245.77.251-108 | protocol: ss | ping: 104 MS | avg_speed: 9.571 MB | max_speed: 15.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-108
name: 🇬🇧GB-146.70.61.18-083 | type: ss | id: 73 | remarks: 🇬🇧GB-146.70.61.18-083 | protocol: ss | ping: 101 MS | avg_speed: 9.457 MB | max_speed: 14.295 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-083
name: 🇺🇸US-38.110.1.111-065 | type: ss | id: 55 | remarks: 🇺🇸US-38.110.1.111-065 | protocol: ss | ping: 46 MS | avg_speed: 9.223 MB | max_speed: 14.31 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-065
name: 🇺🇸US-194.116.173.21-061 | type: ss | id: 51 | remarks: 🇺🇸US-194.116.173.21-061 | protocol: ss | ping: 61 MS | avg_speed: 9.201 MB | max_speed: 16.287 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-061
name: RS-194.71.126.31-141 | type: ss | id: 126 | remarks: 🇷🇸RS-194.71.126.31-141 | protocol: ss | ping: 183 MS | avg_speed: 9.172 MB | max_speed: 12.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-141
name: 🇩🇪DE-130.61.156.132-130 | type: vmess | id: 116 | remarks: 🇩🇪DE-130.61.156.132-130 | protocol: vmess | ping: 235 MS | avg_speed: 8.928 MB | max_speed: 15.005 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTAzMjMgfCAyOS4zNjFNQiIKfQ==
name: MD-178.175.134.2-160 | type: ss | id: 141 | remarks: 🇲🇩MD-178.175.134.2-160 | protocol: ss | ping: 175 MS | avg_speed: 8.788 MB | max_speed: 11.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-160
name: CH-156.146.62.164-128 | type: ss | id: 114 | remarks: 🇨🇭CH-156.146.62.164-128 | protocol: ss | ping: 124 MS | avg_speed: 8.721 MB | max_speed: 13.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-128
name: 🇺🇸US-156.146.38.167-018 | type: ss | id: 18 | remarks: 🇺🇸US-156.146.38.167-018 | protocol: ss | ping: 37 MS | avg_speed: 8.64 MB | max_speed: 37.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-018
name: CZ-195.181.160.6-142 | type: ss | id: 127 | remarks: 🇨🇿CZ-195.181.160.6-142 | protocol: ss | ping: 196 MS | avg_speed: 8.39 MB | max_speed: 14.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-142
