name: 🇺🇸US-23.150.248.50-006 | type: trojan | id: 5 | remarks: 🇺🇸US-23.150.248.50-006 | protocol: trojan | ping: 27 MS | avg_speed: 33.104 MB | max_speed: 61.179 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-006
name: 🇺🇸US-156.146.38.169-003 | type: ss | id: 3 | remarks: 🇺🇸US-156.146.38.169-003 | protocol: ss | ping: 28 MS | avg_speed: 19.726 MB | max_speed: 44.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-003
name: 🇺🇸US-37.19.198.236-011 | type: ss | id: 9 | remarks: 🇺🇸US-37.19.198.236-011 | protocol: ss | ping: 34 MS | avg_speed: 19.272 MB | max_speed: 40.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-011
name: 🇺🇸US-212.102.47.129-023 | type: ss | id: 18 | remarks: 🇺🇸US-212.102.47.129-023 | protocol: ss | ping: 51 MS | avg_speed: 18.827 MB | max_speed: 29.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-023
name: 🇺🇸US-152.70.115.209-039 | type: trojan | id: 32 | remarks: 🇺🇸US-152.70.115.209-039 | protocol: trojan | ping: 166 MS | avg_speed: 18.391 MB | max_speed: 23.001 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-039
name: 🇺🇸US-207.246.101.50-037 | type: ss | id: 31 | remarks: 🇺🇸US-207.246.101.50-037 | protocol: ss | ping: 46 MS | avg_speed: 18.361 MB | max_speed: 22.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-037
name: 🇺🇸US-107.155.57.51-027 | type: ss | id: 22 | remarks: 🇺🇸US-107.155.57.51-027 | protocol: ss | ping: 52 MS | avg_speed: 17.978 MB | max_speed: 25.63 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-027
name: 🇺🇸US-37.19.198.160-010 | type: ss | id: 8 | remarks: 🇺🇸US-37.19.198.160-010 | protocol: ss | ping: 38 MS | avg_speed: 17.414 MB | max_speed: 32.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-010
name: 🇺🇸US-104.207.155.64-036 | type: ss | id: 30 | remarks: 🇺🇸US-104.207.155.64-036 | protocol: ss | ping: 47 MS | avg_speed: 17.102 MB | max_speed: 22.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-036
name: 🇺🇸US-156.146.38.167-001 | type: ss | id: 1 | remarks: 🇺🇸US-156.146.38.167-001 | protocol: ss | ping: 26 MS | avg_speed: 16.925 MB | max_speed: 49.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-001
name: 🇺🇸US-194.5.215.59-018 | type: ss | id: 14 | remarks: 🇺🇸US-194.5.215.59-018 | protocol: ss | ping: 34 MS | avg_speed: 16.902 MB | max_speed: 35.319 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-018
name: 🇺🇸US-194.116.173.21-080 | type: ss | id: 70 | remarks: 🇺🇸US-194.116.173.21-080 | protocol: ss | ping: 40 MS | avg_speed: 16.452 MB | max_speed: 22.951 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-080
name: 🇺🇸US-184.170.241.194-022 | type: ss | id: 17 | remarks: 🇺🇸US-184.170.241.194-022 | protocol: ss | ping: 63 MS | avg_speed: 16.37 MB | max_speed: 25.521 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-022
name: 🇬🇧GB-212.102.53.195-045 | type: ss | id: 37 | remarks: 🇬🇧GB-212.102.53.195-045 | protocol: ss | ping: 99 MS | avg_speed: 16.202 MB | max_speed: 22.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-045
name: 🇬🇧GB-212.102.53.81-044 | type: ss | id: 36 | remarks: 🇬🇧GB-212.102.53.81-044 | protocol: ss | ping: 99 MS | avg_speed: 15.509 MB | max_speed: 20.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-044
name: 🇺🇸US-173.244.56.6-111 | type: ss | id: 100 | remarks: 🇺🇸US-173.244.56.6-111 | protocol: ss | ping: 93 MS | avg_speed: 15.48 MB | max_speed: 21.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-111
name: 🇬🇧GB-212.102.53.194-051 | type: ss | id: 43 | remarks: 🇬🇧GB-212.102.53.194-051 | protocol: ss | ping: 98 MS | avg_speed: 15.335 MB | max_speed: 19.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-051
name: 🇺🇸US-107.155.57.11-029 | type: ss | id: 24 | remarks: 🇺🇸US-107.155.57.11-029 | protocol: ss | ping: 50 MS | avg_speed: 15.288 MB | max_speed: 22.731 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-029
name: 🇬🇧GB-212.102.53.197-046 | type: ss | id: 38 | remarks: 🇬🇧GB-212.102.53.197-046 | protocol: ss | ping: 97 MS | avg_speed: 14.531 MB | max_speed: 18.825 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-046
name: 🇺🇸US-45.55.2.232-032 | type: ss | id: 26 | remarks: 🇺🇸US-45.55.2.232-032 | protocol: ss | ping: 58 MS | avg_speed: 14.144 MB | max_speed: 20.906 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-032
name: 🇬🇧GB-172.99.190.180-054 | type: trojan | id: 46 | remarks: 🇬🇧GB-172.99.190.180-054 | protocol: trojan | ping: 113 MS | avg_speed: 14.122 MB | max_speed: 18.097 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-054
name: 🇬🇧GB-212.102.53.78-052 | type: ss | id: 44 | remarks: 🇬🇧GB-212.102.53.78-052 | protocol: ss | ping: 99 MS | avg_speed: 14.087 MB | max_speed: 18.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-052
name: 🇬🇧GB-212.102.53.196-050 | type: ss | id: 42 | remarks: 🇬🇧GB-212.102.53.196-050 | protocol: ss | ping: 98 MS | avg_speed: 13.787 MB | max_speed: 21.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-050
name: EE-147.45.60.33-146 | type: ss | id: 135 | remarks: 🇪🇪EE-147.45.60.33-146 | protocol: ss | ping: 214 MS | avg_speed: 13.598 MB | max_speed: 19.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-146
name: 🇳🇱NL-109.201.152.181-056 | type: ss | id: 47 | remarks: 🇳🇱NL-109.201.152.181-056 | protocol: ss | ping: 104 MS | avg_speed: 13.49 MB | max_speed: 21.231 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-056
name: 🇬🇧GB-169.150.210.233-066 | type: ss | id: 57 | remarks: 🇬🇧GB-169.150.210.233-066 | protocol: ss | ping: 120 MS | avg_speed: 13.099 MB | max_speed: 17.844 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-066
name: CH-156.146.62.161-070 | type: ss | id: 60 | remarks: 🇨🇭CH-156.146.62.161-070 | protocol: ss | ping: 127 MS | avg_speed: 12.971 MB | max_speed: 17.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-070
name: CH-156.146.62.162-072 | type: ss | id: 62 | remarks: 🇨🇭CH-156.146.62.162-072 | protocol: ss | ping: 124 MS | avg_speed: 12.799 MB | max_speed: 16.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-072
name: 🇬🇧GB-146.70.61.18-060 | type: ss | id: 51 | remarks: 🇬🇧GB-146.70.61.18-060 | protocol: ss | ping: 103 MS | avg_speed: 12.67 MB | max_speed: 16.897 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-060
name: 🇺🇸US-212.102.47.132-024 | type: ss | id: 19 | remarks: 🇺🇸US-212.102.47.132-024 | protocol: ss | ping: 51 MS | avg_speed: 12.637 MB | max_speed: 24.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-024
name: 🇬🇧GB-141.98.101.178-091 | type: ss | id: 80 | remarks: 🇬🇧GB-141.98.101.178-091 | protocol: ss | ping: 164 MS | avg_speed: 12.476 MB | max_speed: 17.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-091
name: 🇫🇷FR-195.154.169.198-078 | type: ss | id: 68 | remarks: 🇫🇷FR-195.154.169.198-078 | protocol: ss | ping: 113 MS | avg_speed: 12.428 MB | max_speed: 17.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-078
name: 🇫🇷FR-51.15.27.48-057 | type: ss | id: 48 | remarks: 🇫🇷FR-51.15.27.48-057 | protocol: ss | ping: 104 MS | avg_speed: 12.393 MB | max_speed: 17.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-057
name: 🇫🇷FR-195.154.185.174-061 | type: ss | id: 52 | remarks: 🇫🇷FR-195.154.185.174-061 | protocol: ss | ping: 109 MS | avg_speed: 12.374 MB | max_speed: 15.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-061
name: 🇺🇸US-212.102.47.130-026 | type: ss | id: 21 | remarks: 🇺🇸US-212.102.47.130-026 | protocol: ss | ping: 53 MS | avg_speed: 12.288 MB | max_speed: 15.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-026
name: NO-51.120.12.78-075 | type: ss | id: 65 | remarks: 🇳🇴NO-51.120.12.78-075 | protocol: ss | ping: 143 MS | avg_speed: 11.971 MB | max_speed: 18.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-075
name: 🇫🇷FR-51.159.111.208-064 | type: ss | id: 55 | remarks: 🇫🇷FR-51.159.111.208-064 | protocol: ss | ping: 112 MS | avg_speed: 11.786 MB | max_speed: 16.136 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-064
name: CZ-195.181.160.6-068 | type: ss | id: 59 | remarks: 🇨🇿CZ-195.181.160.6-068 | protocol: ss | ping: 185 MS | avg_speed: 11.46 MB | max_speed: 14.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-068
name: NO-51.120.12.115-076 | type: ss | id: 66 | remarks: 🇳🇴NO-51.120.12.115-076 | protocol: ss | ping: 139 MS | avg_speed: 11.041 MB | max_speed: 16.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-076
name: 🇬🇧GB-212.102.53.198-042 | type: ss | id: 34 | remarks: 🇬🇧GB-212.102.53.198-042 | protocol: ss | ping: 101 MS | avg_speed: 10.835 MB | max_speed: 15.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-042
name: 🇯🇵JP-149.22.87.241-088 | type: ss | id: 77 | remarks: 🇯🇵JP-149.22.87.241-088 | protocol: ss | ping: 147 MS | avg_speed: 10.51 MB | max_speed: 14.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-088
name: 🇵🇱PL-45.144.48.63-085 | type: ss | id: 74 | remarks: 🇵🇱PL-45.144.48.63-085 | protocol: ss | ping: 509 MS | avg_speed: 10.391 MB | max_speed: 14.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-085
name: SE-121.127.46.147-082 | type: ss | id: 72 | remarks: 🇸🇪SE-121.127.46.147-082 | protocol: ss | ping: 136 MS | avg_speed: 10.282 MB | max_speed: 14.47 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-082
name: 🇺🇸US-37.19.198.243-008 | type: ss | id: 7 | remarks: 🇺🇸US-37.19.198.243-008 | protocol: ss | ping: 30 MS | avg_speed: 10.015 MB | max_speed: 34.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-008
name: 🇬🇧GB-212.102.53.79-048 | type: ss | id: 40 | remarks: 🇬🇧GB-212.102.53.79-048 | protocol: ss | ping: 98 MS | avg_speed: 9.958 MB | max_speed: 14.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-048
name: RO-194.14.217.115-086 | type: ss | id: 75 | remarks: 🇷🇴RO-194.14.217.115-086 | protocol: ss | ping: 236 MS | avg_speed: 9.78 MB | max_speed: 13.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-086
name: MD-178.175.134.2-095 | type: ss | id: 84 | remarks: 🇲🇩MD-178.175.134.2-095 | protocol: ss | ping: 174 MS | avg_speed: 9.568 MB | max_speed: 13.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-095
name: 🇰🇷KR-43.203.122.162-097 | type: ss | id: 86 | remarks: 🇰🇷KR-43.203.122.162-097 | protocol: ss | ping: 346 MS | avg_speed: 8.422 MB | max_speed: 12.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-097
name: 🇸🇬SG-128.199.172.224-104 | type: ss | id: 93 | remarks: 🇸🇬SG-128.199.172.224-104 | protocol: ss | ping: 207 MS | avg_speed: 8.185 MB | max_speed: 12.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-104
name: KZ-213.156.137.67-100 | type: ss | id: 89 | remarks: 🇰🇿KZ-213.156.137.67-100 | protocol: ss | ping: 426 MS | avg_speed: 8.15 MB | max_speed: 12.152 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-100
name: 🇸🇬SG-68.183.227.45-103 | type: ss | id: 92 | remarks: 🇸🇬SG-68.183.227.45-103 | protocol: ss | ping: 209 MS | avg_speed: 8.129 MB | max_speed: 11.433 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-103
name: 🇺🇸US-205.134.180.151-063 | type: ss | id: 54 | remarks: 🇺🇸US-205.134.180.151-063 | protocol: ss | ping: 78 MS | avg_speed: 7.939 MB | max_speed: 12.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-063
name: KE-62.12.116.66-106 | type: ss | id: 95 | remarks: 🇰🇪KE-62.12.116.66-106 | protocol: ss | ping: 226 MS | avg_speed: 7.889 MB | max_speed: 11.172 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-106
name: 🇸🇬SG-68.183.235.122-101 | type: ss | id: 90 | remarks: 🇸🇬SG-68.183.235.122-101 | protocol: ss | ping: 205 MS | avg_speed: 7.528 MB | max_speed: 10.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-101
name: RS-194.71.126.31-083 | type: ss | id: 73 | remarks: 🇷🇸RS-194.71.126.31-083 | protocol: ss | ping: 206 MS | avg_speed: 7.406 MB | max_speed: 9.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-083
name: 🇮🇳IN-159.65.149.72-137 | type: ss | id: 126 | remarks: 🇮🇳IN-159.65.149.72-137 | protocol: ss | ping: 703 MS | avg_speed: 7.354 MB | max_speed: 11.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-137
name: 🇺🇸US-205.134.180.150-089 | type: ss | id: 78 | remarks: 🇺🇸US-205.134.180.150-089 | protocol: ss | ping: 57 MS | avg_speed: 6.679 MB | max_speed: 10.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-089
name: 🇺🇸US-37.19.198.244-013 | type: ss | id: 10 | remarks: 🇺🇸US-37.19.198.244-013 | protocol: ss | ping: 43 MS | avg_speed: 6.56 MB | max_speed: 25.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-013
name: 🇭🇰HK-141.98.234.93-114 | type: ss | id: 103 | remarks: 🇭🇰HK-141.98.234.93-114 | protocol: ss | ping: 1351 MS | avg_speed: 6.547 MB | max_speed: 9.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-114
name: 🇬🇧GB-18.130.217.83-116 | type: ss | id: 105 | remarks: 🇬🇧GB-18.130.217.83-116 | protocol: ss | ping: 1250 MS | avg_speed: 5.535 MB | max_speed: 14.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.217.83-116
name: 🇩🇪DE-193.108.119.230-071 | type: ss | id: 61 | remarks: 🇩🇪DE-193.108.119.230-071 | protocol: ss | ping: 163 MS | avg_speed: 5.472 MB | max_speed: 6.772 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-071
name: 🇺🇸US-79.110.53.169-035 | type: ss | id: 29 | remarks: 🇺🇸US-79.110.53.169-035 | protocol: ss | ping: 69 MS | avg_speed: 5.316 MB | max_speed: 17.855 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-035
