name: 🇺🇸US-23.150.248.54-018 | type: trojan | id: 17 | remarks: 🇺🇸US-23.150.248.54-018 | protocol: trojan | ping: 28 MS | avg_speed: 35.604 MB | max_speed: 75.358 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-018
name: TH-119.59.98.58-101 | type: ss | id: 94 | remarks: 🇹🇭TH-119.59.98.58-101 | protocol: ss | ping: 313 MS | avg_speed: 7.332 MB | max_speed: 10.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-101
name: TR-45.89.52.66-133 | type: ss | id: 126 | remarks: 🇹🇷TR-45.89.52.66-133 | protocol: ss | ping: 264 MS | avg_speed: 7.12 MB | max_speed: 10.57 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-133
name: 🇫🇷FR-195.154.169.198-062 | type: ss | id: 56 | remarks: 🇫🇷FR-195.154.169.198-062 | protocol: ss | ping: 109 MS | avg_speed: 6.93 MB | max_speed: 11.41 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-062
name: HU-91.219.237.102-087 | type: ss | id: 81 | remarks: 🇭🇺HU-91.219.237.102-087 | protocol: ss | ping: 173 MS | avg_speed: 6.679 MB | max_speed: 9.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-087
name: 🇺🇸US-38.75.136.49-041 | type: ss | id: 36 | remarks: 🇺🇸US-38.75.136.49-041 | protocol: ss | ping: 47 MS | avg_speed: 6.575 MB | max_speed: 9.813 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-041
name: 🇮🇳IN-159.65.149.72-102 | type: ss | id: 95 | remarks: 🇮🇳IN-159.65.149.72-102 | protocol: ss | ping: 575 MS | avg_speed: 6.516 MB | max_speed: 10.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-102
name: 🇬🇧GB-212.102.53.78-051 | type: ss | id: 45 | remarks: 🇬🇧GB-212.102.53.78-051 | protocol: ss | ping: 95 MS | avg_speed: 6.275 MB | max_speed: 14.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-051
name: 🇬🇧GB-77.72.5.113-045 | type: ss | id: 39 | remarks: 🇬🇧GB-77.72.5.113-045 | protocol: ss | ping: 114 MS | avg_speed: 6.257 MB | max_speed: 9.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-045
name: 🇬🇧GB-212.102.53.197-053 | type: ss | id: 47 | remarks: 🇬🇧GB-212.102.53.197-053 | protocol: ss | ping: 95 MS | avg_speed: 6.216 MB | max_speed: 13.183 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-053
name: 🇺🇸US-205.134.180.147-103 | type: ss | id: 96 | remarks: 🇺🇸US-205.134.180.147-103 | protocol: ss | ping: 41 MS | avg_speed: 6.189 MB | max_speed: 10.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-103
name: SE-46.246.98.155-090 | type: ss | id: 84 | remarks: 🇸🇪SE-46.246.98.155-090 | protocol: ss | ping: 133 MS | avg_speed: 6.11 MB | max_speed: 8.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-090
