name: 🇺🇸US-52.14.201.167-003 | type: trojan | id: 3 | remarks: 🇺🇸US-52.14.201.167-003 | protocol: trojan | ping: 51 MS | avg_speed: 35.78 MB | max_speed: 76.015 MB | Link: trojan://telegram-id-directvpn@52.14.201.167:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.14.201.167-003
name: 🇺🇸US-45.55.2.232-021 | type: ss | id: 21 | remarks: 🇺🇸US-45.55.2.232-021 | protocol: ss | ping: 73 MS | avg_speed: 19.426 MB | max_speed: 26.206 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-021
name: 🇺🇸US-207.246.101.50-057 | type: ss | id: 56 | remarks: 🇺🇸US-207.246.101.50-057 | protocol: ss | ping: 63 MS | avg_speed: 19.301 MB | max_speed: 23.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-057
name: 🇳🇱NL-149.34.244.68-049 | type: ss | id: 48 | remarks: 🇳🇱NL-149.34.244.68-049 | protocol: ss | ping: 89 MS | avg_speed: 18.866 MB | max_speed: 23.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-049
name: 🇨🇦CA-149.22.95.183-026 | type: ss | id: 26 | remarks: 🇨🇦CA-149.22.95.183-026 | protocol: ss | ping: 83 MS | avg_speed: 18.755 MB | max_speed: 27.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-026
name: 🇳🇱NL-149.34.244.82-059 | type: ss | id: 58 | remarks: 🇳🇱NL-149.34.244.82-059 | protocol: ss | ping: 91 MS | avg_speed: 18.382 MB | max_speed: 25.794 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-059
name: 🇺🇸US-107.155.57.11-030 | type: ss | id: 30 | remarks: 🇺🇸US-107.155.57.11-030 | protocol: ss | ping: 70 MS | avg_speed: 18.225 MB | max_speed: 26.322 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-030
name: 🇺🇸US-104.207.155.64-047 | type: ss | id: 46 | remarks: 🇺🇸US-104.207.155.64-047 | protocol: ss | ping: 84 MS | avg_speed: 18.094 MB | max_speed: 22.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-047
name: 🇺🇸US-212.102.47.129-029 | type: ss | id: 29 | remarks: 🇺🇸US-212.102.47.129-029 | protocol: ss | ping: 75 MS | avg_speed: 17.801 MB | max_speed: 22.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-029
name: 🇺🇸US-184.170.241.194-019 | type: ss | id: 19 | remarks: 🇺🇸US-184.170.241.194-019 | protocol: ss | ping: 67 MS | avg_speed: 17.655 MB | max_speed: 26.931 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-019
name: 🇳🇱NL-149.34.244.77-048 | type: ss | id: 47 | remarks: 🇳🇱NL-149.34.244.77-048 | protocol: ss | ping: 89 MS | avg_speed: 17.596 MB | max_speed: 23.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-048
name: LT-45.87.175.171-067 | type: ss | id: 66 | remarks: 🇱🇹LT-45.87.175.171-067 | protocol: ss | ping: 321 MS | avg_speed: 17.267 MB | max_speed: 24.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-067
name: CH-156.146.62.162-092 | type: ss | id: 84 | remarks: 🇨🇭CH-156.146.62.162-092 | protocol: ss | ping: 112 MS | avg_speed: 17.162 MB | max_speed: 24.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-092
name: 🇺🇸US-79.110.53.169-028 | type: ss | id: 28 | remarks: 🇺🇸US-79.110.53.169-028 | protocol: ss | ping: 78 MS | avg_speed: 17.149 MB | max_speed: 21.39 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-028
name: 🇫🇷FR-195.154.169.198-087 | type: ss | id: 81 | remarks: 🇫🇷FR-195.154.169.198-087 | protocol: ss | ping: 90 MS | avg_speed: 17.098 MB | max_speed: 21.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-087
name: NO-51.13.115.55-099 | type: ss | id: 91 | remarks: 🇳🇴NO-51.13.115.55-099 | protocol: ss | ping: 126 MS | avg_speed: 17.072 MB | max_speed: 22.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-099
name: 🇬🇧GB-146.70.61.18-046 | type: ss | id: 45 | remarks: 🇬🇧GB-146.70.61.18-046 | protocol: ss | ping: 88 MS | avg_speed: 16.869 MB | max_speed: 21.98 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-046
name: 🇺🇸US-37.19.198.243-014 | type: ss | id: 14 | remarks: 🇺🇸US-37.19.198.243-014 | protocol: ss | ping: 15 MS | avg_speed: 16.19 MB | max_speed: 48.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-014
name: 🇬🇧GB-169.150.210.233-080 | type: ss | id: 75 | remarks: 🇬🇧GB-169.150.210.233-080 | protocol: ss | ping: 106 MS | avg_speed: 16.08 MB | max_speed: 18.71 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-080
name: 🇺🇸US-107.155.57.51-023 | type: ss | id: 23 | remarks: 🇺🇸US-107.155.57.51-023 | protocol: ss | ping: 70 MS | avg_speed: 15.955 MB | max_speed: 20.687 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-023
name: CH-156.146.62.161-095 | type: ss | id: 87 | remarks: 🇨🇭CH-156.146.62.161-095 | protocol: ss | ping: 110 MS | avg_speed: 15.682 MB | max_speed: 22.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-095
name: CH-156.146.62.163-090 | type: ss | id: 82 | remarks: 🇨🇭CH-156.146.62.163-090 | protocol: ss | ping: 111 MS | avg_speed: 15.675 MB | max_speed: 20.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-090
name: 🇫🇷FR-195.154.185.174-056 | type: ss | id: 55 | remarks: 🇫🇷FR-195.154.185.174-056 | protocol: ss | ping: 90 MS | avg_speed: 15.503 MB | max_speed: 19.998 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-056
name: CZ-195.181.160.6-100 | type: ss | id: 92 | remarks: 🇨🇿CZ-195.181.160.6-100 | protocol: ss | ping: 171 MS | avg_speed: 15.377 MB | max_speed: 19.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-100
name: CH-156.146.62.164-093 | type: ss | id: 85 | remarks: 🇨🇭CH-156.146.62.164-093 | protocol: ss | ping: 110 MS | avg_speed: 15.046 MB | max_speed: 20.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-093
name: 🇺🇸US-212.102.47.130-027 | type: ss | id: 27 | remarks: 🇺🇸US-212.102.47.130-027 | protocol: ss | ping: 75 MS | avg_speed: 14.971 MB | max_speed: 18.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-027
name: RO-194.14.217.115-107 | type: ss | id: 99 | remarks: 🇷🇴RO-194.14.217.115-107 | protocol: ss | ping: 222 MS | avg_speed: 14.754 MB | max_speed: 18.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-107
name: 🇩🇪DE-193.108.119.230-118 | type: ss | id: 108 | remarks: 🇩🇪DE-193.108.119.230-118 | protocol: ss | ping: 283 MS | avg_speed: 14.388 MB | max_speed: 20.91 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-118
name: 🇫🇷FR-51.195.119.47-103 | type: ss | id: 95 | remarks: 🇫🇷FR-51.195.119.47-103 | protocol: ss | ping: 122 MS | avg_speed: 13.825 MB | max_speed: 21.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-103
name: 🇺🇸US-152.70.115.209-142 | type: trojan | id: 130 | remarks: 🇺🇸US-152.70.115.209-142 | protocol: trojan | ping: 763 MS | avg_speed: 13.677 MB | max_speed: 23.234 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-142
name: LV-46.183.217.232-101 | type: ss | id: 93 | remarks: 🇱🇻LV-46.183.217.232-101 | protocol: ss | ping: 190 MS | avg_speed: 12.625 MB | max_speed: 18.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-101
name: 🇫🇷FR-51.159.111.208-061 | type: ss | id: 60 | remarks: 🇫🇷FR-51.159.111.208-061 | protocol: ss | ping: 92 MS | avg_speed: 12.551 MB | max_speed: 18.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-061
name: 🇫🇷FR-51.15.27.48-043 | type: ss | id: 42 | remarks: 🇫🇷FR-51.15.27.48-043 | protocol: ss | ping: 87 MS | avg_speed: 12.385 MB | max_speed: 16.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-043
name: 🇺🇸US-155.248.205.39-091 | type: trojan | id: 83 | remarks: 🇺🇸US-155.248.205.39-091 | protocol: trojan | ping: 76 MS | avg_speed: 11.419 MB | max_speed: 25.226 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-091
name: 🇯🇵JP-52.68.44.53-135 | type: ss | id: 123 | remarks: 🇯🇵JP-52.68.44.53-135 | protocol: ss | ping: 168 MS | avg_speed: 10.152 MB | max_speed: 15.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-135
name: 🇺🇸US-194.116.173.21-128 | type: ss | id: 117 | remarks: 🇺🇸US-194.116.173.21-128 | protocol: ss | ping: 185 MS | avg_speed: 10.11 MB | max_speed: 12.295 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-128
name: KE-62.12.116.66-141 | type: ss | id: 129 | remarks: 🇰🇪KE-62.12.116.66-141 | protocol: ss | ping: 260 MS | avg_speed: 10.066 MB | max_speed: 14.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-141
name: 🇺🇸US-38.75.136.49-062 | type: ss | id: 61 | remarks: 🇺🇸US-38.75.136.49-062 | protocol: ss | ping: 64 MS | avg_speed: 10.013 MB | max_speed: 15.207 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-062
name: 🇯🇵JP-52.194.212.235-134 | type: ss | id: 122 | remarks: 🇯🇵JP-52.194.212.235-134 | protocol: ss | ping: 177 MS | avg_speed: 9.929 MB | max_speed: 14.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.235-134
name: KZ-213.156.137.67-140 | type: ss | id: 128 | remarks: 🇰🇿KZ-213.156.137.67-140 | protocol: ss | ping: 403 MS | avg_speed: 9.882 MB | max_speed: 14.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-140
name: 🇯🇵JP-13.114.67.166-130 | type: ss | id: 119 | remarks: 🇯🇵JP-13.114.67.166-130 | protocol: ss | ping: 165 MS | avg_speed: 9.725 MB | max_speed: 14.493 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-130
name: 🇺🇸US-38.107.226.146-116 | type: ss | id: 106 | remarks: 🇺🇸US-38.107.226.146-116 | protocol: ss | ping: 12 MS | avg_speed: 9.721 MB | max_speed: 14.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-116
name: 🇸🇬SG-128.199.172.224-153 | type: ss | id: 140 | remarks: 🇸🇬SG-128.199.172.224-153 | protocol: ss | ping: 263 MS | avg_speed: 9.626 MB | max_speed: 16.256 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-153
name: 🇸🇬SG-139.59.119.143-155 | type: trojan | id: 142 | remarks: 🇸🇬SG-139.59.119.143-155 | protocol: trojan | ping: 226 MS | avg_speed: 9.234 MB | max_speed: 13.18 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-155
name: 🇯🇵JP-18.181.152.92-133 | type: ss | id: 121 | remarks: 🇯🇵JP-18.181.152.92-133 | protocol: ss | ping: 168 MS | avg_speed: 8.981 MB | max_speed: 13.389 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.152.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.152.92-133
name: 🇸🇬SG-68.183.235.122-159 | type: ss | id: 146 | remarks: 🇸🇬SG-68.183.235.122-159 | protocol: ss | ping: 227 MS | avg_speed: 8.942 MB | max_speed: 13.405 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-159
name: 🇮🇳IN-159.65.149.72-158 | type: ss | id: 145 | remarks: 🇮🇳IN-159.65.149.72-158 | protocol: ss | ping: 564 MS | avg_speed: 8.749 MB | max_speed: 12.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-158
name: 🇩🇪DE-81.19.141.45-077 | type: ss | id: 73 | remarks: 🇩🇪DE-81.19.141.45-077 | protocol: ss | ping: 133 MS | avg_speed: 8.7 MB | max_speed: 11.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoeWVlWnRVTVp0VWU3T2c0dGozc1l1@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-077
name: 🇺🇸US-205.134.180.150-008 | type: ss | id: 8 | remarks: 🇺🇸US-205.134.180.150-008 | protocol: ss | ping: 27 MS | avg_speed: 8.441 MB | max_speed: 16.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-008
name: 🇸🇬SG-68.183.227.4-154 | type: ss | id: 141 | remarks: 🇸🇬SG-68.183.227.4-154 | protocol: ss | ping: 225 MS | avg_speed: 8.304 MB | max_speed: 13.017 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-154
name: TH-119.59.98.58-166 | type: ss | id: 153 | remarks: 🇹🇭TH-119.59.98.58-166 | protocol: ss | ping: 329 MS | avg_speed: 8.014 MB | max_speed: 13.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-166
name: 🇸🇬SG-68.183.227.236-157 | type: ss | id: 144 | remarks: 🇸🇬SG-68.183.227.236-157 | protocol: ss | ping: 222 MS | avg_speed: 7.967 MB | max_speed: 14.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-157
name: 🇺🇸US-38.110.1.111-112 | type: ss | id: 103 | remarks: 🇺🇸US-38.110.1.111-112 | protocol: ss | ping: 27 MS | avg_speed: 7.842 MB | max_speed: 10.388 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-112
name: 🇺🇸US-205.134.180.137-012 | type: ss | id: 12 | remarks: 🇺🇸US-205.134.180.137-012 | protocol: ss | ping: 43 MS | avg_speed: 7.587 MB | max_speed: 15.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-012
name: 🇸🇬SG-217.197.160.225-160 | type: ss | id: 147 | remarks: 🇸🇬SG-217.197.160.225-160 | protocol: ss | ping: 236 MS | avg_speed: 7.401 MB | max_speed: 12.469 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-160
name: MD-178.175.134.2-121 | type: ss | id: 111 | remarks: 🇲🇩MD-178.175.134.2-121 | protocol: ss | ping: 165 MS | avg_speed: 6.653 MB | max_speed: 13.386 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-121
name: KE-62.12.116.66-136 | type: ss | id: 124 | remarks: 🇰🇪KE-62.12.116.66-136 | protocol: ss | ping: 260 MS | avg_speed: 6.601 MB | max_speed: 9.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-136
name: AR-190.103.176.29-172 | type: ss | id: 159 | remarks: 🇦🇷AR-190.103.176.29-172 | protocol: ss | ping: 143 MS | avg_speed: 6.032 MB | max_speed: 10.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-172
name: 🇺🇸US-74.50.98.185-020 | type: ss | id: 20 | remarks: 🇺🇸US-74.50.98.185-020 | protocol: ss | ping: 88 MS | avg_speed: 5.954 MB | max_speed: 8.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-020
name: 🇬🇧GB-141.98.101.178-147 | type: ss | id: 134 | remarks: 🇬🇧GB-141.98.101.178-147 | protocol: ss | ping: 232 MS | avg_speed: 5.556 MB | max_speed: 8.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-147
name: RS-194.71.126.31-105 | type: ss | id: 97 | remarks: 🇷🇸RS-194.71.126.31-105 | protocol: ss | ping: 184 MS | avg_speed: 5.46 MB | max_speed: 6.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-105
name: 🇺🇸US-205.134.180.139-013 | type: ss | id: 13 | remarks: 🇺🇸US-205.134.180.139-013 | protocol: ss | ping: 24 MS | avg_speed: 5.154 MB | max_speed: 23.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-013
