id: 7 | remarks: 🇺🇸US-37.19.198.160-009 | protocol: ss | ping: 15 MS | avg_speed: 27.134 MB | max_speed: 97.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-009
id: 13 | remarks: 🇨🇦CA-134.195.196.138-017 | protocol: trojan | ping: 23 MS | avg_speed: 17.047 MB | max_speed: 30.218 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-017
id: 17 | remarks: 🇺🇸US-156.146.38.169-021 | protocol: ss | ping: 45 MS | avg_speed: 16.951 MB | max_speed: 25.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-021
id: 3 | remarks: 🇺🇸US-23.150.248.54-003 | protocol: trojan | ping: 42 MS | avg_speed: 16.785 MB | max_speed: 24.893 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-003
id: 5 | remarks: 🇺🇸US-156.146.38.167-007 | protocol: ss | ping: 55 MS | avg_speed: 15.708 MB | max_speed: 29.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-007
id: 41 | remarks: 🇺🇸US-207.246.101.50-046 | protocol: ss | ping: 72 MS | avg_speed: 15.23 MB | max_speed: 19.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-046
id: 12 | remarks: 🇺🇸US-138.199.42.68-016 | protocol: ss | ping: 25 MS | avg_speed: 14.996 MB | max_speed: 33.218 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-016
id: 106 | remarks: 🇺🇸US-38.110.1.111-112 | protocol: ss | ping: 40 MS | avg_speed: 14.909 MB | max_speed: 20.634 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-112
id: 43 | remarks: 🇨🇦CA-149.22.95.183-048 | protocol: ss | ping: 102 MS | avg_speed: 14.348 MB | max_speed: 18.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-048
id: 19 | remarks: 🇨🇦CA-81.19.140.31-023 | protocol: ss | ping: 31 MS | avg_speed: 14.217 MB | max_speed: 56.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-023
id: 25 | remarks: 🇺🇸US-212.102.47.131-029 | protocol: ss | ping: 70 MS | avg_speed: 13.853 MB | max_speed: 17.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-029
id: 23 | remarks: 🇺🇸US-212.102.47.129-027 | protocol: ss | ping: 70 MS | avg_speed: 13.83 MB | max_speed: 19.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-027
id: 126 | remarks: 🇨🇦CA-142.4.216.225-132 | protocol: ss | ping: 56 MS | avg_speed: 13.595 MB | max_speed: 21.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-132
id: 92 | remarks: 🇺🇸US-38.107.226.146-098 | protocol: ss | ping: 47 MS | avg_speed: 13.252 MB | max_speed: 24.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-098
id: 29 | remarks: 🇺🇸US-154.3.8.151-033 | protocol: ss | ping: 64 MS | avg_speed: 13.158 MB | max_speed: 17.092 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-033
id: 45 | remarks: 🇬🇧GB-212.102.53.197-050 | protocol: ss | ping: 117 MS | avg_speed: 13.15 MB | max_speed: 19.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-050
id: 46 | remarks: 🇬🇧GB-212.102.53.80-051 | protocol: ss | ping: 116 MS | avg_speed: 13.142 MB | max_speed: 18.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-051
id: 11 | remarks: 🇺🇸US-156.146.38.168-015 | protocol: ss | ping: 42 MS | avg_speed: 13.086 MB | max_speed: 29.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-015
id: 59 | remarks: 🇳🇱NL-89.23.103.21-064 | protocol: ss | ping: 97 MS | avg_speed: 13.057 MB | max_speed: 18.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-064
id: 48 | remarks: 🇬🇧GB-212.102.53.81-053 | protocol: ss | ping: 115 MS | avg_speed: 12.945 MB | max_speed: 19.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-053
id: 42 | remarks: 🇺🇸US-104.207.155.64-047 | protocol: ss | ping: 66 MS | avg_speed: 12.944 MB | max_speed: 17.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-047
id: 50 | remarks: 🇬🇧GB-212.102.53.78-055 | protocol: ss | ping: 117 MS | avg_speed: 12.9 MB | max_speed: 17.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-055
id: 24 | remarks: 🇺🇸US-212.102.47.130-028 | protocol: ss | ping: 70 MS | avg_speed: 12.857 MB | max_speed: 19.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-028
id: 34 | remarks: 🇺🇸US-152.70.115.209-039 | protocol: trojan | ping: 74 MS | avg_speed: 12.753 MB | max_speed: 18.088 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-039
id: 44 | remarks: 🇬🇧GB-212.102.53.196-049 | protocol: ss | ping: 116 MS | avg_speed: 12.749 MB | max_speed: 19.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-049
id: 22 | remarks: 🇺🇸US-212.102.47.132-026 | protocol: ss | ping: 70 MS | avg_speed: 12.477 MB | max_speed: 18.039 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-026
id: 47 | remarks: 🇬🇧GB-212.102.53.193-052 | protocol: ss | ping: 117 MS | avg_speed: 12.396 MB | max_speed: 16.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-052
id: 65 | remarks: 🇺🇸US-194.116.173.21-070 | protocol: ss | ping: 32 MS | avg_speed: 12.299 MB | max_speed: 25.257 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-070
id: 73 | remarks: 🇨🇭CH-156.146.62.164-078 | protocol: ss | ping: 110 MS | avg_speed: 12.052 MB | max_speed: 17.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-078
id: 104 | remarks: 🇱🇹LT-45.87.175.166-110 | protocol: ss | ping: 98 MS | avg_speed: 12.04 MB | max_speed: 18.057 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-110
id: 68 | remarks: 🇨🇭CH-156.146.62.162-073 | protocol: ss | ping: 111 MS | avg_speed: 12.025 MB | max_speed: 16.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-073
id: 53 | remarks: 🇬🇧GB-212.102.53.195-058 | protocol: ss | ping: 121 MS | avg_speed: 12.014 MB | max_speed: 16.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-058
id: 79 | remarks: 🇵🇱PL-45.144.48.63-085 | protocol: ss | ping: 171 MS | avg_speed: 11.929 MB | max_speed: 18.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-085
id: 71 | remarks: 🇳🇴NO-51.13.165.185-076 | protocol: ss | ping: 155 MS | avg_speed: 11.731 MB | max_speed: 18.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-076
id: 49 | remarks: 🇬🇧GB-212.102.53.194-054 | protocol: ss | ping: 115 MS | avg_speed: 11.579 MB | max_speed: 16.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-054
id: 51 | remarks: 🇬🇧GB-89.185.84.185-056 | protocol: ss | ping: 124 MS | avg_speed: 11.566 MB | max_speed: 14.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-056
id: 21 | remarks: 🇺🇸US-184.170.241.194-025 | protocol: ss | ping: 76 MS | avg_speed: 11.491 MB | max_speed: 14.812 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-025
id: 129 | remarks: 🇵🇱PL-94.131.96.213-135 | protocol: ss | ping: 108 MS | avg_speed: 11.386 MB | max_speed: 16.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-135
id: 76 | remarks: 🇳🇴NO-51.13.114.206-081 | protocol: ss | ping: 128 MS | avg_speed: 11.339 MB | max_speed: 15.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-081
id: 38 | remarks: 🇺🇸US-155.248.205.39-043 | protocol: trojan | ping: 79 MS | avg_speed: 11.327 MB | max_speed: 16.877 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-043
id: 90 | remarks: 🇱🇹LT-45.87.175.181-096 | protocol: ss | ping: 102 MS | avg_speed: 11.319 MB | max_speed: 18.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-096
id: 56 | remarks: 🇳🇱NL-149.34.244.77-061 | protocol: ss | ping: 90 MS | avg_speed: 10.885 MB | max_speed: 16.892 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-061
id: 28 | remarks: 🇺🇸US-107.155.57.51-032 | protocol: ss | ping: 70 MS | avg_speed: 10.879 MB | max_speed: 15.406 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-032
id: 91 | remarks: 🇩🇪DE-130.61.156.132-097 | protocol: vmess | ping: 214 MS | avg_speed: 10.754 MB | max_speed: 15.537 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 117 | remarks: 🇱🇹LT-45.87.175.157-123 | protocol: ss | ping: 113 MS | avg_speed: 10.73 MB | max_speed: 17.641 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-123
id: 52 | remarks: 🇳🇱NL-109.201.152.181-057 | protocol: ss | ping: 87 MS | avg_speed: 10.589 MB | max_speed: 15.335 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-057
id: 118 | remarks: 🇷🇺RU-176.32.39.160-124 | protocol: vmess | ping: 973 MS | avg_speed: 10.582 MB | max_speed: 15.379 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMzIuMzkuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YzFjYTU1Zi1hNTZjLTQyNTMtYWM5Yi1hMzkwNDA0NmMxNzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogOTE4NywKICAgICJwcyI6ICLwn4e38J+HulJVLTE3Ni4zMi4zOS4xNjAtMTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 99 | remarks: 🇬🇧GB-141.98.101.178-105 | protocol: ss | ping: 142 MS | avg_speed: 10.558 MB | max_speed: 17.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-105
id: 83 | remarks: 🇫🇷FR-51.195.119.47-089 | protocol: ss | ping: 183 MS | avg_speed: 10.284 MB | max_speed: 14.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-089
id: 89 | remarks: 🇩🇪DE-193.108.119.230-095 | protocol: ss | ping: 91 MS | avg_speed: 9.933 MB | max_speed: 14.365 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-095
id: 78 | remarks: 🇭🇺HU-91.219.237.102-084 | protocol: ss | ping: 162 MS | avg_speed: 9.788 MB | max_speed: 15.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-084
id: 58 | remarks: 🇫🇷FR-195.154.169.198-063 | protocol: ss | ping: 90 MS | avg_speed: 9.455 MB | max_speed: 14.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-063
id: 61 | remarks: 🇬🇧GB-77.72.5.113-066 | protocol: ss | ping: 85 MS | avg_speed: 9.322 MB | max_speed: 15.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-066
id: 54 | remarks: 🇫🇷FR-51.15.27.48-059 | protocol: ss | ping: 93 MS | avg_speed: 8.862 MB | max_speed: 14.218 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-059
id: 35 | remarks: 🇺🇸US-54.185.28.215-040 | protocol: ss | ping: 99 MS | avg_speed: 8.778 MB | max_speed: 12.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.28.215:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.28.215-040
id: 88 | remarks: 🇺🇸US-38.75.136.49-094 | protocol: ss | ping: 61 MS | avg_speed: 8.772 MB | max_speed: 14.31 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-094
id: 107 | remarks: 🏁RELAY-172.67.165.53-113 | protocol: vmess | ping: 584 MS | avg_speed: 8.737 MB | max_speed: 15.177 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 74 | remarks: 🇳🇴NO-51.13.112.240-079 | protocol: ss | ping: 129 MS | avg_speed: 8.736 MB | max_speed: 14.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-079
id: 100 | remarks: 🇯🇵JP-45.12.207.208-106 | protocol: ss | ping: 169 MS | avg_speed: 8.688 MB | max_speed: 14.834 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-106
id: 94 | remarks: 🇷🇸RS-194.71.126.31-100 | protocol: ss | ping: 173 MS | avg_speed: 8.548 MB | max_speed: 12.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-100
id: 40 | remarks: 🇺🇸US-45.55.2.232-045 | protocol: ss | ping: 86 MS | avg_speed: 8.521 MB | max_speed: 11.704 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-045
id: 93 | remarks: 🇭🇺HU-5.182.38.211-099 | protocol: ss | ping: 125 MS | avg_speed: 8.351 MB | max_speed: 12.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-099
id: 84 | remarks: 🇷🇺RU-193.163.203.16-090 | protocol: ss | ping: 186 MS | avg_speed: 8.234 MB | max_speed: 11.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-090
id: 105 | remarks: 🏁RELAY-108.165.152.71-111 | protocol: vmess | ping: 313 MS | avg_speed: 7.929 MB | max_speed: 15.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 97 | remarks: 🇰🇪KE-62.12.116.66-103 | protocol: ss | ping: 433 MS | avg_speed: 7.925 MB | max_speed: 11.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-103
