name: 🇺🇸US-37.19.198.243-031 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.243-031 | protocol: ss | ping: 15 MS | avg_speed: 27.62 MB | max_speed: 81.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-031
name: 🇺🇸US-108.181.10.17-040 | type: vmess | id: 39 | remarks: 🇺🇸US-108.181.10.17-040 | protocol: vmess | ping: 74 MS | avg_speed: 14.761 MB | max_speed: 23.953 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yMS5oaWh1Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm10bi56bSIsCiAgICAiaWQiOiAiMTc4YTI0MzAtYzUxMS0xMWVmLWI1MzItMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA4LjE4MS4xMC4xNy0wNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-149.22.95.183-006 | type: ss | id: 6 | remarks: 🇨🇦CA-149.22.95.183-006 | protocol: ss | ping: 86 MS | avg_speed: 14.54 MB | max_speed: 21.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-006
name: 🇺🇸US-212.102.47.132-003 | type: ss | id: 3 | remarks: 🇺🇸US-212.102.47.132-003 | protocol: ss | ping: 69 MS | avg_speed: 14.215 MB | max_speed: 18.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-003
name: 🇺🇸US-184.170.241.194-010 | type: ss | id: 10 | remarks: 🇺🇸US-184.170.241.194-010 | protocol: ss | ping: 71 MS | avg_speed: 14.212 MB | max_speed: 28.5 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-010
name: 🇬🇧GB-212.102.53.196-075 | type: ss | id: 74 | remarks: 🇬🇧GB-212.102.53.196-075 | protocol: ss | ping: 86 MS | avg_speed: 13.895 MB | max_speed: 17.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-075
name: 🇬🇧GB-212.102.53.81-071 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.81-071 | protocol: ss | ping: 86 MS | avg_speed: 13.685 MB | max_speed: 20.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-071
name: 🇬🇧GB-212.102.53.193-072 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.53.193-072 | protocol: ss | ping: 82 MS | avg_speed: 13.662 MB | max_speed: 21.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-072
name: 🇩🇪DE-81.19.141.45-113 | type: ss | id: 108 | remarks: 🇩🇪DE-81.19.141.45-113 | protocol: ss | ping: 123 MS | avg_speed: 13.103 MB | max_speed: 19.461 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUT1dGakVIQ2owN1N3ZVczOTg2Wk5u@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-113
name: 🇬🇧GB-212.102.53.194-076 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.194-076 | protocol: ss | ping: 87 MS | avg_speed: 13.058 MB | max_speed: 18.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-076
name: 🇳🇱NL-149.34.244.68-081 | type: ss | id: 80 | remarks: 🇳🇱NL-149.34.244.68-081 | protocol: ss | ping: 87 MS | avg_speed: 12.955 MB | max_speed: 20.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-081
name: 🇬🇧GB-212.102.53.78-074 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.78-074 | protocol: ss | ping: 83 MS | avg_speed: 12.779 MB | max_speed: 19.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-074
name: 🇬🇧GB-18.132.8.134-108 | type: ss | id: 103 | remarks: 🇬🇧GB-18.132.8.134-108 | protocol: ss | ping: 89 MS | avg_speed: 12.714 MB | max_speed: 23.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.8.134-108
name: CH-156.146.62.163-134 | type: ss | id: 127 | remarks: 🇨🇭CH-156.146.62.163-134 | protocol: ss | ping: 110 MS | avg_speed: 12.678 MB | max_speed: 19.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-134
name: 🇳🇱NL-149.34.244.82-107 | type: ss | id: 102 | remarks: 🇳🇱NL-149.34.244.82-107 | protocol: ss | ping: 88 MS | avg_speed: 12.389 MB | max_speed: 21.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-107
name: 🇷🇺RU-45.151.62.54-188 | type: ss | id: 179 | remarks: 🇷🇺RU-45.151.62.54-188 | protocol: ss | ping: 240 MS | avg_speed: 12.294 MB | max_speed: 16.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-188
name: 🇬🇧GB-212.102.53.195-068 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.195-068 | protocol: ss | ping: 83 MS | avg_speed: 12.235 MB | max_speed: 18.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-068
name: 🇺🇸US-79.110.53.169-007 | type: ss | id: 7 | remarks: 🇺🇸US-79.110.53.169-007 | protocol: ss | ping: 162 MS | avg_speed: 12.202 MB | max_speed: 18.651 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-007
name: 🇬🇧GB-212.102.53.79-070 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.79-070 | protocol: ss | ping: 82 MS | avg_speed: 12.145 MB | max_speed: 21.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-070
name: 🇺🇸US-107.155.57.51-013 | type: ss | id: 13 | remarks: 🇺🇸US-107.155.57.51-013 | protocol: ss | ping: 72 MS | avg_speed: 11.838 MB | max_speed: 16.132 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-013
name: 🇺🇸US-194.5.215.59-027 | type: ss | id: 26 | remarks: 🇺🇸US-194.5.215.59-027 | protocol: ss | ping: 101 MS | avg_speed: 11.458 MB | max_speed: 28.053 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-027
name: 🇩🇪DE-89.23.108.217-124 | type: ss | id: 118 | remarks: 🇩🇪DE-89.23.108.217-124 | protocol: ss | ping: 188 MS | avg_speed: 11.28 MB | max_speed: 16.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSTi13c2QyalpPeHZzNTJCQ2tKYnpB@89.23.108.217:5555#%F0%9F%87%A9%F0%9F%87%AADE-89.23.108.217-124
name: 🇺🇸US-212.102.47.129-002 | type: ss | id: 2 | remarks: 🇺🇸US-212.102.47.129-002 | protocol: ss | ping: 70 MS | avg_speed: 11.234 MB | max_speed: 16.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-002
name: CH-156.146.62.161-133 | type: ss | id: 126 | remarks: 🇨🇭CH-156.146.62.161-133 | protocol: ss | ping: 108 MS | avg_speed: 10.925 MB | max_speed: 18.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-133
name: 🇺🇸US-35.92.45.179-011 | type: ss | id: 11 | remarks: 🇺🇸US-35.92.45.179-011 | protocol: ss | ping: 109 MS | avg_speed: 10.859 MB | max_speed: 18.88 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-011
name: 🇬🇧GB-212.102.53.80-077 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.80-077 | protocol: ss | ping: 82 MS | avg_speed: 10.844 MB | max_speed: 15.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-077
name: CH-156.146.62.164-131 | type: ss | id: 124 | remarks: 🇨🇭CH-156.146.62.164-131 | protocol: ss | ping: 110 MS | avg_speed: 10.66 MB | max_speed: 16.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-131
name: 🇩🇪DE-130.61.156.132-137 | type: vmess | id: 130 | remarks: 🇩🇪DE-130.61.156.132-137 | protocol: vmess | ping: 94 MS | avg_speed: 10.625 MB | max_speed: 18.437 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTAxNzAgfCAyNi43NzVNQiIKfQ==
name: 🇳🇱NL-5.35.47.122-162 | type: ss | id: 154 | remarks: 🇳🇱NL-5.35.47.122-162 | protocol: ss | ping: 124 MS | avg_speed: 10.6 MB | max_speed: 18.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-162
name: 🇺🇸US-74.50.98.185-042 | type: ss | id: 41 | remarks: 🇺🇸US-74.50.98.185-042 | protocol: ss | ping: 92 MS | avg_speed: 10.392 MB | max_speed: 42.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-042
name: 🇺🇸US-35.90.2.104-016 | type: ss | id: 16 | remarks: 🇺🇸US-35.90.2.104-016 | protocol: ss | ping: 111 MS | avg_speed: 10.361 MB | max_speed: 15.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-016
name: CH-156.146.62.162-142 | type: ss | id: 135 | remarks: 🇨🇭CH-156.146.62.162-142 | protocol: ss | ping: 108 MS | avg_speed: 10.237 MB | max_speed: 16.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-142
name: 🇳🇱NL-149.34.244.77-093 | type: ss | id: 92 | remarks: 🇳🇱NL-149.34.244.77-093 | protocol: ss | ping: 89 MS | avg_speed: 10.209 MB | max_speed: 17.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-093
name: 🇬🇧GB-146.70.61.18-083 | type: ss | id: 82 | remarks: 🇬🇧GB-146.70.61.18-083 | protocol: ss | ping: 102 MS | avg_speed: 10.189 MB | max_speed: 14.52 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-083
name: 🇳🇱NL-150.241.102.95-125 | type: ss | id: 119 | remarks: 🇳🇱NL-150.241.102.95-125 | protocol: ss | ping: 121 MS | avg_speed: 10.063 MB | max_speed: 15.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphaHhHeUZBTW9Gc0NrblpoM3l4c1Na@150.241.102.95:21771#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.102.95-125
name: 🇺🇸US-45.55.2.232-023 | type: ss | id: 23 | remarks: 🇺🇸US-45.55.2.232-023 | protocol: ss | ping: 69 MS | avg_speed: 10.034 MB | max_speed: 16.838 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-023
name: 🇫🇷FR-195.154.185.174-090 | type: ss | id: 89 | remarks: 🇫🇷FR-195.154.185.174-090 | protocol: ss | ping: 90 MS | avg_speed: 9.93 MB | max_speed: 14.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-090
name: 🇺🇸US-107.155.57.11-025 | type: ss | id: 24 | remarks: 🇺🇸US-107.155.57.11-025 | protocol: ss | ping: 70 MS | avg_speed: 9.855 MB | max_speed: 12.38 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-025
name: 🇫🇷FR-51.158.244.38-094 | type: ss | id: 93 | remarks: 🇫🇷FR-51.158.244.38-094 | protocol: ss | ping: 113 MS | avg_speed: 9.842 MB | max_speed: 12.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-094
name: 🇯🇵JP-149.22.87.241-050 | type: ss | id: 49 | remarks: 🇯🇵JP-149.22.87.241-050 | protocol: ss | ping: 166 MS | avg_speed: 9.512 MB | max_speed: 13.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-050
name: 🇫🇷FR-51.15.27.48-079 | type: ss | id: 78 | remarks: 🇫🇷FR-51.15.27.48-079 | protocol: ss | ping: 89 MS | avg_speed: 9.395 MB | max_speed: 13.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-079
name: 🇫🇷FR-51.159.111.208-092 | type: ss | id: 91 | remarks: 🇫🇷FR-51.159.111.208-092 | protocol: ss | ping: 92 MS | avg_speed: 9.317 MB | max_speed: 16.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-092
name: 🇩🇪DE-23.88.37.31-126 | type: ss | id: 120 | remarks: 🇩🇪DE-23.88.37.31-126 | protocol: ss | ping: 114 MS | avg_speed: 9.037 MB | max_speed: 19.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMdXh5TmV0Qm90@23.88.37.31:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.37.31-126
name: LT-195.238.126.84-160 | type: ss | id: 152 | remarks: 🇱🇹LT-195.238.126.84-160 | protocol: ss | ping: 208 MS | avg_speed: 9.014 MB | max_speed: 15.589 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-160
name: SE-121.127.46.147-147 | type: ss | id: 140 | remarks: 🇸🇪SE-121.127.46.147-147 | protocol: ss | ping: 149 MS | avg_speed: 8.909 MB | max_speed: 13.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-147
name: LV-46.183.217.232-195 | type: ss | id: 186 | remarks: 🇱🇻LV-46.183.217.232-195 | protocol: ss | ping: 173 MS | avg_speed: 8.616 MB | max_speed: 13.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-195
name: 🇺🇸US-38.110.1.111-053 | type: ss | id: 52 | remarks: 🇺🇸US-38.110.1.111-053 | protocol: ss | ping: 40 MS | avg_speed: 8.473 MB | max_speed: 15.937 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-053
name: 🇯🇵JP-52.68.44.53-054 | type: ss | id: 53 | remarks: 🇯🇵JP-52.68.44.53-054 | protocol: ss | ping: 185 MS | avg_speed: 8.236 MB | max_speed: 11.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-054
name: 🇩🇪DE-193.108.119.230-111 | type: ss | id: 106 | remarks: 🇩🇪DE-193.108.119.230-111 | protocol: ss | ping: 152 MS | avg_speed: 8.214 MB | max_speed: 13.774 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-111
name: LT-45.87.175.164-095 | type: ss | id: 94 | remarks: 🇱🇹LT-45.87.175.164-095 | protocol: ss | ping: 100 MS | avg_speed: 8.171 MB | max_speed: 16.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-095
name: 🇳🇱NL-89.23.103.21-086 | type: ss | id: 85 | remarks: 🇳🇱NL-89.23.103.21-086 | protocol: ss | ping: 92 MS | avg_speed: 8.105 MB | max_speed: 14.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-086
name: 🇰🇷KR-144.24.88.133-058 | type: trojan | id: 57 | remarks: 🇰🇷KR-144.24.88.133-058 | protocol: trojan | ping: 267 MS | avg_speed: 8.062 MB | max_speed: 11.394 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-058
name: 🇫🇷FR-195.154.169.198-087 | type: ss | id: 86 | remarks: 🇫🇷FR-195.154.169.198-087 | protocol: ss | ping: 89 MS | avg_speed: 7.955 MB | max_speed: 10.564 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-087
name: CZ-195.181.160.6-145 | type: ss | id: 138 | remarks: 🇨🇿CZ-195.181.160.6-145 | protocol: ss | ping: 167 MS | avg_speed: 7.679 MB | max_speed: 13.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-145
name: 🇰🇷KR-222.112.15.140-178 | type: ss | id: 169 | remarks: 🇰🇷KR-222.112.15.140-178 | protocol: ss | ping: 345 MS | avg_speed: 7.642 MB | max_speed: 10.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p234.panda004.net:43249#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-178
name: 🇸🇬SG-128.199.172.224-138 | type: ss | id: 131 | remarks: 🇸🇬SG-128.199.172.224-138 | protocol: ss | ping: 233 MS | avg_speed: 7.501 MB | max_speed: 12.45 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-138
name: 🇯🇵JP-149.22.87.204-051 | type: ss | id: 50 | remarks: 🇯🇵JP-149.22.87.204-051 | protocol: ss | ping: 162 MS | avg_speed: 7.343 MB | max_speed: 12.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-051
name: 🇯🇵JP-45.12.207.208-057 | type: ss | id: 56 | remarks: 🇯🇵JP-45.12.207.208-057 | protocol: ss | ping: 168 MS | avg_speed: 6.939 MB | max_speed: 10.124 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-057
name: 🇬🇧GB-141.98.101.182-117 | type: ss | id: 111 | remarks: 🇬🇧GB-141.98.101.182-117 | protocol: ss | ping: 157 MS | avg_speed: 6.938 MB | max_speed: 12.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-117
