name: 🇨🇦CA-81.19.140.31-021 | type: ss | id: 21 | remarks: 🇨🇦CA-81.19.140.31-021 | protocol: ss | ping: 39 MS | avg_speed: 26.61 MB | max_speed: 107.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-021
name: LT-45.87.175.181-090 | type: ss | id: 89 | remarks: 🇱🇹LT-45.87.175.181-090 | protocol: ss | ping: 125 MS | avg_speed: 10.126 MB | max_speed: 16.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-090
name: 🇺🇸US-212.102.47.132-003 | type: ss | id: 3 | remarks: 🇺🇸US-212.102.47.132-003 | protocol: ss | ping: 50 MS | avg_speed: 9.904 MB | max_speed: 13.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-003
name: 🇬🇧GB-141.98.101.182-150 | type: ss | id: 143 | remarks: 🇬🇧GB-141.98.101.182-150 | protocol: ss | ping: 168 MS | avg_speed: 9.76 MB | max_speed: 15.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-150
name: CH-156.146.62.163-076 | type: ss | id: 75 | remarks: 🇨🇭CH-156.146.62.163-076 | protocol: ss | ping: 124 MS | avg_speed: 9.561 MB | max_speed: 13.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-076
name: 🇺🇸US-54.200.223.152-011 | type: ss | id: 11 | remarks: 🇺🇸US-54.200.223.152-011 | protocol: ss | ping: 83 MS | avg_speed: 9.555 MB | max_speed: 18.061 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.223.152:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.223.152-011
name: 🇬🇧GB-169.150.210.233-079 | type: ss | id: 78 | remarks: 🇬🇧GB-169.150.210.233-079 | protocol: ss | ping: 120 MS | avg_speed: 9.492 MB | max_speed: 15.056 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-079
name: BR-168.138.142.53-131 | type: trojan | id: 126 | remarks: 🇧🇷BR-168.138.142.53-131 | protocol: trojan | ping: 717 MS | avg_speed: 9.451 MB | max_speed: 17.514 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-131
name: 🇺🇸US-54.245.207.144-111 | type: ss | id: 107 | remarks: 🇺🇸US-54.245.207.144-111 | protocol: ss | ping: 77 MS | avg_speed: 9.265 MB | max_speed: 13.404 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-111
name: 🇺🇸US-194.116.173.21-104 | type: ss | id: 100 | remarks: 🇺🇸US-194.116.173.21-104 | protocol: ss | ping: 93 MS | avg_speed: 9.254 MB | max_speed: 14.278 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-104
name: 🇫🇷FR-51.15.27.48-058 | type: ss | id: 58 | remarks: 🇫🇷FR-51.15.27.48-058 | protocol: ss | ping: 104 MS | avg_speed: 9.154 MB | max_speed: 11.888 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-058
name: 🇬🇧GB-212.102.53.78-049 | type: ss | id: 49 | remarks: 🇬🇧GB-212.102.53.78-049 | protocol: ss | ping: 95 MS | avg_speed: 8.945 MB | max_speed: 14.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-049
name: 🇫🇷FR-195.154.169.198-062 | type: ss | id: 62 | remarks: 🇫🇷FR-195.154.169.198-062 | protocol: ss | ping: 110 MS | avg_speed: 8.936 MB | max_speed: 13.037 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-062
name: 🇺🇸US-184.170.241.194-010 | type: ss | id: 10 | remarks: 🇺🇸US-184.170.241.194-010 | protocol: ss | ping: 69 MS | avg_speed: 8.812 MB | max_speed: 16.896 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-010
name: 🇺🇸US-212.102.47.131-004 | type: ss | id: 4 | remarks: 🇺🇸US-212.102.47.131-004 | protocol: ss | ping: 50 MS | avg_speed: 8.804 MB | max_speed: 13.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-004
name: CZ-195.181.160.6-084 | type: ss | id: 83 | remarks: 🇨🇿CZ-195.181.160.6-084 | protocol: ss | ping: 191 MS | avg_speed: 8.789 MB | max_speed: 16.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-084
name: LT-45.87.175.178-068 | type: ss | id: 67 | remarks: 🇱🇹LT-45.87.175.178-068 | protocol: ss | ping: 123 MS | avg_speed: 8.768 MB | max_speed: 14.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-068
name: 🇬🇧GB-77.72.5.113-069 | type: ss | id: 68 | remarks: 🇬🇧GB-77.72.5.113-069 | protocol: ss | ping: 98 MS | avg_speed: 8.598 MB | max_speed: 11.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-069
name: MD-178.175.134.2-102 | type: ss | id: 98 | remarks: 🇲🇩MD-178.175.134.2-102 | protocol: ss | ping: 189 MS | avg_speed: 8.51 MB | max_speed: 12.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-102
name: 🇺🇸US-152.70.115.209-182 | type: trojan | id: 172 | remarks: 🇺🇸US-152.70.115.209-182 | protocol: trojan | ping: 268 MS | avg_speed: 8.444 MB | max_speed: 13.25 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-182
name: 🇬🇧GB-146.70.61.18-071 | type: ss | id: 70 | remarks: 🇬🇧GB-146.70.61.18-071 | protocol: ss | ping: 101 MS | avg_speed: 8.373 MB | max_speed: 10.963 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-071
name: 🇫🇷FR-51.159.111.208-063 | type: ss | id: 63 | remarks: 🇫🇷FR-51.159.111.208-063 | protocol: ss | ping: 110 MS | avg_speed: 8.243 MB | max_speed: 12.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-063
name: 🇩🇪DE-193.108.119.230-073 | type: ss | id: 72 | remarks: 🇩🇪DE-193.108.119.230-073 | protocol: ss | ping: 163 MS | avg_speed: 8.097 MB | max_speed: 14.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-073
name: RO-194.14.217.115-099 | type: ss | id: 96 | remarks: 🇷🇴RO-194.14.217.115-099 | protocol: ss | ping: 242 MS | avg_speed: 7.925 MB | max_speed: 12.096 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-099
name: LV-46.183.217.232-153 | type: ss | id: 146 | remarks: 🇱🇻LV-46.183.217.232-153 | protocol: ss | ping: 186 MS | avg_speed: 7.772 MB | max_speed: 15.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-153
name: 🇫🇷FR-195.154.185.174-061 | type: ss | id: 61 | remarks: 🇫🇷FR-195.154.185.174-061 | protocol: ss | ping: 108 MS | avg_speed: 7.712 MB | max_speed: 11.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-061
name: 🇸🇬SG-68.183.227.45-078 | type: ss | id: 77 | remarks: 🇸🇬SG-68.183.227.45-078 | protocol: ss | ping: 210 MS | avg_speed: 7.691 MB | max_speed: 12.341 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-078
name: RS-194.71.126.31-095 | type: ss | id: 93 | remarks: 🇷🇸RS-194.71.126.31-095 | protocol: ss | ping: 183 MS | avg_speed: 7.537 MB | max_speed: 11.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-095
name: 🇮🇳IN-159.65.149.72-108 | type: ss | id: 104 | remarks: 🇮🇳IN-159.65.149.72-108 | protocol: ss | ping: 582 MS | avg_speed: 7.503 MB | max_speed: 13.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-108
name: LV-46.183.217.232-124 | type: ss | id: 119 | remarks: 🇱🇻LV-46.183.217.232-124 | protocol: ss | ping: 184 MS | avg_speed: 7.497 MB | max_speed: 10.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-124
name: 🇯🇵JP-45.12.207.208-042 | type: ss | id: 42 | remarks: 🇯🇵JP-45.12.207.208-042 | protocol: ss | ping: 151 MS | avg_speed: 7.323 MB | max_speed: 10.757 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-042
name: TH-119.59.98.58-112 | type: ss | id: 108 | remarks: 🇹🇭TH-119.59.98.58-112 | protocol: ss | ping: 325 MS | avg_speed: 7.319 MB | max_speed: 13.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-112
name: 🇬🇧GB-212.102.53.81-057 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.81-057 | protocol: ss | ping: 97 MS | avg_speed: 7.161 MB | max_speed: 10.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-057
name: 🇯🇵JP-13.114.67.166-041 | type: ss | id: 41 | remarks: 🇯🇵JP-13.114.67.166-041 | protocol: ss | ping: 145 MS | avg_speed: 7.004 MB | max_speed: 11.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-041
name: 🇸🇬SG-18.139.115.92-089 | type: ss | id: 88 | remarks: 🇸🇬SG-18.139.115.92-089 | protocol: ss | ping: 220 MS | avg_speed: 6.895 MB | max_speed: 10.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.115.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.115.92-089
name: 🇸🇬SG-128.199.172.224-080 | type: ss | id: 79 | remarks: 🇸🇬SG-128.199.172.224-080 | protocol: ss | ping: 216 MS | avg_speed: 6.884 MB | max_speed: 12.877 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-080
name: 🇸🇬SG-68.183.235.122-077 | type: ss | id: 76 | remarks: 🇸🇬SG-68.183.235.122-077 | protocol: ss | ping: 207 MS | avg_speed: 6.561 MB | max_speed: 12.613 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-077
