id: 11 | remarks: 🇺🇸US-156.146.38.168-011 | protocol: ss | ping: 26 MS | avg_speed: 49.945 MB | max_speed: 102.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-011
id: 7 | remarks: 🇺🇸US-37.19.198.244-007 | protocol: ss | ping: 27 MS | avg_speed: 19.117 MB | max_speed: 53.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-007
id: 6 | remarks: 🇺🇸US-37.19.198.236-006 | protocol: ss | ping: 27 MS | avg_speed: 18.161 MB | max_speed: 50.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-006
id: 23 | remarks: 🇺🇸US-107.155.57.51-023 | protocol: ss | ping: 50 MS | avg_speed: 18.041 MB | max_speed: 27.335 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-023
id: 30 | remarks: 🇺🇸US-107.155.57.11-030 | protocol: ss | ping: 50 MS | avg_speed: 17.683 MB | max_speed: 29.104 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-030
id: 28 | remarks: 🇺🇸US-79.110.53.169-028 | protocol: ss | ping: 69 MS | avg_speed: 17.496 MB | max_speed: 22.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-028
id: 21 | remarks: 🇺🇸US-45.55.2.232-021 | protocol: ss | ping: 55 MS | avg_speed: 16.923 MB | max_speed: 25.704 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-021
id: 29 | remarks: 🇺🇸US-212.102.47.129-029 | protocol: ss | ping: 50 MS | avg_speed: 16.52 MB | max_speed: 30.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-029
id: 87 | remarks: 🇨🇭CH-156.146.62.161-095 | protocol: ss | ping: 126 MS | avg_speed: 16.224 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-095
id: 114 | remarks: 🇺🇸US-205.134.180.147-124 | protocol: ss | ping: 34 MS | avg_speed: 15.962 MB | max_speed: 27.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-124
id: 116 | remarks: 🇸🇪SE-46.246.98.155-126 | protocol: ss | ping: 141 MS | avg_speed: 15.174 MB | max_speed: 19.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-126
id: 51 | remarks: 🇳🇱NL-109.201.152.181-052 | protocol: ss | ping: 103 MS | avg_speed: 15.019 MB | max_speed: 18.152 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-052
id: 82 | remarks: 🇨🇭CH-156.146.62.163-090 | protocol: ss | ping: 124 MS | avg_speed: 14.781 MB | max_speed: 19.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-090
id: 45 | remarks: 🇬🇧GB-146.70.61.18-046 | protocol: ss | ping: 105 MS | avg_speed: 14.701 MB | max_speed: 20.978 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-046
id: 68 | remarks: 🇱🇹LT-45.87.175.154-070 | protocol: ss | ping: 120 MS | avg_speed: 14.642 MB | max_speed: 20.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-070
id: 55 | remarks: 🇫🇷FR-195.154.185.174-056 | protocol: ss | ping: 110 MS | avg_speed: 14.538 MB | max_speed: 19.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-056
id: 75 | remarks: 🇬🇧GB-169.150.210.233-080 | protocol: ss | ping: 120 MS | avg_speed: 14.365 MB | max_speed: 20.435 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-080
id: 108 | remarks: 🇩🇪DE-193.108.119.230-118 | protocol: ss | ping: 186 MS | avg_speed: 14.307 MB | max_speed: 17.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-118
id: 84 | remarks: 🇨🇭CH-156.146.62.162-092 | protocol: ss | ping: 123 MS | avg_speed: 14.258 MB | max_speed: 19.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-092
id: 48 | remarks: 🇳🇱NL-149.34.244.68-049 | protocol: ss | ping: 104 MS | avg_speed: 14.245 MB | max_speed: 21.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-049
id: 72 | remarks: 🇱🇹LT-45.87.175.199-074 | protocol: ss | ping: 524 MS | avg_speed: 14.181 MB | max_speed: 20.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-074
id: 26 | remarks: 🇨🇦CA-149.22.95.183-026 | protocol: ss | ping: 60 MS | avg_speed: 14.122 MB | max_speed: 24.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-026
id: 60 | remarks: 🇫🇷FR-51.159.111.208-061 | protocol: ss | ping: 110 MS | avg_speed: 13.639 MB | max_speed: 20.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-061
id: 42 | remarks: 🇫🇷FR-51.15.27.48-043 | protocol: ss | ping: 106 MS | avg_speed: 13.17 MB | max_speed: 22.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-043
id: 81 | remarks: 🇫🇷FR-195.154.169.198-087 | protocol: ss | ping: 108 MS | avg_speed: 12.981 MB | max_speed: 16.275 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-087
id: 22 | remarks: 🇺🇸US-212.102.47.131-022 | protocol: ss | ping: 50 MS | avg_speed: 12.963 MB | max_speed: 21.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-022
id: 92 | remarks: 🇨🇿CZ-195.181.160.6-100 | protocol: ss | ping: 184 MS | avg_speed: 12.49 MB | max_speed: 19.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-100
id: 102 | remarks: 🇪🇸ES-194.87.45.189-111 | protocol: ss | ping: 192 MS | avg_speed: 12.47 MB | max_speed: 19.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprZ0V6U2d1eXhZSFJGSEM4c3N1Tjdl@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-111
id: 111 | remarks: 🇲🇩MD-178.175.134.2-121 | protocol: ss | ping: 218 MS | avg_speed: 12.299 MB | max_speed: 18.783 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-121
id: 91 | remarks: 🇳🇴NO-51.13.115.55-099 | protocol: ss | ping: 140 MS | avg_speed: 12.105 MB | max_speed: 18.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-099
id: 106 | remarks: 🇺🇸US-38.107.226.146-116 | protocol: ss | ping: 25 MS | avg_speed: 11.789 MB | max_speed: 15.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-116
id: 65 | remarks: 🇫🇷FR-51.158.244.38-066 | protocol: ss | ping: 128 MS | avg_speed: 11.665 MB | max_speed: 17.452 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-066
id: 122 | remarks: 🇯🇵JP-52.194.212.235-134 | protocol: ss | ping: 250 MS | avg_speed: 10.817 MB | max_speed: 15.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.235-134
id: 85 | remarks: 🇨🇭CH-156.146.62.164-093 | protocol: ss | ping: 126 MS | avg_speed: 10.65 MB | max_speed: 17.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-093
id: 97 | remarks: 🇷🇸RS-194.71.126.31-105 | protocol: ss | ping: 216 MS | avg_speed: 10.553 MB | max_speed: 14.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-105
id: 123 | remarks: 🇯🇵JP-52.68.44.53-135 | protocol: ss | ping: 153 MS | avg_speed: 10.399 MB | max_speed: 13.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-135
id: 101 | remarks: 🇭🇺HU-91.219.237.102-109 | protocol: ss | ping: 177 MS | avg_speed: 10.182 MB | max_speed: 14.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-109
id: 129 | remarks: 🇰🇪KE-62.12.116.66-141 | protocol: ss | ping: 224 MS | avg_speed: 10.055 MB | max_speed: 15.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-141
id: 128 | remarks: 🇰🇿KZ-213.156.137.67-140 | protocol: ss | ping: 453 MS | avg_speed: 9.858 MB | max_speed: 13.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-140
id: 98 | remarks: 🇱🇻LV-46.183.217.232-106 | protocol: ss | ping: 180 MS | avg_speed: 9.562 MB | max_speed: 14.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-106
id: 141 | remarks: 🇸🇬SG-68.183.227.4-154 | protocol: ss | ping: 208 MS | avg_speed: 9.495 MB | max_speed: 13.829 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-154
id: 146 | remarks: 🇸🇬SG-68.183.235.122-159 | protocol: ss | ping: 209 MS | avg_speed: 9.487 MB | max_speed: 13.308 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-159
id: 140 | remarks: 🇸🇬SG-128.199.172.224-153 | protocol: ss | ping: 212 MS | avg_speed: 9.393 MB | max_speed: 12.652 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-153
id: 144 | remarks: 🇸🇬SG-68.183.227.236-157 | protocol: ss | ping: 205 MS | avg_speed: 8.836 MB | max_speed: 13.211 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-157
id: 138 | remarks: 🇸🇬SG-68.183.227.45-151 | protocol: ss | ping: 206 MS | avg_speed: 8.649 MB | max_speed: 10.435 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-151
id: 145 | remarks: 🇮🇳IN-159.65.149.72-158 | protocol: ss | ping: 562 MS | avg_speed: 8.612 MB | max_speed: 13.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-158
id: 12 | remarks: 🇺🇸US-205.134.180.137-012 | protocol: ss | ping: 61 MS | avg_speed: 8.537 MB | max_speed: 21.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-012
id: 153 | remarks: 🇹🇭TH-119.59.98.58-166 | protocol: ss | ping: 289 MS | avg_speed: 8.15 MB | max_speed: 14.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-166
id: 8 | remarks: 🇺🇸US-205.134.180.150-008 | protocol: ss | ping: 32 MS | avg_speed: 7.914 MB | max_speed: 15.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-008
id: 124 | remarks: 🇰🇪KE-62.12.116.66-136 | protocol: ss | ping: 224 MS | avg_speed: 7.134 MB | max_speed: 9.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-136
id: 20 | remarks: 🇺🇸US-74.50.98.185-020 | protocol: ss | ping: 388 MS | avg_speed: 5.955 MB | max_speed: 8.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-020
id: 59 | remarks: 🇺🇸US-38.75.136.49-060 | protocol: ss | ping: 49 MS | avg_speed: 5.912 MB | max_speed: 9.58 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-060
id: 54 | remarks: 🇺🇸US-38.75.136.49-055 | protocol: ss | ping: 50 MS | avg_speed: 5.391 MB | max_speed: 6.772 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-055
id: 57 | remarks: 🇺🇸US-38.75.136.49-058 | protocol: ss | ping: 49 MS | avg_speed: 4.728 MB | max_speed: 7.44 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-058
id: 103 | remarks: 🇺🇸US-38.110.1.111-112 | protocol: ss | ping: 66 MS | avg_speed: 4.178 MB | max_speed: 7.161 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-112
id: 93 | remarks: 🇱🇻LV-46.183.217.232-101 | protocol: ss | ping: 182 MS | avg_speed: 3.65 MB | max_speed: 6.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-101
id: 176 | remarks: 🇹🇷TR-45.89.52.66-189 | protocol: ss | ping: 531 MS | avg_speed: 3.621 MB | max_speed: 8.295 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-189
id: 71 | remarks: 🇺🇸US-38.75.136.49-073 | protocol: ss | ping: 50 MS | avg_speed: 3.619 MB | max_speed: 6.124 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-073
id: 77 | remarks: 🇺🇸US-38.75.136.49-083 | protocol: ss | ping: 50 MS | avg_speed: 3.528 MB | max_speed: 6.185 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-083
id: 170 | remarks: 🇬🇧GB-77.72.5.113-183 | protocol: ss | ping: 99 MS | avg_speed: 3.045 MB | max_speed: 4.973 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-183
id: 159 | remarks: 🇦🇷AR-190.103.176.29-172 | protocol: ss | ping: 154 MS | avg_speed: 3.001 MB | max_speed: 4.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-172
id: 14 | remarks: 🇺🇸US-37.19.198.243-014 | protocol: ss | ping: 27 MS | avg_speed: 2.99 MB | max_speed: 4.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-014
id: 50 | remarks: 🇺🇸US-38.75.136.49-051 | protocol: ss | ping: 49 MS | avg_speed: 2.862 MB | max_speed: 3.634 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-051
id: 52 | remarks: 🇺🇸US-38.75.136.49-053 | protocol: ss | ping: 49 MS | avg_speed: 2.728 MB | max_speed: 4.334 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-053
id: 147 | remarks: 🇸🇬SG-217.197.160.225-160 | protocol: ss | ping: 212 MS | avg_speed: 2.638 MB | max_speed: 3.945 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-160
id: 133 | remarks: 🇬🇧GB-141.98.101.179-146 | protocol: ss | ping: 215 MS | avg_speed: 2.509 MB | max_speed: 4.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-146
id: 61 | remarks: 🇺🇸US-38.75.136.49-062 | protocol: ss | ping: 46 MS | avg_speed: 2.478 MB | max_speed: 3.378 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-062
id: 15 | remarks: 🇺🇸US-205.134.180.151-015 | protocol: ss | ping: 32 MS | avg_speed: 2.429 MB | max_speed: 5.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-015
id: 168 | remarks: 🇪🇸ES-5.188.181.201-181 | protocol: ss | ping: 259 MS | avg_speed: 2.332 MB | max_speed: 3.639 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-181
id: 117 | remarks: 🇺🇸US-194.116.173.21-128 | protocol: ss | ping: 37 MS | avg_speed: 2.006 MB | max_speed: 2.543 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-128
