id: 2 | remarks: 🇺🇸US-52.14.240.87-002 | protocol: trojan | ping: 168 MS | avg_speed: 36.664 MB | max_speed: 77.735 MB | Link: trojan://telegram-id-directvpn@52.14.240.87:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.14.240.87-002
id: 5 | remarks: 🇺🇸US-92.118.112.111-005 | protocol: ss | ping: 32 MS | avg_speed: 17.419 MB | max_speed: 52.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-005
id: 10 | remarks: 🇨🇦CA-81.19.140.31-010 | protocol: ss | ping: 1084 MS | avg_speed: 17.12 MB | max_speed: 42.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-010
id: 102 | remarks: 🇨🇭CH-156.146.62.163-108 | protocol: ss | ping: 398 MS | avg_speed: 16.662 MB | max_speed: 30.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-108
id: 18 | remarks: 🇺🇸US-205.134.180.137-018 | protocol: ss | ping: 161 MS | avg_speed: 16.215 MB | max_speed: 27.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-018
id: 21 | remarks: 🇺🇸US-212.102.47.132-021 | protocol: ss | ping: 51 MS | avg_speed: 16.114 MB | max_speed: 28.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-021
id: 39 | remarks: 🇺🇸US-155.248.205.39-039 | protocol: trojan | ping: 54 MS | avg_speed: 16.064 MB | max_speed: 22.333 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-039
id: 13 | remarks: 🇺🇸US-37.19.198.244-013 | protocol: ss | ping: 27 MS | avg_speed: 15.381 MB | max_speed: 34.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-013
id: 45 | remarks: 🇺🇸US-207.246.101.50-045 | protocol: ss | ping: 52 MS | avg_speed: 13.948 MB | max_speed: 20.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-045
id: 22 | remarks: 🇺🇸US-212.102.47.130-022 | protocol: ss | ping: 51 MS | avg_speed: 13.756 MB | max_speed: 27.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-022
id: 42 | remarks: 🇺🇸US-104.207.155.64-042 | protocol: ss | ping: 51 MS | avg_speed: 13.535 MB | max_speed: 24.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-042
id: 37 | remarks: 🇺🇸US-173.244.56.6-037 | protocol: ss | ping: 89 MS | avg_speed: 13.0 MB | max_speed: 22.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-037
id: 73 | remarks: 🇳🇱NL-149.34.244.77-073 | protocol: ss | ping: 104 MS | avg_speed: 12.57 MB | max_speed: 20.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-073
id: 43 | remarks: 🇺🇸US-34.213.200.250-043 | protocol: ss | ping: 82 MS | avg_speed: 12.373 MB | max_speed: 19.738 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.200.250:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.200.250-043
id: 14 | remarks: 🇺🇸US-205.134.180.150-014 | protocol: ss | ping: 28 MS | avg_speed: 12.16 MB | max_speed: 26.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-014
id: 31 | remarks: 🇺🇸US-54.69.180.74-031 | protocol: ss | ping: 82 MS | avg_speed: 12.062 MB | max_speed: 20.325 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-031
id: 74 | remarks: 🇳🇱NL-149.34.244.68-074 | protocol: ss | ping: 104 MS | avg_speed: 11.833 MB | max_speed: 16.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-074
id: 107 | remarks: 🇺🇸US-38.107.226.146-113 | protocol: ss | ping: 27 MS | avg_speed: 11.795 MB | max_speed: 15.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-113
id: 27 | remarks: 🇺🇸US-107.155.57.51-027 | protocol: ss | ping: 52 MS | avg_speed: 11.729 MB | max_speed: 21.184 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-027
id: 33 | remarks: 🇺🇸US-34.213.242.165-033 | protocol: ss | ping: 601 MS | avg_speed: 11.628 MB | max_speed: 15.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-033
id: 129 | remarks: 🇵🇱PL-77.83.246.74-137 | protocol: ss | ping: 1201 MS | avg_speed: 11.555 MB | max_speed: 29.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYZEZteERhMTVQeXRkcUFoNVVGSFZa@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-137
id: 28 | remarks: 🇺🇸US-107.155.57.11-028 | protocol: ss | ping: 55 MS | avg_speed: 11.468 MB | max_speed: 18.566 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-028
id: 101 | remarks: 🇨🇭CH-156.146.62.162-107 | protocol: ss | ping: 127 MS | avg_speed: 11.281 MB | max_speed: 17.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-107
id: 30 | remarks: 🇺🇸US-54.245.207.144-030 | protocol: ss | ping: 86 MS | avg_speed: 11.187 MB | max_speed: 15.068 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-030
id: 90 | remarks: 🇬🇧GB-169.150.210.233-094 | protocol: ss | ping: 121 MS | avg_speed: 10.963 MB | max_speed: 14.738 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-094
id: 38 | remarks: 🇺🇸US-45.55.2.232-038 | protocol: ss | ping: 60 MS | avg_speed: 10.881 MB | max_speed: 18.125 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-038
id: 23 | remarks: 🇨🇦CA-149.22.95.183-023 | protocol: ss | ping: 61 MS | avg_speed: 10.866 MB | max_speed: 19.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-023
id: 25 | remarks: 🇺🇸US-184.170.241.194-025 | protocol: ss | ping: 63 MS | avg_speed: 10.778 MB | max_speed: 17.433 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-025
id: 128 | remarks: 🇸🇪SE-46.246.98.155-136 | protocol: ss | ping: 127 MS | avg_speed: 10.759 MB | max_speed: 15.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-136
id: 85 | remarks: 🇱🇹LT-45.87.175.154-086 | protocol: ss | ping: 161 MS | avg_speed: 10.683 MB | max_speed: 17.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-086
id: 100 | remarks: 🇩🇪DE-130.61.156.132-106 | protocol: vmess | ping: 113 MS | avg_speed: 10.629 MB | max_speed: 15.255 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTE2MjUgfCAzMy41MzFNQiIKfQ==
id: 12 | remarks: 🇺🇸US-205.134.180.151-012 | protocol: ss | ping: 31 MS | avg_speed: 10.55 MB | max_speed: 16.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-012
id: 29 | remarks: 🇺🇸US-35.90.2.104-029 | protocol: ss | ping: 119 MS | avg_speed: 10.405 MB | max_speed: 17.63 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-029
id: 159 | remarks: 🇺🇸US-194.116.173.21-171 | protocol: ss | ping: 37 MS | avg_speed: 10.313 MB | max_speed: 19.707 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-171
id: 106 | remarks: 🇳🇴NO-51.13.115.55-112 | protocol: ss | ping: 141 MS | avg_speed: 10.27 MB | max_speed: 14.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-112
id: 115 | remarks: 🇪🇪EE-147.45.60.33-122 | protocol: ss | ping: 496 MS | avg_speed: 10.173 MB | max_speed: 15.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-122
id: 95 | remarks: 🇬🇧GB-141.98.101.182-100 | protocol: ss | ping: 156 MS | avg_speed: 10.141 MB | max_speed: 14.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-100
id: 26 | remarks: 🇺🇸US-23.251.121.242-026 | protocol: ss | ping: 86 MS | avg_speed: 9.717 MB | max_speed: 14.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-026
id: 70 | remarks: 🇳🇱NL-149.34.244.82-070 | protocol: ss | ping: 104 MS | avg_speed: 9.697 MB | max_speed: 16.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-070
id: 111 | remarks: 🇬🇧GB-141.98.101.179-117 | protocol: ss | ping: 158 MS | avg_speed: 9.642 MB | max_speed: 15.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-117
id: 113 | remarks: 🇸🇪SE-13.51.128.154-120 | protocol: trojan | ping: 139 MS | avg_speed: 9.638 MB | max_speed: 16.955 MB | Link: trojan://telegram-id-privatevpns@13.51.128.154:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.128.154-120
id: 94 | remarks: 🇩🇪DE-193.108.119.230-099 | protocol: ss | ping: 167 MS | avg_speed: 9.611 MB | max_speed: 14.823 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-099
id: 80 | remarks: 🇫🇷FR-51.159.111.208-080 | protocol: ss | ping: 111 MS | avg_speed: 9.517 MB | max_speed: 14.539 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-080
id: 77 | remarks: 🇫🇷FR-195.154.169.198-077 | protocol: ss | ping: 108 MS | avg_speed: 9.348 MB | max_speed: 14.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-077
id: 133 | remarks: 🇳🇱NL-89.23.103.125-142 | protocol: ss | ping: 324 MS | avg_speed: 9.231 MB | max_speed: 14.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-142
id: 99 | remarks: 🇨🇭CH-156.146.62.164-105 | protocol: ss | ping: 127 MS | avg_speed: 9.15 MB | max_speed: 18.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-105
id: 97 | remarks: 🇨🇭CH-156.146.62.161-102 | protocol: ss | ping: 126 MS | avg_speed: 9.11 MB | max_speed: 13.863 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-102
id: 69 | remarks: 🇫🇷FR-51.158.252.130-069 | protocol: ss | ping: 107 MS | avg_speed: 8.781 MB | max_speed: 13.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOSjd3eVJnWDg2V3lXdDZIUWlud25E@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-069
id: 117 | remarks: 🇭🇺HU-91.219.237.102-124 | protocol: ss | ping: 173 MS | avg_speed: 8.501 MB | max_speed: 11.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-124
id: 19 | remarks: 🇺🇸US-212.102.47.129-019 | protocol: ss | ping: 51 MS | avg_speed: 8.472 MB | max_speed: 16.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-019
id: 104 | remarks: 🇱🇻LV-46.183.217.232-110 | protocol: ss | ping: 200 MS | avg_speed: 8.404 MB | max_speed: 14.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-110
id: 145 | remarks: 🇯🇵JP-45.12.207.208-156 | protocol: ss | ping: 152 MS | avg_speed: 8.315 MB | max_speed: 17.169 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-156
id: 66 | remarks: 🇳🇱NL-109.201.152.181-066 | protocol: ss | ping: 103 MS | avg_speed: 8.274 MB | max_speed: 12.578 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-066
id: 75 | remarks: 🇫🇷FR-195.154.185.174-075 | protocol: ss | ping: 108 MS | avg_speed: 7.952 MB | max_speed: 11.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-075
id: 131 | remarks: 🇯🇵JP-18.181.152.92-140 | protocol: ss | ping: 145 MS | avg_speed: 7.876 MB | max_speed: 10.882 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.152.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.152.92-140
id: 154 | remarks: 🇸🇬SG-128.199.172.224-165 | protocol: ss | ping: 213 MS | avg_speed: 7.847 MB | max_speed: 11.452 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-165
id: 155 | remarks: 🇸🇬SG-139.59.119.143-166 | protocol: trojan | ping: 220 MS | avg_speed: 7.779 MB | max_speed: 12.512 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-166
id: 148 | remarks: 🇸🇬SG-68.183.227.236-159 | protocol: ss | ping: 221 MS | avg_speed: 7.754 MB | max_speed: 12.644 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-159
id: 134 | remarks: 🇯🇵JP-52.68.44.53-143 | protocol: ss | ping: 143 MS | avg_speed: 7.653 MB | max_speed: 14.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-143
id: 158 | remarks: 🇸🇬SG-217.197.160.225-170 | protocol: ss | ping: 223 MS | avg_speed: 7.401 MB | max_speed: 11.541 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-170
id: 120 | remarks: 🇱🇹LT-195.238.126.84-128 | protocol: ss | ping: 185 MS | avg_speed: 7.378 MB | max_speed: 10.212 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-128
id: 118 | remarks: 🇸🇪SE-121.127.46.147-126 | protocol: ss | ping: 136 MS | avg_speed: 7.344 MB | max_speed: 12.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-126
id: 169 | remarks: 🇰🇷KR-221.150.109.88-183 | protocol: ss | ping: 295 MS | avg_speed: 7.3 MB | max_speed: 10.695 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.88:24934#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.88-183
id: 126 | remarks: 🇱🇻LV-46.183.217.232-134 | protocol: ss | ping: 184 MS | avg_speed: 7.249 MB | max_speed: 13.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-134
id: 84 | remarks: 🇺🇸US-38.110.1.111-085 | protocol: ss | ping: 368 MS | avg_speed: 7.242 MB | max_speed: 14.043 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-085
id: 110 | remarks: 🇨🇿CZ-195.181.160.6-116 | protocol: ss | ping: 200 MS | avg_speed: 7.142 MB | max_speed: 10.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-116
id: 116 | remarks: 🇬🇧GB-141.98.101.178-123 | protocol: ss | ping: 159 MS | avg_speed: 7.14 MB | max_speed: 10.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-123
id: 123 | remarks: 🇷🇴RO-194.14.217.115-131 | protocol: ss | ping: 237 MS | avg_speed: 6.941 MB | max_speed: 10.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-131
id: 130 | remarks: 🇯🇵JP-54.178.191.236-138 | protocol: ss | ping: 190 MS | avg_speed: 6.791 MB | max_speed: 10.841 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.191.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.191.236-138
id: 151 | remarks: 🇰🇪KE-62.12.116.66-162 | protocol: ss | ping: 229 MS | avg_speed: 6.589 MB | max_speed: 9.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-162
