id: 10 | remarks: 🇺🇸US-142.202.48.220-012 | protocol: trojan | ping: 16 MS | avg_speed: 23.764 MB | max_speed: 85.917 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-012
id: 31 | remarks: 🇺🇸US-207.246.101.50-036 | protocol: ss | ping: 67 MS | avg_speed: 12.557 MB | max_speed: 18.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-036
id: 19 | remarks: 🇺🇸US-212.102.47.132-023 | protocol: ss | ping: 70 MS | avg_speed: 12.368 MB | max_speed: 21.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-023
id: 57 | remarks: 🇩🇪DE-46.101.103.208-063 | protocol: ss | ping: 94 MS | avg_speed: 12.34 MB | max_speed: 18.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-063
id: 103 | remarks: 🏁RELAY-185.146.173.95-110 | protocol: vmess | ping: 739 MS | avg_speed: 12.325 MB | max_speed: 32.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLnlsa2EudXMua2ciLAogICAgImlkIjogIjgyNDFkZGM4LWI1YzUtNDc3OC05NjM1LTMzMTcwMGM2ZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTQ2LjE3My45NS0xMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 23 | remarks: 🇺🇸US-92.118.112.111-027 | protocol: ss | ping: 327 MS | avg_speed: 12.073 MB | max_speed: 19.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-027
id: 60 | remarks: 🇱🇹LT-45.87.175.181-066 | protocol: ss | ping: 105 MS | avg_speed: 11.889 MB | max_speed: 17.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-066
id: 39 | remarks: 🇬🇧GB-212.102.53.80-045 | protocol: ss | ping: 87 MS | avg_speed: 11.803 MB | max_speed: 16.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-045
id: 32 | remarks: 🇺🇸US-107.155.57.11-037 | protocol: ss | ping: 71 MS | avg_speed: 11.576 MB | max_speed: 17.009 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-037
id: 47 | remarks: 🇳🇱NL-149.34.244.77-053 | protocol: ss | ping: 91 MS | avg_speed: 11.526 MB | max_speed: 18.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-053
id: 67 | remarks: 🇳🇴NO-51.13.114.206-073 | protocol: ss | ping: 129 MS | avg_speed: 11.378 MB | max_speed: 16.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-073
id: 24 | remarks: 🇺🇸US-64.74.163.130-028 | protocol: ss | ping: 67 MS | avg_speed: 11.358 MB | max_speed: 14.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-028
id: 16 | remarks: 🇺🇸US-184.170.241.194-020 | protocol: ss | ping: 80 MS | avg_speed: 11.34 MB | max_speed: 15.855 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-020
id: 52 | remarks: 🇬🇧GB-141.98.101.180-058 | protocol: ss | ping: 141 MS | avg_speed: 11.216 MB | max_speed: 16.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-058
id: 40 | remarks: 🇬🇧GB-212.102.53.194-046 | protocol: ss | ping: 88 MS | avg_speed: 11.209 MB | max_speed: 17.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-046
id: 20 | remarks: 🇺🇸US-212.102.47.130-024 | protocol: ss | ping: 69 MS | avg_speed: 11.189 MB | max_speed: 15.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-024
id: 38 | remarks: 🇬🇧GB-212.102.53.81-044 | protocol: ss | ping: 86 MS | avg_speed: 11.159 MB | max_speed: 18.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-044
id: 76 | remarks: 🇵🇱PL-45.144.48.63-082 | protocol: ss | ping: 178 MS | avg_speed: 10.937 MB | max_speed: 15.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-082
id: 36 | remarks: 🇺🇸US-194.116.173.21-042 | protocol: ss | ping: 24 MS | avg_speed: 10.788 MB | max_speed: 24.092 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-042
id: 64 | remarks: 🇳🇴NO-51.120.12.78-070 | protocol: ss | ping: 156 MS | avg_speed: 10.758 MB | max_speed: 16.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-070
id: 62 | remarks: 🇨🇭CH-156.146.62.162-068 | protocol: ss | ping: 111 MS | avg_speed: 10.701 MB | max_speed: 16.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-068
id: 51 | remarks: 🇳🇱NL-149.34.244.68-057 | protocol: ss | ping: 91 MS | avg_speed: 10.635 MB | max_speed: 16.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-057
id: 61 | remarks: 🇺🇸US-205.134.180.150-067 | protocol: ss | ping: 29 MS | avg_speed: 10.627 MB | max_speed: 35.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-067
id: 84 | remarks: 🇵🇱PL-77.83.246.74-090 | protocol: ss | ping: 107 MS | avg_speed: 10.611 MB | max_speed: 18.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3cUxDUDVvcDJTTmM3TlRVSm1Ca1ZM@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-090
id: 50 | remarks: 🇳🇱NL-149.34.244.82-056 | protocol: ss | ping: 88 MS | avg_speed: 10.591 MB | max_speed: 17.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-056
id: 65 | remarks: 🇳🇴NO-51.120.12.115-071 | protocol: ss | ping: 128 MS | avg_speed: 10.581 MB | max_speed: 16.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-071
id: 42 | remarks: 🇬🇧GB-212.102.53.197-048 | protocol: ss | ping: 86 MS | avg_speed: 10.477 MB | max_speed: 18.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-048
id: 119 | remarks: 🇬🇧GB-35.179.224.184-127 | protocol: ss | ping: 87 MS | avg_speed: 10.453 MB | max_speed: 17.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.224.184-127
id: 56 | remarks: 🇳🇱NL-89.23.103.21-062 | protocol: ss | ping: 97 MS | avg_speed: 10.447 MB | max_speed: 15.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-062
id: 122 | remarks: 🏁RELAY-31.22.116.136-130 | protocol: vmess | ping: 844 MS | avg_speed: 10.232 MB | max_speed: 18.384 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMi4xMTYuMTM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamsueWxrYS51cy5rZyIsCiAgICAiaWQiOiAiODI0MWRkYzgtYjVjNS00Nzc4LTk2MzUtMzMxNzAwYzZmZjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTMxLjIyLjExNi4xMzYtMTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 48 | remarks: 🇳🇱NL-157.245.77.251-054 | protocol: ss | ping: 93 MS | avg_speed: 10.148 MB | max_speed: 15.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-054
id: 109 | remarks: 🇵🇱PL-94.131.96.213-117 | protocol: ss | ping: 111 MS | avg_speed: 9.757 MB | max_speed: 15.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-117
id: 98 | remarks: 🇬🇧GB-35.179.224.184-105 | protocol: ss | ping: 87 MS | avg_speed: 9.745 MB | max_speed: 17.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.224.184-105
id: 43 | remarks: 🇬🇧GB-212.102.53.195-049 | protocol: ss | ping: 88 MS | avg_speed: 9.688 MB | max_speed: 15.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-049
id: 58 | remarks: 🇬🇧GB-169.150.210.233-064 | protocol: ss | ping: 103 MS | avg_speed: 9.495 MB | max_speed: 15.293 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-064
id: 63 | remarks: 🇨🇭CH-156.146.62.164-069 | protocol: ss | ping: 118 MS | avg_speed: 9.313 MB | max_speed: 15.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-069
id: 113 | remarks: 🇬🇧GB-77.72.5.150-121 | protocol: ss | ping: 85 MS | avg_speed: 9.299 MB | max_speed: 14.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-121
id: 21 | remarks: 🇺🇸US-107.155.57.51-025 | protocol: ss | ping: 74 MS | avg_speed: 9.232 MB | max_speed: 18.184 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-025
id: 93 | remarks: 🇪🇪EE-147.45.60.33-100 | protocol: ss | ping: 131 MS | avg_speed: 9.227 MB | max_speed: 14.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-100
id: 55 | remarks: 🇫🇷FR-195.154.169.198-061 | protocol: ss | ping: 99 MS | avg_speed: 9.12 MB | max_speed: 12.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-061
id: 45 | remarks: 🇬🇧GB-212.102.53.196-051 | protocol: ss | ping: 89 MS | avg_speed: 8.884 MB | max_speed: 15.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-051
id: 100 | remarks: 🇺🇸US-137.175.113.215-107 | protocol: ss | ping: 79 MS | avg_speed: 8.808 MB | max_speed: 13.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-107
id: 46 | remarks: 🇳🇱NL-109.201.152.181-052 | protocol: ss | ping: 87 MS | avg_speed: 8.769 MB | max_speed: 12.97 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-052
id: 120 | remarks: 🇫🇷FR-51.158.244.38-128 | protocol: ss | ping: 112 MS | avg_speed: 8.733 MB | max_speed: 14.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-128
id: 25 | remarks: 🇺🇸US-52.12.174.108-029 | protocol: ss | ping: 102 MS | avg_speed: 8.732 MB | max_speed: 14.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.174.108:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.174.108-029
id: 29 | remarks: 🇺🇸US-45.55.2.232-033 | protocol: ss | ping: 74 MS | avg_speed: 8.546 MB | max_speed: 11.143 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-033
id: 49 | remarks: 🇫🇷FR-51.15.27.48-055 | protocol: ss | ping: 88 MS | avg_speed: 8.442 MB | max_speed: 13.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-055
id: 102 | remarks: 🇫🇷FR-51.195.119.47-109 | protocol: ss | ping: 149 MS | avg_speed: 8.416 MB | max_speed: 12.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-109
id: 66 | remarks: 🇺🇸US-205.134.180.147-072 | protocol: ss | ping: 19 MS | avg_speed: 8.359 MB | max_speed: 24.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-072
id: 141 | remarks: 🏁RELAY-172.67.165.53-149 | protocol: vmess | ping: 315 MS | avg_speed: 8.329 MB | max_speed: 14.345 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 27 | remarks: 🇺🇸US-34.222.132.123-031 | protocol: ss | ping: 94 MS | avg_speed: 8.272 MB | max_speed: 12.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-031
id: 79 | remarks: 🇭🇺HU-5.182.38.211-085 | protocol: ss | ping: 117 MS | avg_speed: 8.13 MB | max_speed: 12.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-085
id: 75 | remarks: 🇷🇸RS-194.71.126.31-081 | protocol: ss | ping: 167 MS | avg_speed: 8.124 MB | max_speed: 11.696 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-081
id: 72 | remarks: 🇷🇴RO-194.14.217.115-078 | protocol: ss | ping: 217 MS | avg_speed: 8.09 MB | max_speed: 11.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-078
