name: 🇺🇸US-152.70.115.209-042 | type: trojan | id: 35 | remarks: 🇺🇸US-152.70.115.209-042 | protocol: trojan | ping: 6 MS | avg_speed: 30.464 MB | max_speed: 67.14 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-042
name: 🇨🇦CA-81.19.140.31-006 | type: ss | id: 5 | remarks: 🇨🇦CA-81.19.140.31-006 | protocol: ss | ping: 67 MS | avg_speed: 15.477 MB | max_speed: 21.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-006
name: 🇺🇸US-37.19.198.160-005 | type: ss | id: 4 | remarks: 🇺🇸US-37.19.198.160-005 | protocol: ss | ping: 76 MS | avg_speed: 15.455 MB | max_speed: 19.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-005
name: 🇺🇸US-37.19.198.243-000 | type: ss | id: 0 | remarks: 🇺🇸US-37.19.198.243-000 | protocol: ss | ping: 76 MS | avg_speed: 14.621 MB | max_speed: 21.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-000
name: 🇺🇸US-52.33.189.33-034 | type: ss | id: 28 | remarks: 🇺🇸US-52.33.189.33-034 | protocol: ss | ping: 63 MS | avg_speed: 14.533 MB | max_speed: 18.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.33.189.33:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.189.33-034
name: 🇺🇸US-205.134.180.137-038 | type: ss | id: 31 | remarks: 🇺🇸US-205.134.180.137-038 | protocol: ss | ping: 74 MS | avg_speed: 14.239 MB | max_speed: 22.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-038
name: 🇺🇸US-142.202.48.220-012 | type: trojan | id: 10 | remarks: 🇺🇸US-142.202.48.220-012 | protocol: trojan | ping: 77 MS | avg_speed: 14.188 MB | max_speed: 20.8 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-012
name: 🇺🇸US-205.134.180.139-091 | type: ss | id: 83 | remarks: 🇺🇸US-205.134.180.139-091 | protocol: ss | ping: 73 MS | avg_speed: 14.092 MB | max_speed: 23.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-091
name: 🇺🇸US-142.202.48.220-010 | type: trojan | id: 9 | remarks: 🇺🇸US-142.202.48.220-010 | protocol: trojan | ping: 76 MS | avg_speed: 13.663 MB | max_speed: 23.922 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-010
name: 🇺🇸US-45.55.2.232-032 | type: ss | id: 26 | remarks: 🇺🇸US-45.55.2.232-032 | protocol: ss | ping: 25 MS | avg_speed: 13.504 MB | max_speed: 34.601 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-032
name: 🇺🇸US-38.110.1.111-119 | type: ss | id: 111 | remarks: 🇺🇸US-38.110.1.111-119 | protocol: ss | ping: 99 MS | avg_speed: 13.436 MB | max_speed: 18.19 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-119
name: 🇺🇸US-34.216.74.178-090 | type: ss | id: 82 | remarks: 🇺🇸US-34.216.74.178-090 | protocol: ss | ping: 51 MS | avg_speed: 13.286 MB | max_speed: 20.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.74.178:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.74.178-090
name: 🇺🇸US-37.19.198.244-008 | type: ss | id: 7 | remarks: 🇺🇸US-37.19.198.244-008 | protocol: ss | ping: 75 MS | avg_speed: 12.995 MB | max_speed: 21.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-008
name: 🇺🇸US-37.19.198.236-009 | type: ss | id: 8 | remarks: 🇺🇸US-37.19.198.236-009 | protocol: ss | ping: 75 MS | avg_speed: 11.946 MB | max_speed: 23.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-009
name: 🇺🇸US-35.93.30.193-035 | type: ss | id: 29 | remarks: 🇺🇸US-35.93.30.193-035 | protocol: ss | ping: 66 MS | avg_speed: 11.273 MB | max_speed: 17.637 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.30.193:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.30.193-035
name: 🇳🇱NL-89.23.103.21-059 | type: ss | id: 51 | remarks: 🇳🇱NL-89.23.103.21-059 | protocol: ss | ping: 164 MS | avg_speed: 10.929 MB | max_speed: 15.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-059
name: 🇬🇧GB-212.102.53.197-047 | type: ss | id: 40 | remarks: 🇬🇧GB-212.102.53.197-047 | protocol: ss | ping: 145 MS | avg_speed: 10.888 MB | max_speed: 15.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-047
name: 🇺🇸US-205.134.180.147-065 | type: ss | id: 57 | remarks: 🇺🇸US-205.134.180.147-065 | protocol: ss | ping: 82 MS | avg_speed: 10.863 MB | max_speed: 18.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-065
name: 🇬🇧GB-212.102.53.193-053 | type: ss | id: 46 | remarks: 🇬🇧GB-212.102.53.193-053 | protocol: ss | ping: 208 MS | avg_speed: 10.807 MB | max_speed: 15.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-053
name: 🇬🇧GB-212.102.53.196-049 | type: ss | id: 42 | remarks: 🇬🇧GB-212.102.53.196-049 | protocol: ss | ping: 169 MS | avg_speed: 10.526 MB | max_speed: 15.321 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-049
name: 🇺🇸US-205.134.180.145-018 | type: ss | id: 13 | remarks: 🇺🇸US-205.134.180.145-018 | protocol: ss | ping: 82 MS | avg_speed: 10.47 MB | max_speed: 16.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-018
name: 🇫🇷FR-51.158.244.38-063 | type: ss | id: 55 | remarks: 🇫🇷FR-51.158.244.38-063 | protocol: ss | ping: 201 MS | avg_speed: 10.387 MB | max_speed: 13.77 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-063
name: 🇬🇧GB-212.102.53.194-048 | type: ss | id: 41 | remarks: 🇬🇧GB-212.102.53.194-048 | protocol: ss | ping: 145 MS | avg_speed: 10.329 MB | max_speed: 15.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-048
name: 🇯🇵JP-18.183.227.204-086 | type: ss | id: 78 | remarks: 🇯🇵JP-18.183.227.204-086 | protocol: ss | ping: 109 MS | avg_speed: 10.195 MB | max_speed: 15.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.227.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.227.204-086
name: 🇬🇧GB-77.72.5.150-122 | type: ss | id: 114 | remarks: 🇬🇧GB-77.72.5.150-122 | protocol: ss | ping: 211 MS | avg_speed: 10.185 MB | max_speed: 14.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-122
name: 🇺🇸US-38.75.136.49-083 | type: ss | id: 75 | remarks: 🇺🇸US-38.75.136.49-083 | protocol: ss | ping: 11 MS | avg_speed: 10.006 MB | max_speed: 13.021 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-083
name: 🇫🇷FR-51.15.27.48-056 | type: ss | id: 48 | remarks: 🇫🇷FR-51.15.27.48-056 | protocol: ss | ping: 216 MS | avg_speed: 9.942 MB | max_speed: 13.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-056
name: 🇬🇧GB-212.102.53.195-143 | type: ss | id: 135 | remarks: 🇬🇧GB-212.102.53.195-143 | protocol: ss | ping: 167 MS | avg_speed: 9.93 MB | max_speed: 13.863 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-143
name: NO-51.120.12.115-072 | type: ss | id: 64 | remarks: 🇳🇴NO-51.120.12.115-072 | protocol: ss | ping: 207 MS | avg_speed: 9.607 MB | max_speed: 14.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-072
name: 🇳🇱NL-5.35.47.122-077 | type: ss | id: 69 | remarks: 🇳🇱NL-5.35.47.122-077 | protocol: ss | ping: 181 MS | avg_speed: 9.585 MB | max_speed: 13.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-077
name: NO-46.29.238.83-069 | type: ss | id: 61 | remarks: 🇳🇴NO-46.29.238.83-069 | protocol: ss | ping: 234 MS | avg_speed: 9.562 MB | max_speed: 16.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-069
name: 🇳🇱NL-109.201.152.181-051 | type: ss | id: 44 | remarks: 🇳🇱NL-109.201.152.181-051 | protocol: ss | ping: 163 MS | avg_speed: 9.461 MB | max_speed: 13.746 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-051
name: 🇩🇪DE-193.108.119.230-089 | type: ss | id: 81 | remarks: 🇩🇪DE-193.108.119.230-089 | protocol: ss | ping: 224 MS | avg_speed: 9.348 MB | max_speed: 12.264 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-089
name: 🇺🇸US-38.75.136.49-084 | type: ss | id: 76 | remarks: 🇺🇸US-38.75.136.49-084 | protocol: ss | ping: 11 MS | avg_speed: 9.274 MB | max_speed: 14.264 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-084
name: 🇳🇱NL-149.34.244.82-055 | type: ss | id: 47 | remarks: 🇳🇱NL-149.34.244.82-055 | protocol: ss | ping: 217 MS | avg_speed: 9.217 MB | max_speed: 12.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-055
name: 🇸🇬SG-68.183.227.236-099 | type: ss | id: 91 | remarks: 🇸🇬SG-68.183.227.236-099 | protocol: ss | ping: 184 MS | avg_speed: 8.858 MB | max_speed: 14.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-099
name: 🇵🇱PL-94.131.96.213-138 | type: ss | id: 130 | remarks: 🇵🇱PL-94.131.96.213-138 | protocol: ss | ping: 226 MS | avg_speed: 8.855 MB | max_speed: 12.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-138
name: CH-156.146.62.164-066 | type: ss | id: 58 | remarks: 🇨🇭CH-156.146.62.164-066 | protocol: ss | ping: 189 MS | avg_speed: 8.817 MB | max_speed: 12.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-066
name: 🇸🇬SG-68.183.227.45-102 | type: ss | id: 94 | remarks: 🇸🇬SG-68.183.227.45-102 | protocol: ss | ping: 192 MS | avg_speed: 8.76 MB | max_speed: 13.821 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-102
name: 🇳🇱NL-149.34.244.77-057 | type: ss | id: 49 | remarks: 🇳🇱NL-149.34.244.77-057 | protocol: ss | ping: 214 MS | avg_speed: 8.706 MB | max_speed: 12.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-057
name: 🇬🇧GB-212.102.53.78-153 | type: ss | id: 145 | remarks: 🇬🇧GB-212.102.53.78-153 | protocol: ss | ping: 220 MS | avg_speed: 8.674 MB | max_speed: 16.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-153
name: 🇬🇧GB-212.102.53.80-168 | type: ss | id: 158 | remarks: 🇬🇧GB-212.102.53.80-168 | protocol: ss | ping: 208 MS | avg_speed: 8.627 MB | max_speed: 13.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-168
name: LT-45.87.175.166-060 | type: ss | id: 52 | remarks: 🇱🇹LT-45.87.175.166-060 | protocol: ss | ping: 171 MS | avg_speed: 8.528 MB | max_speed: 12.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-060
name: 🇬🇧GB-146.70.61.18-052 | type: ss | id: 45 | remarks: 🇬🇧GB-146.70.61.18-052 | protocol: ss | ping: 214 MS | avg_speed: 8.509 MB | max_speed: 13.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-052
name: 🇬🇧GB-212.102.53.81-046 | type: ss | id: 39 | remarks: 🇬🇧GB-212.102.53.81-046 | protocol: ss | ping: 146 MS | avg_speed: 8.444 MB | max_speed: 12.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-046
name: NO-51.13.165.185-073 | type: ss | id: 65 | remarks: 🇳🇴NO-51.13.165.185-073 | protocol: ss | ping: 198 MS | avg_speed: 8.444 MB | max_speed: 13.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-073
name: SE-121.127.46.147-079 | type: ss | id: 71 | remarks: 🇸🇪SE-121.127.46.147-079 | protocol: ss | ping: 209 MS | avg_speed: 8.203 MB | max_speed: 12.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-079
name: 🇫🇷FR-195.154.169.198-058 | type: ss | id: 50 | remarks: 🇫🇷FR-195.154.169.198-058 | protocol: ss | ping: 217 MS | avg_speed: 7.967 MB | max_speed: 12.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-058
name: HU-91.219.237.102-080 | type: ss | id: 72 | remarks: 🇭🇺HU-91.219.237.102-080 | protocol: ss | ping: 230 MS | avg_speed: 7.92 MB | max_speed: 12.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-080
name: 🇰🇷KR-144.24.88.133-104 | type: trojan | id: 96 | remarks: 🇰🇷KR-144.24.88.133-104 | protocol: trojan | ping: 291 MS | avg_speed: 7.866 MB | max_speed: 14.372 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-104
name: RELAY-172.67.165.53-148 | type: vmess | id: 140 | remarks: 🏁RELAY-172.67.165.53-148 | protocol: vmess | ping: 354 MS | avg_speed: 7.818 MB | max_speed: 12.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTE0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
