id: 24 | remarks: 🇺🇸US-173.244.56.6-024 | protocol: ss | ping: 18 MS | avg_speed: 42.484 MB | max_speed: 79.987 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-024
id: 4 | remarks: 🇺🇸US-37.19.198.244-004 | protocol: ss | ping: 77 MS | avg_speed: 14.087 MB | max_speed: 23.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-004
id: 120 | remarks: 🇯🇵JP-149.22.87.241-127 | protocol: ss | ping: 117 MS | avg_speed: 13.623 MB | max_speed: 24.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-127
id: 48 | remarks: 🇬🇧GB-212.102.53.193-048 | protocol: ss | ping: 177 MS | avg_speed: 13.419 MB | max_speed: 19.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-048
id: 68 | remarks: 🇳🇱NL-149.34.244.77-070 | protocol: ss | ping: 186 MS | avg_speed: 13.021 MB | max_speed: 17.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-070
id: 121 | remarks: 🇯🇵JP-13.114.67.166-128 | protocol: ss | ping: 115 MS | avg_speed: 12.596 MB | max_speed: 18.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-128
id: 41 | remarks: 🇮🇪IE-34.252.237.200-041 | protocol: trojan | ping: 146 MS | avg_speed: 12.053 MB | max_speed: 17.141 MB | Link: trojan://telegram-id-privatevpns@34.252.237.200:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.252.237.200-041
id: 0 | remarks: 🇨🇦CA-81.19.140.31-000 | protocol: ss | ping: 111 MS | avg_speed: 11.942 MB | max_speed: 14.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-000
id: 52 | remarks: 🇬🇧GB-212.102.53.194-053 | protocol: ss | ping: 151 MS | avg_speed: 11.782 MB | max_speed: 18.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-053
id: 127 | remarks: 🇱🇹LT-45.87.175.192-134 | protocol: ss | ping: 1531 MS | avg_speed: 11.442 MB | max_speed: 20.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-134
id: 88 | remarks: 🇱🇹LT-45.87.175.181-090 | protocol: ss | ping: 207 MS | avg_speed: 11.336 MB | max_speed: 16.903 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-090
id: 58 | remarks: 🇬🇧GB-212.102.53.81-060 | protocol: ss | ping: 189 MS | avg_speed: 11.223 MB | max_speed: 14.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-060
id: 53 | remarks: 🇬🇧GB-212.102.53.79-054 | protocol: ss | ping: 167 MS | avg_speed: 11.117 MB | max_speed: 15.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-054
id: 66 | remarks: 🇬🇧GB-3.10.28.19-068 | protocol: ss | ping: 202 MS | avg_speed: 11.094 MB | max_speed: 14.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.28.19-068
id: 96 | remarks: 🇨🇭CH-156.146.62.163-102 | protocol: ss | ping: 187 MS | avg_speed: 10.868 MB | max_speed: 14.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-102
id: 54 | remarks: 🇬🇧GB-212.102.53.197-055 | protocol: ss | ping: 178 MS | avg_speed: 10.584 MB | max_speed: 16.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-055
id: 64 | remarks: 🇳🇱NL-109.201.152.181-066 | protocol: ss | ping: 178 MS | avg_speed: 10.582 MB | max_speed: 14.741 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-066
id: 56 | remarks: 🇬🇧GB-212.102.53.195-058 | protocol: ss | ping: 165 MS | avg_speed: 10.571 MB | max_speed: 13.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-058
id: 110 | remarks: 🇸🇪SE-121.127.46.147-116 | protocol: ss | ping: 228 MS | avg_speed: 10.509 MB | max_speed: 13.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-116
id: 13 | remarks: 🇺🇸US-205.134.180.147-013 | protocol: ss | ping: 80 MS | avg_speed: 10.435 MB | max_speed: 20.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-013
id: 156 | remarks: 🇸🇬SG-68.183.235.122-164 | protocol: ss | ping: 182 MS | avg_speed: 10.394 MB | max_speed: 15.572 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-164
id: 102 | remarks: 🇨🇿CZ-195.181.160.6-108 | protocol: ss | ping: 244 MS | avg_speed: 10.18 MB | max_speed: 14.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-108
id: 90 | remarks: 🇬🇧GB-146.70.61.18-095 | protocol: ss | ping: 178 MS | avg_speed: 10.125 MB | max_speed: 14.155 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-095
id: 165 | remarks: 🇸🇬SG-18.140.65.217-173 | protocol: ss | ping: 201 MS | avg_speed: 9.994 MB | max_speed: 13.963 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.65.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.217-173
id: 106 | remarks: 🇩🇪DE-193.108.119.230-112 | protocol: ss | ping: 247 MS | avg_speed: 9.953 MB | max_speed: 13.557 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-112
id: 83 | remarks: 🇫🇷FR-51.158.244.38-085 | protocol: ss | ping: 201 MS | avg_speed: 9.777 MB | max_speed: 14.054 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-085
id: 155 | remarks: 🇸🇬SG-3.1.81.221-163 | protocol: ss | ping: 205 MS | avg_speed: 9.767 MB | max_speed: 13.073 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.221-163
id: 99 | remarks: 🇨🇭CH-156.146.62.164-105 | protocol: ss | ping: 206 MS | avg_speed: 9.719 MB | max_speed: 15.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-105
id: 153 | remarks: 🇸🇬SG-139.59.119.143-161 | protocol: trojan | ping: 191 MS | avg_speed: 9.611 MB | max_speed: 16.916 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-161
id: 154 | remarks: 🇸🇬SG-18.139.115.92-162 | protocol: ss | ping: 200 MS | avg_speed: 9.409 MB | max_speed: 13.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.115.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.115.92-162
id: 152 | remarks: 🇸🇬SG-68.183.227.45-160 | protocol: ss | ping: 207 MS | avg_speed: 9.265 MB | max_speed: 15.281 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-160
id: 63 | remarks: 🇫🇷FR-51.15.27.48-065 | protocol: ss | ping: 175 MS | avg_speed: 9.236 MB | max_speed: 13.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-065
id: 73 | remarks: 🇫🇷FR-195.154.185.174-075 | protocol: ss | ping: 190 MS | avg_speed: 9.153 MB | max_speed: 14.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-075
id: 143 | remarks: 🇫🇷FR-51.195.119.47-151 | protocol: ss | ping: 204 MS | avg_speed: 9.125 MB | max_speed: 12.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-151
id: 109 | remarks: 🇷🇸RS-194.71.126.31-115 | protocol: ss | ping: 265 MS | avg_speed: 9.1 MB | max_speed: 14.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-115
id: 100 | remarks: 🇩🇪DE-130.61.156.132-106 | protocol: vmess | ping: 189 MS | avg_speed: 8.934 MB | max_speed: 17.126 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTAzODUgfCAzMC41MjZNQiIKfQ==
id: 160 | remarks: 🇸🇬SG-13.213.28.231-168 | protocol: ss | ping: 201 MS | avg_speed: 8.828 MB | max_speed: 13.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-168
id: 158 | remarks: 🇰🇿KZ-213.156.137.67-166 | protocol: ss | ping: 512 MS | avg_speed: 8.411 MB | max_speed: 15.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-166
id: 104 | remarks: 🇸🇪SE-46.246.98.155-110 | protocol: ss | ping: 203 MS | avg_speed: 8.184 MB | max_speed: 13.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-110
id: 142 | remarks: 🇺🇸US-205.134.180.150-150 | protocol: ss | ping: 78 MS | avg_speed: 7.959 MB | max_speed: 12.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-150
id: 97 | remarks: 🇨🇭CH-156.146.62.161-103 | protocol: ss | ping: 207 MS | avg_speed: 7.88 MB | max_speed: 15.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-103
id: 87 | remarks: 🇳🇱NL-5.35.47.122-089 | protocol: ss | ping: 192 MS | avg_speed: 7.62 MB | max_speed: 11.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-089
id: 166 | remarks: 🇹🇭TH-119.59.98.58-174 | protocol: ss | ping: 304 MS | avg_speed: 7.585 MB | max_speed: 12.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-174
id: 168 | remarks: 🇰🇷KR-203.234.238.147-176 | protocol: ss | ping: 331 MS | avg_speed: 7.517 MB | max_speed: 13.627 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p225.panda004.net:3771#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.147-176
id: 70 | remarks: 🇳🇱NL-149.34.244.82-072 | protocol: ss | ping: 196 MS | avg_speed: 7.501 MB | max_speed: 11.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-072
id: 14 | remarks: 🇺🇸US-37.19.198.236-014 | protocol: ss | ping: 76 MS | avg_speed: 7.404 MB | max_speed: 14.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-014
id: 15 | remarks: 🇺🇸US-184.170.241.194-015 | protocol: ss | ping: 40 MS | avg_speed: 7.378 MB | max_speed: 11.086 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-015
id: 77 | remarks: 🇬🇧GB-141.98.101.178-079 | protocol: ss | ping: 255 MS | avg_speed: 7.261 MB | max_speed: 10.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-079
id: 108 | remarks: 🇭🇺HU-91.219.237.102-114 | protocol: ss | ping: 936 MS | avg_speed: 7.234 MB | max_speed: 11.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-114
id: 80 | remarks: 🇺🇸US-38.110.1.111-082 | protocol: ss | ping: 77 MS | avg_speed: 6.913 MB | max_speed: 9.429 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-082
id: 151 | remarks: 🇸🇬SG-68.183.227.4-159 | protocol: ss | ping: 194 MS | avg_speed: 6.866 MB | max_speed: 10.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-159
id: 103 | remarks: 🇱🇻LV-46.183.217.232-109 | protocol: ss | ping: 273 MS | avg_speed: 6.842 MB | max_speed: 10.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-109
id: 113 | remarks: 🇷🇴RO-194.14.217.115-119 | protocol: ss | ping: 316 MS | avg_speed: 6.748 MB | max_speed: 10.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-119
id: 50 | remarks: 🇺🇸US-38.75.136.49-050 | protocol: ss | ping: 11 MS | avg_speed: 6.649 MB | max_speed: 11.689 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-050
id: 72 | remarks: 🇫🇷FR-195.154.169.198-074 | protocol: ss | ping: 199 MS | avg_speed: 6.393 MB | max_speed: 10.837 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-074
id: 116 | remarks: 🇺🇸US-74.50.98.185-123 | protocol: ss | ping: 135 MS | avg_speed: 6.22 MB | max_speed: 10.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-123
id: 98 | remarks: 🇨🇭CH-156.146.62.162-104 | protocol: ss | ping: 207 MS | avg_speed: 6.081 MB | max_speed: 9.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-104
id: 42 | remarks: 🇺🇸US-38.75.136.49-042 | protocol: ss | ping: 12 MS | avg_speed: 5.812 MB | max_speed: 10.605 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-042
