name: 🇺🇸US-207.246.101.50-036 | type: ss | id: 31 | remarks: 🇺🇸US-207.246.101.50-036 | protocol: ss | ping: 20 MS | avg_speed: 60.84 MB | max_speed: 124.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-036
name: 🇺🇸US-23.150.248.107-000 | type: trojan | id: 0 | remarks: 🇺🇸US-23.150.248.107-000 | protocol: trojan | ping: 56 MS | avg_speed: 31.612 MB | max_speed: 48.349 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-000
name: 🇺🇸US-23.150.248.54-001 | type: trojan | id: 1 | remarks: 🇺🇸US-23.150.248.54-001 | protocol: trojan | ping: 55 MS | avg_speed: 30.986 MB | max_speed: 50.994 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-001
name: 🇺🇸US-23.150.248.50-002 | type: trojan | id: 2 | remarks: 🇺🇸US-23.150.248.50-002 | protocol: trojan | ping: 55 MS | avg_speed: 30.468 MB | max_speed: 53.13 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-002
name: 🇺🇸US-184.170.241.194-020 | type: ss | id: 16 | remarks: 🇺🇸US-184.170.241.194-020 | protocol: ss | ping: 39 MS | avg_speed: 29.556 MB | max_speed: 57.925 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-020
name: 🇨🇦CA-134.195.196.138-018 | type: trojan | id: 14 | remarks: 🇨🇦CA-134.195.196.138-018 | protocol: trojan | ping: 65 MS | avg_speed: 27.281 MB | max_speed: 39.106 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-018
name: 🇺🇸US-142.202.48.220-012 | type: trojan | id: 10 | remarks: 🇺🇸US-142.202.48.220-012 | protocol: trojan | ping: 78 MS | avg_speed: 27.149 MB | max_speed: 38.03 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-012
name: 🇺🇸US-37.19.198.160-009 | type: ss | id: 7 | remarks: 🇺🇸US-37.19.198.160-009 | protocol: ss | ping: 79 MS | avg_speed: 24.895 MB | max_speed: 30.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-009
name: 🇺🇸US-194.5.215.59-017 | type: ss | id: 13 | remarks: 🇺🇸US-194.5.215.59-017 | protocol: ss | ping: 63 MS | avg_speed: 24.19 MB | max_speed: 35.968 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-017
name: 🇺🇸US-107.175.96.74-021 | type: ss | id: 17 | remarks: 🇺🇸US-107.175.96.74-021 | protocol: ss | ping: 127 MS | avg_speed: 23.361 MB | max_speed: 27.18 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-021
name: 🇺🇸US-45.55.2.232-033 | type: ss | id: 29 | remarks: 🇺🇸US-45.55.2.232-033 | protocol: ss | ping: 16 MS | avg_speed: 22.616 MB | max_speed: 47.293 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-033
name: 🇺🇸US-212.102.47.129-022 | type: ss | id: 18 | remarks: 🇺🇸US-212.102.47.129-022 | protocol: ss | ping: 23 MS | avg_speed: 18.741 MB | max_speed: 32.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-022
name: 🇨🇦CA-149.22.95.183-026 | type: ss | id: 22 | remarks: 🇨🇦CA-149.22.95.183-026 | protocol: ss | ping: 39 MS | avg_speed: 17.843 MB | max_speed: 58.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-026
name: 🇬🇧GB-212.102.53.193-050 | type: ss | id: 44 | remarks: 🇬🇧GB-212.102.53.193-050 | protocol: ss | ping: 149 MS | avg_speed: 14.697 MB | max_speed: 19.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-050
name: 🇬🇧GB-212.102.53.196-051 | type: ss | id: 45 | remarks: 🇬🇧GB-212.102.53.196-051 | protocol: ss | ping: 146 MS | avg_speed: 14.681 MB | max_speed: 20.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-051
name: 🇬🇧GB-212.102.53.195-049 | type: ss | id: 43 | remarks: 🇬🇧GB-212.102.53.195-049 | protocol: ss | ping: 144 MS | avg_speed: 14.246 MB | max_speed: 20.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-049
name: 🇺🇸US-37.19.198.243-008 | type: ss | id: 6 | remarks: 🇺🇸US-37.19.198.243-008 | protocol: ss | ping: 76 MS | avg_speed: 13.928 MB | max_speed: 23.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-008
name: 🇰🇷KR-52.79.248.193-088 | type: ss | id: 82 | remarks: 🇰🇷KR-52.79.248.193-088 | protocol: ss | ping: 190 MS | avg_speed: 13.747 MB | max_speed: 20.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-088
name: 🇺🇸US-212.102.47.132-023 | type: ss | id: 19 | remarks: 🇺🇸US-212.102.47.132-023 | protocol: ss | ping: 22 MS | avg_speed: 13.535 MB | max_speed: 52.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-023
name: 🇺🇸US-107.155.57.11-037 | type: ss | id: 32 | remarks: 🇺🇸US-107.155.57.11-037 | protocol: ss | ping: 17 MS | avg_speed: 12.717 MB | max_speed: 18.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-037
name: 🇬🇧GB-212.102.53.80-045 | type: ss | id: 39 | remarks: 🇬🇧GB-212.102.53.80-045 | protocol: ss | ping: 146 MS | avg_speed: 12.691 MB | max_speed: 16.243 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-045
name: 🇳🇱NL-157.245.77.251-054 | type: ss | id: 48 | remarks: 🇳🇱NL-157.245.77.251-054 | protocol: ss | ping: 156 MS | avg_speed: 12.677 MB | max_speed: 16.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-054
name: 🇸🇬SG-68.183.227.236-098 | type: ss | id: 91 | remarks: 🇸🇬SG-68.183.227.236-098 | protocol: ss | ping: 171 MS | avg_speed: 12.078 MB | max_speed: 15.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-098
name: 🇫🇷FR-51.195.119.47-109 | type: ss | id: 102 | remarks: 🇫🇷FR-51.195.119.47-109 | protocol: ss | ping: 187 MS | avg_speed: 11.709 MB | max_speed: 17.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-109
name: 🇩🇪DE-46.101.103.208-063 | type: ss | id: 57 | remarks: 🇩🇪DE-46.101.103.208-063 | protocol: ss | ping: 163 MS | avg_speed: 11.368 MB | max_speed: 15.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-063
name: 🇬🇧GB-212.102.53.194-046 | type: ss | id: 40 | remarks: 🇬🇧GB-212.102.53.194-046 | protocol: ss | ping: 149 MS | avg_speed: 11.006 MB | max_speed: 14.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-046
name: 🇬🇧GB-212.102.53.81-044 | type: ss | id: 38 | remarks: 🇬🇧GB-212.102.53.81-044 | protocol: ss | ping: 147 MS | avg_speed: 10.69 MB | max_speed: 13.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-044
name: 🇬🇧GB-169.150.210.233-064 | type: ss | id: 58 | remarks: 🇬🇧GB-169.150.210.233-064 | protocol: ss | ping: 168 MS | avg_speed: 10.136 MB | max_speed: 15.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-064
name: 🇬🇧GB-212.102.53.197-048 | type: ss | id: 42 | remarks: 🇬🇧GB-212.102.53.197-048 | protocol: ss | ping: 145 MS | avg_speed: 9.874 MB | max_speed: 15.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-048
name: 🇺🇸US-37.19.198.236-010 | type: ss | id: 8 | remarks: 🇺🇸US-37.19.198.236-010 | protocol: ss | ping: 84 MS | avg_speed: 9.787 MB | max_speed: 12.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-010
name: 🇬🇧GB-212.102.53.78-047 | type: ss | id: 41 | remarks: 🇬🇧GB-212.102.53.78-047 | protocol: ss | ping: 147 MS | avg_speed: 9.776 MB | max_speed: 15.678 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-047
name: 🇬🇧GB-146.70.61.18-059 | type: ss | id: 53 | remarks: 🇬🇧GB-146.70.61.18-059 | protocol: ss | ping: 152 MS | avg_speed: 9.712 MB | max_speed: 14.788 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-059
name: 🇺🇸US-2.58.87.221-076 | type: ss | id: 70 | remarks: 🇺🇸US-2.58.87.221-076 | protocol: ss | ping: 67 MS | avg_speed: 9.635 MB | max_speed: 9.397 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-076
name: 🇰🇷KR-3.38.182.255-167 | type: ss | id: 158 | remarks: 🇰🇷KR-3.38.182.255-167 | protocol: ss | ping: 204 MS | avg_speed: 8.925 MB | max_speed: 21.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.182.255:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.182.255-167
name: 🇺🇸US-137.175.113.215-107 | type: ss | id: 100 | remarks: 🇺🇸US-137.175.113.215-107 | protocol: ss | ping: 8 MS | avg_speed: 8.666 MB | max_speed: 17.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-107
name: 🇸🇬SG-18.141.184.102-131 | type: ss | id: 123 | remarks: 🇸🇬SG-18.141.184.102-131 | protocol: ss | ping: 186 MS | avg_speed: 8.456 MB | max_speed: 12.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.184.102:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.184.102-131
name: 🇺🇸US-205.134.180.150-067 | type: ss | id: 61 | remarks: 🇺🇸US-205.134.180.150-067 | protocol: ss | ping: 93 MS | avg_speed: 8.339 MB | max_speed: 10.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-067
name: RELAY-172.67.165.53-149 | type: vmess | id: 141 | remarks: 🏁RELAY-172.67.165.53-149 | protocol: vmess | ping: 374 MS | avg_speed: 8.165 MB | max_speed: 13.157 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-64.74.163.130-028 | type: ss | id: 24 | remarks: 🇺🇸US-64.74.163.130-028 | protocol: ss | ping: 103 MS | avg_speed: 7.955 MB | max_speed: 20.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-028
name: TH-119.59.98.58-134 | type: ss | id: 126 | remarks: 🇹🇭TH-119.59.98.58-134 | protocol: ss | ping: 259 MS | avg_speed: 7.359 MB | max_speed: 12.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-134
name: 🇺🇸US-205.134.180.139-097 | type: ss | id: 90 | remarks: 🇺🇸US-205.134.180.139-097 | protocol: ss | ping: 103 MS | avg_speed: 7.162 MB | max_speed: 8.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-097
name: 🇺🇸US-205.134.180.151-043 | type: ss | id: 37 | remarks: 🇺🇸US-205.134.180.151-043 | protocol: ss | ping: 93 MS | avg_speed: 6.735 MB | max_speed: 11.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-043
name: 🇺🇸US-38.107.226.146-084 | type: ss | id: 78 | remarks: 🇺🇸US-38.107.226.146-084 | protocol: ss | ping: 82 MS | avg_speed: 6.622 MB | max_speed: 8.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-084
name: 🇳🇱NL-149.34.244.82-056 | type: ss | id: 50 | remarks: 🇳🇱NL-149.34.244.82-056 | protocol: ss | ping: 160 MS | avg_speed: 6.509 MB | max_speed: 10.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-056
name: 🇰🇷KR-54.180.232.93-087 | type: ss | id: 81 | remarks: 🇰🇷KR-54.180.232.93-087 | protocol: ss | ping: 823 MS | avg_speed: 6.461 MB | max_speed: 21.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.232.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.232.93-087
name: 🇩🇪DE-193.108.119.230-093 | type: ss | id: 86 | remarks: 🇩🇪DE-193.108.119.230-093 | protocol: ss | ping: 326 MS | avg_speed: 6.297 MB | max_speed: 15.375 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-093
name: 🇺🇸US-37.19.198.244-016 | type: ss | id: 12 | remarks: 🇺🇸US-37.19.198.244-016 | protocol: ss | ping: 81 MS | avg_speed: 5.653 MB | max_speed: 20.022 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-016
name: PA-138.186.142.4-116 | type: ss | id: 108 | remarks: 🇵🇦PA-138.186.142.4-116 | protocol: ss | ping: 282 MS | avg_speed: 5.549 MB | max_speed: 6.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-116
name: 🇫🇷FR-51.158.244.38-128 | type: ss | id: 120 | remarks: 🇫🇷FR-51.158.244.38-128 | protocol: ss | ping: 183 MS | avg_speed: 5.099 MB | max_speed: 7.071 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-128
name: 🇺🇸US-156.146.38.168-006 | type: ss | id: 4 | remarks: 🇺🇸US-156.146.38.168-006 | protocol: ss | ping: 45 MS | avg_speed: 4.794 MB | max_speed: 6.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-006
name: RS-194.71.126.31-081 | type: ss | id: 75 | remarks: 🇷🇸RS-194.71.126.31-081 | protocol: ss | ping: 260 MS | avg_speed: 4.669 MB | max_speed: 8.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-081
name: 🇬🇧GB-13.43.97.178-127 | type: ss | id: 119 | remarks: 🇬🇧GB-13.43.97.178-127 | protocol: ss | ping: 1437 MS | avg_speed: 4.641 MB | max_speed: 6.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.97.178-127
name: 🇳🇱NL-149.34.244.77-053 | type: ss | id: 47 | remarks: 🇳🇱NL-149.34.244.77-053 | protocol: ss | ping: 158 MS | avg_speed: 4.638 MB | max_speed: 5.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-053
name: AE-51.112.55.179-132 | type: ss | id: 124 | remarks: 🇦🇪AE-51.112.55.179-132 | protocol: ss | ping: 311 MS | avg_speed: 3.037 MB | max_speed: 5.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.55.179-132
name: RO-194.14.217.115-078 | type: ss | id: 72 | remarks: 🇷🇴RO-194.14.217.115-078 | protocol: ss | ping: 291 MS | avg_speed: 2.97 MB | max_speed: 5.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-078
name: 🇬🇧GB-77.72.5.150-121 | type: ss | id: 113 | remarks: 🇬🇧GB-77.72.5.150-121 | protocol: ss | ping: 177 MS | avg_speed: 2.75 MB | max_speed: 4.646 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-121
name: 🇺🇸US-38.110.1.111-119 | type: ss | id: 111 | remarks: 🇺🇸US-38.110.1.111-119 | protocol: ss | ping: 200 MS | avg_speed: 2.665 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-119
name: CH-156.146.62.162-068 | type: ss | id: 62 | remarks: 🇨🇭CH-156.146.62.162-068 | protocol: ss | ping: 178 MS | avg_speed: 2.623 MB | max_speed: 6.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-068
name: 🇺🇸US-38.75.136.49-091 | type: ss | id: 85 | remarks: 🇺🇸US-38.75.136.49-091 | protocol: ss | ping: 10 MS | avg_speed: 2.229 MB | max_speed: 5.342 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-091
