name: 🇺🇸US-207.246.101.50-047 | type: ss | id: 38 | remarks: 🇺🇸US-207.246.101.50-047 | protocol: ss | ping: 11 MS | avg_speed: 53.899 MB | max_speed: 90.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-047
name: KE-62.12.116.66-176 | type: ss | id: 155 | remarks: 🇰🇪KE-62.12.116.66-176 | protocol: ss | ping: 292 MS | avg_speed: 8.707 MB | max_speed: 13.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-176
name: 🇵🇱PL-45.144.48.63-138 | type: ss | id: 120 | remarks: 🇵🇱PL-45.144.48.63-138 | protocol: ss | ping: 328 MS | avg_speed: 8.644 MB | max_speed: 15.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-138
name: RS-194.71.126.31-141 | type: ss | id: 123 | remarks: 🇷🇸RS-194.71.126.31-141 | protocol: ss | ping: 300 MS | avg_speed: 8.44 MB | max_speed: 11.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-141
name: 🇺🇸US-156.146.38.168-024 | type: ss | id: 15 | remarks: 🇺🇸US-156.146.38.168-024 | protocol: ss | ping: 42 MS | avg_speed: 8.217 MB | max_speed: 10.516 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-024
name: 🇺🇸US-137.175.113.192-041 | type: ss | id: 32 | remarks: 🇺🇸US-137.175.113.192-041 | protocol: ss | ping: 9 MS | avg_speed: 8.104 MB | max_speed: 13.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-041
name: 🇯🇵JP-149.22.87.241-155 | type: ss | id: 135 | remarks: 🇯🇵JP-149.22.87.241-155 | protocol: ss | ping: 107 MS | avg_speed: 7.857 MB | max_speed: 17.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-155
name: 🇺🇸US-205.134.180.151-028 | type: ss | id: 19 | remarks: 🇺🇸US-205.134.180.151-028 | protocol: ss | ping: 77 MS | avg_speed: 7.853 MB | max_speed: 11.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-028
name: 🇺🇸US-193.106.248.196-161 | type: trojan | id: 141 | remarks: 🇺🇸US-193.106.248.196-161 | protocol: trojan | ping: 128 MS | avg_speed: 7.507 MB | max_speed: 12.488 MB | Link: trojan://Julius@193.106.248.196:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-193.106.248.196-161
name: 🇺🇸US-205.134.180.137-046 | type: ss | id: 37 | remarks: 🇺🇸US-205.134.180.137-046 | protocol: ss | ping: 84 MS | avg_speed: 6.784 MB | max_speed: 18.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-046
name: 🇺🇸US-74.50.98.185-083 | type: ss | id: 71 | remarks: 🇺🇸US-74.50.98.185-083 | protocol: ss | ping: 101 MS | avg_speed: 6.656 MB | max_speed: 10.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-083
name: 🇺🇸US-205.134.180.147-029 | type: ss | id: 20 | remarks: 🇺🇸US-205.134.180.147-029 | protocol: ss | ping: 79 MS | avg_speed: 6.421 MB | max_speed: 8.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-029
name: 🇺🇸US-38.75.136.49-062 | type: ss | id: 51 | remarks: 🇺🇸US-38.75.136.49-062 | protocol: ss | ping: 30 MS | avg_speed: 5.835 MB | max_speed: 9.483 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-062
name: KZ-213.156.137.67-171 | type: ss | id: 150 | remarks: 🇰🇿KZ-213.156.137.67-171 | protocol: ss | ping: 497 MS | avg_speed: 5.813 MB | max_speed: 8.985 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-171
name: 🇺🇸US-38.75.136.49-160 | type: ss | id: 140 | remarks: 🇺🇸US-38.75.136.49-160 | protocol: ss | ping: 31 MS | avg_speed: 5.652 MB | max_speed: 9.366 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-160
name: KE-62.12.116.66-174 | type: ss | id: 153 | remarks: 🇰🇪KE-62.12.116.66-174 | protocol: ss | ping: 284 MS | avg_speed: 5.27 MB | max_speed: 9.278 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-174
